API,Status
torch.jit.freeze,Driver generation successful
torch.jit.frontend,Driver generation inconsistent
torch.jit.fuser,Driver generation inconsistent
torch.jit.ignore,Driver generation successful
torch.jit.interface,Driver generation inconsistent
torch.jit.is_scripting,Driver generation successful
torch.jit.is_tracing,Driver generation successful
torch.jit.isinstance,Driver generation tried but failed
torch.jit.jit_module_from_flatbuffer,Driver generation inconsistent
torch.jit.last_executed_optimized_graph,Driver generation inconsistent
torch.jit.load,Driver generation successful
torch.jit.mobile.LiteScriptModule,Driver generation inconsistent
torch.jit.mobile.os,Driver generation inconsistent
torch.jit.mobile.torch,Driver generation inconsistent
torch.jit.mobile.validate_map_location,Driver generation inconsistent
torch.jit.onednn_fusion_enabled,Driver generation tried but failed
torch.jit.optimize_for_inference,Driver generation successful
torch.jit.optimized_execution,Driver generation successful
torch.jit.run_frozen_optimizations,Driver generation successful
torch.jit.save,Driver generation successful
torch.jit.save_jit_module_to_flatbuffer,Driver generation successful
torch.jit.script,Driver generation successful
torch.jit.script_if_tracing,Driver generation successful
torch.jit.script_method,Driver generation overridden
torch.jit.set_fusion_strategy,Driver generation successful
torch.jit.set_module,Driver generation successful
torch.jit.strict_fusion,Driver generation successful
torch.jit.torch,Driver generation inconsistent
torch.jit.trace,Driver generation tried but failed
torch.jit.trace_module,Driver generation tried but failed
torch.jit.unused,Driver generation inconsistent
torch.jit.wait,Driver generation successful
torch.jit.warnings,Driver generation inconsistent
torch.kaiser_window,Driver generation tried but failed
torch.kl_div,Driver generation overridden
torch.kron,Driver generation successful
torch.kthvalue,Driver generation successful
torch.layer_norm,Driver generation successful
torch.layout,Driver generation inconsistent
torch.lcm,Driver generation successful
torch.lcm_,Driver generation inconsistent
torch.ldexp,Driver generation successful
torch.ldexp_,Driver generation successful
torch.le,Driver generation successful
torch.lerp,Driver generation successful
torch.less,Driver generation successful
torch.less_equal,Driver generation successful
torch.lgamma,Driver generation successful
torch.library,Driver generation inconsistent
torch.linalg,Driver generation inconsistent
torch.linalg.LinAlgError,Driver generation inconsistent
torch.linalg.Tensor,Driver generation tried but failed
torch.linalg.cholesky,Driver generation successful
torch.linalg.cholesky_ex,Driver generation successful
torch.linalg.cond,Driver generation successful
torch.linalg.cross,Driver generation successful
torch.linalg.det,Driver generation successful
torch.linalg.diagonal,Driver generation successful
torch.linalg.eig,Driver generation successful
torch.linalg.eigh,Driver generation successful
torch.linalg.eigvals,Driver generation successful
torch.linalg.eigvalsh,Driver generation tried but failed
torch.linalg.householder_product,Driver generation tried but failed
torch.linalg.inv,Driver generation successful
torch.linalg.inv_ex,Driver generation tried but failed
torch.linalg.ldl_factor,Driver generation tried but failed
torch.linalg.ldl_factor_ex,Driver generation tried but failed
torch.linalg.ldl_solve,Driver generation tried but failed
torch.linalg.lstsq,Driver generation tried but failed
torch.linalg.lu,Driver generation successful
torch.linalg.lu_factor,Driver generation tried but failed
torch.linalg.lu_factor_ex,Driver generation inconsistent
torch.linalg.lu_solve,Driver generation tried but failed
torch.linalg.matmul,Driver generation overridden
torch.linalg.matrix_exp,Driver generation successful
torch.linalg.matrix_norm,Driver generation tried but failed
torch.linalg.matrix_power,Driver generation successful
torch.linalg.matrix_rank,Driver generation successful
torch.linalg.multi_dot,Driver generation successful
torch.linalg.norm,Driver generation tried but failed
torch.linalg.pinv,Driver generation successful
torch.linalg.qr,Driver generation successful
torch.linalg.slogdet,Driver generation successful
torch.linalg.solve,Driver generation successful
torch.linalg.solve_ex,Driver generation successful
torch.linalg.solve_triangular,Driver generation successful
torch.linalg.svd,Driver generation tried but failed
torch.linalg.svdvals,Driver generation successful
torch.linalg.tensorinv,Driver generation successful
torch.linalg.tensorsolve,Driver generation tried but failed
torch.linalg.torch,Driver generation inconsistent
torch.linalg.vander,Driver generation successful
torch.linalg.vecdot,Driver generation successful
torch.linalg.vector_norm,Driver generation successful
torch.linspace,Driver generation successful
torch.load,Driver generation successful
torch.lobpcg,Driver generation tried but failed
torch.log,Driver generation successful
torch.log10,Driver generation successful
torch.log1p,Driver generation successful
torch.log2,Driver generation successful
torch.log_,Driver generation successful
torch.log_softmax,Driver generation successful
torch.logaddexp,Driver generation successful
torch.logaddexp2,Driver generation successful
torch.logcumsumexp,Driver generation successful
torch.logdet,Driver generation successful
torch.logical_and,Driver generation successful
torch.logical_not,Driver generation successful
torch.logical_or,Driver generation successful
torch.logical_xor,Driver generation successful
torch.logit,Driver generation successful
torch.logit_,Driver generation successful
torch.logspace,Driver generation successful
torch.logsumexp,Driver generation successful
torch.lstm,Driver generation overridden
torch.lstm_cell,Driver generation overridden
torch.lstsq,Driver generation successful
torch.lt,Driver generation successful
torch.lu,Driver generation tried but failed
torch.lu_solve,Driver generation successful
torch.lu_unpack,Driver generation successful
torch.manual_seed,Driver generation successful
torch.margin_ranking_loss,Driver generation overridden
torch.masked,Driver generation inconsistent
torch.masked_fill,Driver generation successful
torch.masked_scatter,Driver generation successful
torch.masked_select,Driver generation successful
torch.math,Driver generation inconsistent
torch.matmul,Driver generation successful
torch.matrix_exp,Driver generation successful
torch.matrix_power,Driver generation successful
torch.matrix_rank,Driver generation successful
torch.max,Driver generation successful
torch.maximum,Driver generation successful
torch.mean,Driver generation successful
torch.median,Driver generation successful
torch.memory_format,Driver generation inconsistent
torch.merge_type_from_type_comment,Driver generation inconsistent
torch.meshgrid,Driver generation successful
torch.min,Driver generation successful
torch.minimum,Driver generation successful
torch.miopen_batch_norm,Driver generation successful
torch.miopen_convolution,Driver generation inconsistent
torch.miopen_convolution_add_relu,Driver generation inconsistent
torch.miopen_convolution_relu,Driver generation inconsistent
torch.miopen_convolution_transpose,Driver generation inconsistent
torch.miopen_depthwise_convolution,Driver generation inconsistent
torch.miopen_rnn,Driver generation tried but failed
torch.mkldnn_convolution,Driver generation tried but failed
torch.mkldnn_linear_backward_weights,Driver generation inconsistent
torch.mkldnn_rnn_layer,Driver generation tried but failed
torch.mm,Driver generation successful
torch.mode,Driver generation tried but failed
torch.monitor,Driver generation inconsistent
torch.moveaxis,Driver generation successful
torch.movedim,Driver generation successful
torch.mps,Driver generation inconsistent
torch.msort,Driver generation successful
torch.mtia,Driver generation inconsistent
torch.mul,Driver generation successful
torch.multinomial,Driver generation successful
torch.multiply,Driver generation successful
torch.multiprocessing,Driver generation inconsistent
torch.mv,Driver generation successful
torch.mvlgamma,Driver generation successful
torch.nan_to_num,Driver generation successful
torch.nan_to_num_,Driver generation inconsistent
torch.nanmean,Driver generation successful
torch.nanmedian,Driver generation successful
torch.nanquantile,Driver generation tried but failed
torch.nansum,Driver generation successful
torch.narrow,Driver generation successful
torch.narrow_copy,Driver generation successful
torch.native_batch_norm,Driver generation tried but failed
torch.native_channel_shuffle,Driver generation successful
torch.native_dropout,Driver generation successful
torch.native_group_norm,Driver generation tried but failed
torch.native_layer_norm,Driver generation inconsistent
torch.native_norm,Driver generation inconsistent
torch.ne,Driver generation successful
torch.neg,Driver generation successful
torch.neg_,Driver generation successful
torch.negative,Driver generation successful
torch.negative_,Driver generation successful
torch.nested,Driver generation inconsistent
torch.nextafter,Driver generation successful
torch.nn,Driver generation inconsistent
torch.nn.AdaptiveAvgPool1d,Driver generation tried but failed
torch.nn.AdaptiveAvgPool2d,Driver generation tried but failed
torch.nn.AdaptiveAvgPool3d,Driver generation successful
torch.nn.AdaptiveLogSoftmaxWithLoss,Driver generation tried but failed
torch.nn.AdaptiveMaxPool1d,Driver generation tried but failed
torch.nn.AdaptiveMaxPool2d,Driver generation tried but failed
torch.nn.AdaptiveMaxPool3d,Driver generation tried but failed
torch.nn.AlphaDropout,Driver generation inconsistent
torch.nn.AvgPool1d,Driver generation successful
torch.nn.AvgPool2d,Driver generation tried but failed
torch.nn.AvgPool3d,Driver generation successful
torch.nn.BCELoss,Driver generation successful
torch.nn.BCEWithLogitsLoss,Driver generation successful
torch.nn.BatchNorm1d,Driver generation successful
torch.nn.BatchNorm2d,Driver generation successful
torch.nn.BatchNorm3d,Driver generation successful
torch.nn.Bilinear,Driver generation tried but failed
torch.nn.Buffer,Driver generation overridden
torch.nn.CELU,Driver generation successful
torch.nn.CTCLoss,Driver generation tried but failed
torch.nn.ChannelShuffle,Driver generation successful
torch.nn.CircularPad1d,Driver generation successful
torch.nn.CircularPad2d,Driver generation tried but failed
torch.nn.CircularPad3d,Driver generation inconsistent
torch.nn.ConstantPad1d,Driver generation successful
torch.nn.ConstantPad2d,Driver generation inconsistent
torch.nn.ConstantPad3d,Driver generation inconsistent
torch.nn.Container,Driver generation inconsistent
torch.nn.Conv1d,Driver generation tried but failed
torch.nn.Conv2d,Driver generation tried but failed
torch.nn.Conv3d,Driver generation tried but failed
torch.nn.ConvTranspose1d,Driver generation tried but failed
torch.nn.ConvTranspose2d,Driver generation tried but failed
torch.nn.ConvTranspose3d,Driver generation tried but failed
torch.nn.CosineEmbeddingLoss,Driver generation successful
torch.nn.CosineSimilarity,Driver generation successful
torch.nn.CrossEntropyLoss,Driver generation successful
torch.nn.CrossMapLRN2d,Driver generation overridden
torch.nn.DataParallel,Driver generation tried but failed
torch.nn.Dropout,Driver generation tried but failed
torch.nn.Dropout1d,Driver generation tried but failed
torch.nn.Dropout2d,Driver generation tried but failed
torch.nn.Dropout3d,Driver generation tried but failed
torch.nn.ELU,Driver generation successful
torch.nn.Embedding,Driver generation tried but failed
torch.nn.EmbeddingBag,Driver generation tried but failed
torch.nn.FeatureAlphaDropout,Driver generation overridden
torch.nn.Flatten,Driver generation successful
torch.nn.Fold,Driver generation successful
torch.nn.FractionalMaxPool2d,Driver generation successful
torch.nn.FractionalMaxPool3d,Driver generation successful
torch.nn.GELU,Driver generation successful
torch.nn.GLU,Driver generation successful
torch.nn.GRU,Driver generation tried but failed
torch.nn.GRUCell,Driver generation successful
torch.nn.GaussianNLLLoss,Driver generation successful
torch.nn.GroupNorm,Driver generation successful
torch.nn.Hardshrink,Driver generation successful
torch.nn.Hardsigmoid,Driver generation successful
torch.nn.Hardswish,Driver generation successful
torch.nn.Hardtanh,Driver generation successful
torch.nn.HingeEmbeddingLoss,Driver generation successful
torch.nn.HuberLoss,Driver generation successful
torch.nn.Identity,Driver generation successful
torch.nn.InstanceNorm1d,Driver generation successful
torch.nn.InstanceNorm2d,Driver generation successful
torch.nn.InstanceNorm3d,Driver generation successful
torch.nn.KLDivLoss,Driver generation successful
torch.nn.L1Loss,Driver generation successful
torch.nn.LPPool1d,Driver generation successful
torch.nn.LPPool2d,Driver generation successful
torch.nn.LPPool3d,Driver generation overridden
torch.nn.LSTM,Driver generation tried but failed
torch.nn.LSTMCell,Driver generation successful
torch.nn.LayerNorm,Driver generation successful
torch.nn.LazyBatchNorm1d,Driver generation successful
torch.nn.LazyBatchNorm2d,Driver generation successful
torch.nn.LazyBatchNorm3d,Driver generation tried but failed
torch.nn.LazyConv1d,Driver generation tried but failed
torch.nn.LazyConv2d,Driver generation overridden
torch.nn.LazyConv3d,Driver generation tried but failed
torch.nn.LazyConvTranspose1d,Driver generation tried but failed
torch.nn.LazyConvTranspose2d,Driver generation tried but failed
torch.nn.LazyConvTranspose3d,Driver generation tried but failed
torch.nn.LazyInstanceNorm1d,Driver generation successful
torch.nn.LazyInstanceNorm2d,Driver generation successful
torch.nn.LazyInstanceNorm3d,Driver generation tried but failed
torch.nn.LazyLinear,Driver generation tried but failed
torch.nn.LeakyReLU,Driver generation successful
torch.nn.Linear,Driver generation successful
torch.nn.LocalResponseNorm,Driver generation successful
torch.nn.LogSigmoid,Driver generation successful
torch.nn.LogSoftmax,Driver generation successful
torch.nn.MSELoss,Driver generation successful
torch.nn.MarginRankingLoss,Driver generation successful
torch.nn.MaxPool1d,Driver generation tried but failed
torch.nn.MaxPool2d,Driver generation successful
torch.nn.MaxPool3d,Driver generation successful
torch.nn.MaxUnpool1d,Driver generation successful
torch.nn.MaxUnpool2d,Driver generation successful
torch.nn.MaxUnpool3d,Driver generation successful
torch.nn.Mish,Driver generation successful
torch.nn.Module,Driver generation inconsistent
torch.nn.ModuleDict,Driver generation tried but failed
torch.nn.ModuleList,Driver generation successful
