API,Status
torch.fake_quantize_per_channel_affine,Driver generation successful
torch.fake_quantize_per_tensor_affine,Driver generation successful
torch.fbgemm_linear_quantize_weight,Driver generation not attempted
torch.fbgemm_pack_quantized_matrix,Driver generation tried but failed
torch.feature_alpha_dropout,Driver generation tried but failed
torch.feature_alpha_dropout_,Driver generation tried but failed
torch.feature_dropout,Driver generation tried but failed
torch.feature_dropout_,Driver generation tried but failed
torch.fft,Driver generation successful
torch.fft.Tensor,Driver generation not attempted
torch.fft.fft,Driver generation successful
torch.fft.fft2,Driver generation tried but failed
torch.fft.fftfreq,Driver generation successful
torch.fft.fftn,Driver generation successful
torch.fft.fftshift,Driver generation successful
torch.fft.hfft,Driver generation tried but failed
torch.fft.hfft2,Driver generation tried but failed
torch.fft.hfftn,Driver generation tried but failed
torch.fft.ifft,Driver generation tried but failed
torch.fft.ifft2,Driver generation tried but failed
torch.fft.ifftn,Driver generation tried but failed
torch.fft.ifftshift,Driver generation successful
torch.fft.ihfft,Driver generation tried but failed
torch.fft.ihfft2,Driver generation tried but failed
torch.fft.ihfftn,Driver generation tried but failed
torch.fft.irfft,Driver generation tried but failed
torch.fft.irfft2,Driver generation tried but failed
torch.fft.irfftn,Driver generation tried but failed
torch.fft.rfft,Driver generation successful
torch.fft.rfft2,Driver generation tried but failed
torch.fft.rfftfreq,Driver generation successful
torch.fft.rfftn,Driver generation tried but failed
torch.fft.sys,Driver generation not attempted
torch.fft.torch,Driver generation tried but failed
torch.fill,Driver generation not attempted
torch.fill_,Driver generation not attempted
torch.finfo,Driver generation successful
torch.fix,Driver generation successful
torch.fix_,Driver generation not attempted
torch.flatten,Driver generation successful
torch.flip,Driver generation successful
torch.fliplr,Driver generation successful
torch.flipud,Driver generation successful
torch.float_power,Driver generation successful
torch.floor,Driver generation successful
torch.floor_,Driver generation successful
torch.floor_divide,Driver generation successful
torch.fmax,Driver generation successful
torch.fmin,Driver generation successful
torch.fmod,Driver generation tried but failed
torch.fork,Driver generation not attempted
torch.frac,Driver generation successful
torch.frac_,Driver generation not attempted
torch.frexp,Driver generation successful
torch.frobenius_norm,Driver generation tried but failed
torch.from_dlpack,Driver generation successful
torch.from_file,Driver generation not attempted
torch.from_numpy,Driver generation successful
torch.frombuffer,Driver generation successful
torch.full,Driver generation successful
torch.full_like,Driver generation successful
torch.func,Driver generation not attempted
torch.functional,Driver generation not attempted
torch.fused_moving_avg_obs_fake_quant,Driver generation not attempted
torch.futures,Driver generation successful
torch.fx,Driver generation not attempted
torch.gather,Driver generation tried but failed
torch.gcd,Driver generation tried but failed
torch.gcd_,Driver generation successful
torch.ge,Driver generation successful
torch.geqrf,Driver generation tried but failed
torch.ger,Driver generation successful
torch.get_autocast_cpu_dtype,Driver generation successful
torch.get_autocast_dtype,Driver generation tried but failed
torch.get_autocast_gpu_dtype,Driver generation tried but failed
torch.get_autocast_ipu_dtype,Driver generation tried but failed
torch.get_autocast_xla_dtype,Driver generation tried but failed
torch.get_default_device,Driver generation successful
torch.get_default_dtype,Driver generation successful
torch.get_deterministic_debug_mode,Driver generation successful
torch.get_device,Driver generation successful
torch.get_device_module,Driver generation tried but failed
torch.get_file_path,Driver generation successful
torch.get_num_interop_threads,Driver generation tried but failed
torch.get_num_threads,Driver generation tried but failed
torch.get_rng_state,Driver generation successful
torch.glob,Driver generation not attempted
torch.gradient,Driver generation tried but failed
torch.greater,Driver generation successful
torch.greater_equal,Driver generation successful
torch.grid_sampler,Driver generation tried but failed
torch.group_norm,Driver generation tried but failed
torch.gru,Driver generation tried but failed
torch.gru_cell,Driver generation not attempted
torch.gt,Driver generation successful
torch.hamming_window,Driver generation successful
torch.hann_window,Driver generation successful
torch.hardshrink,Driver generation not attempted
torch.heaviside,Driver generation successful
torch.hinge_embedding_loss,Driver generation tried but failed
torch.histc,Driver generation successful
torch.histogram,Driver generation successful
torch.histogramdd,Driver generation tried but failed
torch.hsmm,Driver generation not attempted
torch.hsplit,Driver generation successful
torch.hspmm,Driver generation successful
torch.hstack,Driver generation successful
torch.hub,Driver generation not attempted
torch.hypot,Driver generation successful
torch.i0,Driver generation successful
torch.igamma,Driver generation successful
torch.igammac,Driver generation successful
torch.iinfo,Driver generation successful
torch.imag,Driver generation successful
torch.import_ir_module,Driver generation tried but failed
torch.import_ir_module_from_buffer,Driver generation successful
torch.importlib,Driver generation not attempted
torch.index_add,Driver generation tried but failed
torch.index_copy,Driver generation tried but failed
torch.index_fill,Driver generation tried but failed
torch.index_put,Driver generation successful
torch.index_put_,Driver generation not attempted
torch.index_reduce,Driver generation tried but failed
torch.index_select,Driver generation successful
torch.indices_copy,Driver generation tried but failed
torch.inference_mode,Driver generation not attempted
torch.init_num_threads,Driver generation not attempted
torch.initial_seed,Driver generation tried but failed
torch.inner,Driver generation successful
torch.inspect,Driver generation not attempted
torch.instance_norm,Driver generation tried but failed
torch.int_repr,Driver generation tried but failed
torch.inverse,Driver generation successful
torch.is_anomaly_check_nan_enabled,Driver generation successful
torch.is_anomaly_enabled,Driver generation successful
torch.is_autocast_cache_enabled,Driver generation successful
torch.is_autocast_cpu_enabled,Driver generation successful
torch.is_autocast_enabled,Driver generation successful
torch.is_autocast_ipu_enabled,Driver generation successful
torch.is_autocast_xla_enabled,Driver generation successful
torch.is_complex,Driver generation tried but failed
torch.is_conj,Driver generation tried but failed
torch.is_deterministic_algorithms_warn_only_enabled,Driver generation tried but failed
torch.is_distributed,Driver generation not attempted
torch.is_floating_point,Driver generation successful
torch.is_grad_enabled,Driver generation successful
torch.is_inference,Driver generation tried but failed
torch.is_inference_mode_enabled,Driver generation successful
torch.is_neg,Driver generation tried but failed
torch.is_nonzero,Driver generation successful
torch.is_same_size,Driver generation successful
torch.is_signed,Driver generation tried but failed
torch.is_storage,Driver generation tried but failed
torch.is_tensor,Driver generation successful
torch.is_vulkan_available,Driver generation not attempted
torch.is_warn_always_enabled,Driver generation successful
torch.isclose,Driver generation successful
torch.isfinite,Driver generation successful
torch.isin,Driver generation successful
torch.isinf,Driver generation successful
torch.isnan,Driver generation successful
torch.isneginf,Driver generation successful
torch.isposinf,Driver generation successful
torch.isreal,Driver generation successful
torch.istft,Driver generation tried but failed
torch.jit,Driver generation not attempted
torch.jit.Attribute,Driver generation tried but failed
torch.jit.CompilationUnit,Driver generation successful
torch.jit.Error,Driver generation successful
torch.jit.Final,Driver generation not attempted
torch.jit.Future,Driver generation not attempted
torch.jit.Iterator,Driver generation not attempted
torch.jit.ONNXTracedModule,Driver generation not attempted
torch.jit.RecursiveScriptClass,Driver generation not attempted
torch.jit.RecursiveScriptModule,Driver generation not attempted
torch.jit.ScriptFunction,Driver generation not attempted
torch.jit.ScriptModule,Driver generation tried but failed
torch.jit.ScriptWarning,Driver generation successful
torch.jit.TopLevelTracedModule,Driver generation not attempted
torch.jit.TracedModule,Driver generation not attempted
torch.jit.TracerWarning,Driver generation tried but failed
torch.jit.TracingCheckError,Driver generation not attempted
torch.jit.annotate,Driver generation successful
torch.jit.annotations,Driver generation tried but failed
torch.jit.contextmanager,Driver generation not attempted
torch.jit.enable_onednn_fusion,Driver generation successful
torch.jit.export,Driver generation not attempted
torch.jit.export_opnames,Driver generation tried but failed
torch.jit.fork,Driver generation successful
torch.jit.freeze,Driver generation successful
torch.jit.frontend,Driver generation not attempted
torch.jit.fuser,Driver generation successful
torch.jit.ignore,Driver generation successful
torch.jit.interface,Driver generation not attempted
torch.jit.is_scripting,Driver generation successful
torch.jit.is_tracing,Driver generation successful
torch.jit.isinstance,Driver generation tried but failed
torch.jit.jit_module_from_flatbuffer,Driver generation tried but failed
torch.jit.last_executed_optimized_graph,Driver generation tried but failed
torch.jit.load,Driver generation successful
torch.jit.mobile.LiteScriptModule,Driver generation not attempted
torch.jit.mobile.os,Driver generation not attempted
torch.jit.mobile.torch,Driver generation not attempted
torch.jit.mobile.validate_map_location,Driver generation not attempted
torch.jit.onednn_fusion_enabled,Driver generation tried but failed
torch.jit.optimize_for_inference,Driver generation successful
torch.jit.optimized_execution,Driver generation tried but failed
torch.jit.run_frozen_optimizations,Driver generation successful
torch.jit.save,Driver generation tried but failed
torch.jit.save_jit_module_to_flatbuffer,Driver generation tried but failed
torch.jit.script,Driver generation successful
torch.jit.script_if_tracing,Driver generation successful
torch.jit.script_method,Driver generation successful
torch.jit.set_fusion_strategy,Driver generation successful
torch.jit.set_module,Driver generation successful
torch.jit.strict_fusion,Driver generation successful
torch.jit.torch,Driver generation not attempted
torch.jit.trace,Driver generation successful
torch.jit.trace_module,Driver generation tried but failed
torch.jit.unused,Driver generation tried but failed
torch.jit.wait,Driver generation successful
torch.jit.warnings,Driver generation not attempted
torch.kaiser_window,Driver generation tried but failed
torch.kl_div,Driver generation tried but failed
torch.kron,Driver generation successful
torch.kthvalue,Driver generation successful
torch.layer_norm,Driver generation tried but failed
torch.layout,Driver generation not attempted
torch.lcm,Driver generation successful
torch.lcm_,Driver generation not attempted
torch.ldexp,Driver generation successful
torch.ldexp_,Driver generation successful
torch.le,Driver generation successful
torch.lerp,Driver generation successful
torch.less,Driver generation successful
torch.less_equal,Driver generation successful
torch.lgamma,Driver generation successful
torch.library,Driver generation not attempted
torch.linalg,Driver generation successful
torch.linalg.LinAlgError,Driver generation successful
torch.linalg.Tensor,Driver generation not attempted
torch.linalg.cholesky,Driver generation tried but failed
torch.linalg.cholesky_ex,Driver generation tried but failed
torch.linalg.cond,Driver generation not attempted
torch.linalg.cross,Driver generation tried but failed
torch.linalg.det,Driver generation tried but failed
torch.linalg.diagonal,Driver generation tried but failed
torch.linalg.eig,Driver generation tried but failed
torch.linalg.eigh,Driver generation tried but failed
torch.linalg.eigvals,Driver generation successful
torch.linalg.eigvalsh,Driver generation tried but failed
torch.linalg.householder_product,Driver generation tried but failed
torch.linalg.inv,Driver generation successful
torch.linalg.inv_ex,Driver generation tried but failed
torch.linalg.ldl_factor,Driver generation tried but failed
torch.linalg.ldl_factor_ex,Driver generation tried but failed
torch.linalg.ldl_solve,Driver generation tried but failed
torch.linalg.lstsq,Driver generation tried but failed
torch.linalg.lu,Driver generation successful
torch.linalg.lu_factor,Driver generation tried but failed
torch.linalg.lu_factor_ex,Driver generation tried but failed
torch.linalg.lu_solve,Driver generation tried but failed
torch.linalg.matmul,Driver generation tried but failed
torch.linalg.matrix_exp,Driver generation tried but failed
torch.linalg.matrix_norm,Driver generation tried but failed
torch.linalg.matrix_power,Driver generation tried but failed
torch.linalg.matrix_rank,Driver generation tried but failed
torch.linalg.multi_dot,Driver generation successful
torch.linalg.norm,Driver generation tried but failed
torch.linalg.pinv,Driver generation successful
torch.linalg.qr,Driver generation tried but failed
torch.linalg.slogdet,Driver generation tried but failed
torch.linalg.solve,Driver generation tried but failed
torch.linalg.solve_ex,Driver generation successful
torch.linalg.solve_triangular,Driver generation successful
torch.linalg.svd,Driver generation tried but failed
torch.linalg.svdvals,Driver generation successful
torch.linalg.tensorinv,Driver generation successful
torch.linalg.tensorsolve,Driver generation successful
torch.linalg.torch,Driver generation not attempted
torch.linalg.vander,Driver generation not attempted
torch.linalg.vecdot,Driver generation successful
torch.linalg.vector_norm,Driver generation successful
torch.linspace,Driver generation successful
torch.load,Driver generation not attempted
torch.lobpcg,Driver generation tried but failed
torch.log,Driver generation successful
torch.log10,Driver generation successful
torch.log1p,Driver generation successful
torch.log2,Driver generation successful
torch.log_,Driver generation successful
torch.log_softmax,Driver generation tried but failed
torch.logaddexp,Driver generation successful
torch.logaddexp2,Driver generation successful
torch.logcumsumexp,Driver generation successful
torch.logdet,Driver generation successful
torch.logical_and,Driver generation successful
torch.logical_not,Driver generation successful
torch.logical_or,Driver generation successful
torch.logical_xor,Driver generation successful
torch.logit,Driver generation successful
torch.logit_,Driver generation successful
torch.logspace,Driver generation successful
torch.logsumexp,Driver generation successful
torch.lstm,Driver generation tried but failed
torch.lstm_cell,Driver generation not attempted
torch.lstsq,Driver generation successful
torch.lt,Driver generation successful
torch.lu,Driver generation not attempted
torch.lu_solve,Driver generation successful
torch.lu_unpack,Driver generation tried but failed
torch.manual_seed,Driver generation successful
torch.margin_ranking_loss,Driver generation tried but failed
torch.masked,Driver generation successful
torch.masked_fill,Driver generation not attempted
torch.masked_scatter,Driver generation successful
torch.masked_select,Driver generation successful
torch.math,Driver generation not attempted
torch.matmul,Driver generation successful
torch.matrix_exp,Driver generation successful
torch.matrix_power,Driver generation successful
torch.matrix_rank,Driver generation successful
torch.max,Driver generation successful
torch.maximum,Driver generation successful
torch.mean,Driver generation successful
torch.median,Driver generation successful
torch.memory_format,Driver generation not attempted
torch.merge_type_from_type_comment,Driver generation not attempted
torch.meshgrid,Driver generation successful
torch.min,Driver generation successful
torch.minimum,Driver generation successful
torch.miopen_batch_norm,Driver generation tried but failed
torch.miopen_convolution,Driver generation tried but failed
torch.miopen_convolution_add_relu,Driver generation tried but failed
torch.miopen_convolution_relu,Driver generation not attempted
torch.miopen_convolution_transpose,Driver generation tried but failed
torch.miopen_depthwise_convolution,Driver generation tried but failed
torch.miopen_rnn,Driver generation tried but failed
torch.mkldnn_convolution,Driver generation tried but failed
torch.mkldnn_linear_backward_weights,Driver generation not attempted
torch.mkldnn_rnn_layer,Driver generation tried but failed
torch.mm,Driver generation successful
torch.mode,Driver generation tried but failed
torch.monitor,Driver generation not attempted
torch.moveaxis,Driver generation successful
torch.movedim,Driver generation successful
torch.mps,Driver generation not attempted
torch.msort,Driver generation successful
torch.mtia,Driver generation not attempted
torch.mul,Driver generation successful
torch.multinomial,Driver generation successful
torch.multiply,Driver generation successful
torch.multiprocessing,Driver generation tried but failed
torch.mv,Driver generation successful
torch.mvlgamma,Driver generation successful
torch.nan_to_num,Driver generation successful
torch.nan_to_num_,Driver generation not attempted
torch.nanmean,Driver generation tried but failed
torch.nanmedian,Driver generation successful
torch.nanquantile,Driver generation tried but failed
torch.nansum,Driver generation successful
torch.narrow,Driver generation successful
torch.narrow_copy,Driver generation successful
torch.native_batch_norm,Driver generation tried but failed
torch.native_channel_shuffle,Driver generation successful
torch.native_dropout,Driver generation tried but failed
torch.native_group_norm,Driver generation not attempted
torch.native_layer_norm,Driver generation not attempted
torch.native_norm,Driver generation tried but failed
torch.ne,Driver generation successful
torch.neg,Driver generation successful
torch.neg_,Driver generation not attempted
torch.negative,Driver generation successful
torch.negative_,Driver generation successful
torch.nested,Driver generation successful
torch.nextafter,Driver generation successful
torch.nn,Driver generation tried but failed
torch.nn.AdaptiveAvgPool1d,Driver generation tried but failed
torch.nn.AdaptiveAvgPool2d,Driver generation tried but failed
torch.nn.AdaptiveAvgPool3d,Driver generation tried but failed
torch.nn.AdaptiveLogSoftmaxWithLoss,Driver generation tried but failed
torch.nn.AdaptiveMaxPool1d,Driver generation tried but failed
torch.nn.AdaptiveMaxPool2d,Driver generation tried but failed
torch.nn.AdaptiveMaxPool3d,Driver generation tried but failed
torch.nn.AlphaDropout,Driver generation tried but failed
torch.nn.AvgPool1d,Driver generation successful
torch.nn.AvgPool2d,Driver generation not attempted
torch.nn.AvgPool3d,Driver generation not attempted
torch.nn.BCELoss,Driver generation successful
torch.nn.BCEWithLogitsLoss,Driver generation successful
torch.nn.BatchNorm1d,Driver generation tried but failed
torch.nn.BatchNorm2d,Driver generation successful
torch.nn.BatchNorm3d,Driver generation not attempted
torch.nn.Bilinear,Driver generation tried but failed
torch.nn.Buffer,Driver generation not attempted
torch.nn.CELU,Driver generation successful
torch.nn.CTCLoss,Driver generation tried but failed
torch.nn.ChannelShuffle,Driver generation not attempted
torch.nn.CircularPad1d,Driver generation successful
torch.nn.CircularPad2d,Driver generation tried but failed
torch.nn.CircularPad3d,Driver generation not attempted
torch.nn.ConstantPad1d,Driver generation successful
torch.nn.ConstantPad2d,Driver generation not attempted
torch.nn.ConstantPad3d,Driver generation not attempted
torch.nn.Container,Driver generation not attempted
torch.nn.Conv1d,Driver generation tried but failed
torch.nn.Conv2d,Driver generation tried but failed
torch.nn.Conv3d,Driver generation tried but failed
torch.nn.ConvTranspose1d,Driver generation tried but failed
torch.nn.ConvTranspose2d,Driver generation tried but failed
torch.nn.ConvTranspose3d,Driver generation tried but failed
torch.nn.CosineEmbeddingLoss,Driver generation successful
torch.nn.CosineSimilarity,Driver generation successful
torch.nn.CrossEntropyLoss,Driver generation successful
torch.nn.CrossMapLRN2d,Driver generation not attempted
torch.nn.DataParallel,Driver generation tried but failed
torch.nn.Dropout,Driver generation tried but failed
torch.nn.Dropout1d,Driver generation tried but failed
torch.nn.Dropout2d,Driver generation tried but failed
torch.nn.Dropout3d,Driver generation tried but failed
torch.nn.ELU,Driver generation not attempted
torch.nn.Embedding,Driver generation tried but failed
torch.nn.EmbeddingBag,Driver generation tried but failed
torch.nn.FeatureAlphaDropout,Driver generation tried but failed
torch.nn.Flatten,Driver generation successful
torch.nn.Fold,Driver generation tried but failed
torch.nn.FractionalMaxPool2d,Driver generation successful
torch.nn.FractionalMaxPool3d,Driver generation tried but failed
torch.nn.GELU,Driver generation not attempted
torch.nn.GLU,Driver generation not attempted
torch.nn.GRU,Driver generation tried but failed
torch.nn.GRUCell,Driver generation successful
torch.nn.GaussianNLLLoss,Driver generation successful
torch.nn.GroupNorm,Driver generation successful
torch.nn.Hardshrink,Driver generation successful
torch.nn.Hardsigmoid,Driver generation successful
torch.nn.Hardswish,Driver generation successful
torch.nn.Hardtanh,Driver generation successful
torch.nn.HingeEmbeddingLoss,Driver generation successful
torch.nn.HuberLoss,Driver generation successful
torch.nn.Identity,Driver generation successful
torch.nn.InstanceNorm1d,Driver generation successful
torch.nn.InstanceNorm2d,Driver generation successful
torch.nn.InstanceNorm3d,Driver generation successful
torch.nn.KLDivLoss,Driver generation successful
torch.nn.L1Loss,Driver generation successful
torch.nn.LPPool1d,Driver generation successful
torch.nn.LPPool2d,Driver generation successful
torch.nn.LPPool3d,Driver generation tried but failed
torch.nn.LSTM,Driver generation tried but failed
torch.nn.LSTMCell,Driver generation successful
torch.nn.LayerNorm,Driver generation successful
torch.nn.LazyBatchNorm1d,Driver generation successful
torch.nn.LazyBatchNorm2d,Driver generation successful
torch.nn.LazyBatchNorm3d,Driver generation tried but failed
torch.nn.LazyConv1d,Driver generation tried but failed
torch.nn.LazyConv2d,Driver generation tried but failed
torch.nn.LazyConv3d,Driver generation tried but failed
torch.nn.LazyConvTranspose1d,Driver generation tried but failed
torch.nn.LazyConvTranspose2d,Driver generation tried but failed
torch.nn.LazyConvTranspose3d,Driver generation tried but failed
torch.nn.LazyInstanceNorm1d,Driver generation successful
torch.nn.LazyInstanceNorm2d,Driver generation successful
torch.nn.LazyInstanceNorm3d,Driver generation tried but failed
torch.nn.LazyLinear,Driver generation tried but failed
torch.nn.LeakyReLU,Driver generation successful
torch.nn.Linear,Driver generation successful
torch.nn.LocalResponseNorm,Driver generation successful
torch.nn.LogSigmoid,Driver generation successful
torch.nn.LogSoftmax,Driver generation successful
torch.nn.MSELoss,Driver generation successful
torch.nn.MarginRankingLoss,Driver generation successful
torch.nn.MaxPool1d,Driver generation tried but failed
torch.nn.MaxPool2d,Driver generation successful
torch.nn.MaxPool3d,Driver generation successful
torch.nn.MaxUnpool1d,Driver generation tried but failed
torch.nn.MaxUnpool2d,Driver generation successful
torch.nn.MaxUnpool3d,Driver generation successful
