transpose,torch.transpose,0,0,0,0,0
trapz,torch.trapz,1,1,0,0,0
triangular_solve,torch.triangular_solve,1,1,1,0,0
unsqueeze,torch.unsqueeze,1,1,1,1,1
var_mean,torch.var_mean,1,0,0,0,0
var,torch.var,1,0,0,0,0
where,torch.where,0,0,0,0,0
zeros,torch.zeros,1,0,0,0,0
addbmm,torch.addbmm,1,0,0,0,0
cholesky_solve,torch.cholesky_solve,0,0,0,0,0
index_select,torch.index_select,1,1,1,1,1
lerp,torch.lerp,1,1,1,1,1
LSTMCell,torch.nn.LSTMCell,0,0,0,0,0
matrix_rank,torch.matrix_rank,1,1,0,0,0
max_pool3d,torch.nn.functional.max_pool3d,1,0,0,0,0
max_unpool2d,torch.nn.functional.max_unpool2d,1,0,0,0,0
MaxUnpool2d,torch.nn.MaxUnpool2d,0,0,0,0,0
multiheadAttentionClass,torch.nn.MultiheadAttention,1,1,1,1,1
pad,torch.nn.functional.pad,1,0,0,0,0
rand_like,torch.rand_like,0,0,0,0,0
repeat_interleave,torch.repeat_interleave,1,1,1,0,0
scatter_add,torch.scatter_add,1,1,1,1,1
sparse_coo_tensor,torch.sparse_coo_tensor,1,1,1,0,0
unsqueeze,torch.unsqueeze,0,0,0,0,0
