driver,torch_api,attempt_1,attempt_2,attempt_3,attempt_4,attempt_5
batch_norm_backward_reduce,torch.batch_norm_backward_reduce,1,1,1,1,1
batch_norm_elemt,torch.batch_norm_elemt,1,1,1,1,1
batch_norm_gather_stats,torch.batch_norm_gather_stats,1,1,1,1,1
batch_norm_gather_stats_with_counts,torch.batch_norm_gather_stats_with_counts,1,1,1,1,1
batch_norm_stats,torch.batch_norm_stats,1,1,1,1,1
batch_norm_update_stats,torch.batch_norm_update_stats,1,1,0,0,0
bilinear,torch.bilinear,1,1,1,1,1
binary_cross_entropy_with_logits,torch.binary_cross_entropy_with_logits,1,1,0,0,0
binomial,torch.binomial,1,1,1,1,1
bitwise_left_shift,torch.bitwise_left_shift,0,0,0,0,0
bitwise_right_shift,torch.bitwise_right_shift,0,0,0,0,0
blackman_window,torch.blackman_window,1,1,1,1,1
builtins,torch.builtins,0,0,0,0,0
can_cast,torch.can_cast,1,1,1,1,1
ccol_indices_copy,torch.ccol_indices_copy,1,1,0,0,0
ceil_,torch.ceil_,0,0,0,0,0
celu,torch.celu,0,0,0,0,0
channel_shuffle,torch.channel_shuffle,0,0,0,0,0
choose_qparams_optimized,torch.choose_qparams_optimized,1,0,0,0,0
clamp_,torch.clamp_,0,0,0,0,0
clamp_max,torch.clamp_max,0,0,0,0,0
clamp_max_,torch.clamp_max_,0,0,0,0,0
clamp_min,torch.clamp_min,0,0,0,0,0
clamp_min_,torch.clamp_min_,0,0,0,0,0
classes,torch.classes,0,0,0,0,0
classproperty,torch.classproperty,0,0,0,0,0
clear_autocast_cache,torch.clear_autocast_cache,1,0,0,0,0
clip,torch.clip,1,1,0,0,0
clip_,torch.clip_,0,0,0,0,0
clone,torch.clone,0,0,0,0,0
col_indices_copy,torch.col_indices_copy,1,1,1,0,0
column_stack,torch.column_stack,0,0,0,0,0
compile,torch.compile,1,1,1,1,1
compiler,torch.compiler,0,0,0,0,0
concat,torch.concat,1,0,0,0,0
concatenate,torch.concatenate,0,0,0,0,0
cond,torch.cond,1,0,0,0,0
conj_physical,torch.conj_physical,0,0,0,0,0
conj_physical_,torch.conj_physical_,0,0,0,0,0
constant_pad_nd,torch.constant_pad_nd,1,0,0,0,0
conv_tbc,torch.conv_tbc,1,1,1,1,1
convolution,torch.convolution,1,1,1,1,1
corrcoef,torch.corrcoef,0,0,0,0,0
cos_,torch.cos_,0,0,0,0,0
cosh_,torch.cosh_,0,0,0,0,0
cosine_embedding_loss,torch.cosine_embedding_loss,1,1,1,1,1
count_nonzero,torch.count_nonzero,1,0,0,0,0
cov,torch.cov,1,1,1,1,1
cpp,torch.cpp,0,0,0,0,0
cpu,torch.cpu,0,0,0,0,0
crow_indices_copy,torch.crow_indices_copy,1,1,1,1,1
ctc_loss,torch.ctc_loss,1,1,1,1,1
ctypes,torch.ctypes,1,0,0,0,0
cuda,torch.cuda,0,0,0,0,0
cudnn_affine_grid_generator,torch.cudnn_affine_grid_generator,1,1,1,0,0
cudnn_batch_norm,torch.cudnn_batch_norm,1,1,1,1,1
cudnn_convolution,torch.cudnn_convolution,1,1,1,1,1
cudnn_convolution_add_relu,torch.cudnn_convolution_add_relu,1,1,1,1,1
cudnn_convolution_relu,torch.cudnn_convolution_relu,1,1,1,0,0
cudnn_convolution_transpose,torch.cudnn_convolution_transpose,1,1,1,1,1
cudnn_grid_sampler,torch.cudnn_grid_sampler,1,1,1,1,1
cudnn_is_acceptable,torch.cudnn_is_acceptable,1,1,1,1,1
cumulative_trapezoid,torch.cumulative_trapezoid,1,1,1,1,1
dequantize,torch.dequantize,1,1,1,0,0
detach,torch.detach,0,0,0,0,0
detach_,torch.detach_,0,0,0,0,0
detach_copy,torch.detach_copy,0,0,0,0,0
device,torch.device,0,0,0,0,0
diagonal_copy,torch.diagonal_copy,1,1,1,1,1
diagonal_scatter,torch.diagonal_scatter,1,1,1,1,1
diff,torch.diff,0,0,0,0,0
distributed,torch.distributed,1,0,0,0,0
distributions,torch.distributions,1,1,1,1,1
divide,torch.divide,1,1,1,1,1
dropout,torch.dropout,1,1,1,1,1
dropout_,torch.dropout_,1,1,1,0,0
dsmm,torch.dsmm,1,0,0,0,0
dsplit,torch.dsplit,1,1,1,1,1
dtype,torch.dtype,0,0,0,0,0
embedding,torch.embedding,1,1,1,1,1
embedding_renorm_,torch.embedding_renorm_,1,0,0,0,0
empty,torch.empty,0,0,0,0,0
empty_permuted,torch.empty_permuted,1,1,1,1,1
empty_quantized,torch.empty_quantized,1,1,1,1,1
enable_grad,torch.enable_grad,0,0,0,0,0
equal,torch.equal,1,1,0,0,0
erf_,torch.erf_,0,0,0,0,0
erfc_,torch.erfc_,0,0,0,0,0
exp_,torch.exp_,0,0,0,0,0
expand_copy,torch.expand_copy,1,1,1,1,1
export,torch.export,0,0,0,0,0
fake_quantize_per_channel_affine,torch.fake_quantize_per_channel_affine,1,1,0,0,0
fake_quantize_per_tensor_affine,torch.fake_quantize_per_tensor_affine,1,0,0,0,0
fbgemm_linear_quantize_weight,torch.fbgemm_linear_quantize_weight,1,1,1,0,0
fbgemm_pack_quantized_matrix,torch.fbgemm_pack_quantized_matrix,1,1,1,1,1
feature_alpha_dropout,torch.feature_alpha_dropout,1,1,1,1,1
feature_alpha_dropout_,torch.feature_alpha_dropout_,1,1,1,1,1
feature_dropout,torch.feature_dropout,1,1,1,1,1
feature_dropout_,torch.feature_dropout_,1,1,1,1,1
fft,torch.fft,0,0,0,0,0
Tensor,torch.fft.Tensor,1,0,0,0,0
fft,torch.fft.fft,0,0,0,0,0
fft2,torch.fft.fft2,1,1,1,1,1
fftfreq,torch.fft.fftfreq,0,0,0,0,0
fftn,torch.fft.fftn,1,1,0,0,0
fftshift,torch.fft.fftshift,1,1,1,0,0
hfft,torch.fft.hfft,1,1,1,1,1
hfft2,torch.fft.hfft2,1,1,1,1,1
hfftn,torch.fft.hfftn,1,1,1,1,1
ifft,torch.fft.ifft,1,1,1,1,1
ifft2,torch.fft.ifft2,1,1,1,1,1
ifftn,torch.fft.ifftn,1,1,1,1,1
ifftshift,torch.fft.ifftshift,1,0,0,0,0
ihfft,torch.fft.ihfft,1,1,1,1,1
ihfft2,torch.fft.ihfft2,1,1,1,1,1
ihfftn,torch.fft.ihfftn,1,1,1,1,1
irfft,torch.fft.irfft,1,1,1,1,1
irfft2,torch.fft.irfft2,1,1,1,1,1
irfftn,torch.fft.irfftn,1,1,1,1,1
rfft,torch.fft.rfft,1,0,0,0,0
rfft2,torch.fft.rfft2,1,1,1,1,1
rfftfreq,torch.fft.rfftfreq,1,1,1,0,0
rfftn,torch.fft.rfftn,1,1,1,1,1
sys,torch.fft.sys,1,1,0,0,0
torch,torch.fft.torch,1,1,1,1,1
fill,torch.fill,0,0,0,0,0
fill_,torch.fill_,0,0,0,0,0
finfo,torch.finfo,1,1,1,1,0
fix,torch.fix,1,0,0,0,0
fix_,torch.fix_,1,1,1,0,0
flatten,torch.flatten,0,0,0,0,0
floor_,torch.floor_,0,0,0,0,0
fmax,torch.fmax,0,0,0,0,0
fmod,torch.fmod,1,1,1,1,1
fork,torch.fork,0,0,0,0,0
frac_,torch.frac_,1,1,1,0,0
frexp,torch.frexp,1,1,0,0,0
frobenius_norm,torch.frobenius_norm,1,1,1,1,1
from_dlpack,torch.from_dlpack,0,0,0,0,0
from_file,torch.from_file,1,0,0,0,0
from_numpy,torch.from_numpy,0,0,0,0,0
frombuffer,torch.frombuffer,1,1,1,0,0
func,torch.func,0,0,0,0,0
functional,torch.functional,0,0,0,0,0
fused_moving_avg_obs_fake_quant,torch.fused_moving_avg_obs_fake_quant,1,1,0,0,0
futures,torch.futures,1,0,0,0,0
fx,torch.fx,0,0,0,0,0
gather,torch.gather,1,1,1,1,1
gcd,torch.gcd,1,1,1,1,1
gcd_,torch.gcd_,0,0,0,0,0
geqrf,torch.geqrf,1,1,1,1,1
get_autocast_cpu_dtype,torch.get_autocast_cpu_dtype,0,0,0,0,0
get_autocast_dtype,torch.get_autocast_dtype,1,1,1,1,1
get_autocast_gpu_dtype,torch.get_autocast_gpu_dtype,1,1,1,1,1
get_autocast_ipu_dtype,torch.get_autocast_ipu_dtype,1,1,1,1,1
get_autocast_xla_dtype,torch.get_autocast_xla_dtype,1,1,1,1,1
get_default_device,torch.get_default_device,0,0,0,0,0
get_default_dtype,torch.get_default_dtype,0,0,0,0,0
get_deterministic_debug_mode,torch.get_deterministic_debug_mode,0,0,0,0,0
get_device,torch.get_device,0,0,0,0,0
get_device_module,torch.get_device_module,1,1,1,1,1
get_file_path,torch.get_file_path,1,0,0,0,0
get_num_interop_threads,torch.get_num_interop_threads,1,1,1,1,1
get_num_threads,torch.get_num_threads,1,1,1,1,1
get_rng_state,torch.get_rng_state,1,0,0,0,0
glob,torch.glob,0,0,0,0,0
gradient,torch.gradient,1,1,1,1,1
greater,torch.greater,0,0,0,0,0
greater_equal,torch.greater_equal,1,0,0,0,0
grid_sampler,torch.grid_sampler,1,1,1,1,1
group_norm,torch.group_norm,1,1,1,1,1
gru,torch.gru,1,1,1,1,1
gru_cell,torch.gru_cell,1,0,0,0,0
hamming_window,torch.hamming_window,1,1,1,0,0
hann_window,torch.hann_window,0,0,0,0,0
hardshrink,torch.hardshrink,0,0,0,0,0
hinge_embedding_loss,torch.hinge_embedding_loss,1,1,1,1,1
histogram,torch.histogram,1,0,0,0,0
histogramdd,torch.histogramdd,1,1,1,1,1
hsmm,torch.hsmm,1,1,1,1,0
hsplit,torch.hsplit,0,0,0,0,0
hspmm,torch.hspmm,0,0,0,0,0
hub,torch.hub,0,0,0,0,0
igammac,torch.igammac,1,1,0,0,0
iinfo,torch.iinfo,1,1,1,1,0
import_ir_module,torch.import_ir_module,1,1,1,1,1
import_ir_module_from_buffer,torch.import_ir_module_from_buffer,1,0,0,0,0
importlib,torch.importlib,0,0,0,0,0
index_add,torch.index_add,1,1,1,1,1
index_copy,torch.index_copy,1,1,1,1,1
index_fill,torch.index_fill,1,1,1,1,1
index_put,torch.index_put,1,1,1,0,0
index_put_,torch.index_put_,1,1,0,0,0
index_reduce,torch.index_reduce,1,1,1,1,1
indices_copy,torch.indices_copy,1,1,1,1,1
inference_mode,torch.inference_mode,0,0,0,0,0
init_num_threads,torch.init_num_threads,1,0,0,0,0
initial_seed,torch.initial_seed,1,1,1,1,1
inspect,torch.inspect,0,0,0,0,0
instance_norm,torch.instance_norm,1,1,1,1,1
int_repr,torch.int_repr,1,1,1,1,1
is_anomaly_check_nan_enabled,torch.is_anomaly_check_nan_enabled,0,0,0,0,0
is_anomaly_enabled,torch.is_anomaly_enabled,1,1,0,0,0
is_autocast_cache_enabled,torch.is_autocast_cache_enabled,1,1,1,0,0
is_autocast_cpu_enabled,torch.is_autocast_cpu_enabled,0,0,0,0,0
is_autocast_enabled,torch.is_autocast_enabled,1,0,0,0,0
is_autocast_ipu_enabled,torch.is_autocast_ipu_enabled,0,0,0,0,0
is_autocast_xla_enabled,torch.is_autocast_xla_enabled,0,0,0,0,0
is_complex,torch.is_complex,1,1,1,1,1
is_conj,torch.is_conj,1,1,1,1,1
is_deterministic_algorithms_warn_only_enabled,torch.is_deterministic_algorithms_warn_only_enabled,1,1,1,1,1
is_distributed,torch.is_distributed,0,0,0,0,0
is_floating_point,torch.is_floating_point,1,0,0,0,0
is_grad_enabled,torch.is_grad_enabled,0,0,0,0,0
is_inference,torch.is_inference,1,1,1,1,1
is_inference_mode_enabled,torch.is_inference_mode_enabled,1,0,0,0,0
is_neg,torch.is_neg,1,1,1,1,1
is_same_size,torch.is_same_size,1,0,0,0,0
is_signed,torch.is_signed,1,1,1,1,1
is_storage,torch.is_storage,1,1,1,1,1
is_vulkan_available,torch.is_vulkan_available,1,0,0,0,0
is_warn_always_enabled,torch.is_warn_always_enabled,0,0,0,0,0
isin,torch.isin,0,0,0,0,0
isreal,torch.isreal,0,0,0,0,0
istft,torch.istft,1,1,1,1,1
jit,torch.jit,0,0,0,0,0
Attribute,torch.jit.Attribute,1,1,1,1,1
CompilationUnit,torch.jit.CompilationUnit,1,1,0,0,0
Error,torch.jit.Error,0,0,0,0,0
Final,torch.jit.Final,1,0,0,0,0
Future,torch.jit.Future,0,0,0,0,0
Iterator,torch.jit.Iterator,1,0,0,0,0
ONNXTracedModule,torch.jit.ONNXTracedModule,1,0,0,0,0
RecursiveScriptClass,torch.jit.RecursiveScriptClass,0,0,0,0,0
RecursiveScriptModule,torch.jit.RecursiveScriptModule,1,0,0,0,0
ScriptFunction,torch.jit.ScriptFunction,1,1,0,0,0
ScriptModule,torch.jit.ScriptModule,1,1,1,1,1
ScriptWarning,torch.jit.ScriptWarning,0,0,0,0,0
TopLevelTracedModule,torch.jit.TopLevelTracedModule,0,0,0,0,0
TracedModule,torch.jit.TracedModule,0,0,0,0,0
TracerWarning,torch.jit.TracerWarning,1,1,1,1,1
TracingCheckError,torch.jit.TracingCheckError,1,0,0,0,0
annotate,torch.jit.annotate,1,0,0,0,0
annotations,torch.jit.annotations,1,1,1,1,1
contextmanager,torch.jit.contextmanager,0,0,0,0,0
enable_onednn_fusion,torch.jit.enable_onednn_fusion,1,1,1,0,0
export,torch.jit.export,0,0,0,0,0
export_opnames,torch.jit.export_opnames,1,1,1,1,1
fork,torch.jit.fork,0,0,0,0,0
freeze,torch.jit.freeze,1,0,0,0,0
frontend,torch.jit.frontend,0,0,0,0,0
fuser,torch.jit.fuser,1,0,0,0,0
ignore,torch.jit.ignore,1,1,1,0,0
interface,torch.jit.interface,1,0,0,0,0
is_scripting,torch.jit.is_scripting,0,0,0,0,0
is_tracing,torch.jit.is_tracing,0,0,0,0,0
isinstance,torch.jit.isinstance,1,1,1,1,1
jit_module_from_flatbuffer,torch.jit.jit_module_from_flatbuffer,1,1,1,1,1
last_executed_optimized_graph,torch.jit.last_executed_optimized_graph,1,1,1,1,1
load,torch.jit.load,1,1,0,0,0
LiteScriptModule,torch.jit.mobile.LiteScriptModule,1,0,0,0,0
os,torch.jit.mobile.os,1,0,0,0,0
torch,torch.jit.mobile.torch,0,0,0,0,0
validate_map_location,torch.jit.mobile.validate_map_location,1,0,0,0,0
onednn_fusion_enabled,torch.jit.onednn_fusion_enabled,1,1,1,1,1
optimize_for_inference,torch.jit.optimize_for_inference,0,0,0,0,0
optimized_execution,torch.jit.optimized_execution,1,1,1,1,1
run_frozen_optimizations,torch.jit.run_frozen_optimizations,1,1,0,0,0
save_jit_module_to_flatbuffer,torch.jit.save_jit_module_to_flatbuffer,1,1,1,1,1
script,torch.jit.script,1,0,0,0,0
script_if_tracing,torch.jit.script_if_tracing,0,0,0,0,0
script_method,torch.jit.script_method,1,1,1,0,0
set_fusion_strategy,torch.jit.set_fusion_strategy,0,0,0,0,0
set_module,torch.jit.set_module,0,0,0,0,0
strict_fusion,torch.jit.strict_fusion,0,0,0,0,0
torch,torch.jit.torch,0,0,0,0,0
