api,valid,invalid,total,Pathfinder,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.TruncatedNormal,27.0,149.0,176.0,15.34,1,16,0,0,0,16,100
tf.raw_ops.SerializeTensor,1383.0,548.0,1931.0,71.62,12731,11163,0,0,0,11163,100
tf.raw_ops.Asinh,1914.0,0.0,1914.0,100.00,342,103,0,0,0,103,100
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,14.0,9759.0,9773.0,0.14,6469,2563,0,0,0,2563,100
tf.raw_ops.Complex,551.0,756.0,1307.0,42.16,608,19459,0,0,0,19459,100
tf.raw_ops.ResizeBilinear,0.0,913.0,913.0,0.00,4,16,42,0,0,58,27.59
tf.raw_ops.L2Loss,2022.0,0.0,2022.0,100.00,13891,21891,0,0,0,21891,100
tf.raw_ops.DrawBoundingBoxes,76.0,18805.0,18881.0,0.40,8920,14014,0,0,0,14014,100
tf.raw_ops.PlaceholderWithDefault,39.0,194.0,233.0,16.74,5405,19851,0,0,0,19851,100
tf.raw_ops.Round,1660.0,719.0,2379.0,69.78,1201,30855,0,0,0,30855,100
tf.raw_ops.LessEqual,253.0,1.0,254.0,99.61,1519,14676,0,0,0,14676,100
tf.raw_ops.EnsureShape,47.0,261.0,308.0,15.26,2690,30518,0,0,0,30518,100
tf.raw_ops.Sinh,1293.0,0.0,1293.0,100.00,70,15438,0,0,0,15438,100
tf.raw_ops.Softmax,1562.0,329.0,1891.0,82.60,12011,24090,0,0,197,24287,100
tf.raw_ops.BatchMatMulV2,48.0,105.0,153.0,31.37,656,17412,0,0,0,17412,100
tf.raw_ops.LoopCond,702.0,3806.0,4508.0,15.57,141,15337,0,0,0,15337,100
tf.raw_ops.Cross,431.0,22937.0,23368.0,1.84,2339,19914,0,0,0,19914,100
tf.raw_ops.LRN,63.0,336.0,399.0,15.79,6733,22840,0,0,0,22840,100
tf.raw_ops.Atan,2012.0,0.0,2012.0,100.00,5501,31883,0,0,0,31883,100
tf.raw_ops.Imag,1444.0,476.0,1920.0,75.21,117,27451,0,0,0,27451,100
tf.raw_ops.SparseMatMul,36.0,4795.0,4831.0,0.75,33,16244,0,0,0,16244,100
tf.raw_ops.TruncateDiv,237.0,37.0,274.0,86.50,1443,12136,2199,0,0,14335,84.66
tf.raw_ops.Erfinv,1728.0,738.0,2466.0,70.07,2269,19225,0,0,0,19225,100
tf.raw_ops.SegmentSum,3.0,251.0,254.0,1.18,1,5282,11610,0,0,16892,31.27
tf.raw_ops.MatrixDiagPart,1441.0,2162.0,3603.0,39.99,5614,20892,0,0,0,20892,100
tf.raw_ops.SparseSlice,0.0,389.0,389.0,0.00,5,3474,3049,0,0,6523,53.26
tf.raw_ops.SquaredDifference,310.0,8.0,318.0,97.48,477,10263,0,0,0,10263,100
tf.raw_ops.PreventGradient,160.0,0.0,160.0,100.00,3664,12130,0,0,0,12130,100
tf.raw_ops.DataFormatDimMap,0.0,216.0,216.0,0.00,1,37021,0,0,0,37021,100
tf.raw_ops.Bitcast,119.0,85.0,204.0,58.33,5038,26200,0,0,0,26200,100
tf.raw_ops.GuaranteeConst,1422.0,0.0,1422.0,100.00,15338,24646,0,0,0,24646,100
tf.raw_ops.Prod,34.0,158.0,192.0,17.71,186,761,10113,0,0,10874,7
tf.raw_ops.IsInf,2165.0,0.0,2165.0,100.00,15375,20751,0,0,0,20751,100
tf.raw_ops.DiagPart,1258.0,5120.0,6378.0,19.72,298,32508,0,0,0,32508,100
tf.raw_ops.RGBToHSV,1004.0,8170.0,9174.0,10.94,12861,8936,0,0,0,8936,100
tf.raw_ops.Acos,1768.0,0.0,1768.0,100.00,11103,17708,0,0,0,17708,100
tf.raw_ops.Acosh,1489.0,0.0,1489.0,100.00,16649,28373,0,0,0,28373,100
tf.raw_ops.AllCandidateSampler,0.0,247.0,247.0,0.00,21,7692,22180,0,0,29872,25.75
tf.raw_ops.Xdivy,207.0,0.0,207.0,100.00,627,14512,0,0,0,14512,100
tf.raw_ops.Less,327.0,3.0,330.0,99.09,4086,14630,0,0,0,14630,100
tf.raw_ops.NotEqual,187.0,8.0,195.0,95.90,5670,9599,0,0,0,9599,100
tf.raw_ops.MatrixDiag,762.0,1451.0,2213.0,34.43,1014,5207,0,0,0,5207,100
tf.raw_ops.MatrixSetDiagV2,9.0,2479.0,2488.0,0.36,1,229,9472,0,0,9701,2.36
tf.raw_ops.HSVToRGB,1037.0,9013.0,10050.0,10.32,10787,17875,0,0,0,17875,100
tf.raw_ops.LearnedUnigramCandidateSampler,1.0,378.0,379.0,0.26,28,6008,15333,0,0,21341,28.15
tf.raw_ops.Exp,489.0,0.0,489.0,100.00,15350,23121,0,0,0,23121,100
tf.raw_ops.Floor,1842.0,0.0,1842.0,100.00,10729,22493,0,0,0,22493,100
tf.raw_ops.Xlog1py,194.0,1.0,195.0,99.49,2880,3718,0,0,0,3718,100
tf.raw_ops.Sigmoid,1303.0,0.0,1303.0,100.00,12404,19539,0,0,0,19539,100
tf.raw_ops.OnesLike,1469.0,0.0,1469.0,100.00,13711,20302,0,0,0,20302,100
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,0.0,305.0,305.0,0.00,2319,15147,0,0,0,15147,100
tf.raw_ops.Log1p,1463.0,0.0,1463.0,100.00,14371,24845,0,0,0,24845,100
tf.raw_ops.Softplus,2351.0,0.0,2351.0,100.00,12653,19140,0,0,0,19140,100
tf.raw_ops.Lgamma,1756.0,212.0,1968.0,89.23,23,15610,0,0,0,15610,100
tf.raw_ops.Relu6,1667.0,0.0,1667.0,100.00,11144,23450,0,0,0,23450,100
tf.raw_ops.TruncateMod,127.0,137.0,264.0,48.11,1,15411,167,0,0,15578,98.93
tf.raw_ops.All,61.0,105.0,166.0,36.75,239,1100,11842,0,0,12942,8.5
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannelGradient,3.0,20004.0,20007.0,0.01,406,8158,0,0,0,8158,100
tf.raw_ops.SegmentMean,2.0,555.0,557.0,0.36,197,5054,93,0,0,5147,98.19
tf.raw_ops.FloorDiv,175.0,45.0,220.0,79.55,53,12901,2298,0,0,15199,84.88
