api,valid,invalid,total,Pathfinder,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.MatrixDiagPart,1441.0,2162.0,3603.0,39.99,66,19294,0,0,0,19294,100
tf.raw_ops.Identity,1555.0,0.0,1555.0,100.00,68,19481,0,0,0,19481,100
tf.raw_ops.SquaredDifference,310.0,8.0,318.0,97.48,7,13713,0,0,0,13713,100
tf.raw_ops.PreventGradient,160.0,0.0,160.0,100.00,34,19828,0,0,0,19828,100
tf.raw_ops.Tanh,1533.0,0.0,1533.0,100.00,51,20485,0,0,0,20485,100
tf.raw_ops.Bitcast,119.0,85.0,204.0,58.33,17,19060,0,0,0,19060,100
tf.raw_ops.GuaranteeConst,1422.0,0.0,1422.0,100.00,61,19704,0,0,0,19704,100
tf.raw_ops.Prod,34.0,158.0,192.0,17.71,80,1207,12156,0,0,13363,9.03
tf.raw_ops.IsInf,2165.0,0.0,2165.0,100.00,53,19479,0,0,0,19479,100
tf.raw_ops.DiagPart,1258.0,5120.0,6378.0,19.72,1,19940,0,0,0,19940,100
tf.raw_ops.IsNan,2059.0,0.0,2059.0,100.00,39,19476,0,0,0,19476,100
tf.raw_ops.RGBToHSV,1004.0,8170.0,9174.0,10.94,53,19308,0,0,0,19308,100
tf.raw_ops.Acos,1768.0,0.0,1768.0,100.00,62,19560,0,0,0,19560,100
tf.raw_ops.Acosh,1489.0,0.0,1489.0,100.00,66,19308,0,0,0,19308,100
tf.raw_ops.Xdivy,207.0,0.0,207.0,100.00,3,14153,0,0,0,14153,100
tf.raw_ops.Less,327.0,3.0,330.0,99.09,17,13712,0,0,0,13712,100
tf.raw_ops.NotEqual,187.0,8.0,195.0,95.90,5214,13377,0,0,0,13377,100
tf.raw_ops.MatrixDiag,762.0,1451.0,2213.0,34.43,57,19327,0,0,0,19327,100
tf.raw_ops.HSVToRGB,1037.0,9013.0,10050.0,10.32,55,19764,0,0,0,19764,100
tf.raw_ops.Exp,489.0,0.0,489.0,100.00,63,19260,0,0,0,19260,100
tf.raw_ops.Floor,1842.0,0.0,1842.0,100.00,51,19057,0,0,0,19057,100
tf.raw_ops.Erfc,2324.0,0.0,2324.0,100.00,57,19383,0,0,0,19383,100
tf.raw_ops.Sigmoid,1303.0,0.0,1303.0,100.00,51,19513,0,0,0,19513,100
tf.raw_ops.OnesLike,1469.0,0.0,1469.0,100.00,64,19417,0,0,0,19417,100
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,0.0,305.0,305.0,0.00,245,13453,0,0,0,13453,100
tf.raw_ops.Log1p,1463.0,0.0,1463.0,100.00,63,19277,0,0,0,19277,100
tf.raw_ops.Softplus,2351.0,0.0,2351.0,100.00,68,19123,0,0,0,19123,100
tf.raw_ops.Lgamma,1756.0,212.0,1968.0,89.23,58,19536,0,0,0,19536,100
tf.raw_ops.Relu6,1667.0,0.0,1667.0,100.00,50,19558,0,0,0,19558,100
tf.raw_ops.All,61.0,105.0,166.0,36.75,119,1244,11914,0,0,13158,9.45
