api,valid,invalid,total,Pathfinder,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.RealDiv,62.0,258.0,320.0,19.38,28,212073,0,0,0,212073,100
tf.raw_ops.ApproxTopK,1.0,297.0,298.0,0.34,1401,6686,0,0,0,6686,100
tf.raw_ops.DeepCopy,770.0,244.0,1014.0,75.94,13681,18724,0,0,0,18724,100
tf.raw_ops.Selu,2243.0,0.0,2243.0,100.00,4,11190,0,0,0,11190,100
tf.raw_ops.Log,2056.0,0.0,2056.0,100.00,138,344,0,0,0,344,100
tf.raw_ops.Inv,1727.0,736.0,2463.0,70.12,3541,56375,0,0,0,56375,100
tf.raw_ops.ComputeAccidentalHits,96.0,2576.0,2672.0,3.59,103,198937,0,0,0,198937,100
tf.raw_ops.MulNoNan,275.0,1.0,276.0,99.64,228,228609,0,0,0,228609,100
tf.raw_ops.ShardedFilespec,62.0,721.0,783.0,7.92,169040,222363,0,0,0,222363,100
tf.raw_ops.Cosh,1545.0,0.0,1545.0,100.00,16169,15372,0,0,0,15372,100
tf.raw_ops.Cast,143.0,28.0,171.0,83.63,17074,55549,0,0,0,55549,100
tf.raw_ops.ParallelDynamicStitch,16.0,253.0,269.0,5.95,8,2009,2008,0,0,4017,50.01
tf.raw_ops.LogSoftmax,2051.0,226.0,2277.0,90.07,69,241157,0,0,0,241157,100
tf.raw_ops.Reciprocal,1031.0,427.0,1458.0,70.71,6865,72763,0,0,0,72763,100
tf.raw_ops.DebugGradientIdentity,1480.0,0.0,1480.0,100.00,9586,12615,0,0,0,12615,100
tf.raw_ops.Softsign,2303.0,0.0,2303.0,100.00,2556,11353,0,0,0,11353,100
tf.raw_ops.Sqrt,2020.0,0.0,2020.0,100.00,6,247530,0,0,0,247530,100
tf.raw_ops.Where,1238.0,810.0,2048.0,60.45,1133,85268,0,0,0,85268,100
tf.raw_ops.FractionalAvgPool,0.0,8050.0,8050.0,0.00,3222,176752,0,0,0,176752,100
tf.raw_ops.InplaceAdd,2.0,395.0,397.0,0.50,382,230005,0,0,0,230005,100
tf.raw_ops.Greater,237.0,1.0,238.0,99.58,3638,236471,0,0,0,236471,100
tf.raw_ops.FloorMod,344.0,15.0,359.0,95.82,185,125219,41933,0,0,167152,74.91
tf.raw_ops.OrderedMapClear,0.0,517.0,517.0,0.00,87,256400,0,0,0,256400,100
tf.raw_ops.SparseDenseCwiseAdd,0.0,941.0,941.0,0.00,3,103169,51584,0,0,154753,66.67
tf.raw_ops.Any,73.0,186.0,259.0,28.19,179,7791,149468,0,0,157259,4.95
tf.raw_ops.Bucketize,186.0,356.0,542.0,34.32,3341,87305,0,0,0,87305,100
tf.raw_ops.CheckNumerics,1116.0,0.0,1116.0,100.00,9333,95274,54355,0,0,149629,63.67
tf.raw_ops.InplaceSub,0.0,373.0,373.0,0.00,18,224696,0,0,0,224696,100
tf.raw_ops.InplaceUpdate,1.0,267.0,268.0,0.37,4013,228069,0,0,0,228069,100
tf.raw_ops.ApproximateEqual,14.0,679.0,693.0,2.02,6618,28489,0,0,0,28489,100
tf.raw_ops.Div,249.0,7.0,256.0,97.27,863,169123,56789,0,0,225912,74.86
tf.raw_ops.MatrixSetDiag,144.0,1640.0,1784.0,8.07,6,237319,0,0,0,237319,100
tf.raw_ops.ComplexAbs,819.0,809.0,1628.0,50.31,931,10047,0,0,0,10047,100
tf.raw_ops.Sin,1436.0,0.0,1436.0,100.00,12745,35650,0,0,0,35650,100
tf.raw_ops.LogUniformCandidateSampler,0.0,586.0,586.0,0.00,272,9505,63188,0,0,72693,13.08
tf.raw_ops.AddV2,249.0,1.0,250.0,99.60,138,229418,0,0,0,229418,100
tf.raw_ops.SoftmaxCrossEntropyWithLogits,41.0,241.0,282.0,14.54,716,211669,0,0,0,211669,100
tf.raw_ops.Mod,125.0,99.0,224.0,55.80,63,233521,745,0,0,234266,99.68
tf.raw_ops.TruncatedNormal,27.0,149.0,176.0,15.34,1,9,0,0,0,9,100
tf.raw_ops.Erf,2217.0,0.0,2217.0,100.00,15783,34772,0,0,0,34772,100
tf.raw_ops.SerializeTensor,1383.0,548.0,1931.0,71.62,12731,160986,0,0,0,160986,100
tf.raw_ops.Asinh,1914.0,0.0,1914.0,100.00,342,103,0,0,0,103,100
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,14.0,9759.0,9773.0,0.14,6469,3039,0,0,0,3039,100
tf.raw_ops.Complex,551.0,756.0,1307.0,42.16,608,246322,0,0,0,246322,100
tf.raw_ops.ResizeBilinear,0.0,913.0,913.0,0.00,4,18,58,0,0,76,23.68
tf.raw_ops.L2Loss,2022.0,0.0,2022.0,100.00,13891,47993,0,0,0,47993,100
tf.raw_ops.DrawBoundingBoxes,76.0,18805.0,18881.0,0.40,8920,53521,0,0,0,53521,100
tf.raw_ops.PlaceholderWithDefault,39.0,194.0,233.0,16.74,5405,7703,242962,0,0,250665,3.07
tf.raw_ops.Round,1660.0,719.0,2379.0,69.78,1201,142750,0,0,0,142750,100
tf.raw_ops.LessEqual,253.0,1.0,254.0,99.61,1519,208575,0,0,0,208575,100
tf.raw_ops.Maximum,303.0,1.0,304.0,99.67,4815,69603,0,0,0,69603,100
tf.raw_ops.EnsureShape,47.0,261.0,308.0,15.26,2690,33621,144370,0,0,177991,18.89
tf.raw_ops.ClipByValue,66.0,914.0,980.0,6.73,1,226235,0,0,0,226235,100
tf.raw_ops.Sinh,1293.0,0.0,1293.0,100.00,70,21017,0,0,0,21017,100
tf.raw_ops.BatchToSpace,0.0,194.0,194.0,0.00,14,28,160446,0,0,160474,0.02
tf.raw_ops.Softmax,1562.0,329.0,1891.0,82.60,12011,35656,0,0,294,35950,100
tf.raw_ops.Merge,299.0,0.0,299.0,100.00,15394,7264,0,0,0,7264,100
tf.raw_ops.BatchMatMulV2,48.0,105.0,153.0,31.37,656,49283,0,0,0,49283,100
tf.raw_ops.Sum,23.0,231.0,254.0,9.06,92,8831,136489,0,0,145320,6.08
tf.raw_ops.LoopCond,702.0,3806.0,4508.0,15.57,141,22713,0,0,0,22713,100
tf.raw_ops.Cross,431.0,22937.0,23368.0,1.84,2339,205516,0,0,0,205516,100
tf.raw_ops.Abort,0.0,30154.0,30154.0,0.00,624704,188643,0,0,0,188643,100
tf.raw_ops.Xlogy,294.0,4.0,298.0,98.66,6460,71291,0,0,0,71291,100
tf.raw_ops.LRN,63.0,336.0,399.0,15.79,6733,194018,0,0,0,194018,100
tf.raw_ops.Atan,2012.0,0.0,2012.0,100.00,5501,79076,0,0,0,79076,100
tf.raw_ops.Imag,1444.0,476.0,1920.0,75.21,117,176758,0,0,0,176758,100
tf.raw_ops.SparseMatMul,36.0,4795.0,4831.0,0.75,33,185049,0,0,0,185049,100
tf.raw_ops.SparseFillEmptyRowsGrad,23.0,10848.0,10871.0,0.21,1476,211446,2481,0,0,213927,98.84
tf.raw_ops.TruncateDiv,237.0,37.0,274.0,86.50,1443,75471,43945,0,0,119416,63.2
tf.raw_ops.Erfinv,1728.0,738.0,2466.0,70.07,2269,132499,0,0,0,132499,100
tf.raw_ops.SegmentSum,3.0,251.0,254.0,1.18,1,52590,115762,0,0,168352,31.24
tf.raw_ops.MatrixDiagPart,1441.0,2162.0,3603.0,39.99,5614,45338,0,0,0,45338,100
tf.raw_ops.Identity,1555.0,0.0,1555.0,100.00,14493,40822,0,0,0,40822,100
tf.raw_ops.SparseSlice,0.0,389.0,389.0,0.00,5,40968,87044,0,0,128012,32
tf.raw_ops.SquaredDifference,310.0,8.0,318.0,97.48,477,45193,0,0,0,45193,100
tf.raw_ops.PreventGradient,160.0,0.0,160.0,100.00,3664,13651,0,0,0,13651,100
tf.raw_ops.DataFormatDimMap,0.0,216.0,216.0,0.00,1,249866,0,0,0,249866,100
tf.raw_ops.Bitcast,119.0,85.0,204.0,58.33,5038,82766,0,0,0,82766,100
tf.raw_ops.GuaranteeConst,1422.0,0.0,1422.0,100.00,15338,26154,0,0,0,26154,100
tf.raw_ops.Prod,34.0,158.0,192.0,17.71,186,1707,141240,0,0,142947,1.19
tf.raw_ops.IsInf,2165.0,0.0,2165.0,100.00,15375,22780,0,0,0,22780,100
tf.raw_ops.DiagPart,1258.0,5120.0,6378.0,19.72,298,180370,0,0,0,180370,100
tf.raw_ops.IsNan,2059.0,0.0,2059.0,100.00,11455,3400,0,0,0,3400,100
tf.raw_ops.RGBToHSV,1004.0,8170.0,9174.0,10.94,12861,24416,0,0,0,24416,100
tf.raw_ops.Acos,1768.0,0.0,1768.0,100.00,11103,20284,0,0,0,20284,100
tf.raw_ops.Acosh,1489.0,0.0,1489.0,100.00,16649,39709,0,0,0,39709,100
tf.raw_ops.AllCandidateSampler,0.0,247.0,247.0,0.00,21,17578,122156,0,0,139734,12.58
tf.raw_ops.Xdivy,207.0,0.0,207.0,100.00,627,107710,0,0,0,107710,100
tf.raw_ops.Less,327.0,3.0,330.0,99.09,4086,215720,0,0,0,215720,100
tf.raw_ops.NotEqual,187.0,8.0,195.0,95.90,5670,37338,0,0,0,37338,100
tf.raw_ops.MatrixDiag,762.0,1451.0,2213.0,34.43,1014,2779,0,0,0,2779,100
tf.raw_ops.MatrixSetDiagV2,9.0,2479.0,2488.0,0.36,1,0,145633,0,0,145633,0
tf.raw_ops.HSVToRGB,1037.0,9013.0,10050.0,10.32,10787,177346,0,0,0,177346,100
tf.raw_ops.LearnedUnigramCandidateSampler,1.0,378.0,379.0,0.26,28,14658,115982,0,0,130640,11.22
tf.raw_ops.Exp,489.0,0.0,489.0,100.00,15350,35202,0,0,0,35202,100
tf.raw_ops.Floor,1842.0,0.0,1842.0,100.00,10729,56045,0,0,0,56045,100
tf.raw_ops.Xlog1py,194.0,1.0,195.0,99.49,2880,7622,0,0,0,7622,100
tf.raw_ops.Sigmoid,1303.0,0.0,1303.0,100.00,12404,61587,0,0,0,61587,100
tf.raw_ops.OnesLike,1469.0,0.0,1469.0,100.00,13711,179920,0,0,0,179920,100
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,0.0,305.0,305.0,0.00,2319,195565,0,0,0,195565,100
tf.raw_ops.Log1p,1463.0,0.0,1463.0,100.00,14371,218595,0,0,0,218595,100
tf.raw_ops.Softplus,2351.0,0.0,2351.0,100.00,12653,64895,0,0,0,64895,100
tf.raw_ops.Lgamma,1756.0,212.0,1968.0,89.23,23,15154,0,0,0,15154,100
tf.raw_ops.Relu6,1667.0,0.0,1667.0,100.00,11144,33088,0,0,0,33088,100
tf.raw_ops.TruncateMod,127.0,137.0,264.0,48.11,1,229998,0,0,0,229998,100
tf.raw_ops.SparseReorder,0.0,1520.0,1520.0,0.00,44,196521,0,0,0,196521,100
tf.raw_ops.All,61.0,105.0,166.0,36.75,239,264,23402,0,0,23666,1.12
tf.raw_ops.SparseSliceGrad,0.0,459.0,459.0,0.00,1,68502,0,0,0,68502,100
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannelGradient,3.0,20004.0,20007.0,0.01,406,174313,0,0,0,174313,100
tf.raw_ops.SegmentMean,2.0,555.0,557.0,0.36,197,7666,140,0,0,7806,98.21
tf.raw_ops.LogicalOr,589.0,25.0,614.0,95.93,832,111974,0,0,0,111974,100
tf.raw_ops.FloorDiv,175.0,45.0,220.0,79.55,53,120068,75834,0,0,195902,61.29
