api,valid,invalid,total,Pathfinder,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.Xdivy,207.0,0.0,207.0,100.00,3,13622,0,0,0,13622,100
tf.raw_ops.Less,327.0,3.0,330.0,99.09,17,11042,0,0,0,11042,100
tf.raw_ops.NotEqual,187.0,8.0,195.0,95.90,5214,10919,0,0,0,10919,100
tf.raw_ops.MatrixDiag,762.0,1451.0,2213.0,34.43,18768,13080,0,0,0,13080,100
tf.raw_ops.HSVToRGB,1037.0,9013.0,10050.0,10.32,55,14690,0,0,0,14690,100
tf.raw_ops.Exp,489.0,0.0,489.0,100.00,63,15024,0,0,0,15024,100
tf.raw_ops.Floor,1842.0,0.0,1842.0,100.00,51,14135,0,0,0,14135,100
tf.raw_ops.Xlog1py,194.0,1.0,195.0,99.49,5795,11878,0,0,0,11878,100
tf.raw_ops.Erfc,2324.0,0.0,2324.0,100.00,57,14946,0,0,0,14946,100
tf.raw_ops.Sigmoid,1303.0,0.0,1303.0,100.00,51,18154,0,0,0,18154,100
tf.raw_ops.OnesLike,1469.0,0.0,1469.0,100.00,15033,18563,0,0,0,18563,100
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,0.0,305.0,305.0,0.00,245,11951,0,0,0,11951,100
tf.raw_ops.Log1p,1463.0,0.0,1463.0,100.00,63,14431,0,0,0,14431,100
tf.raw_ops.Softplus,2351.0,0.0,2351.0,100.00,68,11585,0,0,0,11585,100
tf.raw_ops.Lgamma,1756.0,212.0,1968.0,89.23,58,14948,0,0,0,14948,100
tf.raw_ops.Relu6,1667.0,0.0,1667.0,100.00,50,18658,0,0,0,18658,100
tf.raw_ops.All,61.0,105.0,166.0,36.75,119,861,8537,0,0,9398,9.16
