api,valid,invalid,total,Pathfinder,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.OrderedMapClear,0.0,517.0,517.0,0.00,69,257955,0,0,0,257955,100
tf.raw_ops.SparseDenseCwiseAdd,0.0,941.0,941.0,0.00,2,11470,80888,0,0,92358,12.42
tf.raw_ops.Any,73.0,186.0,259.0,28.19,123,9086,142479,0,0,151565,5.99
tf.raw_ops.Bucketize,186.0,356.0,542.0,34.32,2329,177633,0,0,0,177633,100
tf.raw_ops.SegmentMax,6.0,225.0,231.0,2.60,57,3,12,0,0,15,20
tf.raw_ops.CheckNumerics,1116.0,0.0,1116.0,100.00,6103,131662,72116,0,0,203778,64.61
tf.raw_ops.InplaceSub,0.0,373.0,373.0,0.00,21,232322,0,0,0,232322,100
tf.raw_ops.InplaceUpdate,1.0,267.0,268.0,0.37,3767,233290,0,0,0,233290,100
tf.raw_ops.ApproximateEqual,14.0,679.0,693.0,2.02,6298,81095,0,0,0,81095,100
tf.raw_ops.Div,249.0,7.0,256.0,97.27,1292,168335,51136,0,0,219471,76.7
tf.raw_ops.MatrixSetDiag,144.0,1640.0,1784.0,8.07,2900,251853,0,0,0,251853,100
tf.raw_ops.ComplexAbs,819.0,809.0,1628.0,50.31,733,167801,0,0,0,167801,100
tf.raw_ops.Sin,1436.0,0.0,1436.0,100.00,6560,3664,0,0,0,3664,100
tf.raw_ops.LogUniformCandidateSampler,0.0,586.0,586.0,0.00,25,13649,112707,0,0,126356,10.8
tf.raw_ops.AddV2,249.0,1.0,250.0,99.60,106,233887,0,0,0,233887,100
tf.raw_ops.SoftmaxCrossEntropyWithLogits,41.0,241.0,282.0,14.54,368,71812,0,0,0,71812,100
tf.raw_ops.Mod,125.0,99.0,224.0,55.80,39,164668,0,0,0,164668,100
tf.raw_ops.Erf,2217.0,0.0,2217.0,100.00,9959,39164,0,0,0,39164,100
tf.raw_ops.SerializeTensor,1383.0,548.0,1931.0,71.62,11207,234787,0,0,0,234787,100
tf.raw_ops.Asinh,1914.0,0.0,1914.0,100.00,11315,33176,0,0,0,33176,100
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,14.0,9759.0,9773.0,0.14,5331,15217,0,0,0,15217,100
tf.raw_ops.Complex,551.0,756.0,1307.0,42.16,416,232917,0,0,0,232917,100
tf.raw_ops.ResizeBilinear,0.0,913.0,913.0,0.00,17,11,53,0,0,64,17.19
tf.raw_ops.L2Loss,2022.0,0.0,2022.0,100.00,9265,175166,0,0,0,175166,100
tf.raw_ops.DrawBoundingBoxes,76.0,18805.0,18881.0,0.40,6336,53524,0,0,0,53524,100
tf.raw_ops.PlaceholderWithDefault,39.0,194.0,233.0,16.74,5715,360,12415,0,0,12775,2.82
tf.raw_ops.Round,1660.0,719.0,2379.0,69.78,1395,58231,0,0,0,58231,100
tf.raw_ops.LessEqual,253.0,1.0,254.0,99.61,1617,229792,0,0,0,229792,100
tf.raw_ops.Maximum,303.0,1.0,304.0,99.67,2787,1397,0,0,0,1397,100
tf.raw_ops.EnsureShape,47.0,261.0,308.0,15.26,2960,50097,202591,0,0,252688,19.83
tf.raw_ops.Sinh,1293.0,0.0,1293.0,100.00,6572,28530,0,0,0,28530,100
tf.raw_ops.BatchToSpace,0.0,194.0,194.0,0.00,6,0,140253,0,0,140253,0
tf.raw_ops.Softmax,1562.0,329.0,1891.0,82.60,6835,12194,0,0,127,12321,100
tf.raw_ops.BatchMatMulV2,48.0,105.0,153.0,31.37,596,195812,0,0,0,195812,100
tf.raw_ops.Sum,23.0,231.0,254.0,9.06,4,46204,15402,0,0,61606,75
tf.raw_ops.LoopCond,702.0,3806.0,4508.0,15.57,7102,4472,0,0,0,4472,100
tf.raw_ops.Cross,431.0,22937.0,23368.0,1.84,1477,213779,0,0,0,213779,100
tf.raw_ops.Abort,0.0,30154.0,30154.0,0.00,410677,226573,0,0,0,226573,100
tf.raw_ops.Xlogy,294.0,4.0,298.0,98.66,2269,13603,0,0,0,13603,100
tf.raw_ops.LRN,63.0,336.0,399.0,15.79,4978,121646,0,0,0,121646,100
tf.raw_ops.Atan,2012.0,0.0,2012.0,100.00,5798,159589,0,0,0,159589,100
tf.raw_ops.Imag,1444.0,476.0,1920.0,75.21,98,258934,0,0,0,258934,100
tf.raw_ops.SparseMatMul,36.0,4795.0,4831.0,0.75,34,218880,0,0,0,218880,100
tf.raw_ops.SparseFillEmptyRowsGrad,23.0,10848.0,10871.0,0.21,1893,235210,6971,0,0,242181,97.12
tf.raw_ops.TruncateDiv,237.0,37.0,274.0,86.50,782,2871,1502,0,0,4373,65.65
tf.raw_ops.Erfinv,1728.0,738.0,2466.0,70.07,1522,105637,0,0,0,105637,100
tf.raw_ops.MatchingFiles,1590.0,3892.0,5482.0,29.00,663333,173500,0,0,0,173500,100
tf.raw_ops.SegmentSum,3.0,251.0,254.0,1.18,2271,6245,249,0,0,6494,96.17
tf.raw_ops.MatrixDiagPart,1441.0,2162.0,3603.0,39.99,6178,5902,0,0,0,5902,100
tf.raw_ops.Identity,1555.0,0.0,1555.0,100.00,10440,200538,0,0,0,200538,100
tf.raw_ops.SparseSlice,0.0,389.0,389.0,0.00,18,31324,18795,0,0,50119,62.5
tf.raw_ops.PreventGradient,160.0,0.0,160.0,100.00,4030,1267,0,0,0,1267,100
tf.raw_ops.DataFormatDimMap,0.0,216.0,216.0,0.00,2,257705,0,0,0,257705,100
tf.raw_ops.Bitcast,119.0,85.0,204.0,58.33,3392,114994,0,0,0,114994,100
tf.raw_ops.GuaranteeConst,1422.0,0.0,1422.0,100.00,9561,143867,0,0,0,143867,100
tf.raw_ops.Prod,34.0,158.0,192.0,17.71,145,835,89398,0,0,90233,0.93
tf.raw_ops.IsInf,2165.0,0.0,2165.0,100.00,12642,38535,0,0,0,38535,100
tf.raw_ops.DiagPart,1258.0,5120.0,6378.0,19.72,188,266773,0,0,0,266773,100
tf.raw_ops.IsNan,2059.0,0.0,2059.0,100.00,8801,48948,0,0,0,48948,100
tf.raw_ops.RGBToHSV,1004.0,8170.0,9174.0,10.94,7331,21818,0,0,0,21818,100
tf.raw_ops.Acos,1768.0,0.0,1768.0,100.00,11092,26811,0,0,0,26811,100
tf.raw_ops.AllCandidateSampler,0.0,247.0,247.0,0.00,283,15,63,0,0,78,19.23
tf.raw_ops.Xdivy,207.0,0.0,207.0,100.00,523,4333,0,0,0,4333,100
tf.raw_ops.Less,327.0,3.0,330.0,99.09,5801,7833,0,0,0,7833,100
tf.raw_ops.MatrixDiag,762.0,1451.0,2213.0,34.43,5555,1913,0,0,0,1913,100
tf.raw_ops.MatrixSetDiagV2,9.0,2479.0,2488.0,0.36,1,0,157849,0,0,157849,0
tf.raw_ops.HSVToRGB,1037.0,9013.0,10050.0,10.32,7866,246301,0,0,0,246301,100
tf.raw_ops.LearnedUnigramCandidateSampler,1.0,378.0,379.0,0.26,23,12435,132519,0,0,144954,8.58
tf.raw_ops.Exp,489.0,0.0,489.0,100.00,12391,27629,0,0,0,27629,100
tf.raw_ops.Floor,1842.0,0.0,1842.0,100.00,6110,7147,0,0,0,7147,100
tf.raw_ops.Xlog1py,194.0,1.0,195.0,99.49,2651,926,0,0,0,926,100
tf.raw_ops.Sigmoid,1303.0,0.0,1303.0,100.00,6461,1849,0,0,0,1849,100
tf.raw_ops.OnesLike,1469.0,0.0,1469.0,100.00,11019,276193,0,0,0,276193,100
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,0.0,305.0,305.0,0.00,3647,164344,0,0,0,164344,100
tf.raw_ops.Log1p,1463.0,0.0,1463.0,100.00,8384,133418,0,0,0,133418,100
tf.raw_ops.Softplus,2351.0,0.0,2351.0,100.00,31,907,0,0,0,907,100
tf.raw_ops.Lgamma,1756.0,212.0,1968.0,89.23,10483,4368,0,0,0,4368,100
tf.raw_ops.Relu6,1667.0,0.0,1667.0,100.00,5828,5660,0,0,0,5660,100
tf.raw_ops.SparseTensorDenseAdd,0.0,199.0,199.0,0.00,1,88133,88321,0,0,176454,49.95
tf.raw_ops.DataFormatVecPermute,0.0,208.0,208.0,0.00,4,244952,0,0,0,244952,100
tf.raw_ops.TruncateMod,127.0,137.0,264.0,48.11,67,68282,278,0,0,68560,99.59
tf.raw_ops.All,61.0,105.0,166.0,36.75,227,2885,147887,0,0,150772,1.91
tf.raw_ops.SparseSliceGrad,0.0,459.0,459.0,0.00,11,149644,47661,0,0,197305,75.84
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannelGradient,3.0,20004.0,20007.0,0.01,647,178757,0,0,0,178757,100
tf.raw_ops.SegmentMean,2.0,555.0,557.0,0.36,1066,7735,284,0,0,8019,96.46
tf.raw_ops.LogicalOr,589.0,25.0,614.0,95.93,330,240059,0,0,0,240059,100
tf.raw_ops.FloorDiv,175.0,45.0,220.0,79.55,40,130174,73703,0,0,203877,63.85
