api,valid,invalid,total,Pathfinder,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.nn.Hardtanh,2620.0,6373.0,8993.0,29.13,1100,26300,0,0,0,26300,100
torch.nn.ReplicationPad3d,17508.0,5402.0,22910.0,76.42,705.5,1384,0,0,0,1384,100
torch.special.ndtri,7465.0,8939.0,16404.0,45.51,14288,27857,0,0,0,27857,100
torch.real,372886.0,0.0,372886.0,100.00,15601,32434,0,0,0,32434,100
torch.block_diag,1376.0,3795.0,5171.0,26.61,14090,33948,0,0,0,33948,100
torch.nn.functional.dropout3d,6814.0,8151.0,14965.0,45.53,806,23400,7985,0,0,31385,74.56
torch.nn.functional.huber_loss,411.0,2727.0,3138.0,13.10,83,18252,0,0,0,18252,100
torch.special.erfc,9095.0,10151.0,19246.0,47.26,3524,11245,0,0,0,11245,100
torch.nn.ReflectionPad2d,27232.0,13381.0,40613.0,67.05,87.5,14632,14327,0,0,28959,50.53
torch.nn.functional.pad,32456.0,8308.0,40764.0,79.62,493,30576,0,0,0,30576,100
torch.nn.Dropout2d,4777.0,8757.0,13534.0,35.30,7077,30135,0,0,0,30135,100
torch.nn.MultiLabelMarginLoss,0.0,4047.0,4047.0,0.00,2,405,16873,0,0,17278,2.34
torch.nn.CELU,3823.0,17474.0,21297.0,17.95,8980,30692,0,0,0,30692,100
torch.special.ndtr,11881.0,12539.0,24420.0,48.65,15408,33953,0,0,0,33953,100
torch.nn.AvgPool3d,108.0,11114.0,11222.0,0.96,800.5,15861,12513,0,0,28374,55.9
torch.nn.functional.leaky_relu,5865.0,22286.0,28151.0,20.83,3356,35442,0,0,0,35442,100
torch.nn.GELU,1877.0,16100.0,17977.0,10.44,479,33511,0,0,0,33511,100
torch.nn.AdaptiveMaxPool2d,4292.0,23711.0,28003.0,15.33,861,26048,0,0,0,26048,100
torch.nn.ELU,2308.0,11875.0,14183.0,16.27,424,30023,0,0,0,30023,100
torch.nn.functional.affine_grid,2081.0,25131.0,27212.0,7.65,1107,27661,0,0,0,27661,100
torch.linalg.pinv,3033.0,12029.0,15062.0,20.14,2381,10690,0,0,0,10690,100
torch.nn.Softshrink,1464.0,6602.0,8066.0,18.15,155,32860,0,0,0,32860,100
torch.nn.functional.triplet_margin_loss,786.0,2176.0,2962.0,26.54,31,11708,0,0,0,11708,100
torch.nn.CosineEmbeddingLoss,432.0,5210.0,5642.0,7.66,3548,11406,0,0,0,11406,100
torch.nn.functional.pixel_shuffle,25405.0,3575.0,28980.0,87.66,6694,29808,0,0,0,29808,100
torch.pdist,83079.0,3224.0,86303.0,96.26,3327,29781,0,0,0,29781,100
torch.nn.ReplicationPad2d,28923.0,11199.0,40122.0,72.09,4.5,29522,0,0,0,29522,100
torch.special.logsumexp,2116.0,4453.0,6569.0,32.21,2345,333,0,0,0,333,100
torch.nn.functional.multilabel_soft_margin_loss,5960.0,9855.0,15815.0,37.69,2272,12260,0,0,0,12260,100
torch.lu_unpack,10611.0,13118.0,23729.0,44.72,5210,15992,5,0,0,15997,99.97
torch.fake_quantize_per_tensor_affine,3080.0,21668.0,24748.0,12.45,1475,29115,0,0,0,29115,100
torch.nn.CosineSimilarity,1736.0,8196.0,9932.0,17.48,942,16388,0,0,0,16388,100
torch.special.logit,8799.0,3020.0,11819.0,74.45,6279.5,2816,0,0,0,2816,100
torch.special.i1e,5601.0,6121.0,11722.0,47.78,15247,19058,0,0,0,19058,100
torch.atleast_1d,422214.0,0.0,422214.0,100.00,13257.5,33098,0,0,0,33098,100
torch.threshold,5314.0,6450.0,11764.0,45.17,3359,34692,0,0,0,34692,100
torch.nn.Tanh,37568.0,4550.0,42118.0,89.20,14061,14271,0,0,0,14271,100
torch.special.log1p,8587.0,5243.0,13830.0,62.09,3824,15465,0,0,0,15465,100
torch.special.gammaln,5754.0,4218.0,9972.0,57.70,6363,15170,0,0,0,15170,100
torch.nn.Softmax2d,7894.0,21345.0,29239.0,27.00,3930,32861,0,0,0,32861,100
torch.result_type,18489.0,35740.0,54229.0,34.09,4147.5,5346,0,0,0,5346,100
torch.nn.functional.normalize,248.0,631.0,879.0,28.21,1,18683,0,0,0,18683,100
torch.nn.functional.logsigmoid,10277.0,24238.0,34515.0,29.78,4203,22529,0,0,0,22529,100
torch.nn.functional.adaptive_avg_pool3d,10647.0,14679.0,25326.0,42.04,279,23,0,0,0,23,100
torch.special.digamma,11963.0,9156.0,21119.0,56.65,3533,13664,0,0,0,13664,100
torch.nn.init.orthogonal_,1026.0,1715.0,2741.0,37.43,2621,32217,0,0,0,32217,100
torch.nn.init.xavier_normal_,8678.0,14065.0,22743.0,38.16,445,34705,0,0,0,34705,100
torch.numel,526810.0,0.0,526810.0,100.00,14279,13834,0,0,0,13834,100
torch.special.erf,10504.0,6475.0,16979.0,61.86,2981,620,0,0,0,620,100
torch.nn.functional.local_response_norm,316.0,16770.0,17086.0,1.85,492,44,0,0,0,44,100
torch.chain_matmul,6541.0,42269.0,48810.0,13.40,2016,33456,0,0,0,33456,100
torch.special.entr,5808.0,6475.0,12283.0,47.28,15871,24294,0,0,0,24294,100
torch.nn.ReflectionPad3d,14633.0,6541.0,21174.0,69.11,4181.5,13717,0,0,0,13717,100
torch.nn.init.zeros_,134990.0,22825.0,157815.0,85.54,16390,24543,0,0,0,24543,100
torch.nn.BatchNorm2d,3908.0,22474.0,26382.0,14.81,1036,3940,4994,0,0,8934,44.1
torch.special.i1,7504.0,6894.0,14398.0,52.12,3331,8344,0,0,0,8344,100
torch.nn.PixelShuffle,49667.0,8671.0,58338.0,85.14,3,31433,0,0,0,31433,100
torch.special.log_softmax,1973.0,12180.0,14153.0,13.94,1.5,34680,0,0,0,34680,100
torch.nn.LeakyReLU,1690.0,6023.0,7713.0,21.91,520,28656,0,0,0,28656,100
torch.special.psi,12708.0,9231.0,21939.0,57.92,3578,13449,0,0,0,13449,100
torch.nn.functional.softsign,21763.0,1883.0,23646.0,92.04,15217,23787,0,0,0,23787,100
torch.nn.PixelUnshuffle,54622.0,7387.0,62009.0,88.09,11402,27818,0,0,0,27818,100
torch.nn.RReLU,988.0,9939.0,10927.0,9.04,662,21676,5757,0,0,27433,79.01
torch.nn.LocalResponseNorm,384.0,18405.0,18789.0,2.04,33,203,0,0,0,203,100
torch.special.gammainc,312.0,2087.0,2399.0,13.01,965,4831,0,0,0,4831,100
torch.view_as_real,382748.0,4344.0,387092.0,98.88,17229,33688,0,0,0,33688,100
torch.nn.utils.rnn.pack_sequence,4439.0,11487.0,15926.0,27.87,3085,1258,0,0,0,1258,100
torch.nn.functional.relu,4560.0,581.0,5141.0,88.70,10198,27508,0,0,0,27508,100
torch.nn.LayerNorm,111.0,19043.0,19154.0,0.58,610.6666667,20657,7908,0,0,28565,72.32
torch.nn.functional.binary_cross_entropy_with_logits,92.0,7364.0,7456.0,1.23,33,5741,0,0,0,5741,100
torch.special.i0,10041.0,6433.0,16474.0,60.95,2937,12722,0,0,0,12722,100
torch.nn.Mish,9065.0,26804.0,35869.0,25.27,18336,26352,0,0,0,26352,100
torch.bucketize,1064.0,1437.0,2501.0,42.54,450,7263,3563,0,0,10826,67.09
torch.unique_consecutive,6552.0,1125.0,7677.0,85.35,118.5,28351,0,0,0,28351,100
torch.complex,2580.0,19076.0,21656.0,11.91,289,12464,0,0,0,12464,100
torch.nn.HingeEmbeddingLoss,4188.0,2996.0,7184.0,58.30,2610,14067,429,0,0,14496,97.04
torch.fft.fftshift,4642.0,5744.0,10386.0,44.69,5672,26703,4119,0,0,30822,86.64
torch.nn.Identity,522206.0,0.0,522206.0,100.00,11214,26669,0,0,0,26669,100
torch.nn.ReflectionPad1d,47365.0,12723.0,60088.0,78.83,8708,21748,5886,0,0,27634,78.7
torch.linalg.tensorinv,2408.0,40961.0,43369.0,5.55,284,17236,36,0,0,17272,99.79
torch.nn.KLDivLoss,3462.0,8327.0,11789.0,29.37,8253,16892,0,0,0,16892,100
torch.view_as_complex,11538.0,29310.0,40848.0,28.25,2734,28171,0,0,0,28171,100
torch.nn.Softplus,1993.0,9243.0,11236.0,17.74,9587,29608,0,0,0,29608,100
torch.nn.AdaptiveMaxPool1d,2071.0,18818.0,20889.0,9.91,656,39,0,0,0,39,100
torch.atleast_3d,144528.0,13912.0,158440.0,91.22,13268.5,24965,0,0,0,24965,100
torch.nn.functional.celu,3949.0,22785.0,26734.0,14.77,13936,33492,0,0,0,33492,100
torch.nn.GLU,1365.0,13784.0,15149.0,9.01,2204,32072,0,0,0,32072,100
torch.nn.ConstantPad3d,16683.0,6514.0,23197.0,71.92,416,2553,2415,0,0,4968,51.39
torch.nn.functional.dropout2d,9872.0,11681.0,21553.0,45.80,15056,23258,3242,0,0,26500,87.77
torch.special.zeta,312.0,1086.0,1398.0,22.32,3720.666667,3853,0,0,0,3853,100
torch.nn.functional.elu,3895.0,24786.0,28681.0,13.58,13880,33529,0,0,0,33529,100
torch.nn.functional.hardtanh,4861.0,4522.0,9383.0,51.81,1577,32113,0,0,0,32113,100
torch.gradient,3926.0,21298.0,25224.0,15.56,4,28093,0,0,0,28093,100
torch.nn.init.normal_,3363.0,1161.0,4524.0,74.34,9191,8497,0,0,0,8497,100
torch.nn.functional.softmin,3743.0,16951.0,20694.0,18.09,1,36126,0,0,0,36126,100
torch.nn.functional.pdist,50912.0,3731.0,54643.0,93.17,636,27711,0,0,0,27711,100
torch.nn.functional.hinge_embedding_loss,12339.0,5301.0,17640.0,69.95,226,18078,0,0,0,18078,100
torch.nn.MultiMarginLoss,0.0,14760.0,14760.0,0.00,4,11934,0,0,0,11934,100
torch.nn.MultiLabelSoftMarginLoss,1601.0,11830.0,13431.0,11.92,359,11956,0,0,0,11956,100
torch.nn.functional.threshold,5911.0,8897.0,14808.0,39.92,3719,21340,0,0,0,21340,100
torch.nn.functional.silu,8302.0,11878.0,20180.0,41.14,8,319,0,0,0,319,100
torch.nn.FeatureAlphaDropout,18378.0,11899.0,30277.0,60.70,9,29141,0,0,0,29141,100
torch.vander,52038.0,3150.0,55188.0,94.29,82,2068,0,0,0,2068,100
torch.nn.functional.one_hot,609.0,1608.0,2217.0,27.47,34,18,27,0,0,45,40
torch.nn.Sigmoid,37278.0,2083.0,39361.0,94.71,14644,20712,0,0,0,20712,100
torch.nn.InstanceNorm2d,4890.0,19151.0,24041.0,20.34,953,739,1032,0,0,1771,41.73
torch.nn.functional.adaptive_max_pool1d,2583.0,16920.0,19503.0,13.24,1714.5,18575,12362,0,0,30937,60.04
torch.special.exp2,8288.0,3870.0,12158.0,68.17,6827,12762,0,0,0,12762,100
torch.nn.utils.rnn.pack_padded_sequence,28.0,2618.0,2646.0,1.06,1,2,0,0,0,2,100
torch.special.erfinv,7445.0,5056.0,12501.0,59.56,4250,10182,0,0,0,10182,100
torch.imag,356009.0,4155.0,360164.0,98.85,16463,31336,0,0,0,31336,100
torch.nn.functional.mish,6565.0,14883.0,21448.0,30.61,19707,24266,0,0,0,24266,100
torch.combinations,27240.0,11461.0,38701.0,70.39,17,12004,0,0,0,12004,100
torch.nn.SoftMarginLoss,3045.0,13103.0,16148.0,18.86,3379,16818,0,0,0,16818,100
torch.special.polygamma,8793.0,7685.0,16478.0,53.36,3060,1916,0,0,0,1916,100
torch.special.gammaincc,210.0,1088.0,1298.0,16.18,2197,17415,0,0,0,17415,100
torch.nn.InstanceNorm1d,2237.0,11910.0,14147.0,15.81,1494,2169,3038,0,0,5207,41.66
torch.fft.ifftshift,3102.0,3689.0,6791.0,45.68,100,29760,0,0,0,29760,100
torch.nn.functional.tanhshrink,11203.0,3006.0,14209.0,78.84,15213,22751,0,0,0,22751,100
torch.nn.AdaptiveAvgPool2d,5757.0,9945.0,15702.0,36.66,3662.5,31126,0,0,0,31126,100
torch.nn.functional.rrelu,899.0,10217.0,11116.0,8.09,1993,12804,2790,0,0,15594,82.11
torch.nn.Threshold,2485.0,2870.0,5355.0,46.41,2974,14180,0,0,0,14180,100
torch.polar,532.0,15371.0,15903.0,3.35,447,11952,0,0,0,11952,100
torch.nn.functional.hardshrink,3877.0,20458.0,24335.0,15.93,4288,33818,0,0,0,33818,100
torch.nn.ReLU,5483.0,1101.0,6584.0,83.28,10728,31811,0,0,0,31811,100
torch.broadcast_tensors,21624.0,75.0,21699.0,99.65,13223,33033,0,0,0,33033,100
torch.cartesian_prod,943.0,53956.0,54899.0,1.72,16397,34411,0,0,0,34411,100
torch.nn.ConstantPad1d,26549.0,5990.0,32539.0,81.59,1711,249,0,0,0,249,100
torch.nn.functional.gelu,5551.0,7853.0,13404.0,41.41,1810,26507,0,0,0,26507,100
torch.nn.init.kaiming_normal_,7684.0,18345.0,26029.0,29.52,6,36194,0,0,0,36194,100
torch.nn.PairwiseDistance,3053.0,3598.0,6651.0,45.90,4987,16725,0,0,0,16725,100
torch.nn.utils.parameters_to_vector,1980.0,3859.0,5839.0,33.91,15122,25679,0,0,0,25679,100
torch.special.expm1,7692.0,3760.0,11452.0,67.17,15177,28107,0,0,0,28107,100
torch.linalg.solve,376.0,7137.0,7513.0,5.00,143,8175,51,0,0,8226,99.38
torch.nn.TripletMarginLoss,970.0,1738.0,2708.0,35.82,1935,11478,0,0,0,11478,100
torch.linalg.svdvals,6134.0,17096.0,23230.0,26.41,1,18145,0,0,0,18145,100
torch.nn.functional.margin_ranking_loss,693.0,11945.0,12638.0,5.48,268,12982,0,0,0,12982,100
torch.nn.GroupNorm,1418.0,32050.0,33468.0,4.24,1252,10999,11367,0,0,22366,49.18
torch.nn.SmoothL1Loss,709.0,2934.0,3643.0,19.46,4914,12275,216,0,0,12491,98.27
torch.nn.LogSoftmax,5130.0,18808.0,23938.0,21.43,16983,30475,0,0,0,30475,100
torch.nn.AdaptiveMaxPool3d,4584.0,25305.0,29889.0,15.34,32,25065,0,0,0,25065,100
torch.nn.AlphaDropout,15260.0,13735.0,28995.0,52.63,9162,26207,0,0,0,26207,100
torch.special.expit,14318.0,691.0,15009.0,95.40,3122,14339,0,0,0,14339,100
torch.nn.ZeroPad2d,17326.0,4658.0,21984.0,78.81,188.5,342,0,0,0,342,100
torch.nn.ConstantPad2d,16687.0,5769.0,22456.0,74.31,8,12379,12501,0,0,24880,49.75
torch.nn.Hardshrink,2359.0,9625.0,11984.0,19.68,7019,23307,0,0,0,23307,100
torch.linalg.matrix_power,9005.0,32242.0,41247.0,21.83,7876,17144,0,0,0,17144,100
torch.nn.functional.cross_entropy,10.0,11411.0,11421.0,0.09,1.666666667,11510,0,0,0,11510,100
torch.nn.functional.cosine_embedding_loss,354.0,5681.0,6035.0,5.87,3026,11768,0,0,0,11768,100
torch.nn.functional.relu6,11352.0,3601.0,14953.0,75.92,9766,5278,0,0,0,5278,100
torch.linalg.inv,2994.0,11279.0,14273.0,20.98,15,16973,461,0,0,17434,97.36
