api,valid,invalid,total,Pathfinder,n_models,nominal,invalid,crash,exception,total,SLATE
torch.nn.ConstantPad1d,12079,2174,14253,84.75,3.5,5202,5213,0,0,10415,49.95
torch.fft.ifftshift,2062,2408,4470,46.13,43,22104,0,0,0,22104,100
torch.nn.Hardshrink,892,4332,5224,17.08,41,24162,0,0,0,24162,100
torch.nn.Softshrink,837,4964,5801,14.43,2,24460,0,0,0,24460,100
torch.nn.BatchNorm3d,1567,10423,11990,13.07,486,2499,0,0,0,2499,100
torch.nn.ELU,1295,7067,8362,15.49,47,22863,0,0,0,22863,100
torch.nn.SmoothL1Loss,328,1424,1752,18.72,252,22497,0,0,0,22497,100
torch.nn.Softmax2d,2724,8697,11421,23.85,20,22846,0,0,0,22846,100
torch.special.polygamma,8404,5672,14076,59.7,50,26288,0,0,0,26288,100
torch.special.erfc,5286,3576,8862,59.65,5,23739,0,0,0,23739,100
torch.nn.MarginRankingLoss,402,7932,8334,4.82,63,21458,0,0,0,21458,100
torch.nn.Flatten,3696,8344,12040,30.7,24,24028,0,0,0,24028,100
torch.linalg.tensorinv,821,11787,12608,6.51,1,23849,0,0,0,23849,100
torch.special.gammaincc,245,1186,1431,17.12,1,23608,0,0,0,23608,100
torch.fft.fftshift,1713,1971,3684,46.5,22.5,5670,5542,0,0,11212,50.57
torch.nn.LeakyReLU,1334,4156,5490,24.3,99,24701,0,0,0,24701,100
torch.linalg.solve,30,5135,5165,0.58,11,21384,0,0,0,21384,100
torch.special.erfcx,2717,3894,6611,41.1,37,25578,0,0,0,25578,100
torch.nn.Hardtanh,2281,5169,7450,30.62,199,22231,0,0,0,22231,100
torch.nn.GroupNorm,816,11581,12397,6.58,91,22271,0,0,0,22271,100
torch.nn.RReLU,542,6902,7444,7.28,81,7816,201,0,0,8017,97.49
torch.special.i1,5269,5433,10702,49.23,5,24695,0,0,0,24695,100
torch.special.psi,6371,4578,10949,58.19,3,26217,0,0,0,26217,100
torch.nn.LogSigmoid,5067,10925,15992,31.68,36,22105,0,0,0,22105,100
torch.nn.Dropout3d,3251,5549,8800,36.94,84,22600,0,0,0,22600,100
torch.nn.Mish,4279,13224,17503,24.45,4914,16677,0,0,0,16677,100
torch.linalg.pinv,652,7622,8274,7.88,327,10237,0,0,0,10237,100
torch.special.log1p,11326,2181,13507,83.85,1,24671,0,0,0,24671,100
