api,valid,invalid,total,Pathfinder,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.nn.init.xavier_uniform_,7911.0,16657.0,24568.0,32.20,4,22284,0,0,0,22284,100
torch.nn.ELU,2308.0,11875.0,14183.0,16.27,47,22863,0,0,0,22863,100
torch.nn.functional.affine_grid,2081.0,25131.0,27212.0,7.65,343,21859,0,0,0,21859,100
torch.nn.init.sparse_,6879.0,8468.0,15347.0,44.82,1,19632,0,0,0,19632,100
torch.linalg.pinv,3033.0,12029.0,15062.0,20.14,327,10237,0,0,0,10237,100
torch.nn.Softshrink,1464.0,6602.0,8066.0,18.15,2,24460,0,0,0,24460,100
torch.linalg.eigvals,2792.0,16066.0,18858.0,14.81,10,901,0,0,0,901,100
torch.nn.CosineEmbeddingLoss,432.0,5210.0,5642.0,7.66,247,21938,0,0,0,21938,100
torch.pdist,83079.0,3224.0,86303.0,96.26,8,22260,0,0,0,22260,100
torch.nn.ReplicationPad2d,28923.0,11199.0,40122.0,72.09,0.5,10769,0,0,0,10769,100
torch.special.logsumexp,2116.0,4453.0,6569.0,32.21,494.5,7424,5433,0,0,12857,57.74
torch.lu_unpack,10611.0,13118.0,23729.0,44.72,1783,1696,0,0,0,1696,100
torch.fake_quantize_per_tensor_affine,3080.0,21668.0,24748.0,12.45,5,22718,0,0,0,22718,100
torch.special.i1e,5601.0,6121.0,11722.0,47.78,39,25685,0,0,0,25685,100
torch.special.log1p,8587.0,5243.0,13830.0,62.09,1,24671,0,0,0,24671,100
torch.special.gammaln,5754.0,4218.0,9972.0,57.70,6,25902,0,0,0,25902,100
torch.nn.Softmax2d,7894.0,21345.0,29239.0,27.00,20,22846,0,0,0,22846,100
torch.nn.functional.normalize,248.0,631.0,879.0,28.21,1,22546,0,0,0,22546,100
torch.nn.functional.logsigmoid,10277.0,24238.0,34515.0,29.78,28,22171,0,0,0,22171,100
torch.special.digamma,11963.0,9156.0,21119.0,56.65,2,24069,0,0,0,24069,100
torch.nn.init.orthogonal_,1026.0,1715.0,2741.0,37.43,8,20832,0,0,0,20832,100
torch.nn.init.xavier_normal_,8678.0,14065.0,22743.0,38.16,1,23254,0,0,0,23254,100
torch.numel,526810.0,0.0,526810.0,100.00,34,23275,0,0,0,23275,100
torch.special.erf,10504.0,6475.0,16979.0,61.86,2,20727,0,0,0,20727,100
torch.chain_matmul,6541.0,42269.0,48810.0,13.40,36,24301,0,0,0,24301,100
torch.special.entr,5808.0,6475.0,12283.0,47.28,37,26149,0,0,0,26149,100
torch.nn.ReflectionPad3d,14633.0,6541.0,21174.0,69.11,22.5,3027,3079,0,0,6106,49.57
torch.nn.BatchNorm2d,3908.0,22474.0,26382.0,14.81,511,21386,0,0,0,21386,100
torch.special.i1,7504.0,6894.0,14398.0,52.12,5,24695,0,0,0,24695,100
torch.special.log_softmax,1973.0,12180.0,14153.0,13.94,1,13077,0,0,0,13077,100
torch.nn.LeakyReLU,1690.0,6023.0,7713.0,21.91,99,24701,0,0,0,24701,100
torch.special.psi,12708.0,9231.0,21939.0,57.92,3,26217,0,0,0,26217,100
torch.nn.functional.softsign,21763.0,1883.0,23646.0,92.04,44,19432,0,0,0,19432,100
torch.nn.PixelUnshuffle,54622.0,7387.0,62009.0,88.09,43,21315,0,0,0,21315,100
torch.nn.RReLU,988.0,9939.0,10927.0,9.04,81,7816,201,0,0,8017,97.49
torch.nn.LocalResponseNorm,384.0,18405.0,18789.0,2.04,6,19900,0,0,0,19900,100
torch.nn.functional.gumbel_softmax,6510.0,24144.0,30654.0,21.24,209.5,10186,0,0,0,10186,100
torch.view_as_real,382748.0,4344.0,387092.0,98.88,47,27328,0,0,0,27328,100
torch.nn.utils.rnn.pack_sequence,4439.0,11487.0,15926.0,27.87,3199,22283,0,0,0,22283,100
torch.nn.functional.relu,4560.0,581.0,5141.0,88.70,3942,23184,0,0,0,23184,100
torch.special.i0,10041.0,6433.0,16474.0,60.95,1,24680,0,0,0,24680,100
torch.nn.Mish,9065.0,26804.0,35869.0,25.27,4914,16677,0,0,0,16677,100
torch.bucketize,1064.0,1437.0,2501.0,42.54,58,20475,0,0,0,20475,100
torch.unique_consecutive,6552.0,1125.0,7677.0,85.35,4190,13615,0,0,0,13615,100
torch.nn.HingeEmbeddingLoss,4188.0,2996.0,7184.0,58.30,529,22668,0,0,0,22668,100
torch.fft.fftshift,4642.0,5744.0,10386.0,44.69,22.5,5670,5542,0,0,11212,50.57
torch.nn.Identity,522206.0,0.0,522206.0,100.00,30,21879,0,0,0,21879,100
torch.nn.ReflectionPad1d,47365.0,12723.0,60088.0,78.83,23.5,5557,5390,0,0,10947,50.76
torch.linalg.tensorinv,2408.0,40961.0,43369.0,5.55,1,23849,0,0,0,23849,100
torch.nn.KLDivLoss,3462.0,8327.0,11789.0,29.37,1622,6900,0,0,0,6900,100
torch.view_as_complex,11538.0,29310.0,40848.0,28.25,5,27339,0,0,0,27339,100
torch.nn.Softplus,1993.0,9243.0,11236.0,17.74,45,24105,0,0,0,24105,100
torch.nn.functional.celu,3949.0,22785.0,26734.0,14.77,1320,23706,0,0,0,23706,100
torch.nn.GLU,1365.0,13784.0,15149.0,9.01,9,23102,0,0,0,23102,100
torch.nn.ConstantPad3d,16683.0,6514.0,23197.0,71.92,19.5,5659,5553,0,0,11212,50.47
torch.nn.functional.dropout2d,9872.0,11681.0,21553.0,45.80,103,23427,0,0,0,23427,100
torch.nn.functional.elu,3895.0,24786.0,28681.0,13.58,1023,23294,0,0,0,23294,100
torch.nn.functional.hardtanh,4861.0,4522.0,9383.0,51.81,260,21760,0,0,0,21760,100
torch.nn.functional.softmin,3743.0,16951.0,20694.0,18.09,1,23911,0,0,0,23911,100
torch.nn.functional.pdist,50912.0,3731.0,54643.0,93.17,8,23732,0,0,0,23732,100
torch.nn.functional.hinge_embedding_loss,12339.0,5301.0,17640.0,69.95,1,21811,0,0,0,21811,100
torch.nn.functional.threshold,5911.0,8897.0,14808.0,39.92,308,23261,0,0,0,23261,100
torch.nn.functional.silu,8302.0,11878.0,20180.0,41.14,5718,19587,0,0,0,19587,100
torch.nn.FeatureAlphaDropout,18378.0,11899.0,30277.0,60.70,75,21948,0,0,0,21948,100
torch.nn.InstanceNorm2d,4890.0,19151.0,24041.0,20.34,141,22401,0,0,0,22401,100
torch.nn.Flatten,8792.0,22915.0,31707.0,27.73,24,24028,0,0,0,24028,100
torch.special.exp2,8288.0,3870.0,12158.0,68.17,12,23738,0,0,0,23738,100
torch.nn.utils.rnn.pack_padded_sequence,28.0,2618.0,2646.0,1.06,77,310,30,0,0,340,91.18
torch.special.erfinv,7445.0,5056.0,12501.0,59.56,9,24795,0,0,0,24795,100
torch.imag,356009.0,4155.0,360164.0,98.85,37,22819,0,0,0,22819,100
torch.nn.functional.mish,6565.0,14883.0,21448.0,30.61,5206,22494,0,0,0,22494,100
torch.combinations,27240.0,11461.0,38701.0,70.39,28,80,0,0,0,80,100
torch.nn.SoftMarginLoss,3045.0,13103.0,16148.0,18.86,1729,15250,0,0,0,15250,100
torch.special.polygamma,8793.0,7685.0,16478.0,53.36,50,26288,0,0,0,26288,100
torch.special.gammaincc,210.0,1088.0,1298.0,16.18,1,23608,0,0,0,23608,100
torch.nn.InstanceNorm1d,2237.0,11910.0,14147.0,15.81,71,21926,0,0,0,21926,100
torch.fft.ifftshift,3102.0,3689.0,6791.0,45.68,43,22104,0,0,0,22104,100
torch.nn.functional.tanhshrink,11203.0,3006.0,14209.0,78.84,48,24344,0,0,0,24344,100
torch.nn.AdaptiveAvgPool2d,5757.0,9945.0,15702.0,36.66,11,12483,0,0,0,12483,100
torch.nn.functional.rrelu,899.0,10217.0,11116.0,8.09,98,22800,0,0,0,22800,100
torch.nn.Threshold,2485.0,2870.0,5355.0,46.41,269,23043,0,0,0,23043,100
torch.nn.ReLU,5483.0,1101.0,6584.0,83.28,3896,22484,0,0,0,22484,100
torch.cartesian_prod,943.0,53956.0,54899.0,1.72,31,24136,0,0,0,24136,100
torch.nn.ConstantPad1d,26549.0,5990.0,32539.0,81.59,3.5,5202,5213,0,0,10415,49.95
torch.nn.functional.gelu,5551.0,7853.0,13404.0,41.41,1,22067,0,0,0,22067,100
torch.nn.init.kaiming_normal_,7684.0,18345.0,26029.0,29.52,4,23395,0,0,0,23395,100
torch.nn.utils.parameters_to_vector,1980.0,3859.0,5839.0,33.91,31,22691,0,0,0,22691,100
torch.special.expm1,7692.0,3760.0,11452.0,67.17,40,25247,0,0,0,25247,100
torch.linalg.solve,376.0,7137.0,7513.0,5.00,11,21384,0,0,0,21384,100
torch.linalg.svdvals,6134.0,17096.0,23230.0,26.41,1,24373,0,0,0,24373,100
torch.nn.GroupNorm,1418.0,32050.0,33468.0,4.24,91,22271,0,0,0,22271,100
torch.nn.SmoothL1Loss,709.0,2934.0,3643.0,19.46,252,22497,0,0,0,22497,100
torch.nn.LogSoftmax,5130.0,18808.0,23938.0,21.43,49,23617,0,0,0,23617,100
torch.nn.AdaptiveMaxPool3d,4584.0,25305.0,29889.0,15.34,490.5,11666,0,0,0,11666,100
torch.nn.AlphaDropout,15260.0,13735.0,28995.0,52.63,80,23256,0,0,0,23256,100
torch.special.expit,14318.0,691.0,15009.0,95.40,2,24596,0,0,0,24596,100
torch.nn.ConstantPad2d,16687.0,5769.0,22456.0,74.31,16,5667,5652,0,0,11319,50.07
torch.nn.Hardshrink,2359.0,9625.0,11984.0,19.68,41,24162,0,0,0,24162,100
torch.linalg.matrix_power,9005.0,32242.0,41247.0,21.83,21,33,0,0,0,33,100
torch.nn.functional.relu6,11352.0,3601.0,14953.0,75.92,4431,23139,0,0,0,23139,100
