api,valid,invalid,total,Pathfinder,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.nn.ReflectionPad2d,27232.0,13381.0,40613.0,67.05,87.5,151823,151291,0,0,303114,50.09
torch.nn.functional.pad,32456.0,8308.0,40764.0,79.62,493,214779,0,0,0,214779,100
torch.nn.Dropout2d,4777.0,8757.0,13534.0,35.30,7077,78126,0,0,0,78126,100
torch.nn.MultiLabelMarginLoss,0.0,4047.0,4047.0,0.00,2,881,168495,0,0,169376,0.52
torch.nn.CELU,3823.0,17474.0,21297.0,17.95,8980,80821,0,0,0,80821,100
torch.nn.ReLU6,11087.0,3551.0,14638.0,75.74,22311,382,0,0,0,382,100
torch.special.ndtr,11881.0,12539.0,24420.0,48.65,15408,369837,0,0,0,369837,100
torch.nn.AvgPool3d,108.0,11114.0,11222.0,0.96,800.5,247297,0,0,0,247297,100
torch.nn.functional.leaky_relu,5865.0,22286.0,28151.0,20.83,3356,523537,0,0,0,523537,100
torch.nn.GELU,1877.0,16100.0,17977.0,10.44,479,305599,0,0,0,305599,100
torch.nn.AdaptiveMaxPool2d,4292.0,23711.0,28003.0,15.33,861,347494,0,0,0,347494,100
torch.nn.functional.pixel_unshuffle,32768.0,15513.0,48281.0,67.87,17400,222187,0,0,0,222187,100
torch.nn.init.xavier_uniform_,7911.0,16657.0,24568.0,32.20,4,731134,0,0,0,731134,100
torch.nn.ELU,2308.0,11875.0,14183.0,16.27,424,405175,0,0,0,405175,100
torch.nn.functional.affine_grid,2081.0,25131.0,27212.0,7.65,1107,412912,0,0,0,412912,100
torch.nn.init.sparse_,6879.0,8468.0,15347.0,44.82,5836,579236,0,0,0,579236,100
torch.linalg.pinv,3033.0,12029.0,15062.0,20.14,2381,3543,0,0,0,3543,100
torch.nn.Softshrink,1464.0,6602.0,8066.0,18.15,155,533764,0,0,0,533764,100
torch.nn.functional.triplet_margin_loss,786.0,2176.0,2962.0,26.54,31,424419,0,0,0,424419,100
torch.nn.CosineEmbeddingLoss,432.0,5210.0,5642.0,7.66,3548,262554,0,0,0,262554,100
torch.nn.functional.pixel_shuffle,25405.0,3575.0,28980.0,87.66,6694,108843,0,0,0,108843,100
torch.pdist,83079.0,3224.0,86303.0,96.26,3327,699864,0,0,0,699864,100
torch.nn.ReplicationPad2d,28923.0,11199.0,40122.0,72.09,4.5,570433,0,0,0,570433,100
torch.special.logsumexp,2116.0,4453.0,6569.0,32.21,2345,444,0,0,0,444,100
torch.nn.functional.multilabel_soft_margin_loss,5960.0,9855.0,15815.0,37.69,2272,134049,0,0,0,134049,100
torch.lu_unpack,10611.0,13118.0,23729.0,44.72,5210,65616,26,0,0,65642,99.96
torch.fake_quantize_per_tensor_affine,3080.0,21668.0,24748.0,12.45,1475,164588,0,0,0,164588,100
torch.nn.CosineSimilarity,1736.0,8196.0,9932.0,17.48,942,203691,0,0,0,203691,100
torch.special.logit,8799.0,3020.0,11819.0,74.45,6279.5,370,0,0,0,370,100
torch.special.i1e,5601.0,6121.0,11722.0,47.78,15247,57113,0,0,0,57113,100
torch.atleast_1d,422214.0,0.0,422214.0,100.00,13257.5,215087,0,0,0,215087,100
torch.threshold,5314.0,6450.0,11764.0,45.17,3359,711424,0,0,0,711424,100
torch.nn.Tanh,37568.0,4550.0,42118.0,89.20,14061,8309,0,0,0,8309,100
torch.special.log1p,8587.0,5243.0,13830.0,62.09,3824,123994,0,0,0,123994,100
torch.special.gammaln,5754.0,4218.0,9972.0,57.70,6363,105462,0,0,0,105462,100
torch.nn.Softmax2d,7894.0,21345.0,29239.0,27.00,3930,607662,0,0,0,607662,100
torch.nn.functional.normalize,248.0,631.0,879.0,28.21,1,169703,0,0,0,169703,100
torch.nn.functional.logsigmoid,10277.0,24238.0,34515.0,29.78,4203,24195,0,0,0,24195,100
torch.nn.functional.adaptive_avg_pool3d,10647.0,14679.0,25326.0,42.04,279,23,0,0,0,23,100
torch.special.digamma,11963.0,9156.0,21119.0,56.65,3533,56064,0,0,0,56064,100
torch.nn.init.orthogonal_,1026.0,1715.0,2741.0,37.43,2621,336110,0,0,0,336110,100
torch.nn.init.xavier_normal_,8678.0,14065.0,22743.0,38.16,445,632751,0,0,0,632751,100
torch.numel,526810.0,0.0,526810.0,100.00,14279,1808,0,0,0,1808,100
torch.nn.functional.local_response_norm,316.0,16770.0,17086.0,1.85,492,40,0,0,0,40,100
torch.chain_matmul,6541.0,42269.0,48810.0,13.40,2016,930085,0,0,0,930085,100
torch.special.entr,5808.0,6475.0,12283.0,47.28,15871,48270,0,0,0,48270,100
torch.nn.ReflectionPad3d,14633.0,6541.0,21174.0,69.11,4181.5,4515,0,0,0,4515,100
torch.nn.init.zeros_,134990.0,22825.0,157815.0,85.54,16390,68748,0,0,0,68748,100
torch.nn.BatchNorm2d,3908.0,22474.0,26382.0,14.81,1036,42,62,0,0,104,40.38
torch.special.i1,7504.0,6894.0,14398.0,52.12,3331,8271,0,0,0,8271,100
torch.nn.PixelShuffle,49667.0,8671.0,58338.0,85.14,3,523467,0,0,0,523467,100
torch.special.log_softmax,1973.0,12180.0,14153.0,13.94,1.5,804388,0,0,0,804388,100
torch.nn.LeakyReLU,1690.0,6023.0,7713.0,21.91,520,47285,0,0,0,47285,100
torch.special.psi,12708.0,9231.0,21939.0,57.92,3578,39599,0,0,0,39599,100
torch.nn.functional.lp_pool1d,632.0,16996.0,17628.0,3.59,13430,308891,0,0,0,308891,100
torch.nn.functional.softsign,21763.0,1883.0,23646.0,92.04,15217,31999,0,0,0,31999,100
torch.nn.PixelUnshuffle,54622.0,7387.0,62009.0,88.09,11402,179988,0,0,0,179988,100
torch.nn.RReLU,988.0,9939.0,10927.0,9.04,662,124732,24576,0,0,149308,83.54
torch.nn.LocalResponseNorm,384.0,18405.0,18789.0,2.04,33,143,0,0,0,143,100
torch.nn.functional.gumbel_softmax,6510.0,24144.0,30654.0,21.24,10274,4867,0,0,0,4867,100
torch.special.gammainc,312.0,2087.0,2399.0,13.01,965,6019,0,0,0,6019,100
torch.view_as_real,382748.0,4344.0,387092.0,98.88,17229,132567,0,0,0,132567,100
torch.nn.functional.conv_transpose2d,31.0,26669.0,26700.0,0.12,13.5,308270,0,0,0,308270,100
torch.nn.utils.rnn.pack_sequence,4439.0,11487.0,15926.0,27.87,3085,1162,0,0,0,1162,100
torch.nn.functional.relu,4560.0,581.0,5141.0,88.70,10198,129822,0,0,0,129822,100
torch.nn.LayerNorm,111.0,19043.0,19154.0,0.58,610.6666667,291092,391,0,0,291483,99.87
torch.nn.functional.binary_cross_entropy_with_logits,92.0,7364.0,7456.0,1.23,33,7415,0,0,0,7415,100
torch.special.i0,10041.0,6433.0,16474.0,60.95,2937,52467,0,0,0,52467,100
torch.nn.Mish,9065.0,26804.0,35869.0,25.27,18336,12605,0,0,0,12605,100
torch.bucketize,1064.0,1437.0,2501.0,42.54,450,9088,4462,0,0,13550,67.07
torch.unique_consecutive,6552.0,1125.0,7677.0,85.35,118.5,323193,0,0,0,323193,100
torch.complex,2580.0,19076.0,21656.0,11.91,289,602623,0,0,0,602623,100
torch.nn.HingeEmbeddingLoss,4188.0,2996.0,7184.0,58.30,2610,45676,1390,0,0,47066,97.05
torch.fft.fftshift,4642.0,5744.0,10386.0,44.69,5672,707136,0,0,0,707136,100
torch.nn.Identity,522206.0,0.0,522206.0,100.00,11214,13344,0,0,0,13344,100
torch.nn.ReflectionPad1d,47365.0,12723.0,60088.0,78.83,8708,263115,82266,0,0,345381,76.18
torch.linalg.tensorinv,2408.0,40961.0,43369.0,5.55,284,348831,651,0,0,349482,99.81
torch.nn.KLDivLoss,3462.0,8327.0,11789.0,29.37,8253,38293,0,0,0,38293,100
torch.view_as_complex,11538.0,29310.0,40848.0,28.25,2734,81537,0,0,0,81537,100
torch.nn.Softplus,1993.0,9243.0,11236.0,17.74,9587,50548,0,0,0,50548,100
torch.nn.AdaptiveMaxPool1d,2071.0,18818.0,20889.0,9.91,656,60,0,0,0,60,100
torch.atleast_3d,144528.0,13912.0,158440.0,91.22,13268.5,1033,0,0,0,1033,100
torch.nn.functional.celu,3949.0,22785.0,26734.0,14.77,13936,548530,0,0,0,548530,100
torch.promote_types,4389.0,101965.0,106354.0,4.13,359774,875381,0,0,0,875381,100
torch.nn.GLU,1365.0,13784.0,15149.0,9.01,2204,319309,0,0,0,319309,100
torch.nn.ConstantPad3d,16683.0,6514.0,23197.0,71.92,416,137,0,0,0,137,100
torch.nn.functional.dropout2d,9872.0,11681.0,21553.0,45.80,15056,44000,6163,0,0,50163,87.71
torch.nn.functional.elu,3895.0,24786.0,28681.0,13.58,13880,537718,0,0,0,537718,100
torch.nn.functional.hardtanh,4861.0,4522.0,9383.0,51.81,1577,414752,0,0,0,414752,100
torch.gradient,3926.0,21298.0,25224.0,15.56,4,526349,0,0,0,526349,100
torch.nn.functional.softmin,3743.0,16951.0,20694.0,18.09,1,695967,0,0,0,695967,100
torch.nn.functional.pdist,50912.0,3731.0,54643.0,93.17,636,590209,0,0,0,590209,100
torch.nn.functional.hinge_embedding_loss,12339.0,5301.0,17640.0,69.95,226,435949,0,0,0,435949,100
torch.nn.init.dirac_,131778.0,579.0,132357.0,99.56,16485,59705,0,0,0,59705,100
torch.nn.MultiMarginLoss,0.0,14760.0,14760.0,0.00,4,384649,0,0,0,384649,100
torch.nn.MultiLabelSoftMarginLoss,1601.0,11830.0,13431.0,11.92,359,131392,0,0,0,131392,100
torch.nn.functional.threshold,5911.0,8897.0,14808.0,39.92,3719,66364,0,0,0,66364,100
torch.nn.functional.silu,8302.0,11878.0,20180.0,41.14,8,194,0,0,0,194,100
torch.nn.FeatureAlphaDropout,18378.0,11899.0,30277.0,60.70,9,270280,0,0,0,270280,100
torch.vander,52038.0,3150.0,55188.0,94.29,82,2264,0,0,0,2264,100
torch.nn.functional.one_hot,609.0,1608.0,2217.0,27.47,34,8,37,0,0,45,17.78
torch.nn.Sigmoid,37278.0,2083.0,39361.0,94.71,14644,13410,0,0,0,13410,100
torch.nn.InstanceNorm2d,4890.0,19151.0,24041.0,20.34,953,360,494,0,0,854,42.15
torch.nn.functional.adaptive_max_pool1d,2583.0,16920.0,19503.0,13.24,1714.5,550836,0,0,0,550836,100
torch.nn.Flatten,8792.0,22915.0,31707.0,27.73,4685,30805,0,0,0,30805,100
torch.special.exp2,8288.0,3870.0,12158.0,68.17,6827,16202,0,0,0,16202,100
torch.nn.utils.rnn.pack_padded_sequence,28.0,2618.0,2646.0,1.06,1,2,0,0,0,2,100
torch.special.erfinv,7445.0,5056.0,12501.0,59.56,4250,14322,0,0,0,14322,100
torch.imag,356009.0,4155.0,360164.0,98.85,16463,81845,0,0,0,81845,100
torch.nn.functional.mish,6565.0,14883.0,21448.0,30.61,19707,80249,0,0,0,80249,100
torch.combinations,27240.0,11461.0,38701.0,70.39,17,18552,0,0,0,18552,100
torch.nn.SoftMarginLoss,3045.0,13103.0,16148.0,18.86,3379,106728,0,0,0,106728,100
torch.special.gammaincc,210.0,1088.0,1298.0,16.18,2197,305949,0,0,0,305949,100
torch.nn.AvgPool2d,245.0,6286.0,6531.0,3.75,556.625,273715,2934,0,0,276649,98.94
torch.nn.InstanceNorm1d,2237.0,11910.0,14147.0,15.81,1494,27,25,0,0,52,51.92
torch.fft.ifftshift,3102.0,3689.0,6791.0,45.68,100,45150,0,0,0,45150,100
torch.nn.functional.tanhshrink,11203.0,3006.0,14209.0,78.84,15213,31523,0,0,0,31523,100
torch.nn.AdaptiveAvgPool2d,5757.0,9945.0,15702.0,36.66,3662.5,378079,0,0,0,378079,100
torch.nn.functional.rrelu,899.0,10217.0,11116.0,8.09,1993,13625,2904,0,0,16529,82.43
torch.linalg.householder_product,43.0,9395.0,9438.0,0.46,170,556477,0,0,0,556477,100
torch.nn.Threshold,2485.0,2870.0,5355.0,46.41,2974,10931,0,0,0,10931,100
torch.polar,532.0,15371.0,15903.0,3.35,447,537910,0,0,0,537910,100
torch.nn.functional.hardshrink,3877.0,20458.0,24335.0,15.93,4288,415782,0,0,0,415782,100
torch.nn.ReLU,5483.0,1101.0,6584.0,83.28,10728,102747,0,0,0,102747,100
torch.broadcast_tensors,21624.0,75.0,21699.0,99.65,13223,259112,0,0,0,259112,100
torch.cartesian_prod,943.0,53956.0,54899.0,1.72,16397,957179,0,0,0,957179,100
torch.nn.ConstantPad1d,26549.0,5990.0,32539.0,81.59,1711,405,0,0,0,405,100
torch.nn.functional.group_norm,49.0,29420.0,29469.0,0.17,8,398362,0,0,0,398362,100
torch.nn.functional.gelu,5551.0,7853.0,13404.0,41.41,1810,41527,0,0,0,41527,100
torch.nn.PairwiseDistance,3053.0,3598.0,6651.0,45.90,4987,431661,0,0,0,431661,100
torch.nn.Fold,1.0,16892.0,16893.0,0.01,191.3333333,2140,3235,0,0,5375,39.81
torch.nn.utils.parameters_to_vector,1980.0,3859.0,5839.0,33.91,15122,166225,0,0,0,166225,100
torch.nn.LPPool1d,103.0,9003.0,9106.0,1.13,3597,308450,0,0,0,308450,100
torch.special.expm1,7692.0,3760.0,11452.0,67.17,15177,145830,0,0,0,145830,100
torch.linalg.solve,376.0,7137.0,7513.0,5.00,143,2387,20,0,0,2407,99.17
torch.nn.functional.conv_transpose1d,32.0,27631.0,27663.0,0.12,50,313748,6403,0,0,320151,98
torch.nn.TripletMarginLoss,970.0,1738.0,2708.0,35.82,1935,201374,0,0,0,201374,100
torch.linalg.svdvals,6134.0,17096.0,23230.0,26.41,1,507200,0,0,0,507200,100
torch.nn.functional.margin_ranking_loss,693.0,11945.0,12638.0,5.48,268,397970,0,0,0,397970,100
torch.nn.GroupNorm,1418.0,32050.0,33468.0,4.24,1252,346,349,0,0,695,49.78
torch.nn.SmoothL1Loss,709.0,2934.0,3643.0,19.46,4914,19227,340,0,0,19567,98.26
torch.nn.LogSoftmax,5130.0,18808.0,23938.0,21.43,16983,44140,0,0,0,44140,100
torch.nn.AdaptiveMaxPool3d,4584.0,25305.0,29889.0,15.34,32,137285,0,0,0,137285,100
torch.nn.AlphaDropout,15260.0,13735.0,28995.0,52.63,9162,10932,0,0,0,10932,100
torch.special.expit,14318.0,691.0,15009.0,95.40,3122,86971,0,0,0,86971,100
torch.nn.ZeroPad2d,17326.0,4658.0,21984.0,78.81,188.5,211,0,0,0,211,100
torch.nn.ConstantPad2d,16687.0,5769.0,22456.0,74.31,8,51549,51536,0,0,103085,50.01
torch.nn.Hardshrink,2359.0,9625.0,11984.0,19.68,7019,7234,0,0,0,7234,100
torch.linalg.matrix_power,9005.0,32242.0,41247.0,21.83,7876,14340,0,0,0,14340,100
torch.nn.functional.cross_entropy,10.0,11411.0,11421.0,0.09,1.666666667,375478,0,0,0,375478,100
torch.nn.functional.cosine_embedding_loss,354.0,5681.0,6035.0,5.87,3026,287229,0,0,0,287229,100
torch.linalg.inv,2994.0,11279.0,14273.0,20.98,15,396500,10171,0,0,406671,97.5
