api,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.nn.utils.clip_grad_norm_,10059.5,1810,0,0,0,1810,100
torch.transpose,24,1875,0,0,0,1875,100
torch.gt,5322.5,1881,0,0,0,1881,100
torch.matrix_exp,5003,1951,0,0,0,1951,100
torch.special.spherical_bessel_j0,10961,2040,0,0,0,2040,100
torch.masked_scatter,1223,2062,0,0,0,2062,100
torch.take,228,210,1944,0,0,2154,9.75
torch.vander,82,2264,0,0,0,2264,100
torch.nn.functional.cosine_similarity,3082,2283,0,0,0,2283,100
torch.linalg.solve,143,2387,20,0,0,2407,99.17
torch.mul,3357.666667,2671,0,0,0,2671,100
torch.median,4256,2978,0,0,0,2978,100
torch.reshape,25,3002,0,0,0,3002,100
torch.is_tensor,16722,3167,0,0,0,3167,100
torch.nn.MaxPool2d,231.1538462,3084,263,0,0,3347,92.14
torch.fix,8723,3486,0,0,0,3486,100
torch.linalg.pinv,2381,3543,0,0,0,3543,100
torch.ne,2158,3605,0,0,0,3605,100
torch.tanh,3328,3721,0,0,0,3721,100
torch.nn.InstanceNorm3d,16,3805,0,0,0,3805,100
torch.logaddexp,1049,3970,0,0,0,3970,100
torch.special.hermite_polynomial_he,13316,3989,0,0,0,3989,100
torch.cosh,6032,4369,0,0,0,4369,100
torch.nn.ReflectionPad3d,4181.5,4515,0,0,0,4515,100
torch.isnan,13390,4608,0,0,0,4608,100
torch.lt,2481,4734,0,0,0,4734,100
torch.eq,2761,4816,0,0,0,4816,100
torch.nn.functional.gumbel_softmax,10274,4867,0,0,0,4867,100
torch.atanh,6791,5018,0,0,0,5018,100
torch.signbit,882,5044,0,0,0,5044,100
torch.nn.Fold,191.3333333,2140,3235,0,0,5375,39.81
torch.ldexp,1688,5757,0,0,0,5757,100
torch.min,5240,5854,0,0,0,5854,100
torch.special.gammainc,965,6019,0,0,0,6019,100
torch.nn.functional.embedding,258,6215,0,0,0,6215,100
torch.clip,486,6324,0,0,0,6324,100
torch.logical_not,25,6876,0,0,0,6876,100
torch.amax,605,6951,0,0,0,6951,100
torch.nn.functional.adaptive_avg_pool1d,6393,7037,0,0,0,7037,100
torch.nanmedian,4186,7046,0,0,0,7046,100
torch.nn.Hardshrink,7019,7234,0,0,0,7234,100
torch.arccosh,6273,7365,0,0,0,7365,100
torch.select,1134,7370,0,0,0,7370,100
torch.moveaxis,8094.5,7405,0,0,0,7405,100
torch.nn.functional.binary_cross_entropy_with_logits,33,7415,0,0,0,7415,100
torch.le,2594,7662,0,0,0,7662,100
torch.argsort,14042,7704,0,0,0,7704,100
torch.isposinf,954,7721,0,0,0,7721,100
torch.masked_select,3621,7888,0,0,0,7888,100
torch.minimum,1204,8139,0,0,0,8139,100
torch.special.i1,3331,8271,0,0,0,8271,100
torch.nn.Tanh,14061,8309,0,0,0,8309,100
torch.native_dropout,8520,8316,0,0,0,8316,100
torch.matrix_power,10626,8545,0,0,0,8545,100
torch.copysign,1242,8645,0,0,0,8645,100
torch.angle,6586,8657,0,0,0,8657,100
torch.sigmoid,2897,8919,0,0,0,8919,100
torch.unravel_index,6988.5,0,8968,0,0,8968,0
torch.exp2,3878,9337,0,0,0,9337,100
torch.arcsinh,6274,9352,0,0,0,9352,100
torch.acos,8132,9400,0,0,0,9400,100
torch.conj,13529,10065,0,0,0,10065,100
torch.logdet,13464,10163,0,0,0,10163,100
torch.det,13209,10169,0,0,0,10169,100
torch.cos,5974,10253,0,0,0,10253,100
torch.nn.init.ones_,14834,10505,0,0,0,10505,100
torch.bitwise_left_shift,1359,10757,0,0,0,10757,100
torch.nn.functional.hardswish,3359,10787,0,0,0,10787,100
torch.nn.Threshold,2974,10931,0,0,0,10931,100
torch.nn.AlphaDropout,9162,10932,0,0,0,10932,100
torch.arcsin,2461,10979,0,0,0,10979,100
torch.special.bessel_y1,2851,10984,0,0,0,10984,100
torch.rsqrt,4323,11008,0,0,0,11008,100
torch.lerp,540,11355,0,0,0,11355,100
torch.conj_physical_,13490,11474,0,0,0,11474,100
torch.asinh_,5469,11538,0,0,0,11538,100
torch.nn.Dropout,8934,12484,0,0,0,12484,100
torch.sin,2567,12581,0,0,0,12581,100
torch.nn.Mish,18336,12605,0,0,0,12605,100
torch.asin_,5735,12820,0,0,0,12820,100
torch.nn.Identity,11214,13344,0,0,0,13344,100
torch.nn.Sigmoid,14644,13410,0,0,0,13410,100
torch.bucketize,450,9088,4462,0,0,13550,67.07
torch.addcmul,696,13824,0,0,0,13824,100
torch.bitwise_and,3157,14042,0,0,0,14042,100
torch.special.erfinv,4250,14322,0,0,0,14322,100
torch.linalg.matrix_power,7876,14340,0,0,0,14340,100
torch.special.sinc,13607,14655,0,0,0,14655,100
torch.get_device,16505,14957,0,0,0,14957,100
torch.nn.functional.linear,5160,15004,0,0,0,15004,100
torch.acos_,5660,15113,0,0,0,15113,100
torch.arctanh_,6729,15250,0,0,0,15250,100
torch.nn.Softmin,15179,15512,0,0,0,15512,100
torch.logsumexp,2547.8,15732,0,0,0,15732,100
torch.chunk,9092,15748,0,0,0,15748,100
torch.special.exp2,6827,16202,0,0,0,16202,100
torch.nn.functional.rrelu,1993,13625,2904,0,0,16529,82.43
torch.sigmoid_,7204,16718,0,0,0,16718,100
torch.from_dlpack,13595,16825,0,0,0,16825,100
torch.logit,3023,17173,0,0,0,17173,100
torch.expm1,7110,17463,0,0,0,17463,100
torch.erfc_,18710,17489,0,0,0,17489,100
torch.clamp,502,10237,7524,0,0,17761,57.64
torch.abs,3411,18308,0,0,0,18308,100
torch.combinations,17,18552,0,0,0,18552,100
torch.special.erfc,3524,18864,0,0,0,18864,100
torch.put,58,4238,14669,0,0,18907,22.41
torch.nn.Tanhshrink,17049,18930,0,0,0,18930,100
torch.fmax,1564,19294,0,0,0,19294,100
torch.nn.SmoothL1Loss,4914,19227,340,0,0,19567,98.26
torch.nn.functional.glu,1823,19736,0,0,0,19736,100
torch.is_storage,15715,21485,0,0,0,21485,100
torch.bitwise_not,420,21759,0,0,0,21759,100
torch.reciprocal,3105,22976,0,0,0,22976,100
torch.cosh_,5988,23475,0,0,0,23475,100
torch.triu,769,23528,0,0,0,23528,100
torch.nn.functional.dropout,12837,21501,2385,0,0,23886,90.02
torch.nn.functional.logsigmoid,4203,24195,0,0,0,24195,100
torch.abs_,12258,24917,0,0,0,24917,100
torch.arctan,2694,25943,0,0,0,25943,100
torch.special.xlogy,1219,26136,0,0,0,26136,100
torch.erf,3096,26603,0,0,0,26603,100
torch.arcsin_,14353,27245,0,0,0,27245,100
torch.exp,3036,27419,0,0,0,27419,100
torch.logcumsumexp,7201,28026,0,0,0,28026,100
torch.slogdet,18629,28146,0,0,0,28146,100
torch.rot90,2,28644,0,0,0,28644,100
torch.arccos_,7576,29465,0,0,0,29465,100
torch.flipud,13687,29481,0,0,0,29481,100
torch.nn.Flatten,4685,30805,0,0,0,30805,100
torch.pinverse,13301,31162,0,0,0,31162,100
torch.nn.functional.tanhshrink,15213,31523,0,0,0,31523,100
torch.nn.functional.softsign,15217,31999,0,0,0,31999,100
torch.inverse,1762,35040,18,0,0,35058,99.95
torch.nn.functional.selu,4197,36990,0,0,0,36990,100
torch.outer,2220,37095,0,0,0,37095,100
torch.absolute,977,37724,0,0,0,37724,100
torch.acosh,6230,38112,0,0,0,38112,100
torch.nn.KLDivLoss,8253,38293,0,0,0,38293,100
torch.nextafter,487,38294,0,0,0,38294,100
torch.special.psi,3578,39599,0,0,0,39599,100
torch.equal,8005,40411,0,0,0,40411,100
torch.ldexp_,700,40533,0,0,0,40533,100
torch.nn.functional.gelu,1810,41527,0,0,0,41527,100
torch.asin,7363,41593,0,0,0,41593,100
torch.nn.HuberLoss,545,41616,0,0,0,41616,100
torch.nn.MSELoss,1586,42764,0,0,0,42764,100
torch.isinf,14167,42889,0,0,0,42889,100
torch.adjoint,13936,44039,0,0,0,44039,100
torch.nn.LogSoftmax,16983,44140,0,0,0,44140,100
torch.fft.ifftshift,100,45150,0,0,0,45150,100
torch.nn.HingeEmbeddingLoss,2610,45676,1390,0,0,47066,97.05
torch.nn.LeakyReLU,520,47285,0,0,0,47285,100
torch.log10,6228,47714,0,0,0,47714,100
torch.special.entr,15871,48270,0,0,0,48270,100
torch.tile,12,48847,0,0,0,48847,100
torch.negative,744,49401,0,0,0,49401,100
torch.special.i0e,13473,49985,0,0,0,49985,100
torch.nn.functional.dropout2d,15056,44000,6163,0,0,50163,87.71
torch.nn.Softplus,9587,50548,0,0,0,50548,100
torch.special.i0,2937,52467,0,0,0,52467,100
torch.special.digamma,3533,56064,0,0,0,56064,100
torch.atan_,17321,56722,0,0,0,56722,100
torch.special.i1e,15247,57113,0,0,0,57113,100
torch.flip,9416,57440,0,0,0,57440,100
torch.dist,3331,57920,0,0,0,57920,100
torch.special.bessel_y0,12955,58178,0,0,0,58178,100
torch.nn.init.dirac_,16485,59705,0,0,0,59705,100
torch.vsplit,10663,45555,15410,0,0,60965,74.72
torch.arccos,3028,62545,0,0,0,62545,100
torch.erfc,6044,62650,0,0,0,62650,100
torch.dot,333,64459,0,0,0,64459,100
torch.lu_unpack,5210,65616,26,0,0,65642,99.96
torch.nn.functional.threshold,3719,66364,0,0,0,66364,100
torch.logical_xor,3888,67580,0,0,0,67580,100
torch.nn.functional.soft_margin_loss,3371,68676,0,0,0,68676,100
torch.flatten,2392,68709,0,0,0,68709,100
torch.nn.init.zeros_,16390,68748,0,0,0,68748,100
torch.nn.Parameter,14209,68808,0,0,0,68808,100
torch.lgamma,2898,69933,0,0,0,69933,100
torch.logical_and,2736,70198,0,0,0,70198,100
torch.sum,885,71888,0,0,0,71888,100
torch.positive,17442,71980,0,0,0,71980,100
torch.prod,2307,75793,0,0,0,75793,100
torch.greater_equal,1985,77477,0,0,0,77477,100
torch.nn.functional.hardsigmoid,8059,77840,0,0,0,77840,100
torch.nn.Dropout2d,7077,78126,0,0,0,78126,100
torch.log2,2706,79258,0,0,0,79258,100
torch.ceil_,18838,79822,0,0,0,79822,100
torch.nn.functional.mish,19707,80249,0,0,0,80249,100
torch.nn.CELU,8980,80821,0,0,0,80821,100
torch.view_as_complex,2734,81537,0,0,0,81537,100
torch.imag,16463,81845,0,0,0,81845,100
torch.tril,3072,82124,0,0,0,82124,100
torch.ge,1890,82188,0,0,0,82188,100
torch.special.expit,3122,86971,0,0,0,86971,100
torch.greater,2606,92825,0,0,0,92825,100
torch.sqrt,8728,94467,0,0,0,94467,100
torch.heaviside,2743,96273,0,0,0,96273,100
torch.erf_,10734,97347,0,0,0,97347,100
torch.allclose,7489,99285,0,0,0,99285,100
torch.special.modified_bessel_k0,16240,100604,0,0,0,100604,100
torch.floor_,13020,101945,0,0,0,101945,100
torch.nn.ReLU,10728,102747,0,0,0,102747,100
torch.nn.ConstantPad2d,8,51549,51536,0,0,103085,50.01
torch.count_nonzero,10220,105149,0,0,0,105149,100
torch.special.gammaln,6363,105462,0,0,0,105462,100
torch.logit_,12073,106143,0,0,0,106143,100
torch.nn.SoftMarginLoss,3379,106728,0,0,0,106728,100
torch.nn.functional.pixel_shuffle,6694,108843,0,0,0,108843,100
torch.nn.SiLU,6943,111624,0,0,0,111624,100
torch.nn.Dropout3d,8738,113975,0,0,0,113975,100
torch.special.log_ndtr,12668,114452,0,0,0,114452,100
torch.nn.functional.pairwise_distance,3159,118146,0,0,0,118146,100
torch.nn.Hardsigmoid,2526,118327,0,0,0,118327,100
torch.relu_,16546,118388,0,0,0,118388,100
torch.sgn,888,123318,0,0,0,123318,100
torch.special.log1p,3824,123994,0,0,0,123994,100
torch.dsplit,13485.33333,95255,30234,0,0,125489,75.91
torch.fmin,1814,127954,0,0,0,127954,100
torch.logaddexp2,900,128599,0,0,0,128599,100
torch.clip_,2517,128925,0,0,0,128925,100
torch.floor,7115,129377,0,0,0,129377,100
torch.nn.functional.relu,10198,129822,0,0,0,129822,100
torch.nn.MultiLabelSoftMarginLoss,359,131392,0,0,0,131392,100
torch.view_as_real,17229,132567,0,0,0,132567,100
torch.nn.functional.alpha_dropout,12746,119044,13784,0,0,132828,89.62
torch.nn.PoissonNLLLoss,3024,121749,11308,0,0,133057,91.5
torch.nn.functional.multilabel_soft_margin_loss,2272,134049,0,0,0,134049,100
torch.addcdiv,479,135931,0,0,0,135931,100
torch.nn.AdaptiveMaxPool3d,32,137285,0,0,0,137285,100
torch.nn.SELU,3818,138220,0,0,0,138220,100
torch.nn.MaxPool3d,1151,119726,20300,0,0,140026,85.5
torch.as_strided,8533,142343,0,0,0,142343,100
torch.logical_or,2753,143238,0,0,0,143238,100
torch.special.ndtri,14288,144538,0,0,0,144538,100
torch.atan2,964,144601,0,0,0,144601,100
torch.special.bessel_j1,12472,144995,0,0,0,144995,100
torch.special.expm1,15177,145830,0,0,0,145830,100
torch.nn.RReLU,662,124732,24576,0,0,149308,83.54
torch.asinh,2579,149760,0,0,0,149760,100
torch.swapaxes,12744,151710,0,0,0,151710,100
torch.trunc,3929,151837,0,0,0,151837,100
torch.nn.LazyInstanceNorm1d,1630,68340,90350,0,0,158690,43.07
torch.alias_copy,13565,162784,0,0,0,162784,100
torch.fake_quantize_per_tensor_affine,1475,164588,0,0,0,164588,100
torch.nn.utils.parameters_to_vector,15122,166225,0,0,0,166225,100
torch.special.modified_bessel_i1,14465,166596,0,0,0,166596,100
torch.square,6364,166929,0,0,0,166929,100
torch.nn.MultiLabelMarginLoss,2,881,168495,0,0,169376,0.52
torch.nn.functional.normalize,1,169703,0,0,0,169703,100
torch.unbind,11842,171097,0,0,0,171097,100
torch.arctan_,6528,174810,0,0,0,174810,100
torch.ceil,4392,179286,0,0,0,179286,100
torch.nn.PixelUnshuffle,11402,179988,0,0,0,179988,100
torch.nn.Softmax,4041,191843,0,0,0,191843,100
torch.log_,7284,196759,0,0,0,196759,100
torch.sqrt_,6783,196863,0,0,0,196863,100
torch.nn.functional.feature_alpha_dropout,12254,183552,14902,0,0,198454,92.49
torch.nn.L1Loss,2987,199603,0,0,0,199603,100
torch.channel_shuffle,13263,200283,0,0,0,200283,100
torch.is_floating_point,13413,201196,0,0,0,201196,100
torch.nn.TripletMarginLoss,1935,201374,0,0,0,201374,100
torch.nn.CosineSimilarity,942,203691,0,0,0,203691,100
torch.nn.RMSNorm,811.6666667,103709,101276,0,0,204985,50.59
torch.unsqueeze,12080,213142,0,0,0,213142,100
torch.nn.functional.pad,493,214779,0,0,0,214779,100
torch.atleast_1d,13257.5,215087,0,0,0,215087,100
torch.addbmm,125,222159,0,0,0,222159,100
torch.nn.functional.pixel_unshuffle,17400,222187,0,0,0,222187,100
torch.nn.LazyBatchNorm2d,1127,229248,0,0,0,229248,100
torch.linalg.vecdot,221,231217,0,0,0,231217,100
torch.movedim,12.5,232014,0,0,0,232014,100
torch.nan_to_num,493,235981,0,0,0,235981,100
torch.nansum,519,247213,0,0,0,247213,100
torch.nn.AvgPool3d,800.5,247297,0,0,0,247297,100
torch.max,4198.5,247437,120,0,0,247557,99.95
torch.nn.functional.max_pool3d,1675.5,242498,5322,0,0,247820,97.85
torch.atleast_2d,13235,248149,0,0,0,248149,100
torch.nn.functional.multi_margin_loss,41,35456,214264,0,0,249720,14.2
torch.trunc_,23389,252366,0,0,0,252366,100
torch.nn.BatchNorm3d,4584,256107,0,0,0,256107,100
torch.polygamma,2815,257932,0,0,0,257932,100
torch.broadcast_tensors,13223,259112,0,0,0,259112,100
torch.nn.CosineEmbeddingLoss,3548,262554,0,0,0,262554,100
torch.nn.functional.multilabel_margin_loss,1,0,262824,0,0,262824,0
torch.nn.LazyInstanceNorm2d,1107,265374,0,0,0,265374,100
torch.real,15601,265726,0,0,0,265726,100
torch.nn.FeatureAlphaDropout,9,270280,0,0,0,270280,100
torch.nn.LPPool2d,2880.5,257942,13764,0,0,271706,94.93
torch.nn.BCEWithLogitsLoss,48,274618,0,0,0,274618,100
torch.expand_copy,787,276048,0,0,0,276048,100
torch.nn.utils.get_total_norm,13782.5,276331,0,0,0,276331,100
torch.nn.AvgPool2d,556.625,273715,2934,0,0,276649,98.94
torch.square_,12889,278535,0,0,0,278535,100
torch.nn.MarginRankingLoss,391,278959,0,0,0,278959,100
torch.nn.functional.cosine_embedding_loss,3026,287229,0,0,0,287229,100
torch.nn.LazyBatchNorm1d,850,290775,0,0,0,290775,100
torch.nn.LayerNorm,610.6666667,291092,391,0,0,291483,99.87
torch.nn.AvgPool1d,1683.5,298130,0,0,0,298130,100
torch.nn.BatchNorm1d,293,301553,0,0,0,301553,100
torch.nn.ReflectionPad2d,87.5,151823,151291,0,0,303114,50.09
torch.nn.GELU,479,305599,0,0,0,305599,100
torch.special.gammaincc,2197,305949,0,0,0,305949,100
torch.nn.functional.conv_transpose2d,13.5,308270,0,0,0,308270,100
torch.nn.LPPool1d,3597,308450,0,0,0,308450,100
torch.nn.functional.lp_pool1d,13430,308891,0,0,0,308891,100
torch.msort,832,314722,0,0,0,314722,100
torch.nn.CircularPad1d,1325,219395,96443,0,0,315838,69.46
torch.nn.GLU,2204,319309,0,0,0,319309,100
torch.nn.functional.dropout3d,806,238597,81386,0,0,319983,74.57
torch.nn.functional.conv_transpose1d,50,313748,6403,0,0,320151,98
torch.nn.functional.max_pool2d,105,306368,15920,0,0,322288,95.06
torch.unique_consecutive,118.5,323193,0,0,0,323193,100
torch.nn.functional.kl_div,266,331009,0,0,0,331009,100
torch.mv,335,333562,0,0,0,333562,100
torch.nn.init.orthogonal_,2621,336110,0,0,0,336110,100
torch.baddbmm,254,339050,0,0,0,339050,100
torch.nn.Hardtanh,1100,342248,0,0,0,342248,100
torch.nn.ReflectionPad1d,8708,263115,82266,0,0,345381,76.18
torch.view_as_complex_copy,16359,345502,0,0,0,345502,100
torch.nn.AdaptiveMaxPool2d,861,347494,0,0,0,347494,100
torch.isclose,144,348015,0,0,0,348015,100
torch.linalg.tensorinv,284,348831,651,0,0,349482,99.81
torch.nn.LogSigmoid,3953,350557,0,0,0,350557,100
torch.linalg.solve_ex,391,353746,385,0,0,354131,99.89
torch.nn.functional.poisson_nll_loss,1574,317531,38194,0,0,355725,89.26
torch.nn.functional.huber_loss,83,360167,0,0,0,360167,100
torch.nn.functional.mse_loss,4104,361431,0,0,0,361431,100
torch.special.ndtr,15408,369837,0,0,0,369837,100
torch.nn.functional.softshrink,3959,373396,0,0,0,373396,100
torch.nn.functional.cross_entropy,1.666666667,375478,0,0,0,375478,100
torch.nn.AdaptiveAvgPool2d,3662.5,378079,0,0,0,378079,100
torch.nn.MultiMarginLoss,4,384649,0,0,0,384649,100
torch.nn.AdaptiveAvgPool1d,5784.5,387515,0,0,0,387515,100
torch.nn.functional.fold,3,387737,0,0,0,387737,100
torch.subtract,644,388955,0,0,0,388955,100
torch.conj_physical,494,390119,0,0,0,390119,100
torch.special.modified_bessel_i0,11681,390119,0,0,0,390119,100
torch.index_select,1,0,395714,0,0,395714,0
torch.nn.functional.margin_ranking_loss,268,397970,0,0,0,397970,100
torch.nn.functional.group_norm,8,398362,0,0,0,398362,100
torch.nn.ELU,424,405175,0,0,0,405175,100
torch.linalg.inv,15,396500,10171,0,0,406671,97.5
torch.nn.functional.affine_grid,1107,412912,0,0,0,412912,100
torch.nn.functional.hardtanh,1577,414752,0,0,0,414752,100
torch.permute,10800,414818,0,0,0,414818,100
torch.mm,329,415371,0,0,0,415371,100
torch.nn.functional.hardshrink,4288,415782,0,0,0,415782,100
torch.special.erfcx,12546,418975,0,0,0,418975,100
torch.matmul,51,419038,0,0,0,419038,100
torch.narrow_copy,112,423405,0,0,0,423405,100
torch.nn.functional.triplet_margin_loss,31,424419,0,0,0,424419,100
torch.bitwise_or,1331,425905,0,0,0,425905,100
torch.nn.PairwiseDistance,4987,431661,0,0,0,431661,100
torch.nn.functional.hinge_embedding_loss,226,435949,0,0,0,435949,100
torch.nn.functional.max_pool1d,13254,437383,0,0,0,437383,100
torch.manual_seed,325067,441325,0,0,0,441325,100
torch.squeeze,10015,447582,0,0,0,447582,100
torch.broadcast_shapes,1,0,476472,0,0,476472,0
torch.cholesky_solve,730,479555,0,0,0,479555,100
torch.addmm,16,491232,0,0,0,491232,100
torch.float_power,541,495016,0,0,0,495016,100
torch.addmv,4,496659,0,0,0,496659,100
torch.bmm,343,501892,0,0,0,501892,100
torch.linalg.svdvals,1,507200,0,0,0,507200,100
torch.clamp_max,486,507874,0,0,0,507874,100
torch.std,7.5,508421,0,0,0,508421,100
torch.nonzero,453,511331,0,0,0,511331,100
torch.nn.functional.softplus,3020,517746,0,0,0,517746,100
torch.nn.PixelShuffle,3,523467,0,0,0,523467,100
torch.nn.functional.leaky_relu,3356,523537,0,0,0,523537,100
torch.gradient,4,526349,0,0,0,526349,100
torch.scatter,6,529987,0,0,0,529987,100
torch.nn.Softshrink,155,533764,0,0,0,533764,100
torch.nn.functional.elu,13880,537718,0,0,0,537718,100
torch.polar,447,537910,0,0,0,537910,100
torch.amin,262,543512,0,0,0,543512,100
torch.nn.functional.celu,13936,548530,0,0,0,548530,100
torch.nn.functional.adaptive_max_pool1d,1714.5,550836,0,0,0,550836,100
torch.histc,298,535920,15021,0,0,550941,97.27
torch.linalg.householder_product,170,556477,0,0,0,556477,100
torch.nn.ReplicationPad1d,193.5,557545,0,0,0,557545,100
torch.asarray,141318,565273,0,0,0,565273,100
torch.cross,2,570214,0,0,0,570214,100
torch.nn.ReplicationPad2d,4.5,570433,0,0,0,570433,100
torch.trapz,1936,571545,0,0,0,571545,100
torch.split,757,572293,0,0,0,572293,100
torch.nn.init.sparse_,5836,579236,0,0,0,579236,100
torch.sinh,210,580651,0,0,0,580651,100
torch.deg2rad,3187,583596,0,0,0,583596,100
torch.addmv_,1,584854,0,0,0,584854,100
torch.cholesky,3,587619,0,0,0,587619,100
torch.nn.functional.pdist,636,590209,0,0,0,590209,100
torch.nn.init.uniform_,791,591057,0,0,0,591057,100
torch.round,204,596127,0,0,0,596127,100
torch.complex,289,602623,0,0,0,602623,100
torch.inner,5,604569,0,0,0,604569,100
torch.nn.Softmax2d,3930,607662,0,0,0,607662,100
torch.bitwise_right_shift,2,611506,0,0,0,611506,100
torch.index_add,3306,611611,0,0,0,611611,100
torch.gather,1,621388,0,0,0,621388,100
torch.nn.init.xavier_normal_,445,632751,0,0,0,632751,100
torch.roll,38.5,636542,0,0,0,636542,100
torch.set_num_interop_threads,1,1,638508,0,0,638509,0
torch.nn.functional.prelu,758,638652,0,0,0,638652,100
torch.index_copy,69,656441,0,0,0,656441,100
torch.vdot,1185,676636,0,0,0,676636,100
torch.nn.functional.softmin,1,695967,0,0,0,695967,100
torch.pdist,3327,699864,0,0,0,699864,100
torch.gcd_,1743,702795,0,0,0,702795,100
torch.fft.fftshift,5672,707136,0,0,0,707136,100
torch.threshold,3359,711424,0,0,0,711424,100
torch.nn.init.xavier_uniform_,4,731134,0,0,0,731134,100
torch.unsafe_split_with_sizes,5,739413,0,0,0,739413,100
torch.jit.is_scripting,469180,765179,0,0,0,765179,100
torch.nn.functional.softmax,1,766764,0,0,0,766764,100
torch.broadcast_to,14866,775073,0,0,0,775073,100
torch.spmm,9272,793997,0,0,0,793997,100
torch.special.log_softmax,1.5,804388,0,0,0,804388,100
torch.nn.init.eye_,16184,808881,0,0,0,808881,100
torch.jit.Error,312600,813621,0,0,0,813621,100
torch.block_diag,14090,870679,0,0,0,870679,100
torch.promote_types,359774,875381,0,0,0,875381,100
torch.jit.enable_onednn_fusion,386834,886848,0,0,0,886848,100
torch.t,15746,911955,0,0,0,911955,100
torch.jit.ScriptWarning,307130,921391,0,0,0,921391,100
torch.chain_matmul,2016,930085,0,0,0,930085,100
torch.cartesian_prod,16397,957179,0,0,0,957179,100
torch.is_nonzero,2250,961459,0,0,0,961459,100
torch.jit.CompilationUnit,465222,1052102,0,0,0,1052102,100
torch.jit.strict_fusion,450165,1055699,0,0,0,1055699,100
torch.jit.is_tracing,476375,1094150,0,0,0,1094150,100
torch.is_warn_always_enabled,478568,1100978,0,0,0,1100978,100
torch.get_default_dtype,500784,1146768,0,0,0,1146768,100
torch.set_autocast_ipu_enabled,492192,1203685,0,0,0,1203685,100
torch.set_autocast_cpu_enabled,497050,1217748,0,0,0,1217748,100
torch.set_autocast_xla_enabled,496488,1240214,0,0,0,1240214,100
torch.set_autocast_cache_enabled,488894,1274896,0,0,0,1274896,100
torch.get_file_path,339740,1278764,0,0,0,1278764,100
torch.set_warn_always,485350,1283129,0,0,0,1283129,100
torch.get_rng_state,499052,1296675,0,0,0,1296675,100
torch.set_anomaly_enabled,468438,1303443,0,0,0,1303443,100
torch.set_autocast_enabled,500992,1312009,0,0,0,1312009,100
torch.is_autocast_cpu_enabled,498590,1323459,0,0,0,1323459,100
torch.is_autocast_xla_enabled,505004,1324927,0,0,0,1324927,100
torch.prepare_multiprocessing_environment,249664,1365302,0,0,0,1365302,100
torch.set_flush_denormal,479634,1375815,0,0,0,1375815,100
torch.is_autocast_ipu_enabled,494046,1388298,0,0,0,1388298,100
