api,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.addbmm,125,8983,0,0,0,8983,100
torch.argmax,6739.5,8993,0,0,0,8993,100
torch.matrix_exp,5003,9016,0,0,0,9016,100
torch.addmv,4,9093,0,0,0,9093,100
torch.nn.BCEWithLogitsLoss,48,9134,0,0,0,9134,100
torch.outer,2220,9161,0,0,0,9161,100
torch.ne,2158,9204,0,0,0,9204,100
torch.less,1668,9212,0,0,0,9212,100
torch.special.xlogy,1219,9253,0,0,0,9253,100
torch.logaddexp,1049,9255,0,0,0,9255,100
torch.special.bessel_y1,2851,9316,0,0,0,9316,100
torch.signbit,882,9779,0,0,0,9779,100
torch.lt,2481,10036,0,0,0,10036,100
torch.cosh,6032,10167,0,0,0,10167,100
torch.special.erfinv,4250,10182,0,0,0,10182,100
torch.copysign,1242,10191,0,0,0,10191,100
torch.logical_not,25,10271,0,0,0,10271,100
torch.linalg.det,8456,10311,0,0,0,10311,100
torch.rsqrt,4323,10524,0,0,0,10524,100
torch.index_copy,69,10584,0,0,0,10584,100
torch.linalg.pinv,2381,10690,0,0,0,10690,100
torch.clamp,502,6457,4305,0,0,10762,60
torch.lerp,540,10784,0,0,0,10784,100
torch.bucketize,450,7263,3563,0,0,10826,67.09
torch.index_select,1,148,10693,0,0,10841,1.37
torch.bitwise_and,3157,10853,0,0,0,10853,100
torch.select,1134,10974,0,0,0,10974,100
torch.minimum,1204,11004,0,0,0,11004,100
torch.det,13209,11053,0,0,0,11053,100
torch.less_equal,3207.5,11100,0,0,0,11100,100
torch.le,2594,11134,0,0,0,11134,100
torch.subtract,644,11146,0,0,0,11146,100
torch.bitwise_left_shift,1359,11215,0,0,0,11215,100
torch.special.erfc,3524,11245,0,0,0,11245,100
torch.nn.CosineEmbeddingLoss,3548,11406,0,0,0,11406,100
torch.nn.TripletMarginLoss,1935,11478,0,0,0,11478,100
torch.ldexp,1688,11505,0,0,0,11505,100
torch.nn.functional.cross_entropy,1.666666667,11510,0,0,0,11510,100
torch.gather,1,11572,0,0,0,11572,100
torch.index_add,3306,11694,0,0,0,11694,100
torch.nn.functional.triplet_margin_loss,31,11708,0,0,0,11708,100
torch.nn.MarginRankingLoss,391,11730,0,0,0,11730,100
torch.linalg.vecdot,221,11734,0,0,0,11734,100
torch.sin,2567,11749,0,0,0,11749,100
torch.nn.functional.cosine_embedding_loss,3026,11768,0,0,0,11768,100
torch.bitwise_right_shift,2,11857,0,0,0,11857,100
torch.fmax,1564,11857,0,0,0,11857,100
torch.bitwise_or,1331,11893,0,0,0,11893,100
torch.greater,2606,11927,0,0,0,11927,100
torch.nn.MultiMarginLoss,4,11934,0,0,0,11934,100
torch.polar,447,11952,0,0,0,11952,100
torch.nn.MultiLabelSoftMarginLoss,359,11956,0,0,0,11956,100
torch.heaviside,2743,11976,0,0,0,11976,100
torch.cholesky_solve,730,11985,0,0,0,11985,100
torch.combinations,17,12004,0,0,0,12004,100
torch.addmv_,1,12025,0,0,0,12025,100
torch.cross,2,12089,0,0,0,12089,100
torch.gt,5322.5,12095,0,0,0,12095,100
torch.nn.init.ones_,14834,12095,0,0,0,12095,100
torch.nextafter,487,12111,0,0,0,12111,100
torch.is_tensor,16722,12151,0,0,0,12151,100
torch.masked_select,3621,12176,0,0,0,12176,100
torch.ge,1890,12243,0,0,0,12243,100
torch.nn.functional.multilabel_soft_margin_loss,2272,12260,0,0,0,12260,100
torch.logical_or,2753,12297,0,0,0,12297,100
torch.logical_and,2736,12300,0,0,0,12300,100
torch.atan2,964,12313,0,0,0,12313,100
torch.greater_equal,1985,12320,0,0,0,12320,100
torch.logical_xor,3888,12331,0,0,0,12331,100
torch.mv,335,12338,0,0,0,12338,100
torch.bmm,343,12362,0,0,0,12362,100
torch.logaddexp2,900,12456,0,0,0,12456,100
torch.complex,289,12464,0,0,0,12464,100
torch.nn.SmoothL1Loss,4914,12275,216,0,0,12491,98.27
torch.mm,329,12518,0,0,0,12518,100
torch.dot,333,12547,0,0,0,12547,100
torch.nn.functional.multi_margin_loss,41,2445,10109,0,0,12554,19.48
torch.fmin,1814,12560,0,0,0,12560,100
torch.clip,486,12604,0,0,0,12604,100
torch.matmul,51,12626,0,0,0,12626,100
torch.special.i0,2937,12722,0,0,0,12722,100
torch.floor_divide,2209.5,12717,7,0,0,12724,99.94
torch.sigmoid,2897,12737,0,0,0,12737,100
torch.special.exp2,6827,12762,0,0,0,12762,100
torch.amax,605,6969,5860,0,0,12829,54.32
torch.scatter,6,12910,0,0,0,12910,100
torch.nn.functional.margin_ranking_loss,268,12982,0,0,0,12982,100
torch.inner,5,13014,0,0,0,13014,100
torch.min,5240,13171,0,0,0,13171,100
torch.linalg.cholesky_ex,8912,12708,510,0,0,13218,96.14
torch.reciprocal,3105,13276,0,0,0,13276,100
torch.special.psi,3578,13449,0,0,0,13449,100
torch.sub,1647,13527,3,0,0,13530,99.98
torch.logsumexp,2547.8,13531,0,0,0,13531,100
torch.vdot,1185,13540,0,0,0,13540,100
torch.special.digamma,3533,13664,0,0,0,13664,100
torch.nn.ReflectionPad3d,4181.5,13717,0,0,0,13717,100
torch.nn.utils.clip_grad_norm_,10059.5,13746,0,0,0,13746,100
torch.neg,4316,13788,0,0,0,13788,100
torch.numel,14279,13834,0,0,0,13834,100
torch.argwhere,14408,13840,0,0,0,13840,100
torch.is_same_size,7616,13870,0,0,0,13870,100
torch.typename,16571,13899,0,0,0,13899,100
torch.triu,769,13988,0,0,0,13988,100
torch.isclose,144,14124,0,0,0,14124,100
torch.nn.Threshold,2974,14180,0,0,0,14180,100
torch.not_equal,5047.5,14190,0,0,0,14190,100
torch.nn.Tanh,14061,14271,0,0,0,14271,100
torch.angle,6586,14276,0,0,0,14276,100
torch.arcsinh,6274,14290,0,0,0,14290,100
torch.arccosh,6273,14330,0,0,0,14330,100
torch.special.expit,3122,14339,0,0,0,14339,100
torch.narrow,8776,14361,0,0,0,14361,100
torch.nn.HingeEmbeddingLoss,2610,14067,429,0,0,14496,97.04
torch.sqrt,8728,14501,0,0,0,14501,100
torch.mul,3357.666667,14697,0,0,0,14697,100
torch.negative,744,14710,0,0,0,14710,100
torch.histc,298,14647,143,0,0,14790,99.03
torch.cos,5974,14854,0,0,0,14854,100
torch.exp2,3878,14972,0,0,0,14972,100
torch.arcsin,2461,15011,0,0,0,15011,100
torch.allclose,7489,15042,0,0,0,15042,100
torch.isneginf,6186,15082,0,0,0,15082,100
torch.special.gammaln,6363,15170,0,0,0,15170,100
torch.nn.functional.soft_margin_loss,3371,15223,0,0,0,15223,100
torch.logcumsumexp,7201,15330,0,0,0,15330,100
torch.isposinf,954,15452,0,0,0,15452,100
torch.special.log1p,3824,15465,0,0,0,15465,100
torch.nn.functional.rrelu,1993,12804,2790,0,0,15594,82.11
torch.matrix_power,10626,15655,0,0,0,15655,100
torch.bitwise_not,420,15662,0,0,0,15662,100
torch.acos,8132,15719,0,0,0,15719,100
torch.nan_to_num,493,15737,0,0,0,15737,100
torch.amin,262,8347,7419,0,0,15766,52.94
torch.nn.PoissonNLLLoss,3024,14480,1343,0,0,15823,91.51
torch.tril,3072,15919,0,0,0,15919,100
torch.arctan,2694,15934,0,0,0,15934,100
torch.lu_unpack,5210,15992,5,0,0,15997,99.97
torch.expm1,7110,15998,0,0,0,15998,100
torch.logit,3023,16129,0,0,0,16129,100
torch.float_power,541,16130,0,0,0,16130,100
torch.abs,3411,16290,0,0,0,16290,100
torch.inverse,1762,16335,10,0,0,16345,99.94
torch.nn.HuberLoss,545,16347,0,0,0,16347,100
torch.nn.CosineSimilarity,942,16388,0,0,0,16388,100
torch.clamp_max,486,16411,0,0,0,16411,100
torch.fix,8723,16422,0,0,0,16422,100
torch.square,6364,16495,0,0,0,16495,100
torch.nn.MSELoss,1586,16576,0,0,0,16576,100
torch.deg2rad,3187,16581,0,0,0,16581,100
torch.erf,3096,16602,0,0,0,16602,100
torch.dist,3331,16699,0,0,0,16699,100
torch.nn.PairwiseDistance,4987,16725,0,0,0,16725,100
torch.nn.SoftMarginLoss,3379,16818,0,0,0,16818,100
torch.erfc,6044,16860,0,0,0,16860,100
torch.nn.L1Loss,2987,16870,0,0,0,16870,100
torch.pow,2102,16885,0,0,0,16885,100
torch.linalg.solve_ex,391,16880,11,0,0,16891,99.93
torch.nn.KLDivLoss,8253,16892,0,0,0,16892,100
torch.log10,6228,16909,0,0,0,16909,100
torch.exp,3036,16945,0,0,0,16945,100
torch.nn.functional.pairwise_distance,3159,16965,0,0,0,16965,100
torch.arccos,3028,17000,0,0,0,17000,100
torch.equal,8005,17141,0,0,0,17141,100
torch.linalg.matrix_power,7876,17144,0,0,0,17144,100
torch.acosh,6230,17145,0,0,0,17145,100
torch.rot90,2,17183,0,0,0,17183,100
torch.asin,7363,17198,0,0,0,17198,100
torch.max,4198.5,17202,0,0,0,17202,100
torch.sgn,888,17267,0,0,0,17267,100
torch.linalg.tensorinv,284,17236,36,0,0,17272,99.79
torch.nn.MultiLabelMarginLoss,2,405,16873,0,0,17278,2.34
torch.nn.functional.hardswish,3359,17328,0,0,0,17328,100
torch.argsort,14042,17390,0,0,0,17390,100
torch.trapz,1936,17399,0,0,0,17399,100
torch.log2,2706,17406,0,0,0,17406,100
torch.special.gammaincc,2197,17415,0,0,0,17415,100
torch.special.sinc,13607,17428,0,0,0,17428,100
torch.linalg.inv,15,16973,461,0,0,17434,97.36
torch.absolute,977,17451,0,0,0,17451,100
torch.lgamma,2898,17629,0,0,0,17629,100
torch.ldexp_,700,17647,0,0,0,17647,100
torch.gcd_,1743,17725,0,0,0,17725,100
torch.ceil,4392,17729,0,0,0,17729,100
torch.conj_physical,494,17750,0,0,0,17750,100
torch.asinh,2579,17778,0,0,0,17778,100
torch.trunc,3929,17789,0,0,0,17789,100
torch.floor,7115,17897,0,0,0,17897,100
torch.nn.functional.poisson_nll_loss,1574,16117,1937,0,0,18054,89.27
torch.nn.functional.hinge_embedding_loss,226,18078,0,0,0,18078,100
torch.linalg.svdvals,1,18145,0,0,0,18145,100
torch.cholesky,3,18205,0,0,0,18205,100
torch.nn.functional.huber_loss,83,18252,0,0,0,18252,100
torch.nn.functional.mse_loss,4104,18324,0,0,0,18324,100
torch.round,204,18352,0,0,0,18352,100
torch.msort,832,18368,0,0,0,18368,100
torch.pinverse,13301,18393,0,0,0,18393,100
torch.nn.functional.multilabel_margin_loss,1,287,18205,0,0,18492,1.55
torch.nonzero,453,18619,0,0,0,18619,100
torch.std,7.5,9356,9320,0,0,18676,50.1
torch.nn.functional.normalize,1,18683,0,0,0,18683,100
torch.nn.functional.kl_div,266,18692,0,0,0,18692,100
torch.sinh,210,18742,0,0,0,18742,100
torch.special.i1e,15247,19058,0,0,0,19058,100
torch.fliplr,4654,19295,0,0,0,19295,100
torch.spmm,9272,19468,0,0,0,19468,100
torch.nn.functional.prelu,758,19842,0,0,0,19842,100
torch.nn.Tanhshrink,17049,20354,0,0,0,20354,100
torch.ravel,15533,20552,0,0,0,20552,100
torch.logdet,13464,20640,0,0,0,20640,100
torch.nn.Sigmoid,14644,20712,0,0,0,20712,100
torch.special.bessel_y0,12955,20845,0,0,0,20845,100
torch.special.i0e,13473,21169,0,0,0,21169,100
torch.nn.functional.glu,1823,21176,0,0,0,21176,100
torch.nn.functional.threshold,3719,21340,0,0,0,21340,100
torch.atanh_,16602,21660,0,0,0,21660,100
torch.nn.GroupNorm,1252,10999,11367,0,0,22366,49.18
torch.nn.functional.logsigmoid,4203,22529,0,0,0,22529,100
torch.sum,885,22562,0,0,0,22562,100
torch.sigmoid_,7204,22569,0,0,0,22569,100
torch.nn.functional.selu,4197,22674,0,0,0,22674,100
torch.nn.functional.dropout,12837,20455,2279,0,0,22734,89.98
torch.nn.functional.tanhshrink,15213,22751,0,0,0,22751,100
torch.tile,12,22806,0,0,0,22806,100
torch.isfinite,13585,23080,0,0,0,23080,100
torch.nn.Softmin,15179,23153,0,0,0,23153,100
torch.acos_,5660,23280,0,0,0,23280,100
torch.nn.Hardshrink,7019,23307,0,0,0,23307,100
torch.asin_,5735,23759,0,0,0,23759,100
torch.nn.functional.softsign,15217,23787,0,0,0,23787,100
torch.prod,2307,23801,0,0,0,23801,100
torch.nn.functional.mish,19707,24266,0,0,0,24266,100
torch.special.entr,15871,24294,0,0,0,24294,100
torch.isreal,13356,24378,0,0,0,24378,100
torch.special.modified_bessel_k0,16240,24525,0,0,0,24525,100
torch.nn.init.zeros_,16390,24543,0,0,0,24543,100
torch.moveaxis,8094.5,21789,2777,0,0,24566,88.7
torch.chunk,9092,24796,0,0,0,24796,100
torch.nn.ConstantPad2d,8,12379,12501,0,0,24880,49.75
torch.atleast_3d,13268.5,24965,0,0,0,24965,100
torch.nn.AdaptiveMaxPool3d,32,25065,0,0,0,25065,100
torch.slogdet,18629,25115,0,0,0,25115,100
torch.nn.functional.hardsigmoid,8059,25205,0,0,0,25205,100
torch.native_dropout,8520,25305,0,0,0,25305,100
torch.nn.utils.parameters_to_vector,15122,25679,0,0,0,25679,100
torch.movedim,12.5,25865,0,0,0,25865,100
torch.nn.AdaptiveMaxPool2d,861,26048,0,0,0,26048,100
torch.special.log_ndtr,12668,26201,0,0,0,26201,100
torch.nn.AlphaDropout,9162,26207,0,0,0,26207,100
torch.nn.Hardtanh,1100,26300,0,0,0,26300,100
torch.nn.Mish,18336,26352,0,0,0,26352,100
torch.nn.functional.dropout2d,15056,23258,3242,0,0,26500,87.77
torch.nn.functional.gelu,1810,26507,0,0,0,26507,100
torch.nn.BatchNorm1d,293,26592,0,0,0,26592,100
torch.isnan,13390,26611,0,0,0,26611,100
torch.nn.Identity,11214,26669,0,0,0,26669,100
torch.erfc_,18710,26882,0,0,0,26882,100
torch.as_strided,8533,27021,0,0,0,27021,100
torch.nn.MaxPool3d,1151,15781,11247,0,0,27028,58.39
torch.arctanh_,6729,27030,0,0,0,27030,100
torch.nn.utils.get_total_norm,13782.5,27374,0,0,0,27374,100
torch.nn.RReLU,662,21676,5757,0,0,27433,79.01
torch.nn.functional.relu,10198,27508,0,0,0,27508,100
torch.nn.ReflectionPad1d,8708,21748,5886,0,0,27634,78.7
torch.special.bessel_j1,12472,27645,0,0,0,27645,100
torch.nn.functional.affine_grid,1107,27661,0,0,0,27661,100
torch.nn.functional.pdist,636,27711,0,0,0,27711,100
torch.nn.functional.softshrink,3959,27753,0,0,0,27753,100
torch.nn.LazyBatchNorm2d,1127,27800,0,0,0,27800,100
torch.nn.PixelUnshuffle,11402,27818,0,0,0,27818,100
torch.expand_copy,787,27838,0,0,0,27838,100
torch.special.ndtri,14288,27857,0,0,0,27857,100
torch.nn.ReplicationPad1d,193.5,14183,13682,0,0,27865,50.9
torch.flatten,2392,27912,0,0,0,27912,100
torch.conj,13529,27924,0,0,0,27924,100
torch.clip_,2517,27928,0,0,0,27928,100
torch.nn.BatchNorm3d,4584,27969,0,0,0,27969,100
torch.nn.functional.alpha_dropout,12746,25135,2901,0,0,28036,89.65
torch.nn.LPPool2d,2880.5,18344,9739,0,0,28083,65.32
torch.gradient,4,28093,0,0,0,28093,100
torch.special.expm1,15177,28107,0,0,0,28107,100
torch.view_as_complex,2734,28171,0,0,0,28171,100
torch.asinh_,5469,28238,0,0,0,28238,100
torch.nn.LazyBatchNorm1d,850,28242,0,0,0,28242,100
torch.nn.Dropout,8934,28305,0,0,0,28305,100
torch.unique_consecutive,118.5,28351,0,0,0,28351,100
torch.nn.LazyInstanceNorm1d,1630,11796,16559,0,0,28355,41.6
torch.nn.AvgPool3d,800.5,15861,12513,0,0,28374,55.9
torch.arcsin_,14353,28400,0,0,0,28400,100
torch.nn.LazyInstanceNorm2d,1107,28509,0,0,0,28509,100
torch.conj_physical_,13490,28550,0,0,0,28550,100
torch.nn.LayerNorm,610.6666667,20657,7908,0,0,28565,72.32
torch.flip,9416,28581,0,0,0,28581,100
torch.positive,17442,28645,0,0,0,28645,100
torch.nn.LeakyReLU,520,28656,0,0,0,28656,100
torch.arccos_,7576,28777,0,0,0,28777,100
torch.nn.init.uniform_,791,28939,0,0,0,28939,100
torch.nn.ReflectionPad2d,87.5,14632,14327,0,0,28959,50.53
torch.nn.functional.softmax,1,29026,0,0,0,29026,100
torch.fake_quantize_per_tensor_affine,1475,29115,0,0,0,29115,100
torch.nn.FeatureAlphaDropout,9,29141,0,0,0,29141,100
torch.count_nonzero,10220,29325,0,0,0,29325,100
torch.nn.Softmax,4041,29335,0,0,0,29335,100
torch.nn.Dropout3d,8738,29368,0,0,0,29368,100
torch.nn.ReplicationPad2d,4.5,29522,0,0,0,29522,100
torch.nn.functional.max_pool3d,1675.5,14775,14774,0,0,29549,50
torch.nn.Softplus,9587,29608,0,0,0,29608,100
torch.relu_,16546,29621,0,0,0,29621,100
torch.nn.RMSNorm,811.6666667,12058,17653,0,0,29711,40.58
torch.nn.CircularPad1d,1325,14928,14804,0,0,29732,50.21
torch.fft.ifftshift,100,29760,0,0,0,29760,100
torch.isinf,14167,29763,0,0,0,29763,100
torch.pdist,3327,29781,0,0,0,29781,100
torch.special.modified_bessel_i1,14465,29793,0,0,0,29793,100
torch.nn.functional.pixel_shuffle,6694,29808,0,0,0,29808,100
torch.narrow_copy,112,29859,0,0,0,29859,100
torch.get_device,16505,30001,0,0,0,30001,100
torch.cosh_,5988,30023,0,0,0,30023,100
torch.nn.ELU,424,30023,0,0,0,30023,100
torch.nn.Dropout2d,7077,30135,0,0,0,30135,100
torch.special.erfcx,12546,30180,0,0,0,30180,100
torch.adjoint,13936,30191,0,0,0,30191,100
torch.logit_,12073,30207,0,0,0,30207,100
torch.swapaxes,12744,30209,0,0,0,30209,100
torch.nn.Parameter,14209,30240,0,0,0,30240,100
torch.erf_,10734,30336,0,0,0,30336,100
torch.dequantize,13503,30360,0,0,0,30360,100
torch.nn.LogSoftmax,16983,30475,0,0,0,30475,100
torch.nn.functional.pad,493,30576,0,0,0,30576,100
torch.nn.CELU,8980,30692,0,0,0,30692,100
torch.unsqueeze,12080,30744,0,0,0,30744,100
torch.fft.fftshift,5672,26703,4119,0,0,30822,86.64
torch.nn.SELU,3818,30891,0,0,0,30891,100
torch.broadcast_to,14866,30912,0,0,0,30912,100
torch.nn.functional.adaptive_max_pool1d,1714.5,18575,12362,0,0,30937,60.04
torch.nn.functional.fold,3,30956,0,0,0,30956,100
torch.from_dlpack,13595,31071,0,0,0,31071,100
torch.arctan_,6528,31109,0,0,0,31109,100
torch.abs_,12258,31113,0,0,0,31113,100
torch.nn.AdaptiveAvgPool2d,3662.5,31126,0,0,0,31126,100
torch.unbind,11842,31185,0,0,0,31185,100
torch.imag,16463,31336,0,0,0,31336,100
torch.nn.functional.dropout3d,806,23400,7985,0,0,31385,74.56
torch.nn.PixelShuffle,3,31433,0,0,0,31433,100
torch.roll,38.5,15778,15759,0,0,31537,50.03
torch.nn.functional.max_pool1d,13254,31548,0,0,0,31548,100
torch.nn.functional.feature_alpha_dropout,12254,29183,2381,0,0,31564,92.46
torch.sqrt_,6783,31645,0,0,0,31645,100
torch.atan_,17321,31760,0,0,0,31760,100
torch.nn.ReLU,10728,31811,0,0,0,31811,100
torch.nn.GLU,2204,32072,0,0,0,32072,100
torch.nn.functional.hardtanh,1577,32113,0,0,0,32113,100
torch.nn.init.orthogonal_,2621,32217,0,0,0,32217,100
torch.ceil_,18838,32238,0,0,0,32238,100
torch.alias_copy,13565,32300,0,0,0,32300,100
torch.flipud,13687,32346,0,0,0,32346,100
torch.nn.LogSigmoid,3953,32372,0,0,0,32372,100
torch.is_storage,15715,32377,0,0,0,32377,100
torch.real,15601,32434,0,0,0,32434,100
torch.nn.Hardsigmoid,2526,32447,0,0,0,32447,100
torch.square_,12889,32482,0,0,0,32482,100
torch.floor_,13020,32517,0,0,0,32517,100
torch.special.modified_bessel_i0,11681,32641,0,0,0,32641,100
torch.log_,7284,32662,0,0,0,32662,100
torch.nn.SiLU,6943,32691,0,0,0,32691,100
torch.nansum,519,21966,10886,0,0,32852,66.86
torch.nn.Softshrink,155,32860,0,0,0,32860,100
torch.nn.Softmax2d,3930,32861,0,0,0,32861,100
torch.broadcast_tensors,13223,33033,0,0,0,33033,100
torch.atleast_1d,13257.5,33098,0,0,0,33098,100
torch.is_floating_point,13413,33247,0,0,0,33247,100
torch.atleast_2d,13235,33276,0,0,0,33276,100
torch.chain_matmul,2016,33456,0,0,0,33456,100
torch.nn.functional.celu,13936,33492,0,0,0,33492,100
torch.nn.GELU,479,33511,0,0,0,33511,100
torch.nn.functional.elu,13880,33529,0,0,0,33529,100
torch.view_as_real,17229,33688,0,0,0,33688,100
torch.nn.functional.hardshrink,4288,33818,0,0,0,33818,100
torch.squeeze,10015,33868,0,0,0,33868,100
torch.unsafe_split_with_sizes,5,33942,0,0,0,33942,100
torch.block_diag,14090,33948,0,0,0,33948,100
torch.special.ndtr,15408,33953,0,0,0,33953,100
torch.permute,10800,34288,0,0,0,34288,100
torch.cartesian_prod,16397,34411,0,0,0,34411,100
torch.split,757,34632,0,0,0,34632,100
torch.special.log_softmax,1.5,34680,0,0,0,34680,100
torch.threshold,3359,34692,0,0,0,34692,100
torch.nn.init.xavier_normal_,445,34705,0,0,0,34705,100
torch.is_nonzero,2250,35304,0,0,0,35304,100
torch.nn.functional.leaky_relu,3356,35442,0,0,0,35442,100
torch.view_as_complex_copy,16359,35487,0,0,0,35487,100
torch.nn.init.eye_,16184,35878,0,0,0,35878,100
torch.nn.functional.softmin,1,36126,0,0,0,36126,100
torch.nn.init.kaiming_normal_,6,36194,0,0,0,36194,100
torch.t,15746,36244,0,0,0,36244,100
torch.trunc_,23389,37040,0,0,0,37040,100
torch.broadcast_shapes,1,302449,0,0,0,302449,100
