api,n_models,nominal,invalid,crash,exception,total,SLATE
torch.nn.LeakyReLU,99,24701,0,0,0,24701,100
torch.special.i1,5,24695,0,0,0,24695,100
torch.special.i0,1,24680,0,0,0,24680,100
torch.narrow,24,24677,0,0,0,24677,100
torch.ldexp_,1,24671,0,0,0,24671,100
torch.special.log1p,1,24671,0,0,0,24671,100
torch.less,1,24660,0,0,0,24660,100
torch.logical_not,15,24657,0,0,0,24657,100
torch.select,17,24616,0,0,0,24616,100
torch.arctan_,43,24605,0,0,0,24605,100
torch.lcm,1,24603,0,0,0,24603,100
torch.special.expit,2,24596,0,0,0,24596,100
torch.rad2deg,2,24546,0,0,0,24546,100
torch.neg,6,24480,0,0,0,24480,100
torch.kron,2,24462,0,0,0,24462,100
torch.arctanh_,20,24460,0,0,0,24460,100
torch.nn.Softshrink,2,24460,0,0,0,24460,100
torch.linalg.svdvals,1,24373,0,0,0,24373,100
torch.nn.functional.alpha_dropout,145,24361,0,0,0,24361,100
torch.narrow_copy,6,24357,0,0,0,24357,100
torch.masked_scatter,1,24353,0,0,0,24353,100
torch.nn.functional.tanhshrink,48,24344,0,0,0,24344,100
torch.logical_or,6,24316,0,0,0,24316,100
torch.ceil,3,24309,0,0,0,24309,100
torch.chain_matmul,36,24301,0,0,0,24301,100
torch.nn.functional.hardsigmoid,1695,24248,0,0,0,24248,100
torch.is_nonzero,26,24224,0,0,0,24224,100
torch.erfc_,36,24193,0,0,0,24193,100
torch.nn.Hardshrink,41,24162,0,0,0,24162,100
torch.logical_and,1,24155,0,0,0,24155,100
torch.cartesian_prod,31,24136,0,0,0,24136,100
torch.ne,2,24130,0,0,0,24130,100
torch.nn.Softplus,45,24105,0,0,0,24105,100
torch.logical_xor,2,24092,0,0,0,24092,100
torch.special.digamma,2,24069,0,0,0,24069,100
torch.atan_,37,24068,0,0,0,24068,100
torch.nn.Flatten,24,24028,0,0,0,24028,100
torch.logcumsumexp,6,23968,0,0,0,23968,100
torch.nn.functional.dropout,220,23931,0,0,0,23931,100
torch.nn.functional.softmin,1,23911,0,0,0,23911,100
torch.nn.functional.softplus,15,23870,0,0,0,23870,100
torch.tril,16,23867,0,0,0,23867,100
torch.adjoint,38,23864,0,0,0,23864,100
torch.linalg.tensorinv,1,23849,0,0,0,23849,100
torch.arcsin_,37,23847,0,0,0,23847,100
torch.alias_copy,36,23832,0,0,0,23832,100
torch.le,1,23824,0,0,0,23824,100
torch.block_diag,38,23807,0,0,0,23807,100
torch.nn.functional.dropout3d,133,23805,0,0,0,23805,100
torch.nn.CELU,533,23801,0,0,0,23801,100
torch.is_floating_point,35,23799,0,0,0,23799,100
torch.special.erfc,5,23739,0,0,0,23739,100
torch.special.exp2,12,23738,0,0,0,23738,100
torch.logit,9,23737,0,0,0,23737,100
torch.nn.functional.pdist,8,23732,0,0,0,23732,100
torch.isinf,28,23721,0,0,0,23721,100
torch.nn.functional.celu,1320,23706,0,0,0,23706,100
torch.flip,25,23697,0,0,0,23697,100
torch.nn.functional.prelu,8,23661,0,0,0,23661,100
torch.rot90,8,23638,0,0,0,23638,100
torch.fliplr,42,23619,0,0,0,23619,100
torch.nn.LogSoftmax,49,23617,0,0,0,23617,100
torch.special.gammaincc,1,23608,0,0,0,23608,100
torch.ceil_,40,23592,0,0,0,23592,100
torch.get_device,43,23592,0,0,0,23592,100
torch.arctan,2,23582,0,0,0,23582,100
torch.select_copy,3,23578,0,0,0,23578,100
torch.atanh,12,23551,0,0,0,23551,100
torch.asin_,21,23546,0,0,0,23546,100
torch.cosh_,36,23542,0,0,0,23542,100
torch.nn.functional.cosine_similarity,5,23517,0,0,0,23517,100
torch.atanh_,37,23464,0,0,0,23464,100
torch.nn.functional.glu,1,23439,0,0,0,23439,100
torch.nn.functional.dropout2d,103,23427,0,0,0,23427,100
torch.diagonal,30,23416,0,0,0,23416,100
torch.nn.init.uniform_,5,23416,0,0,0,23416,100
torch.dist,2,23401,0,0,0,23401,100
torch.nn.init.kaiming_normal_,4,23395,0,0,0,23395,100
torch.erfc,8,23366,0,0,0,23366,100
torch.ldexp,3,23345,0,0,0,23345,100
torch.atan2,1,23340,0,0,0,23340,100
torch.expand_copy,11,23333,0,0,0,23333,100
torch.sign,10,23327,0,0,0,23327,100
torch.exp2,3,23320,0,0,0,23320,100
torch.floor_,42,23301,0,0,0,23301,100
torch.from_dlpack,33,23298,0,0,0,23298,100
torch.nn.functional.elu,1023,23294,0,0,0,23294,100
torch.cos,11,23281,0,0,0,23281,100
torch.floor,9,23280,0,0,0,23280,100
torch.numel,34,23275,0,0,0,23275,100
torch.nn.functional.threshold,308,23261,0,0,0,23261,100
torch.diag,4,23257,0,0,0,23257,100
torch.nn.AlphaDropout,80,23256,0,0,0,23256,100
torch.nn.init.xavier_normal_,1,23254,0,0,0,23254,100
torch.scatter,1,23238,0,0,0,23238,100
torch.nn.Dropout2d,69,23226,0,0,0,23226,100
torch.broadcast_to,10,23204,0,0,0,23204,100
torch.linalg.det,6,23204,0,0,0,23204,100
torch.nn.functional.relu,3942,23184,0,0,0,23184,100
torch.arccos_,20,23154,0,0,0,23154,100
torch.equal,12,23152,0,0,0,23152,100
torch.cumsum,1,23139,0,0,0,23139,100
torch.nn.functional.relu6,4431,23139,0,0,0,23139,100
torch.angle,16,23128,0,0,0,23128,100
torch.flatten,8,23127,0,0,0,23127,100
torch.nn.functional.poisson_nll_loss,44,23102,0,0,0,23102,100
torch.nn.GLU,9,23102,0,0,0,23102,100
torch.count_nonzero,42,23079,0,0,0,23079,100
torch.is_storage,37,23079,0,0,0,23079,100
torch.chunk,39,23074,0,0,0,23074,100
torch.nn.Threshold,269,23043,0,0,0,23043,100
torch.triu,2,23016,0,0,0,23016,100
torch.fix,8,23009,0,0,0,23009,100
torch.acos,11,23007,0,0,0,23007,100
torch.expm1,16,22986,0,0,0,22986,100
torch.arcsinh,11,22982,0,0,0,22982,100
torch.nn.LazyInstanceNorm1d,124,22924,0,0,0,22924,100
torch.clip,1,22915,0,0,0,22915,100
torch.nn.functional.leaky_relu,779,22882,0,0,0,22882,100
torch.nn.ELU,47,22863,0,0,0,22863,100
torch.nn.Softmax2d,20,22846,0,0,0,22846,100
torch.nn.Softmin,49,22844,0,0,0,22844,100
torch.erf_,42,22820,0,0,0,22820,100
torch.imag,37,22819,0,0,0,22819,100
torch.as_strided,27,22816,0,0,0,22816,100
torch.nn.functional.rrelu,98,22800,0,0,0,22800,100
torch.linalg.solve_ex,109,22790,0,0,0,22790,100
torch.inverse,2,22746,0,0,0,22746,100
torch.permute,19,22735,0,0,0,22735,100
torch.fake_quantize_per_tensor_affine,5,22718,0,0,0,22718,100
torch.nn.Dropout,116,22707,0,0,0,22707,100
torch.nn.utils.parameters_to_vector,31,22691,0,0,0,22691,100
torch.nn.HingeEmbeddingLoss,529,22668,0,0,0,22668,100
torch.arccosh,12,22661,0,0,0,22661,100
torch.nn.functional.linear,2,22660,0,0,0,22660,100
torch.heaviside,2,22603,0,0,0,22603,100
torch.nn.Dropout3d,84,22600,0,0,0,22600,100
torch.cosh,10,22585,0,0,0,22585,100
torch.eq,2,22577,0,0,0,22577,100
torch.nn.functional.normalize,1,22546,0,0,0,22546,100
torch.nn.LazyInstanceNorm2d,529,22528,0,0,0,22528,100
torch.nn.ReLU6,5305,22527,0,0,0,22527,100
torch.nn.SmoothL1Loss,252,22497,0,0,0,22497,100
torch.nn.functional.mish,5206,22494,0,0,0,22494,100
torch.bitwise_and,1,22491,0,0,0,22491,100
torch.nn.ReLU,3896,22484,0,0,0,22484,100
torch.i0,4,22464,0,0,0,22464,100
torch.nn.Softmax,16,22440,0,0,0,22440,100
torch.absolute,2,22434,0,0,0,22434,100
torch.acosh,11,22410,0,0,0,22410,100
torch.nn.InstanceNorm2d,141,22401,0,0,0,22401,100
torch.nn.init.ones_,39,22396,0,0,0,22396,100
torch.matrix_exp,10,22386,0,0,0,22386,100
torch.nn.PoissonNLLLoss,859,22385,0,0,0,22385,100
torch.nn.init.eye_,30,22375,0,0,0,22375,100
torch.nn.GaussianNLLLoss,3,22305,0,0,0,22305,100
torch.nn.init.xavier_uniform_,4,22284,0,0,0,22284,100
torch.nn.utils.rnn.pack_sequence,3199,22283,0,0,0,22283,100
torch.nn.GroupNorm,91,22271,0,0,0,22271,100
torch.pdist,8,22260,0,0,0,22260,100
torch.nn.Hardtanh,199,22231,0,0,0,22231,100
torch.polygamma,2,22184,0,0,0,22184,100
torch.special.bessel_j1,27,22184,0,0,0,22184,100
torch.flipud,39,22172,0,0,0,22172,100
torch.nn.functional.logsigmoid,28,22171,0,0,0,22171,100
torch.nn.functional.hardswish,5254,22134,0,0,0,22134,100
torch.pinverse,40,22122,0,0,0,22122,100
torch.nn.LogSigmoid,36,22105,0,0,0,22105,100
torch.fft.ifftshift,43,22104,0,0,0,22104,100
torch.nn.functional.gelu,1,22067,0,0,0,22067,100
torch.abs_,41,22049,0,0,0,22049,100
torch.nn.functional.feature_alpha_dropout,212,21958,0,0,0,21958,100
torch.nn.functional.max_pool1d,3714,21954,0,0,0,21954,100
torch.nn.FeatureAlphaDropout,75,21948,0,0,0,21948,100
torch.nn.functional.mse_loss,568,21946,0,0,0,21946,100
torch.nn.CosineEmbeddingLoss,247,21938,0,0,0,21938,100
torch.nn.InstanceNorm1d,71,21926,0,0,0,21926,100
torch.nn.Identity,30,21879,0,0,0,21879,100
torch.nn.functional.affine_grid,343,21859,0,0,0,21859,100
torch.gcd_,4,21828,0,0,0,21828,100
torch.nn.functional.hinge_embedding_loss,1,21811,0,0,0,21811,100
torch.as_strided_copy,1,21799,0,0,0,21799,100
torch.nn.functional.hardtanh,260,21760,0,0,0,21760,100
torch.nn.functional.pairwise_distance,87,21683,0,0,0,21683,100
torch.channel_shuffle,26,21567,0,0,0,21567,100
torch.cholesky_solve,88,21541,0,0,0,21541,100
torch.isclose,15,21526,0,0,0,21526,100
torch.nn.MarginRankingLoss,63,21458,0,0,0,21458,100
torch.nn.LazyBatchNorm2d,198,21419,0,0,0,21419,100
torch.allclose,91,21403,0,0,0,21403,100
torch.nn.BatchNorm2d,511,21386,0,0,0,21386,100
torch.linalg.solve,11,21384,0,0,0,21384,100
torch.nn.functional.kl_div,350,21379,0,0,0,21379,100
torch.nn.functional.batch_norm,1,21346,0,0,0,21346,100
torch.nn.PixelUnshuffle,43,21315,0,0,0,21315,100
torch.nn.functional.selu,1628,20963,0,0,0,20963,100
torch.acos_,21,20950,0,0,0,20950,100
torch.abs,5,20895,0,0,0,20895,100
torch.nn.init.orthogonal_,8,20832,0,0,0,20832,100
torch.special.erf,2,20727,0,0,0,20727,100
torch.bucketize,58,20475,0,0,0,20475,100
torch.nn.LazyBatchNorm1d,228,20373,0,0,0,20373,100
torch.negative,14,20359,0,0,0,20359,100
torch.nn.LocalResponseNorm,6,19900,0,0,0,19900,100
torch.addcmul,1,19680,0,0,0,19680,100
torch.nn.init.sparse_,1,19632,0,0,0,19632,100
torch.argmin,35,19594,0,0,0,19594,100
torch.nn.functional.silu,5718,19587,0,0,0,19587,100
torch.gather,1,19556,0,0,0,19556,100
torch.nn.functional.softsign,44,19432,0,0,0,19432,100
torch.sgn,3,19384,0,0,0,19384,100
torch.nn.Parameter,5171,19140,0,0,0,19140,100
torch.bitwise_left_shift,1,18906,0,0,0,18906,100
torch.nn.functional.soft_margin_loss,294,18629,0,0,0,18629,100
torch.nonzero,178,18257,0,0,0,18257,100
torch.cholesky,14,10367,7219,0,0,17586,58.95
torch.nn.SiLU,3276,16718,0,0,0,16718,100
torch.nn.Mish,4914,16677,0,0,0,16677,100
torch.nn.BatchNorm1d,60,16063,0,0,0,16063,100
torch.nn.SELU,1600,15972,0,0,0,15972,100
torch.nn.Hardsigmoid,857,15374,0,0,0,15374,100
torch.nn.SoftMarginLoss,1729,15250,0,0,0,15250,100
torch.nn.HuberLoss,2,14586,0,0,0,14586,100
torch.split,4,13679,0,0,0,13679,100
torch.unique_consecutive,4190,13615,0,0,0,13615,100
torch.nn.L1Loss,910,13581,0,0,0,13581,100
torch.nn.Hardswish,1527,13380,0,0,0,13380,100
torch.sub,2,13366,0,0,0,13366,100
torch.var,1.5,13117,0,0,0,13117,100
torch.std,318,6834,6267,0,0,13101,52.16
torch.special.log_softmax,1,13077,0,0,0,13077,100
torch.special.logsumexp,494.5,7424,5433,0,0,12857,57.74
torch.movedim,6.5,12812,0,0,0,12812,100
torch.roll,6.5,6362,6180,0,0,12542,50.73
torch.nn.AdaptiveAvgPool2d,11,12483,0,0,0,12483,100
torch.moveaxis,26,6207,6229,0,0,12436,49.91
torch.less_equal,7,12369,0,0,0,12369,100
torch.sum,4.666666667,12009,0,0,0,12009,100
torch.nn.AdaptiveMaxPool3d,490.5,11666,0,0,0,11666,100
torch.nn.ConstantPad2d,16,5667,5652,0,0,11319,50.07
torch.squeeze,42,7561,3742,0,0,11303,66.89
torch.nn.utils.get_total_norm,53.5,11260,0,0,0,11260,100
torch.nn.ReflectionPad2d,1.5,5590,5629,0,0,11219,49.83
torch.fft.fftshift,22.5,5670,5542,0,0,11212,50.57
torch.nn.ConstantPad3d,19.5,5659,5553,0,0,11212,50.47
torch.nansum,3.666666667,11085,0,0,0,11085,100
torch.floor_divide,2.5,10991,0,0,0,10991,100
torch.nn.CircularPad1d,7.5,5504,5487,0,0,10991,50.08
torch.nn.ReflectionPad1d,23.5,5557,5390,0,0,10947,50.76
torch.gt,8,10917,0,0,0,10917,100
torch.nn.functional.max_pool3d,260,5489,5339,0,0,10828,50.69
torch.nn.ReplicationPad2d,0.5,10769,0,0,0,10769,100
torch.nn.utils.clip_grad_norm_,1524,10688,0,0,0,10688,100
torch.amax,112.5,5352,5146,0,0,10498,50.98
torch.nn.ConstantPad1d,3.5,5202,5213,0,0,10415,49.95
torch.min,11.33333333,10296,0,0,0,10296,100
torch.linalg.pinv,327,10237,0,0,0,10237,100
torch.prod,337,10200,0,0,0,10200,100
torch.nn.functional.gumbel_softmax,209.5,10186,0,0,0,10186,100
torch.max,8,4669,4652,0,0,9321,50.09
torch.nn.MaxPool3d,79.5,4175,4143,0,0,8318,50.19
torch.nn.RReLU,81,7816,201,0,0,8017,97.49
torch.nn.LPPool2d,395.5,3903,3145,0,0,7048,55.38
torch.nn.KLDivLoss,1622,6900,0,0,0,6900,100
torch.nn.ReflectionPad3d,22.5,3027,3079,0,0,6106,49.57
torch.diag_embed,16,5822,0,0,0,5822,100
torch.nn.MSELoss,408,5733,0,0,0,5733,100
torch.nn.RMSNorm,336.3333333,3318,1443,0,0,4761,69.69
torch.all,146,2790,1950,0,0,4740,58.86
torch.argmax,1988.5,4185,378,0,0,4563,91.72
torch.isin,1211,3416,0,0,0,3416,100
torch.nn.BatchNorm3d,486,2499,0,0,0,2499,100
torch.cholesky_inverse,35,1863,0,0,0,1863,100
torch.logsumexp,562.6,1757,0,0,0,1757,100
torch.lu_unpack,1783,1696,0,0,0,1696,100
torch.nn.AvgPool3d,216.5,1643,0,0,0,1643,100
torch.logdet,32,1050,0,0,0,1050,100
torch.linalg.eigvals,10,901,0,0,0,901,100
torch.any,289.3333333,887,0,0,0,887,100
torch.argsort,3794,651,0,0,0,651,100
torch.linalg.cholesky_ex,3683,644,0,0,0,644,100
torch.det,40,512,0,0,0,512,100
torch.nn.utils.rnn.pack_padded_sequence,77,310,30,0,0,340,91.18
torch.matrix_power,16,188,0,0,0,188,100
torch.combinations,28,80,0,0,0,80,100
torch.linalg.matrix_power,21,33,0,0,0,33,100
