api,Titanfuzz,SLATE,line_cov_SLATE
tf.image.adjust_contrast,4605,4532,0
tf.linalg.matrix_rank,4605,5353,0
tf.experimental.numpy.float_power,4602,4901,0
tf.experimental.numpy.tril,4590,4912,0
tf.eye,4570,4520,0
tf.image.stateless_random_crop,4563,4595,0
tf.image.crop_to_bounding_box,4562,4744,0
tf.math.reduce_euclidean_norm,4549,4459,0
tf.linalg.triangular_solve,4547,4495,0
tf.image.flip_left_right,4546,4406,0
tf.experimental.numpy.tri,4541,4505,0
tf.nn.dropout,4540,4165,0
tf.linalg.cholesky,4539,4378,0
tf.experimental.numpy.outer,4537,5093,0
tf.signal.fftshift,4535,4497,0
tf.experimental.numpy.zeros_like,4533,4420,0
tf.experimental.numpy.isposinf,4531,4382,0
tf.signal.ifftshift,4528,4380,0
tf.linalg.cross,4524,4248,0
tf.experimental.numpy.argmax,4520,4452,0
tf.math.is_non_decreasing,4515,4685,0
tf.sequence_mask,4514,4644,0
tf.experimental.numpy.ix_,4512,4444,0
tf.experimental.numpy.cumprod,4511,4794,0
tf.math.is_strictly_increasing,4509,4675,0
tf.experimental.numpy.meshgrid,4508,4619,0
tf.experimental.numpy.floor_divide,4504,4865,0
tf.linalg.logdet,4503,4735,0
tf.linalg.tensor_diag,4500,4126,0
tf.math.less,4495,4543,0
tf.experimental.numpy.diff,4479,4599,0
tf.histogram_fixed_width_bins,4478,4645,0
tf.signal.ifft,4474,4570,0
tf.expand_dims,4473,4234,0
tf.experimental.numpy.arctan2,4470,4753,0
tf.experimental.numpy.ascontiguousarray,4467,4593,0
tf.math.greater,4465,4528,0
tf.math.atan2,4465,4240,0
tf.experimental.numpy.expand_dims,4459,4209,0
tf.linalg.svd,4458,5332,0
tf.nn.ctc_beam_search_decoder,4456,4440,0
tf.experimental.numpy.atleast_1d,4454,4200,0
tf.image.pad_to_bounding_box,4454,4518,0
tf.linalg.solve,4454,4614,0
tf.sparse.eye,4454,4571,0
tf.math.reduce_all,4447,4450,0
tf.experimental.numpy.eye,4446,4433,0
tf.linalg.det,4446,4601,0
tf.math.zero_fraction,4444,4555,0
tf.experimental.numpy.logical_xor,4443,4690,0
tf.math.maximum,4442,4558,0
tf.experimental.numpy.logical_and,4439,4633,0
tf.linalg.eigh,4433,4548,0
tf.experimental.numpy.nonzero,4432,4487,0
tf.math.log1p,4428,4228,0
tf.math.imag,4427,4260,0
tf.math.square,4425,4246,0
tf.experimental.numpy.flip,4424,4456,0
tf.nn.selu,4420,4235,0
tf.math.cumsum,4417,4485,0
tf.nn.softsign,4415,4234,0
tf.experimental.numpy.empty_like,4412,4389,0
tf.experimental.numpy.sqrt,4406,4247,0
tf.signal.ifft2d,4401,4569,0
tf.nn.sufficient_statistics,4397,4315,0
tf.bitwise.bitwise_and,4392,4565,0
tf.sets.difference,4392,4400,0
tf.math.nextafter,4390,4231,0
tf.concat,4389,4138,0
tf.signal.fft2d,4389,4563,0
tf.IndexedSlices,4388,4174,0
tf.experimental.numpy.prod,4386,4758,0
tf.nest.pack_sequence_as,4386,2010,0
tf.nn.sparse_softmax_cross_entropy_with_logits,4384,4956,0
tf.experimental.numpy.all,4382,4538,0
tf.experimental.numpy.count_nonzero,4381,4541,0
tf.random.set_global_generator,4378,4106,0
tf.sets.intersection,4377,4347,0
tf.math.sqrt,4377,4227,0
tf.nn.weighted_cross_entropy_with_logits,4374,4426,0
tf.math.is_nan,4372,4218,0
tf.image.random_hue,4371,4514,0
tf.experimental.numpy.square,4371,4246,0
tf.experimental.numpy.heaviside,4369,4754,0
tf.experimental.numpy.sum,4369,4758,0
tf.math.top_k,4368,4334,0
tf.image.stateless_random_hue,4367,4565,0
tf.signal.fft,4363,4565,0
tf.experimental.numpy.atleast_3d,4360,4395,0
tf.nn.log_softmax,4359,6750,0
tf.experimental.numpy.roll,4358,4215,0
tf.nn.batch_norm_with_global_normalization,4355,4248,0
tf.experimental.numpy.ptp,4354,4491,0
tf.image.stateless_random_brightness,4353,4536,0
tf.nest.assert_same_structure,4353,2010,0
tf.stop_gradient,4353,4124,0
tf.linalg.eigvals,4353,4707,0
tf.bitwise.bitwise_xor,4352,4232,0
tf.signal.fft3d,4345,4349,0
tf.math.reduce_prod,4343,4436,0
tf.math.reduce_sum,4342,4470,0
tf.image.random_saturation,4341,4531,0
tf.autodiff.ForwardAccumulator,4339,4174,0
tf.math.minimum,4338,4574,0
tf.random.categorical,4338,4331,0
tf.math.logical_xor,4337,4572,0
tf.experimental.numpy.diagflat,4335,4443,0
tf.experimental.numpy.remainder,4332,4855,0
tf.sparse.from_dense,4332,4495,0
tf.bitwise.bitwise_or,4331,4569,0
tf.image.random_brightness,4328,4428,0
tf.truncatediv,4327,4689,0
tf.math.reduce_mean,4323,4493,0
tf.math.reduce_any,4322,4449,0
tf.math.less_equal,4318,4558,0
tf.math.reduce_max,4318,4676,0
tf.dynamic_partition,4316,4472,0
tf.linalg.inv,4315,4637,0
tf.experimental.numpy.argmin,4314,4422,0
tf.image.central_crop,4313,4479,0
tf.experimental.numpy.fliplr,4310,4462,0
tf.experimental.numpy.min,4309,4403,0
tf.experimental.numpy.max,4305,4496,0
tf.experimental.numpy.ones_like,4303,4428,0
tf.lookup.StaticVocabularyTable,4301,4183,0
tf.math.lbeta,4301,4454,0
tf.sets.union,4301,4406,0
tf.tile,4298,4473,0
tf.math.cumulative_logsumexp,4296,4454,0
tf.experimental.numpy.random.random,4294,4228,0
tf.nn.log_poisson_loss,4291,4398,0
tf.linalg.qr,4290,4737,0
tf.experimental.numpy.concatenate,4288,4125,0
tf.nn.crelu,4288,4462,0
tf.signal.ifft3d,4281,4563,0
tf.math.cumprod,4280,4452,0
tf.experimental.numpy.flipud,4280,4448,0
tf.nn.embedding_lookup,4278,4983,0
tf.image.adjust_saturation,4270,4462,0
tf.math.argmax,4268,4464,0
tf.image.rgb_to_hsv,4267,4468,0
tf.linalg.slogdet,4267,4600,0
tf.strings.unicode_script,4267,4158,0
tf.nn.isotonic_regression,4257,6937,0
tf.linalg.band_part,4255,4411,0
tf.random.normal,4254,4497,0
tf.experimental.numpy.empty,4252,4265,0
tf.queue.FIFOQueue,4246,4253,0
tf.nn.fractional_max_pool,4243,4259,0
tf.random.truncated_normal,4242,4515,0
tf.math.polygamma,4241,4554,0
tf.linalg.lu,4238,4548,0
tf.math.unsorted_segment_max,4238,4344,0
tf.image.non_max_suppression,4232,4252,0
tf.image.convert_image_dtype,4229,4526,0
tf.image.adjust_brightness,4226,4458,0
tf.image.non_max_suppression_with_scores,4226,4225,0
tf.experimental.numpy.log2,4220,4266,0
tf.sparse.segment_sqrt_n,4218,4332,0
tf.reshape,4215,4331,0
tf.truncatemod,4211,4623,0
tf.experimental.numpy.reciprocal,4207,4238,0
tf.experimental.numpy.diag_indices,4205,4244,0
tf.nn.gelu,4202,4349,0
tf.histogram_fixed_width,4199,4460,0
tf.experimental.numpy.sin,4197,4243,0
tf.quantization.fake_quant_with_min_max_args_gradient,4197,4192,0
tf.experimental.numpy.arcsin,4196,4234,0
tf.math.segment_sum,4196,4198,0
tf.image.hsv_to_rgb,4194,4271,0
tf.image.adjust_hue,4193,4455,0
tf.math.segment_prod,4192,4190,0
tf.random.shuffle,4191,4221,0
tf.experimental.numpy.logical_not,4190,4318,0
tf.bitwise.right_shift,4189,4575,0
tf.math.bessel_i0e,4187,4242,0
tf.math.zeta,4187,4580,0
tf.math.segment_min,4187,4292,0
tf.image.draw_bounding_boxes,4185,4211,0
tf.math.segment_max,4185,4336,0
tf.math.segment_mean,4184,4305,0
tf.image.non_max_suppression_overlaps,4182,4168,0
tf.squeeze,4179,4171,0
tf.linalg.LinearOperatorDiag,4177,4148,0
tf.nn.leaky_relu,4176,4380,0
tf.math.special.bessel_y0,4175,4255,0
tf.cast,4168,4542,0
tf.nn.sigmoid_cross_entropy_with_logits,4167,4257,0
tf.experimental.dlpack.to_dlpack,4166,4230,0
tf.linalg.LinearOperatorCirculant,4166,4183,0
tf.math.logical_not,4166,4211,0
tf.linalg.tensor_diag_part,4158,4126,0
tf.math.pow,4156,4643,0
tf.math.erf,4154,4239,0
tf.linalg.LinearOperatorPermutation,4152,4180,0
tf.make_tensor_proto,4152,4192,0
tf.sparse.SparseTensor,4150,4171,0
tf.ensure_shape,4149,4134,0
tf.quantization.fake_quant_with_min_max_args,4147,4180,0
tf.experimental.numpy.squeeze,4144,4192,0
tf.math.logical_and,4144,4509,0
tf.unique_with_counts,4144,4167,0
tf.math.squared_difference,4141,4652,0
tf.linalg.LinearOperatorCirculant2D,4140,4181,0
tf.math.floordiv,4139,4304,0
tf.bitwise.left_shift,4137,4256,0
tf.linalg.LinearOperatorToeplitz,4136,4183,0
tf.math.erfcinv,4135,4256,0
tf.unique,4135,4151,0
tf.linalg.LinearOperatorHouseholder,4134,4181,0
tf.lookup.TextFileInitializer,4134,2426,0
tf.audio.encode_wav,4132,4144,0
tf.math.igammac,4131,4592,0
tf.linalg.LinearOperatorFullMatrix,4130,4167,0
tf.math.xlogy,4128,4259,0
tf.bitcast,4126,4185,0
tf.linalg.LinearOperatorZeros,4126,4377,0
tf.experimental.numpy.positive,4125,4173,0
tf.convert_to_tensor,4125,4226,0
tf.math.betainc,4125,4154,0
tf.realdiv,4125,4563,0
tf.experimental.numpy.isrealobj,4120,4127,0
tf.math.special.bessel_j0,4120,4243,0
tf.nn.relu6,4119,4256,0
tf.math.special.bessel_k1,4118,4251,0
tf.math.special.bessel_k1e,4118,4249,0
tf.math.floormod,4116,4590,0
tf.experimental.numpy.fabs,4115,4248,0
tf.experimental.numpy.isnan,4114,4211,0
tf.math.conj,4113,4214,0
tf.experimental.numpy.conjugate,4113,4235,0
tf.image.adjust_gamma,4112,4394,0
tf.math.sign,4110,4353,0
tf.math.invert_permutation,4109,4176,0
tf.math.bessel_i1,4108,4255,0
tf.math.special.bessel_j1,4107,4253,0
tf.math.sin,4107,4241,0
tf.math.reciprocal,4107,4232,0
tf.math.special.expint,4107,4218,0
tf.linalg.LinearOperatorIdentity,4106,4151,0
tf.math.real,4106,4206,0
tf.math.bessel_i1e,4105,4245,0
tf.math.bessel_i0,4102,4247,0
tf.math.rsqrt,4102,4222,0
tf.math.is_finite,4101,4208,0
tf.math.is_inf,4100,4205,0
tf.math.ndtri,4100,4232,0
tf.math.round,4100,4217,0
tf.nn.l2_loss,4098,4231,0
tf.math.ceil,4097,4208,0
tf.math.tanh,4097,4239,0
tf.experimental.numpy.tanh,4096,4238,0
tf.math.cos,4096,4242,0
tf.math.asin,4095,4238,0
tf.experimental.numpy.sign,4094,4248,0
tf.math.lgamma,4093,4211,0
tf.math.floor,4092,4221,0
tf.experimental.numpy.arctanh,4092,4241,0
tf.math.special.fresnel_cos,4092,4210,0
tf.experimental.numpy.isfinite,4091,4214,0
tf.math.erfc,4091,4216,0
tf.experimental.numpy.real,4090,4216,0
tf.experimental.numpy.floor,4085,4226,0
tf.math.abs,4085,4247,0
tf.math.sinh,4084,4222,0
tf.guarantee_const,4077,4125,0
tf.experimental.numpy.array,4071,4859,0
tf.experimental.numpy.copy,4066,4127,0
tf.compat.forward_compatible,2010,2010,0
tf.data.experimental.from_variant,2010,4177,0
tf.train.CheckpointManager,2010,4180,0
tf.train.ExponentialMovingAverage,2010,2010,0
