api,Titanfuzz,SLATE,line_cov_SLATE
tf.nn.leaky_relu,4176,4353,0
tf.math.special.bessel_y0,4175,4252,0
tf.cast,4168,4494,0
tf.nn.sigmoid_cross_entropy_with_logits,4167,4273,0
tf.experimental.dlpack.to_dlpack,4166,4233,0
tf.linalg.tensor_diag_part,4158,4151,0
tf.math.pow,4156,4620,0
tf.math.erf,4154,4207,0
tf.make_tensor_proto,4152,4198,0
tf.ensure_shape,4149,4138,0
tf.quantization.fake_quant_with_min_max_args,4147,4244,0
tf.experimental.numpy.squeeze,4144,4197,0
tf.unique_with_counts,4144,4168,0
tf.math.squared_difference,4141,4653,0
tf.math.floordiv,4139,4239,0
tf.bitwise.left_shift,4137,4243,0
tf.math.erfcinv,4135,4243,0
tf.unique,4135,4153,0
tf.lookup.TextFileInitializer,4134,2432,0
tf.audio.encode_wav,4132,4148,0
tf.linalg.LinearOperatorFullMatrix,4130,4178,0
tf.math.xlogy,4128,4268,0
tf.bitcast,4126,4186,0
tf.linalg.LinearOperatorZeros,4126,4159,0
tf.math.betainc,4125,4178,0
tf.realdiv,4125,4577,0
tf.experimental.numpy.bitwise_not,4120,4225,0
tf.math.special.bessel_j0,4120,4240,0
tf.nn.relu6,4119,4224,0
tf.math.special.bessel_k1,4118,4240,0
tf.math.special.bessel_k1e,4118,4246,0
tf.math.floormod,4116,4606,0
tf.experimental.numpy.fabs,4115,4219,0
tf.math.conj,4113,4200,0
tf.experimental.numpy.conjugate,4113,4213,0
tf.image.adjust_gamma,4112,4336,0
tf.math.sign,4110,4334,0
tf.experimental.numpy.conj,4109,4162,0
tf.math.invert_permutation,4109,4108,0
tf.math.bessel_i1,4108,4241,0
tf.math.special.bessel_j1,4107,4245,0
tf.math.sin,4107,4226,0
tf.math.special.expint,4107,4212,0
tf.math.real,4106,4194,0
tf.math.bessel_i1e,4105,4228,0
tf.math.sigmoid,4103,4232,0
tf.math.bessel_i0,4102,4228,0
tf.math.is_finite,4101,4143,0
tf.math.is_inf,4100,4193,0
tf.math.round,4100,4208,0
tf.nn.l2_loss,4098,4213,0
tf.experimental.numpy.arccos,4097,4211,0
tf.math.tanh,4097,4233,0
tf.math.cos,4096,4206,0
tf.experimental.numpy.sign,4094,4307,0
tf.math.lgamma,4093,4192,0
tf.math.acosh,4093,4205,0
tf.math.floor,4092,4199,0
tf.math.special.fresnel_cos,4092,4215,0
tf.experimental.numpy.isfinite,4091,4148,0
tf.math.erfc,4091,4186,0
tf.experimental.numpy.real,4090,4151,0
tf.experimental.numpy.ceil,4090,4155,0
tf.experimental.numpy.floor,4085,4208,0
tf.math.abs,4085,4202,0
tf.guarantee_const,4077,4129,0
tf.experimental.numpy.array,4071,4833,0
tf.experimental.numpy.copy,4066,4131,0
tf.train.CheckpointManager,2010,4181,0
