api,Titanfuzz,SLATE,line_cov_SLATE
tf.linalg.cross,4524,4252,0
tf.experimental.numpy.argmax,4520,4463,0
tf.math.is_non_decreasing,4515,4691,0
tf.experimental.numpy.ix_,4512,4446,0
tf.experimental.numpy.cumprod,4511,4796,0
tf.math.is_strictly_increasing,4509,4693,0
tf.experimental.numpy.floor_divide,4504,4861,0
tf.linalg.logdet,4503,4751,0
tf.math.less,4495,4561,0
tf.experimental.numpy.ravel,4483,4258,0
tf.histogram_fixed_width_bins,4478,4642,0
tf.expand_dims,4473,4236,0
tf.experimental.numpy.arctan2,4470,4761,0
tf.experimental.numpy.ascontiguousarray,4467,4602,0
tf.math.greater,4465,4565,0
tf.math.atan2,4465,4254,0
tf.math.igamma,4458,4589,0
tf.experimental.numpy.atleast_1d,4454,4204,0
tf.linalg.solve,4454,4536,0
tf.experimental.numpy.fix,4453,4573,0
tf.math.reduce_all,4447,4451,0
tf.linalg.det,4446,4585,0
tf.math.zero_fraction,4444,4553,0
tf.experimental.numpy.logical_xor,4443,4693,0
tf.math.maximum,4442,4573,0
tf.experimental.numpy.logical_and,4439,4638,0
tf.linalg.eigh,4433,4555,0
tf.math.log1p,4428,4243,0
tf.math.imag,4427,4264,0
tf.math.square,4425,4235,0
tf.experimental.numpy.flip,4424,4467,0
tf.nn.selu,4420,4245,0
tf.identity,4419,4128,0
tf.nn.softsign,4415,4212,0
tf.experimental.numpy.empty_like,4412,4391,0
tf.experimental.numpy.shape,4406,4185,0
tf.experimental.numpy.sqrt,4406,4252,0
tf.nn.sufficient_statistics,4397,4317,0
tf.bitwise.bitwise_and,4392,4566,0
tf.math.nextafter,4390,4237,0
tf.concat,4389,4140,0
tf.experimental.numpy.prod,4386,4754,0
tf.nest.pack_sequence_as,4386,2010,0
tf.nn.sparse_softmax_cross_entropy_with_logits,4384,5056,0
tf.experimental.numpy.all,4382,4543,0
tf.experimental.numpy.count_nonzero,4381,4554,0
tf.random.set_global_generator,4378,4106,0
tf.math.sqrt,4377,4232,0
tf.nn.weighted_cross_entropy_with_logits,4374,4428,0
tf.math.is_nan,4372,4223,0
tf.image.random_hue,4371,4514,0
tf.experimental.numpy.square,4371,4250,0
tf.experimental.numpy.heaviside,4369,4762,0
tf.experimental.numpy.sum,4369,4761,0
tf.math.top_k,4368,4330,0
tf.image.stateless_random_hue,4367,4572,0
tf.experimental.numpy.isscalar,4365,4186,0
tf.experimental.numpy.iscomplexobj,4361,4127,0
tf.experimental.numpy.atleast_3d,4360,4395,0
tf.nn.log_softmax,4359,6778,0
tf.experimental.numpy.roll,4358,4214,0
tf.nn.batch_norm_with_global_normalization,4355,4250,0
tf.experimental.numpy.ptp,4354,4497,0
tf.image.stateless_random_brightness,4353,4527,0
tf.bitwise.bitwise_xor,4352,4254,0
tf.math.reduce_prod,4343,4457,0
tf.math.reduce_sum,4342,4480,0
tf.image.random_saturation,4341,4532,0
tf.autodiff.ForwardAccumulator,4339,4177,0
tf.math.minimum,4338,4581,0
tf.random.categorical,4338,4349,0
tf.math.logical_xor,4337,4580,0
tf.linalg.eigvalsh,4333,4495,0
tf.experimental.numpy.remainder,4332,4869,0
tf.bitwise.bitwise_or,4331,4568,0
tf.math.greater_equal,4329,4555,0
tf.image.random_brightness,4328,4421,0
tf.math.reduce_mean,4323,4492,0
tf.math.reduce_any,4322,4453,0
tf.math.less_equal,4318,4573,0
tf.math.reduce_max,4318,4679,0
tf.dynamic_partition,4316,4483,0
tf.linalg.inv,4315,4636,0
tf.experimental.numpy.argmin,4314,4423,0
tf.image.central_crop,4313,4442,0
tf.experimental.numpy.fliplr,4310,4463,0
tf.experimental.numpy.min,4309,4490,0
tf.experimental.numpy.ones_like,4303,4432,0
tf.lookup.StaticVocabularyTable,4301,4189,0
tf.math.lbeta,4301,4463,0
tf.math.cumulative_logsumexp,4296,4462,0
tf.experimental.numpy.random.random,4294,4229,0
tf.nn.log_poisson_loss,4291,4405,0
tf.linalg.qr,4290,4746,0
tf.nn.crelu,4288,4453,0
tf.math.cumprod,4280,4466,0
tf.experimental.numpy.flipud,4280,4451,0
tf.nn.embedding_lookup,4278,4939,0
tf.image.adjust_saturation,4270,4458,0
tf.experimental.numpy.isneginf,4269,4388,0
tf.math.argmax,4268,4468,0
tf.image.rgb_to_hsv,4267,4467,0
tf.linalg.slogdet,4267,4607,0
tf.nn.isotonic_regression,4257,6922,0
tf.random.normal,4254,4415,0
tf.experimental.numpy.empty,4252,4267,0
tf.queue.FIFOQueue,4246,4255,0
tf.nn.fractional_max_pool,4243,4259,0
tf.math.polygamma,4241,4559,0
tf.math.unsorted_segment_sum,4241,4470,0
tf.linalg.lu,4238,4564,0
tf.math.unsorted_segment_max,4238,4388,0
tf.image.non_max_suppression,4232,4254,0
tf.experimental.numpy.stack,4231,7026,0
tf.image.convert_image_dtype,4229,4527,0
tf.image.adjust_brightness,4226,4453,0
tf.image.non_max_suppression_with_scores,4226,4230,0
tf.broadcast_dynamic_shape,4223,4241,0
tf.experimental.numpy.log2,4220,4268,0
tf.reverse_sequence,4219,4198,0
tf.reshape,4215,4274,0
tf.linalg.cholesky_solve,4214,4481,0
tf.experimental.numpy.reciprocal,4207,4236,0
tf.experimental.numpy.diag_indices,4205,4242,0
tf.random.log_uniform_candidate_sampler,4205,4250,0
tf.nn.gelu,4202,4356,0
tf.histogram_fixed_width,4199,4466,0
tf.experimental.numpy.sin,4197,4248,0
tf.quantization.fake_quant_with_min_max_args_gradient,4197,4191,0
tf.experimental.numpy.arcsin,4196,4239,0
tf.image.hsv_to_rgb,4194,4273,0
tf.image.adjust_hue,4193,4457,0
tf.math.segment_prod,4192,4209,0
tf.experimental.numpy.ndim,4191,4186,0
tf.random.shuffle,4191,4220,0
tf.experimental.numpy.logical_not,4190,4318,0
tf.bitwise.right_shift,4189,4562,0
tf.math.bessel_i0e,4187,4243,0
tf.math.zeta,4187,4582,0
tf.math.segment_min,4187,4290,0
tf.image.draw_bounding_boxes,4185,4211,0
tf.math.segment_mean,4184,4303,0
tf.image.non_max_suppression_overlaps,4182,4172,0
tf.nn.leaky_relu,4176,4381,0
tf.math.special.bessel_y0,4175,4249,0
tf.cast,4168,4571,0
tf.nn.sigmoid_cross_entropy_with_logits,4167,4254,0
tf.experimental.dlpack.to_dlpack,4166,4233,0
tf.linalg.LinearOperatorCirculant,4166,4188,0
tf.math.logical_not,4166,4213,0
tf.rank,4159,4185,0
tf.math.pow,4156,4657,0
tf.math.erf,4154,4241,0
tf.get_static_value,4152,4201,0
tf.linalg.LinearOperatorPermutation,4152,4193,0
tf.make_tensor_proto,4152,4195,0
tf.experimental.numpy.asarray,4150,4571,0
tf.io.serialize_tensor,4148,4183,0
tf.quantization.fake_quant_with_min_max_args,4147,4181,0
tf.experimental.numpy.squeeze,4144,4193,0
tf.math.logical_and,4144,4512,0
tf.experimental.numpy.imag,4142,4264,0
tf.math.squared_difference,4141,4662,0
tf.linalg.LinearOperatorCirculant2D,4140,4184,0
tf.math.floordiv,4139,4304,0
tf.bitwise.left_shift,4137,4265,0
tf.linalg.LinearOperatorToeplitz,4136,4187,0
tf.math.erfcinv,4135,4259,0
tf.linalg.LinearOperatorHouseholder,4134,4188,0
tf.lookup.TextFileInitializer,4134,2430,0
tf.audio.encode_wav,4132,4146,0
tf.group,4131,4175,0
tf.math.igammac,4131,4606,0
tf.linalg.LinearOperatorFullMatrix,4130,4175,0
tf.experimental.numpy.result_type,4128,2010,0
tf.math.xlogy,4128,4268,0
tf.bitcast,4126,4187,0
tf.linalg.LinearOperatorZeros,4126,4379,0
tf.experimental.numpy.rad2deg,4125,4320,0
tf.experimental.numpy.positive,4125,4174,0
tf.convert_to_tensor,4125,4231,0
tf.math.betainc,4125,4142,0
tf.experimental.numpy.bitwise_not,4120,4251,0
tf.experimental.numpy.isrealobj,4120,4129,0
tf.nn.relu6,4119,4257,0
tf.math.special.bessel_k1,4118,4254,0
tf.math.special.bessel_k1e,4118,4254,0
tf.experimental.numpy.asanyarray,4117,4574,0
tf.math.floormod,4116,4619,0
tf.experimental.numpy.fabs,4115,4250,0
tf.experimental.numpy.isnan,4114,4219,0
tf.math.conj,4113,4224,0
tf.experimental.numpy.conjugate,4113,4237,0
tf.image.adjust_gamma,4112,4396,0
tf.math.sign,4110,4360,0
tf.experimental.numpy.conj,4109,4234,0
tf.math.invert_permutation,4109,4174,0
tf.math.bessel_i1,4108,4254,0
tf.math.special.bessel_j1,4107,4258,0
tf.math.sin,4107,4248,0
tf.math.reciprocal,4107,4236,0
tf.math.special.expint,4107,4230,0
tf.linalg.LinearOperatorIdentity,4106,4157,0
tf.math.real,4106,4216,0
tf.math.digamma,4105,4236,0
tf.math.bessel_i0,4102,4250,0
tf.math.rsqrt,4102,4224,0
tf.math.is_finite,4101,4210,0
tf.math.is_inf,4100,4212,0
tf.math.ndtri,4100,4236,0
tf.math.round,4100,4233,0
tf.experimental.numpy.isinf,4099,4217,0
tf.nn.l2_loss,4098,4239,0
tf.experimental.numpy.arccos,4097,4241,0
tf.math.ceil,4097,4216,0
tf.math.tanh,4097,4242,0
tf.experimental.numpy.tanh,4096,4239,0
tf.math.cos,4096,4247,0
tf.experimental.numpy.sign,4094,4253,0
tf.math.acosh,4093,4228,0
tf.math.floor,4092,4229,0
tf.experimental.numpy.arctanh,4092,4237,0
tf.math.special.fresnel_cos,4092,4220,0
tf.experimental.numpy.isfinite,4091,4214,0
tf.math.erfc,4091,4217,0
tf.experimental.numpy.real,4090,4227,0
tf.experimental.numpy.ceil,4090,4229,0
tf.math.abs,4085,4254,0
tf.guarantee_const,4077,4125,0
tf.experimental.numpy.array,4071,4863,0
tf.experimental.numpy.copy,4066,4131,0
tf.data.experimental.Reducer,2010,2010,0
tf.compat.forward_compatible,2010,2010,0
tf.data.experimental.from_variant,2010,4179,0
tf.train.CheckpointManager,2010,4179,0
tf.nn.fractional_avg_pool,2010,4265,0
tf.train.Coordinator,2010,2010,0
tf.train.ExponentialMovingAverage,2010,2010,0
tf.train.checkpoints_iterator,2010,2012,0
