api,Total Coverage
torch.nn.Unfold,57
torch.nn.ZeroPad2d,48
torch.nn.utils.clip_grad_norm_,4
torch.nn.utils.parameters_to_vector,4
torch.nn.utils.vector_to_parameters,4
torch.ones_like,8
torch.rand_like,4
torch.randint,0
torch.randint_like,4
torch.randn,3
torch.randperm,66
torch.sparse.coo_tensor,0
torch.sparse.csr_tensor,148
torch.special.entr,4
torch.special.erf,5
torch.special.erfc,5
torch.special.erfcx,169
torch.special.erfinv,11
torch.special.exp2,4
torch.special.expit,6
torch.special.expm1,5
torch.special.gammainc,66
torch.special.gammaincc,50
torch.special.i0e,5
torch.special.i1,12
torch.special.i1e,108
torch.special.log1p,5
torch.special.log_softmax,85
torch.special.logit,161
torch.special.logsumexp,118
torch.special.multigammaln,67
torch.special.ndtr,18
torch.special.ndtri,22
torch.special.polygamma,57
torch.special.psi,23
torch.special.round,6
torch.special.sinc,4
torch.special.xlog1py,4
torch.special.xlogy,4
torch.special.zeta,25
torch.tril_indices,0
torch.triu_indices,0
torch.zeros,4
torch.zeros_like,4
torch.randn_like,10
torch.fft.ifftn,410
torch.nn.KLDivLoss,427
torch.nn.CTCLoss,55
torch.nn.MaxPool2d,137
torch.nn.functional.instance_norm,211
torch.nn.functional.smooth_l1_loss,149
torch.nn.functional.poisson_nll_loss,469
torch.nn.functional.max_pool2d,540
torch.nn.functional.max_unpool3d,330
torch.nn.init.kaiming_uniform_,189
torch.Tensor.cuda,119
torch.Tensor.acos,42
torch.Tensor.any,199
torch.Tensor.arctanh_,62
torch.Tensor.vdot,551
torch.Tensor.resize_,24
torch.Tensor.log,139
torch.Tensor.xlogy,42
torch.Tensor.logcumsumexp,156
torch.Tensor.matrix_power,348
torch.Tensor.rsqrt_,295
torch.Tensor.select,42
torch.Tensor.sin_,48
torch.Tensor.dsplit,357
torch.Tensor.fliplr,169
torch.Tensor.fix,81
torch.Tensor.fix_,179
torch.Tensor.frexp,48
torch.Tensor.q_scale,41
torch.Tensor.bitwise_or,223
torch.Tensor.geometric_,101
torch.Tensor.equal,201
torch.Tensor.normal_,6
