api,Pathfinder
torch.nn.functional.binary_cross_entropy_with_logits,3623
torch.nn.functional.celu,2740
torch.nn.functional.conv_transpose2d,3722
torch.nn.functional.cosine_similarity,3602
torch.nn.functional.cross_entropy,3709
torch.nn.functional.embedding,2827
torch.nn.functional.embedding_bag,2920
torch.nn.functional.gelu,2684
torch.nn.functional.hardshrink,2686
torch.nn.functional.interpolate,4011
torch.nn.functional.l1_loss,3577
torch.nn.functional.layer_norm,2530
torch.nn.functional.leaky_relu,2700
torch.nn.functional.linear,3721
torch.nn.functional.log_softmax,3071
torch.nn.functional.logsigmoid,2647
torch.nn.functional.lp_pool1d,3492
torch.nn.functional.lp_pool2d,3396
torch.nn.functional.margin_ranking_loss,3496
torch.nn.functional.max_pool1d,2822
torch.nn.functional.max_pool2d,2847
torch.nn.functional.max_pool3d,2871
torch.nn.functional.max_unpool2d,2705
torch.nn.functional.mse_loss,3495
torch.nn.functional.multilabel_soft_margin_loss,3636
torch.nn.functional.nll_loss,2844
torch.nn.functional.normalize,3644
torch.nn.functional.pad,3652
torch.nn.functional.pairwise_distance,3556
torch.nn.functional.pixel_shuffle,2782
torch.nn.functional.poisson_nll_loss,3704
torch.nn.functional.prelu,2910
torch.nn.functional.relu,2739
torch.nn.functional.relu6,2863
torch.nn.functional.rrelu,2981
torch.nn.functional.selu,2731
torch.nn.functional.silu,2703
torch.nn.functional.softmax,3059
torch.nn.functional.softmin,3100
torch.nn.functional.softplus,2705
torch.nn.functional.softshrink,2703
torch.nn.functional.softsign,3258
torch.nn.utils.clip_grad_norm_,2443
torch.nn.utils.parameters_to_vector,3185
torch.nn.utils.rnn.pad_sequence,3397
torch.nn.utils.vector_to_parameters,2698
torch.randn_like,2759
torch.sparse_coo_tensor,2447
torch.special.entr,2845
torch.special.erfcx,3031
torch.special.erfinv,2890
torch.special.expit,2906
torch.special.gammainc,3241
torch.special.gammaincc,3217
torch.special.gammaln,2876
torch.special.i0e,2896
torch.special.i1,2864
torch.special.multigammaln,3340
torch.special.ndtr,3123
torch.special.ndtri,2874
torch.special.psi,2911
torch.special.sinc,2860
torch.special.xlog1py,3148
torch.tril_indices,2213
torch.triu_indices,2211
torch.zeros,3110
