api,SLATE,line_cov_SLATE
tf.linalg.trace,4578,0
tf.math.ceil,4208,0
tf.math.cumulative_logsumexp,4454,0
tf.linalg.matrix_transpose,6603,0
tf.math.conj,4214,0
tf.math.greater,4528,0
tf.math.asin,4238,0
tf.math.floormod,4590,0
tf.linalg.LinearOperatorHouseholder,4181,0
tf.math.abs,4247,0
tf.math.invert_permutation,4176,0
tf.math.igammac,4592,0
tf.linalg.pinv,7606,0
tf.math.less,4543,0
tf.math.floor,4221,0
tf.math.erfcinv,4256,0
tf.math.in_top_k,4204,0
tf.experimental.numpy.trace,7423,0
tf.math.argmax,4464,0
tf.math.atan2,4240,0
tf.math.maximum,4558,0
tf.math.erf,4239,0
tf.math.bessel_i0,4247,0
tf.math.segment_min,4292,0
tf.math.segment_mean,4305,0
tf.math.sinh,4222,0
tf.math.erfc,4216,0
tf.math.polygamma,4554,0
tf.math.logical_and,4509,0
tf.math.rsqrt,4222,0
tf.linalg.logdet,4735,0
tf.math.less_equal,4558,0
tf.math.real,4206,0
tf.math.log1p,4228,0
tf.math.reduce_min,4479,0
tf.math.nextafter,4231,0
tf.math.bessel_i1,4255,0
tf.math.pow,4643,0
tf.math.cumsum,4485,0
tf.math.is_inf,4205,0
tf.math.sign,4353,0
tf.math.segment_sum,4198,0
tf.math.is_nan,4218,0
tf.math.is_strictly_increasing,4675,0
tf.math.reduce_all,4450,0
tf.math.reciprocal,4232,0
tf.math.reduce_prod,4436,0
tf.math.imag,4260,0
tf.math.is_finite,4208,0
tf.experimental.numpy.sum,4758,0
tf.linalg.inv,4637,0
tf.experimental.numpy.arctanh,4241,0
tf.math.truediv,4660,0
tf.math.reduce_any,4449,0
tf.math.segment_prod,4190,0
tf.experimental.numpy.prod,4758,0
tf.math.minimum,4574,0
tf.nn.batch_norm_with_global_normalization,4248,0
tf.math.logical_not,4211,0
tf.nn.compute_accidental_hits,4163,0
tf.math.xlogy,4259,0
tf.math.logical_xor,4572,0
tf.math.lbeta,4454,0
tf.math.square,4246,0
tf.math.reduce_variance,4804,0
tf.nest.assert_same_structure,2010,0
tf.math.special.bessel_j1,4253,0
tf.math.is_non_decreasing,4685,0
tf.nn.ctc_greedy_decoder,4368,0
tf.math.segment_max,4336,0
tf.math.special.fresnel_cos,4210,0
tf.nn.moments,4641,0
tf.math.tanh,4239,0
tf.math.reduce_sum,4470,0
tf.math.zeta,4580,0
tf.math.ndtri,4232,0
tf.nn.l2_loss,4231,0
tf.math.reduce_std,4834,0
tf.experimental.numpy.max,4496,0
tf.math.reduce_max,4676,0
tf.math.multiply_no_nan,4530,0
tf.math.top_k,4334,0
tf.math.reduce_euclidean_norm,4459,0
tf.linalg.triangular_solve,4495,0
tf.nn.weighted_cross_entropy_with_logits,4426,0
tf.math.special.expint,4218,0
tf.math.reduce_logsumexp,5000,0
tf.nn.collapse_repeated,5198,0
tf.math.special.bessel_k1e,4249,0
tf.math.lgamma,4211,0
tf.math.unsorted_segment_max,4344,0
tf.math.sqrt,4227,0
tf.math.reduce_mean,4493,0
tf.math.sin,4241,0
tf.math.squared_difference,4652,0
tf.nn.leaky_relu,4380,0
tf.math.cumprod,4452,0
tf.quantization.fake_quant_with_min_max_args_gradient,4192,0
tf.math.round,4217,0
tf.random.set_global_generator,4106,0
tf.nn.sigmoid_cross_entropy_with_logits,4257,0
tf.nn.crelu,4462,0
tf.experimental.numpy.meshgrid,4619,0
tf.math.special.bessel_y0,4255,0
tf.nn.local_response_normalization,5874,0
tf.nn.log_softmax,6750,0
tf.raw_ops.Add,4513,0
tf.queue.QueueBase,4211,0
tf.random.normal,4497,0
tf.image.pad_to_bounding_box,4518,0
tf.nest.pack_sequence_as,2010,0
tf.raw_ops.Acosh,4222,0
tf.nn.dropout,4165,0
tf.random.all_candidate_sampler,4236,0
tf.nn.ctc_beam_search_decoder,4440,0
tf.quantization.fake_quant_with_min_max_args,4180,0
tf.random.shuffle,4221,0
tf.nn.isotonic_regression,6937,0
tf.experimental.numpy.tri,4505,0
tf.nn.gelu,4349,0
tf.raw_ops.ApproximateEqual,4266,0
tf.nn.embedding_lookup,4983,0
tf.nn.log_poisson_loss,4398,0
tf.ragged.boolean_mask,5014,0
tf.nn.relu6,4256,0
tf.experimental.numpy.outer,5093,0
tf.nn.softmax,7563,0
tf.nn.sufficient_statistics,4315,0
tf.nn.softmax_cross_entropy_with_logits,6828,0
tf.nn.softsign,4234,0
tf.random.categorical,4331,0
tf.raw_ops.EncodePng,5050,0
tf.linalg.slogdet,4600,0
tf.random.learned_unigram_candidate_sampler,4189,0
tf.ragged.segment_ids_to_row_splits,4900,0
tf.math.special.bessel_k1,4251,0
tf.raw_ops.Div,4520,0
tf.raw_ops.BatchMatMulV2,8621,0
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,4300,0
tf.raw_ops.Cross,4370,0
tf.nn.selu,4235,0
tf.raw_ops.HSVToRGB,4263,0
tf.raw_ops.AddV2,4546,0
tf.raw_ops.Elu,4234,0
tf.queue.FIFOQueue,4253,0
tf.raw_ops.ComputeAccidentalHits,4164,0
tf.raw_ops.Imag,4127,0
tf.raw_ops.All,4664,0
tf.experimental.numpy.diff,4599,0
tf.raw_ops.Bitcast,4178,0
tf.experimental.numpy.inner,9083,0
tf.raw_ops.AllCandidateSampler,4234,0
tf.raw_ops.BatchMatMul,8201,0
tf.nn.compute_average_loss,5107,0
tf.raw_ops.Asinh,4210,0
tf.raw_ops.Atan,4232,0
tf.raw_ops.Any,4660,0
tf.raw_ops.Equal,4562,0
tf.linalg.det,4601,0
tf.raw_ops.DebugGradientIdentity,4126,0
tf.raw_ops.Bucketize,4181,0
tf.nn.fractional_max_pool,4259,0
tf.raw_ops.DrawBoundingBoxesV2,4211,0
tf.raw_ops.Complex,4214,0
tf.math.zero_fraction,4555,0
tf.raw_ops.Angle,4193,0
tf.raw_ops.InplaceUpdate,4217,0
tf.raw_ops.CheckNumerics,4185,0
tf.raw_ops.BroadcastTo,4647,0
tf.raw_ops.IsInf,4214,0
tf.raw_ops.Acos,4233,0
tf.raw_ops.MatrixSetDiagV2,4335,0
tf.raw_ops.Mean,4562,0
tf.raw_ops.DiagPart,4147,0
tf.linalg.cholesky,4378,0
tf.raw_ops.NotEqual,4578,0
tf.raw_ops.DivNoNan,4604,0
tf.raw_ops.Gather,4297,0
tf.raw_ops.Cosh,4225,0
tf.raw_ops.Digamma,4236,0
tf.raw_ops.Diag,4138,0
tf.raw_ops.GreaterEqual,4369,0
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannelGradient,4277,0
tf.raw_ops.InvertPermutation,4179,0
tf.raw_ops.FakeQuantWithMinMaxArgs,4274,0
tf.raw_ops.Prod,4633,0
tf.raw_ops.DataFormatDimMap,4134,0
tf.raw_ops.FractionalMaxPool,4264,0
tf.raw_ops.Erfinv,4220,0
tf.raw_ops.FloorMod,4603,0
tf.raw_ops.FloorDiv,4597,0
tf.raw_ops.PreventGradient,4143,0
tf.raw_ops.MatMul,6110,0
tf.raw_ops.LogSoftmax,4439,0
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,4318,0
tf.raw_ops.Less,4333,0
tf.raw_ops.MatrixDiagPart,4251,0
tf.raw_ops.Lgamma,4219,0
tf.raw_ops.EnsureShape,4159,0
tf.raw_ops.Pow,4644,0
tf.raw_ops.Pad,4527,0
tf.raw_ops.MatrixSetDiag,4200,0
tf.raw_ops.GuaranteeConst,4125,0
tf.raw_ops.ParallelDynamicStitch,4683,0
tf.math.special.bessel_j0,4243,0
tf.raw_ops.Cast,4573,0
tf.raw_ops.SegmentSum,4246,0
tf.raw_ops.LessEqual,4559,0
tf.raw_ops.Igammac,4533,0
tf.raw_ops.LoopCond,4122,0
tf.raw_ops.InplaceAdd,4222,0
tf.raw_ops.InTopK,4177,0
tf.raw_ops.Floor,4225,0
tf.raw_ops.Log1p,4233,0
tf.raw_ops.OnesLike,4201,0
tf.raw_ops.MulNoNan,4548,0
tf.raw_ops.SerializeTensor,4183,0
tf.raw_ops.IsFinite,4212,0
tf.raw_ops.LearnedUnigramCandidateSampler,4250,0
tf.raw_ops.BatchMatMulV3,5927,0
tf.raw_ops.SparseSlice,4350,0
tf.raw_ops.InplaceSub,4208,0
tf.raw_ops.LRN,5848,0
tf.raw_ops.SelectV2,4369,0
tf.raw_ops.DrawBoundingBoxes,4211,0
tf.raw_ops.Mod,4551,0
tf.raw_ops.Rint,4099,0
tf.raw_ops.Round,4242,0
tf.raw_ops.Inv,4235,0
tf.raw_ops.ApproxTopK,4412,0
tf.raw_ops.Exp,4233,0
tf.raw_ops.Greater,4535,0
tf.raw_ops.Fill,4404,0
tf.raw_ops.SquaredDifference,4616,0
tf.raw_ops.ComplexAbs,4203,0
tf.nn.sparse_softmax_cross_entropy_with_logits,4956,0
tf.raw_ops.Sigmoid,4246,0
tf.raw_ops.Sqrt,4128,0
tf.raw_ops.Xdivy,4587,0
tf.raw_ops.PlaceholderWithDefault,4150,0
tf.raw_ops.Real,4181,0
tf.signal.ifftshift,4380,0
tf.raw_ops.SegmentMin,4228,0
tf.raw_ops.Log,4238,0
tf.realdiv,4563,0
tf.raw_ops.L2Loss,4225,0
tf.raw_ops.ResizeArea,4352,0
tf.raw_ops.Sign,4252,0
tf.stop_gradient,4124,0
tf.raw_ops.SoftmaxCrossEntropyWithLogits,4343,0
tf.raw_ops.SparseSoftmaxCrossEntropyWithLogits,4509,0
tf.raw_ops.Selu,4211,0
tf.raw_ops.ZerosLike,4240,0
tf.strings.unicode_script,4158,0
tf.signal.fftshift,4497,0
tf.truncatemod,4623,0
tf.raw_ops.RandomShuffle,4221,0
tf.raw_ops.SparseSegmentMean,4208,0
tf.unique_with_counts,4167,0
tf.raw_ops.Rsqrt,4259,0
tf.raw_ops.SegmentMean,4310,0
tf.raw_ops.OrderedMapClear,3873,0
tf.raw_ops.SparseSegmentSum,4236,0
tf.linalg.eig,5027,0
tf.raw_ops.TruncateMod,4259,0
tf.raw_ops.Sin,4246,0
tf.raw_ops.Square,4237,0
tf.raw_ops.RGBToHSV,4467,0
tf.raw_ops.Where,4208,0
tf.train.CheckpointManager,4180,0
tf.math.confusion_matrix,4742,0
tf.train.ExponentialMovingAverage,2010,0
tf.raw_ops.Zeta,4486,0
tf.raw_ops.TruncateDiv,4686,0
tf.unique,4151,0
tf.raw_ops.Softsign,4237,0
tf.sets.difference,4400,0
tf.raw_ops.Softplus,4245,0
tf.raw_ops.ResizeBilinear,4371,0
tf.signal.ifft3d,4563,0
tf.slice,4289,0
tf.linalg.qr,4737,0
tf.raw_ops.Xlog1py,4602,0
tf.sparse.segment_sqrt_n,4332,0
tf.raw_ops.LogUniformCandidateSampler,4249,0
tf.truncatediv,4689,0
tf.raw_ops.SparseMatMul,5679,0
tf.raw_ops.Sinh,4225,0
tf.signal.fft2d,4563,0
tf.squeeze,4171,0
tf.signal.fft3d,4349,0
tf.signal.fft,4565,0
tf.signal.mfccs_from_log_mel_spectrograms,5209,0
tf.sparse.SparseTensor,4171,0
tf.sequence_mask,4644,0
tf.raw_ops.Tan,4230,0
tf.raw_ops.Softmax,6453,0
tf.signal.ifft,4570,0
tf.reshape,4331,0
tf.tile,4473,0
tf.sparse.eye,4571,0
tf.raw_ops.SparseSegmentSqrtN,4340,0
tf.signal.overlap_and_add,7039,0
tf.raw_ops.Relu6,4256,0
tf.raw_ops.Relu,4213,0
tf.random.truncated_normal,4515,0
tf.signal.ifft2d,4569,0
tf.sets.union,4406,0
tf.raw_ops.TruncatedNormal,4281,0
tf.experimental.numpy.diag,4488,0
tf.signal.irfft2d,5421,0
tf.sets.intersection,4347,0
tf.experimental.numpy.diagflat,4443,0
tf.linalg.svd,5332,0
tf.linalg.eigvals,4707,0
tf.experimental.numpy.eye,4433,0
tf.linalg.expm,9531,0
tf.eye,4520,0
tf.signal.rfft3d,5184,0
tf.sparse.from_dense,4495,0
tf.raw_ops.MatrixDiag,4305,0
tf.linalg.matrix_rank,5353,0
