api,SLATE,line_cov_SLATE
tf.math.cumulative_logsumexp,4446,0
tf.math.erfcinv,4179,0
tf.math.bessel_i0,4246,0
tf.math.abs,4219,0
tf.math.betainc,4176,0
tf.math.bessel_i1e,4240,0
tf.math.argmax,4452,0
tf.math.divide_no_nan,4692,0
tf.math.invert_permutation,4122,0
tf.math.floor,4142,0
tf.math.erfc,4196,0
tf.math.is_nan,4136,0
tf.math.is_finite,4134,0
tf.math.floordiv,4237,0
tf.math.erf,4223,0
tf.math.greater,4403,0
tf.math.floormod,4404,0
tf.math.is_inf,4135,0
tf.math.igamma,4397,0
tf.math.in_top_k,4200,0
tf.math.greater_equal,4133,0
tf.math.imag,4178,0
tf.math.is_strictly_increasing,4532,0
tf.math.is_non_decreasing,4524,0
tf.math.lbeta,4341,0
tf.math.less_equal,4376,0
tf.math.less,4154,0
tf.math.lgamma,4133,0
tf.math.log1p,4146,0
tf.math.maximum,4181,0
tf.math.multiply_no_nan,4384,0
tf.math.nextafter,4160,0
tf.math.minimum,4428,0
tf.math.pow,4401,0
tf.math.reduce_any,4336,0
tf.math.reduce_euclidean_norm,4296,0
tf.math.reduce_all,4315,0
tf.math.reduce_logsumexp,4671,0
