api,SLATE,line_cov_SLATE
tf.math.cumulative_logsumexp,4446,0
tf.math.erfcinv,4247,0
tf.math.bessel_i0,4246,0
tf.math.abs,4219,0
tf.math.betainc,4176,0
tf.math.bessel_i1e,4240,0
tf.math.argmax,4452,0
tf.math.divide_no_nan,4692,0
tf.math.invert_permutation,4108,0
tf.math.floor,4205,0
tf.math.erfc,4196,0
tf.math.is_nan,4206,0
tf.math.is_finite,4193,0
tf.math.floordiv,4237,0
tf.math.erf,4223,0
tf.math.greater,4532,0
tf.math.floormod,4618,0
tf.math.is_inf,4135,0
tf.math.igamma,4560,0
tf.math.in_top_k,4200,0
tf.math.greater_equal,4136,0
tf.math.imag,4237,0
tf.math.is_strictly_increasing,4532,0
tf.math.is_non_decreasing,4524,0
tf.math.lbeta,4341,0
tf.math.less_equal,4376,0
tf.math.less,4154,0
tf.math.lgamma,4133,0
tf.math.log1p,4146,0
tf.math.maximum,4181,0
tf.math.multiply_no_nan,4384,0
tf.math.nextafter,4160,0
tf.math.minimum,4428,0
tf.math.pow,4401,0
tf.math.reduce_any,4336,0
tf.math.reduce_euclidean_norm,4296,0
tf.math.reduce_all,4315,0
tf.math.reduce_logsumexp,4671,0
tf.where,4549,0
tf.strings.unicode_script,4161,0
tf.signal.ifft,4527,0
tf.math.round,4218,0
tf.nest.assert_same_structure,2010,0
tf.tile,4339,0
tf.random.learned_unigram_candidate_sampler,4176,0
tf.realdiv,4581,0
tf.unique_with_counts,4175,0
tf.nest.pack_sequence_as,2010,0
tf.math.real,4200,0
tf.train.CheckpointManager,4183,0
tf.nn.l2_loss,4220,0
tf.nn.softsign,4227,0
tf.unique,4158,0
tf.stop_gradient,4131,0
tf.signal.fft2d,4524,0
tf.signal.fftshift,4497,0
tf.strings.format,4346,0
tf.sparse.from_dense,4487,0
tf.reverse,4264,0
tf.signal.fft,4526,0
tf.squeeze,4191,0
tf.reshape,4288,0
tf.signal.fft3d,4553,0
tf.nn.selu,4238,0
tf.random.set_global_generator,4107,0
tf.truncatediv,4688,0
tf.quantization.fake_quant_with_min_max_args,4257,0
tf.math.sigmoid,4241,0
tf.math.sign,4343,0
tf.math.tanh,4238,0
tf.sets.intersection,4349,0
tf.math.special.bessel_y0,4257,0
tf.sets.difference,4383,0
tf.nn.relu6,4231,0
tf.math.special.bessel_j0,4254,0
tf.math.special.bessel_j1,4258,0
tf.math.sin,4231,0
tf.math.special.fresnel_cos,4213,0
tf.math.special.expint,4215,0
tf.nn.leaky_relu,4357,0
tf.math.special.bessel_k1,4251,0
tf.random.all_candidate_sampler,4209,0
tf.sets.union,4414,0
tf.math.reduce_mean,4475,0
tf.math.special.bessel_k1e,4254,0
tf.math.reduce_min,4456,0
tf.math.reduce_prod,4460,0
tf.nn.compute_accidental_hits,4173,0
tf.signal.ifft2d,4561,0
tf.quantization.fake_quant_with_min_max_vars_per_channel,4180,0
tf.math.reduce_sum,4461,0
tf.random.shuffle,4228,0
tf.nn.log_poisson_loss,4234,0
tf.math.reduce_max,4640,0
tf.math.segment_sum,4176,0
tf.nn.gelu,4352,0
tf.signal.ifft3d,4572,0
tf.random.categorical,4354,0
tf.nn.fractional_max_pool,4260,0
tf.math.xlogy,4270,0
tf.math.top_k,4400,0
tf.math.reduce_variance,4643,0
tf.math.reduce_std,4828,0
tf.math.truediv,4662,0
tf.truncatemod,4632,0
tf.nn.crelu,4350,0
tf.math.zero_fraction,4543,0
tf.nn.sigmoid_cross_entropy_with_logits,4279,0
tf.nn.ctc_beam_search_decoder,4453,0
tf.nn.ctc_greedy_decoder,4230,0
tf.queue.FIFOQueue,4260,0
tf.math.squared_difference,4657,0
tf.math.segment_mean,4312,0
tf.nn.moments,4435,0
tf.nn.weighted_cross_entropy_with_logits,4457,0
tf.nn.batch_norm_with_global_normalization,4422,0
tf.math.segment_prod,4251,0
tf.nn.isotonic_regression,6887,0
tf.signal.mfccs_from_log_mel_spectrograms,5203,0
tf.queue.QueueBase,4213,0
tf.nn.sparse_softmax_cross_entropy_with_logits,5004,0
tf.ragged.boolean_mask,5030,0
tf.nn.log_softmax,7054,0
tf.math.zeta,4576,0
tf.nn.softmax_cross_entropy_with_logits,7006,0
tf.signal.ifftshift,4499,0
tf.nn.local_response_normalization,5888,0
tf.ragged.row_splits_to_segment_ids,5039,0
tf.nn.collapse_repeated,5203,0
tf.math.segment_min,4343,0
tf.random.log_uniform_candidate_sampler,4210,0
tf.math.unsorted_segment_max,4455,0
tf.sparse.eye,4583,0
