api,SLATE,line_cov_SLATE
tf.linalg.logdet,4725,0
tf.make_tensor_proto,4198,0
tf.linalg.cholesky_solve,4437,0
tf.linalg.band_part,4379,0
tf.linalg.svd,5079,0
tf.math.bessel_i0,4228,0
tf.linalg.lu_solve,4864,0
tf.math.conj,4200,0
tf.math.imag,4244,0
tf.math.betainc,4178,0
tf.linalg.lu,4564,0
tf.math.bessel_i1,4241,0
tf.math.erfcinv,4243,0
tf.math.greater,4526,0
tf.math.divide_no_nan,4667,0
tf.math.bessel_i0e,4221,0
tf.linalg.tensor_diag_part,4151,0
tf.math.erfc,4186,0
tf.math.floordiv,4239,0
tf.linalg.lstsq,4393,0
tf.math.cos,4206,0
tf.math.igamma,4550,0
tf.lookup.StaticVocabularyTable,4196,0
tf.linalg.det,4603,0
tf.linalg.cholesky,4376,0
tf.math.is_inf,4193,0
tf.math.log1p,4232,0
tf.math.acosh,4205,0
tf.math.floormod,4606,0
tf.math.argmax,4448,0
tf.math.is_finite,4143,0
tf.math.cumsum,4451,0
tf.math.bessel_i1e,4228,0
tf.math.invert_permutation,4108,0
tf.linalg.matrix_rank,5330,0
tf.math.greater_equal,4141,0
tf.math.reduce_any,4400,0
tf.math.cumprod,4413,0
tf.math.cumulative_logsumexp,4449,0
tf.math.minimum,4538,0
tf.math.less,4527,0
tf.math.maximum,4194,0
tf.math.round,4208,0
tf.math.multiply_no_nan,4520,0
tf.linalg.trace,4516,0
tf.math.reduce_max,4623,0
tf.math.reduce_euclidean_norm,4437,0
tf.math.less_equal,4517,0
tf.math.floor,4199,0
tf.math.abs,4202,0
tf.linalg.tensor_diag,4260,0
tf.math.reduce_logsumexp,4925,0
tf.math.real,4194,0
tf.math.lgamma,4192,0
tf.math.in_top_k,4193,0
tf.math.is_non_decreasing,4669,0
tf.math.segment_mean,4303,0
tf.math.nextafter,4232,0
tf.math.is_strictly_increasing,4658,0
tf.math.erf,4207,0
tf.math.segment_prod,4242,0
tf.math.sign,4334,0
tf.math.segment_min,4333,0
tf.math.is_nan,4192,0
tf.math.reduce_variance,4638,0
tf.math.sin,4226,0
tf.nest.assert_same_structure,2010,0
tf.math.reduce_mean,4470,0
tf.math.reduce_all,4397,0
tf.math.reduce_min,4442,0
tf.math.segment_max,4268,0
tf.math.reduce_prod,4440,0
tf.math.segment_sum,4171,0
tf.math.reduce_std,4820,0
tf.math.special.bessel_y0,4252,0
tf.math.top_k,4391,0
tf.math.special.expint,4212,0
tf.nn.compute_accidental_hits,4163,0
tf.math.xlogy,4268,0
tf.math.special.bessel_k1e,4246,0
tf.math.reduce_sum,4453,0
tf.math.squared_difference,4653,0
tf.math.truediv,4662,0
tf.nn.selu,4233,0
tf.math.special.bessel_j1,4245,0
tf.nn.crelu,4342,0
tf.nest.pack_sequence_as,2010,0
tf.nn.gelu,4322,0
tf.nn.log_poisson_loss,4222,0
tf.nn.batch_norm_with_global_normalization,4422,0
tf.math.pow,4620,0
tf.nn.ctc_greedy_decoder,4227,0
tf.math.sigmoid,4232,0
tf.nn.leaky_relu,4353,0
tf.nn.softsign,4206,0
tf.nn.moments,4428,0
tf.math.tanh,4233,0
tf.linalg.expm,9497,0
tf.quantization.fake_quant_with_min_max_args,4244,0
tf.nn.collapse_repeated,5198,0
tf.nn.sigmoid_cross_entropy_with_logits,4273,0
tf.nn.isotonic_regression,6872,0
tf.queue.FIFOQueue,4257,0
tf.math.special.bessel_j0,4240,0
tf.nn.fractional_max_pool,4252,0
tf.nn.dropout,4641,0
tf.linalg.eig,4991,0
tf.nn.sparse_softmax_cross_entropy_with_logits,5002,0
tf.math.special.bessel_k1,4240,0
tf.math.zero_fraction,4524,0
tf.quantization.fake_quant_with_min_max_vars_per_channel,4176,0
tf.math.special.fresnel_cos,4215,0
tf.nn.relu6,4224,0
tf.random.set_global_generator,4104,0
tf.ragged.boolean_mask,5014,0
tf.random.categorical,4322,0
tf.nn.softmax,7529,0
tf.nn.log_softmax,6984,0
tf.random.learned_unigram_candidate_sampler,4173,0
tf.experimental.numpy.diag,4491,0
tf.nn.l2_loss,4213,0
tf.random.shuffle,4218,0
tf.nn.weighted_cross_entropy_with_logits,4447,0
tf.queue.QueueBase,4212,0
tf.raw_ops.DeepCopy,4212,0
tf.random.all_candidate_sampler,4204,0
tf.nn.softmax_cross_entropy_with_logits,7005,0
tf.nn.local_response_normalization,5871,0
tf.linalg.sqrtm,5060,0
tf.random.truncated_normal,4343,0
tf.random.log_uniform_candidate_sampler,4214,0
tf.signal.ifft3d,4565,0
tf.raw_ops.ZerosLike,4242,0
tf.signal.fft3d,4541,0
tf.signal.fft2d,4512,0
tf.signal.ifft2d,4529,0
tf.signal.fftshift,4492,0
tf.sets.intersection,4344,0
tf.realdiv,4577,0
tf.sparse.from_dense,4441,0
tf.tile,4330,0
tf.truncatediv,4672,0
tf.raw_ops.Xlog1py,4607,0
tf.raw_ops.ShardedFilespec,4137,0
tf.strings.unicode_script,4160,0
tf.sparse.eye,4471,0
tf.linalg.eigvals,4650,0
tf.sets.union,4407,0
tf.signal.ifftshift,4492,0
tf.signal.mfccs_from_log_mel_spectrograms,5191,0
tf.truncatemod,4618,0
tf.squeeze,4189,0
tf.signal.ifft,4519,0
tf.reshape,4279,0
tf.reverse,4256,0
tf.stop_gradient,4123,0
tf.train.CheckpointManager,4181,0
tf.math.unsorted_segment_max,4487,0
tf.sets.difference,4398,0
tf.strings.format,4338,0
tf.where,4528,0
tf.unique,4153,0
tf.unique_with_counts,4168,0
tf.signal.fft,4511,0
tf.sparse.segment_sqrt_n,4368,0
tf.experimental.numpy.diff,4575,0
tf.eye,4550,0
tf.image.resize_with_crop_or_pad,4718,0
tf.linalg.solve,4501,0
tf.linalg.slogdet,4607,0
tf.math.lbeta,4341,0
tf.nn.ctc_beam_search_decoder,4453,0
tf.math.zeta,4576,0
tf.ragged.row_splits_to_segment_ids,5039,0
