api,SLATE,line_cov_SLATE
torch.nn.MSELoss,10476,0
torch.nn.MarginRankingLoss,10478,0
torch.nn.MaxPool2d,9795,0
torch.nn.MaxPool3d,9848,0
torch.nn.Mish,9895,0
torch.nn.Parameter,9190,0
torch.nn.PixelUnshuffle,9918,0
torch.prod,10344,0
torch.nn.PoissonNLLLoss,10513,0
torch.nn.RMSNorm,9164,0
torch.nn.RReLU,9268,0
torch.nn.ReLU6,10030,0
torch.nn.ReLU,9964,0
torch.nn.ReflectionPad1d,9812,0
torch.nn.ReflectionPad2d,9834,0
torch.nn.ReplicationPad1d,9749,0
torch.nn.ReplicationPad2d,9698,0
torch.nn.SELU,9908,0
torch.nn.SiLU,9907,0
torch.nn.SmoothL1Loss,10480,0
torch.nn.SoftMarginLoss,10343,0
torch.nn.Softmax2d,9731,0
torch.nn.Softmax,9791,0
torch.nn.Softmin,10031,0
torch.nn.Softplus,9903,0
torch.nn.Softshrink,9873,0
torch.nn.Threshold,9924,0
torch.nn.functional.affine_grid,10595,0
torch.nn.functional.alpha_dropout,9168,0
torch.nn.functional.celu,9906,0
torch.nn.functional.cosine_embedding_loss,10683,0
torch.nn.functional.cosine_similarity,10761,0
torch.nn.functional.dropout2d,9166,0
torch.nn.functional.dropout3d,9291,0
torch.nn.functional.dropout,9171,0
torch.nn.functional.elu,9918,0
torch.nn.functional.feature_alpha_dropout,9166,0
torch.nn.functional.gelu,9850,0
torch.nn.functional.glu,9980,0
torch.nn.functional.gumbel_softmax,10599,0
torch.nn.functional.hardsigmoid,9890,0
torch.nn.functional.hardswish,9897,0
torch.nn.functional.hardtanh,10010,0
torch.nn.functional.kl_div,10630,0
torch.nn.functional.leaky_relu,9901,0
torch.nn.functional.linear,10225,0
torch.nn.functional.logsigmoid,9934,0
torch.nn.functional.max_pool1d,9733,0
torch.nn.functional.max_pool3d,9848,0
torch.nn.functional.mish,9895,0
torch.nn.functional.mse_loss,10485,0
torch.nn.functional.multi_margin_loss,9220,0
torch.nn.functional.normalize,10495,0
torch.nn.functional.pad,10058,0
torch.nn.functional.pairwise_distance,10743,0
torch.nn.functional.pdist,9713,0
torch.nn.functional.poisson_nll_loss,10685,0
torch.nn.functional.prelu,10094,0
torch.nn.functional.relu6,10030,0
torch.nn.functional.relu,9968,0
torch.nn.functional.rrelu,10218,0
torch.nn.functional.selu,9904,0
torch.nn.functional.silu,9913,0
torch.nn.functional.soft_margin_loss,10529,0
torch.nn.functional.softmin,9937,0
torch.nn.functional.softplus,9889,0
torch.nn.functional.softsign,10577,0
torch.nn.functional.tanhshrink,10272,0
torch.nn.functional.threshold,9923,0
torch.nn.init.eye_,9845,0
torch.nn.init.kaiming_normal_,9130,0
torch.nn.init.ones_,9870,0
torch.nn.init.orthogonal_,10630,0
torch.nn.init.sparse_,10272,0
torch.nn.init.uniform_,9861,0
torch.nn.init.xavier_normal_,9888,0
torch.nn.init.xavier_uniform_,9863,0
torch.nn.utils.clip_grad_norm_,9183,0
torch.nn.utils.get_total_norm,9166,0
torch.nn.utils.parameters_to_vector,9506,0
torch.nn.utils.rnn.pack_padded_sequence,10718,0
torch.nn.utils.rnn.pack_sequence,10705,0
torch.nonzero,9481,0
torch.numel,9161,0
torch.pdist,9892,0
torch.permute,9188,0
torch.pinverse,11074,0
torch.polygamma,10161,0
torch.rad2deg,10322,0
torch.real,9296,0
torch.relu_,9937,0
torch.reshape,9201,0
torch.roll,10289,0
torch.rot90,10300,0
torch.rsqrt,10253,0
torch.scatter,9347,0
torch.select_copy,10095,0
torch.select,9242,0
torch.sgn,9852,0
torch.sigmoid_,9899,0
torch.sign,9968,0
torch.signbit,9905,0
torch.sin,10110,0
torch.slogdet,10938,0
torch.special.bessel_j1,10111,0
torch.special.bessel_y0,10128,0
torch.special.bessel_y1,10182,0
torch.special.digamma,10171,0
torch.special.entr,10099,0
torch.special.erf,10128,0
torch.special.erfc,10176,0
torch.special.erfcx,10302,0
torch.special.erfinv,10203,0
torch.special.exp2,10233,0
torch.special.expit,10131,0
torch.special.expm1,10132,0
torch.special.gammaincc,10069,0
torch.special.gammaln,10157,0
torch.special.hermite_polynomial_he,10276,0
torch.special.i0,10165,0
torch.special.i1,10158,0
torch.special.i1e,10139,0
torch.special.log1p,10126,0
torch.special.log_ndtr,10286,0
torch.special.log_softmax,9407,0
torch.special.logsumexp,10875,0
torch.special.modified_bessel_i0,10100,0
torch.special.ndtr,10407,0
torch.special.ndtri,10117,0
torch.special.polygamma,10194,0
torch.special.psi,10107,0
torch.special.spherical_bessel_j0,10103,0
torch.split,9243,0
torch.spmm,9795,0
torch.sqrt_,9901,0
torch.square_,9988,0
torch.square,10267,0
torch.squeeze,9285,0
torch.std,10825,0
torch.sub,10323,0
torch.sum,10276,0
torch.swapaxes,9257,0
torch.swapdims,9196,0
torch.t,9204,0
torch.take,9329,0
torch.tanh,10136,0
torch.transpose,9248,0
torch.trapz,10720,0
torch.tril,9331,0
torch.triu,9280,0
torch.trunc_,9884,0
torch.trunc,10004,0
torch.unbind,9243,0
torch.unique_consecutive,10477,0
torch.unique,10457,0
torch.unsafe_split_with_sizes,9160,0
torch.unsqueeze,9232,0
torch.var,10532,0
torch.vdot,9959,0
torch.view_as_complex_copy,10018,0
torch.view_as_complex,9194,0
torch.view_as_real,9222,0
tf.bitwise.left_shift,4243,0
tf.audio.encode_wav,4148,0
tf.bitwise.bitwise_and,4553,0
tf.cast,4494,0
tf.bitwise.right_shift,4574,0
tf.experimental.numpy.arccos,4211,0
tf.experimental.numpy.conjugate,4213,0
tf.experimental.numpy.copy,4131,0
tf.experimental.numpy.argmin,4414,0
tf.experimental.numpy.array,4833,0
tf.experimental.numpy.all,4487,0
tf.experimental.numpy.conj,4162,0
tf.experimental.numpy.bitwise_not,4225,0
tf.experimental.numpy.ceil,4155,0
tf.experimental.numpy.any,4506,0
tf.experimental.numpy.around,4307,0
tf.experimental.numpy.append,4579,0
tf.experimental.numpy.bitwise_or,4375,0
tf.bitcast,4186,0
tf.experimental.numpy.cumsum,4733,0
tf.bitwise.bitwise_or,4567,0
tf.experimental.numpy.floor,4208,0
tf.ensure_shape,4138,0
tf.experimental.numpy.diagonal,4841,0
tf.experimental.numpy.compress,4823,0
tf.experimental.numpy.floor_divide,4835,0
tf.experimental.numpy.count_nonzero,4536,0
tf.autodiff.ForwardAccumulator,4177,0
tf.experimental.numpy.fliplr,4454,0
tf.expand_dims,4236,0
tf.experimental.numpy.isfinite,4148,0
tf.experimental.numpy.argmax,4454,0
tf.bitwise.bitwise_xor,4236,0
tf.dtypes.saturate_cast,4523,0
tf.experimental.numpy.ix_,4452,0
tf.experimental.numpy.inner,8918,0
tf.experimental.numpy.less,4716,0
tf.experimental.dlpack.to_dlpack,4233,0
tf.experimental.numpy.fix,4523,0
tf.experimental.numpy.expand_dims,4230,0
tf.experimental.numpy.logical_and,4582,0
tf.experimental.numpy.max,4475,0
tf.experimental.numpy.fabs,4219,0
tf.experimental.numpy.concatenate,4138,0
tf.experimental.numpy.logaddexp,4505,0
tf.experimental.numpy.gcd,4808,0
tf.experimental.numpy.logical_xor,4675,0
tf.experimental.numpy.min,4401,0
tf.experimental.numpy.cumprod,4742,0
tf.experimental.numpy.nextafter,4722,0
tf.experimental.numpy.nanprod,4900,0
tf.experimental.numpy.arctan2,4770,0
tf.experimental.numpy.bitwise_xor,4620,0
tf.experimental.numpy.equal,4825,0
tf.dynamic_partition,4483,0
tf.experimental.numpy.flip,4451,0
tf.experimental.numpy.heaviside,4754,0
tf.experimental.numpy.negative,4213,0
tf.experimental.numpy.nanmean,5045,0
tf.experimental.numpy.nansum,4769,0
tf.experimental.numpy.meshgrid,4466,0
tf.experimental.numpy.dot,8979,0
tf.experimental.numpy.prod,4683,0
tf.experimental.numpy.sign,4307,0
tf.experimental.numpy.remainder,4858,0
tf.experimental.numpy.rot90,4576,0
tf.experimental.numpy.subtract,4887,0
tf.experimental.numpy.real,4151,0
tf.experimental.numpy.tril,4889,0
tf.experimental.numpy.ptp,4462,0
tf.experimental.numpy.reciprocal,4211,0
tf.experimental.numpy.outer,4959,0
tf.experimental.numpy.squeeze,4197,0
tf.experimental.numpy.sum,4805,0
tf.feature_column.categorical_column_with_vocabulary_file,2014,0
tf.experimental.numpy.roll,4218,0
tf.feature_column.categorical_column_with_identity,2010,0
tf.experimental.numpy.swapaxes,6995,0
tf.experimental.numpy.std,4936,0
tf.experimental.numpy.triu,4896,0
tf.feature_column.sequence_categorical_column_with_vocabulary_file,2014,0
tf.feature_column.sequence_categorical_column_with_identity,2010,0
tf.experimental.numpy.vdot,5202,0
tf.experimental.numpy.where,4886,0
tf.histogram_fixed_width,4381,0
tf.image.adjust_gamma,4336,0
tf.image.adjust_hue,4330,0
tf.image.central_crop,4378,0
tf.image.hsv_to_rgb,4265,0
tf.guarantee_const,4129,0
tf.image.draw_bounding_boxes,4218,0
tf.image.flip_up_down,4377,0
tf.image.flip_left_right,4390,0
tf.image.convert_image_dtype,4502,0
tf.image.adjust_contrast,4511,0
tf.experimental.numpy.trace,7389,0
tf.image.crop_to_bounding_box,4619,0
tf.image.non_max_suppression_with_scores,4231,0
tf.image.grayscale_to_rgb,4646,0
tf.image.non_max_suppression,4230,0
tf.image.stateless_random_brightness,4357,0
tf.image.rgb_to_hsv,4425,0
tf.experimental.numpy.take_along_axis,7135,0
tf.image.stateless_random_crop,4621,0
tf.image.per_image_standardization,4977,0
tf.image.random_saturation,4451,0
tf.image.rgb_to_yuv,5932,0
tf.image.rgb_to_yiq,5745,0
tf.image.stateless_random_contrast,4460,0
tf.image.adjust_brightness,4445,0
tf.image.random_flip_left_right,5027,0
tf.image.adjust_saturation,4449,0
tf.image.random_flip_up_down,4998,0
tf.image.random_hue,4463,0
tf.image.random_brightness,4432,0
tf.image.transpose,6369,0
tf.image.random_jpeg_quality,5835,0
tf.experimental.numpy.tensordot,6510,0
tf.image.rot90,6687,0
tf.image.rgb_to_grayscale,5167,0
tf.image.image_gradients,4830,0
tf.image.stateless_random_flip_left_right,4947,0
tf.histogram_fixed_width_bins,4737,0
tf.image.stateless_random_flip_up_down,5014,0
tf.image.stateless_random_hue,4492,0
tf.image.yiq_to_rgb,6072,0
tf.image.total_variation,4629,0
tf.io.encode_png,5246,0
tf.linalg.cross,4379,0
tf.image.yuv_to_rgb,5954,0
tf.io.gfile.rename,2138,0
tf.linalg.LinearOperatorZeros,4159,0
tf.image.stateless_random_jpeg_quality,5777,0
tf.linalg.matrix_transpose,6503,0
tf.linalg.inv,4665,0
tf.linalg.eigvalsh,4471,0
tf.linalg.adjoint,6536,0
tf.image.sobel_edges,8821,0
tf.linalg.qr,4641,0
tf.lookup.TextFileInitializer,2432,0
tf.linalg.LinearOperatorFullMatrix,4178,0
tf.linalg.triangular_solve,4459,0
tf.math.atan2,4254,0
tf.linalg.eigh,4541,0
tf.linalg.logdet,4725,0
tf.make_tensor_proto,4198,0
tf.linalg.cholesky_solve,4437,0
tf.linalg.band_part,4379,0
tf.linalg.svd,5079,0
tf.math.bessel_i0,4228,0
tf.linalg.lu_solve,4864,0
tf.math.conj,4200,0
tf.math.imag,4244,0
tf.math.betainc,4178,0
tf.linalg.lu,4564,0
tf.math.bessel_i1,4241,0
tf.math.erfcinv,4243,0
tf.math.greater,4526,0
tf.math.divide_no_nan,4667,0
tf.math.bessel_i0e,4221,0
tf.linalg.tensor_diag_part,4151,0
tf.math.erfc,4186,0
tf.math.floordiv,4239,0
tf.linalg.lstsq,4393,0
tf.math.cos,4206,0
tf.math.igamma,4550,0
tf.lookup.StaticVocabularyTable,4196,0
tf.linalg.det,4603,0
tf.linalg.cholesky,4376,0
tf.math.is_inf,4193,0
tf.math.log1p,4232,0
tf.math.acosh,4205,0
tf.math.floormod,4606,0
tf.math.argmax,4448,0
tf.math.is_finite,4143,0
tf.math.cumsum,4451,0
tf.math.bessel_i1e,4228,0
tf.math.invert_permutation,4108,0
tf.linalg.matrix_rank,5330,0
tf.math.greater_equal,4141,0
tf.math.reduce_any,4400,0
tf.math.cumprod,4413,0
tf.math.cumulative_logsumexp,4449,0
tf.math.minimum,4538,0
tf.math.less,4527,0
tf.math.maximum,4194,0
tf.math.round,4208,0
tf.math.multiply_no_nan,4520,0
tf.linalg.trace,4516,0
tf.math.reduce_max,4623,0
tf.math.reduce_euclidean_norm,4437,0
tf.math.less_equal,4517,0
tf.math.floor,4199,0
tf.math.abs,4202,0
tf.linalg.tensor_diag,4260,0
tf.math.reduce_logsumexp,4925,0
tf.math.real,4194,0
tf.math.lgamma,4192,0
tf.math.in_top_k,4193,0
tf.math.is_non_decreasing,4669,0
tf.math.segment_mean,4303,0
tf.math.nextafter,4232,0
tf.math.is_strictly_increasing,4658,0
tf.math.erf,4207,0
tf.math.segment_prod,4242,0
tf.math.sign,4334,0
tf.math.segment_min,4333,0
tf.math.is_nan,4192,0
tf.math.reduce_variance,4638,0
tf.math.sin,4226,0
tf.nest.assert_same_structure,2010,0
tf.math.reduce_mean,4470,0
tf.math.reduce_all,4397,0
tf.math.reduce_min,4442,0
tf.math.segment_max,4268,0
tf.math.reduce_prod,4440,0
tf.math.segment_sum,4171,0
tf.math.reduce_std,4820,0
tf.math.special.bessel_y0,4252,0
tf.math.top_k,4391,0
tf.math.special.expint,4212,0
tf.nn.compute_accidental_hits,4163,0
tf.math.xlogy,4268,0
tf.math.special.bessel_k1e,4246,0
tf.math.reduce_sum,4453,0
tf.math.squared_difference,4653,0
tf.math.truediv,4662,0
tf.nn.selu,4233,0
tf.math.special.bessel_j1,4245,0
tf.nn.crelu,4342,0
tf.nest.pack_sequence_as,2010,0
tf.nn.gelu,4322,0
tf.nn.log_poisson_loss,4222,0
tf.nn.batch_norm_with_global_normalization,4422,0
tf.math.pow,4620,0
tf.nn.ctc_greedy_decoder,4227,0
tf.math.sigmoid,4232,0
tf.nn.leaky_relu,4353,0
tf.nn.softsign,4206,0
tf.nn.moments,4428,0
tf.math.tanh,4233,0
tf.linalg.expm,9497,0
tf.quantization.fake_quant_with_min_max_args,4244,0
tf.nn.collapse_repeated,5198,0
tf.nn.sigmoid_cross_entropy_with_logits,4273,0
tf.nn.isotonic_regression,6872,0
tf.queue.FIFOQueue,4257,0
tf.math.special.bessel_j0,4240,0
tf.nn.fractional_max_pool,4252,0
tf.nn.dropout,4641,0
tf.linalg.eig,4991,0
tf.nn.sparse_softmax_cross_entropy_with_logits,5002,0
tf.math.special.bessel_k1,4240,0
tf.math.zero_fraction,4524,0
tf.quantization.fake_quant_with_min_max_vars_per_channel,4176,0
tf.math.special.fresnel_cos,4215,0
tf.nn.relu6,4224,0
tf.random.set_global_generator,4104,0
tf.ragged.boolean_mask,5014,0
tf.random.categorical,4322,0
tf.nn.softmax,7529,0
tf.nn.log_softmax,6984,0
tf.random.learned_unigram_candidate_sampler,4173,0
tf.experimental.numpy.diag,4491,0
tf.nn.l2_loss,4213,0
tf.random.shuffle,4218,0
tf.nn.weighted_cross_entropy_with_logits,4447,0
tf.queue.QueueBase,4212,0
tf.raw_ops.DeepCopy,4212,0
tf.random.all_candidate_sampler,4204,0
tf.nn.softmax_cross_entropy_with_logits,7005,0
tf.nn.local_response_normalization,5871,0
tf.linalg.sqrtm,5060,0
tf.random.truncated_normal,4343,0
tf.random.log_uniform_candidate_sampler,4214,0
tf.signal.ifft3d,4565,0
tf.raw_ops.ZerosLike,4242,0
tf.signal.fft3d,4541,0
tf.signal.fft2d,4512,0
tf.signal.ifft2d,4529,0
tf.signal.fftshift,4492,0
tf.sets.intersection,4344,0
tf.realdiv,4577,0
tf.sparse.from_dense,4441,0
tf.tile,4330,0
tf.truncatediv,4672,0
tf.raw_ops.Xlog1py,4607,0
tf.raw_ops.ShardedFilespec,4137,0
tf.strings.unicode_script,4160,0
tf.sparse.eye,4471,0
tf.linalg.eigvals,4650,0
tf.sets.union,4407,0
tf.signal.ifftshift,4492,0
tf.signal.mfccs_from_log_mel_spectrograms,5191,0
tf.truncatemod,4618,0
tf.squeeze,4189,0
tf.signal.ifft,4519,0
tf.reshape,4279,0
tf.reverse,4256,0
tf.stop_gradient,4123,0
tf.train.CheckpointManager,4181,0
tf.math.unsorted_segment_max,4487,0
tf.sets.difference,4398,0
tf.strings.format,4338,0
tf.where,4528,0
tf.unique,4153,0
tf.unique_with_counts,4168,0
tf.signal.fft,4511,0
tf.sparse.segment_sqrt_n,4368,0
tf.experimental.numpy.diff,4575,0
tf.eye,4550,0
tf.image.resize_with_crop_or_pad,4718,0
tf.linalg.solve,4501,0
tf.linalg.slogdet,4607,0
tf.math.lbeta,4341,0
tf.nn.ctc_beam_search_decoder,4453,0
tf.math.zeta,4576,0
tf.ragged.row_splits_to_segment_ids,5039,0
