api,SLATE,line_cov_SLATE
tf.experimental.numpy.triu,4660,0
tf.experimental.numpy.take_along_axis,5127,0
tf.experimental.numpy.trace,4996,0
tf.experimental.numpy.vdot,5065,0
tf.experimental.numpy.diff,4425,0
tf.experimental.numpy.diag,4479,0
tf.guarantee_const,4124,0
tf.histogram_fixed_width_bins,4642,0
tf.histogram_fixed_width,4301,0
tf.image.adjust_brightness,4316,0
tf.image.adjust_gamma,4299,0
tf.image.adjust_contrast,4386,0
tf.image.adjust_hue,4321,0
tf.image.adjust_saturation,4374,0
tf.image.central_crop,4310,0
tf.image.crop_to_bounding_box,4611,0
tf.image.draw_bounding_boxes,4210,0
tf.image.convert_image_dtype,4291,0
tf.image.flip_left_right,4291,0
tf.image.flip_up_down,4306,0
tf.image.grayscale_to_rgb,4516,0
tf.image.hsv_to_rgb,4185,0
tf.image.non_max_suppression,4239,0
tf.image.non_max_suppression_with_scores,4235,0
tf.image.per_image_standardization,4811,0
tf.image.random_brightness,4365,0
tf.image.image_gradients,4695,0
tf.image.random_flip_up_down,4830,0
tf.image.random_flip_left_right,4816,0
tf.image.random_hue,4456,0
tf.image.rgb_to_grayscale,4934,0
tf.image.rgb_to_hsv,4319,0
tf.image.rot90,4753,0
tf.image.rgb_to_yuv,5659,0
tf.image.stateless_random_flip_left_right,4843,0
tf.image.random_saturation,4423,0
tf.image.resize_with_crop_or_pad,4718,0
tf.image.random_jpeg_quality,5697,0
tf.image.sobel_edges,7551,0
tf.image.total_variation,4408,0
tf.image.stateless_random_brightness,4362,0
tf.image.stateless_random_flip_up_down,4753,0
tf.image.yiq_to_rgb,5781,0
tf.image.stateless_random_contrast,4465,0
tf.image.yuv_to_rgb,5696,0
tf.image.stateless_random_crop,4546,0
tf.image.rgb_to_yiq,5647,0
tf.image.stateless_random_hue,4463,0
tf.image.transpose,4399,0
tf.image.stateless_random_jpeg_quality,5552,0
tf.io.encode_png,4798,0
tf.io.gfile.rename,2129,0
tf.linalg.LinearOperatorFullMatrix,4176,0
tf.linalg.band_part,4175,0
tf.linalg.cholesky,4229,0
tf.linalg.adjoint,6214,0
tf.linalg.cholesky_solve,4324,0
tf.linalg.cross,4264,0
tf.linalg.det,4297,0
tf.linalg.LinearOperatorZeros,4159,0
tf.linalg.eigvals,4442,0
tf.linalg.logdet,4565,0
tf.linalg.eig,4494,0
tf.linalg.eigvalsh,4346,0
tf.linalg.eigh,4432,0
tf.linalg.expm,8873,0
tf.linalg.lu,4255,0
tf.linalg.matrix_transpose,4438,0
tf.linalg.inv,4361,0
tf.linalg.matrix_rank,4790,0
tf.linalg.qr,4465,0
tf.linalg.lstsq,4403,0
tf.linalg.solve,4330,0
tf.linalg.lu_solve,4748,0
tf.linalg.slogdet,4302,0
tf.linalg.svd,4442,0
tf.linalg.tensor_diag,4171,0
tf.linalg.tensor_diag_part,4154,0
tf.linalg.trace,4445,0
tf.linalg.triangular_solve,4311,0
tf.lookup.TextFileInitializer,2431,0
tf.make_tensor_proto,4170,0
tf.math.acosh,4114,0
tf.lookup.StaticVocabularyTable,4163,0
tf.math.atan2,4151,0
tf.math.bessel_i1,4151,0
tf.math.cumsum,4336,0
tf.math.bessel_i0e,4150,0
tf.math.conj,4136,0
tf.math.cumprod,4304,0
tf.math.cumulative_logsumexp,4327,0
tf.math.erfcinv,4179,0
tf.math.bessel_i0,4141,0
tf.math.abs,4141,0
tf.math.betainc,4146,0
tf.math.bessel_i1e,4147,0
tf.math.argmax,4305,0
tf.math.divide_no_nan,4489,0
tf.math.invert_permutation,4122,0
tf.math.floor,4142,0
tf.math.erfc,4132,0
tf.math.is_nan,4136,0
tf.math.is_finite,4134,0
tf.math.floordiv,4163,0
tf.math.erf,4149,0
tf.math.greater,4403,0
tf.math.floormod,4404,0
tf.math.is_inf,4135,0
