api,SLATE,line_cov_SLATE
tf.math.bessel_i1,4254,0
tf.math.squared_difference,4662,0
tf.math.is_nan,4223,0
tf.math.multiply_no_nan,4529,0
tf.math.greater_equal,4555,0
tf.lookup.StaticVocabularyTable,4189,0
tf.math.special.expint,4230,0
tf.math.reduce_any,4453,0
tf.math.real,4216,0
tf.make_tensor_proto,4195,0
tf.math.conj,4224,0
tf.math.igammac,4606,0
tf.math.zero_fraction,4553,0
tf.math.logical_and,4512,0
tf.math.lbeta,4463,0
tf.math.floordiv,4304,0
tf.math.rsqrt,4224,0
tf.math.greater,4565,0
tf.math.segment_min,4290,0
tf.math.is_strictly_increasing,4693,0
tf.nest.pack_sequence_as,2010,0
tf.math.segment_mean,4303,0
tf.math.reduce_euclidean_norm,4462,0
tf.math.maximum,4573,0
tf.math.less,4561,0
tf.linalg.eigh,4555,0
tf.math.segment_prod,4209,0
tf.math.special.bessel_j1,4258,0
tf.math.cumprod,4466,0
tf.math.reduce_logsumexp,5004,0
tf.math.special.fresnel_cos,4220,0
tf.math.special.bessel_k1e,4254,0
tf.math.igamma,4589,0
tf.math.zeta,4582,0
tf.math.unsorted_segment_sum,4470,0
tf.math.ndtri,4236,0
tf.math.special.bessel_k1,4254,0
tf.experimental.numpy.diag,4488,0
tf.math.truediv,4686,0
tf.linalg.inv,4636,0
tf.nn.batch_norm_with_global_normalization,4250,0
tf.math.unsorted_segment_max,4388,0
tf.linalg.triangular_solve,4498,0
tf.nn.leaky_relu,4381,0
tf.math.xlogy,4268,0
tf.nn.l2_loss,4239,0
tf.nn.ctc_greedy_decoder,4372,0
tf.nn.sufficient_statistics,4317,0
tf.math.reduce_std,4834,0
tf.nn.softsign,4212,0
tf.math.tanh,4242,0
tf.math.sqrt,4232,0
tf.nn.sigmoid_cross_entropy_with_logits,4254,0
tf.nn.compute_accidental_hits,4164,0
tf.nn.fractional_max_pool,4259,0
tf.nn.log_poisson_loss,4405,0
tf.nn.softmax_cross_entropy_with_logits,6911,0
tf.nest.is_nested,2010,0
tf.math.reduce_variance,4805,0
tf.nn.moments,4641,0
tf.nn.compute_average_loss,5123,0
tf.math.erfcinv,4259,0
tf.math.polygamma,4559,0
tf.random.set_global_generator,4106,0
tf.math.pow,4657,0
tf.linalg.det,4585,0
tf.raw_ops.Add,4591,0
tf.random.all_candidate_sampler,4235,0
tf.math.round,4233,0
tf.random.normal,4415,0
tf.nn.collapse_repeated,5199,0
tf.random.categorical,4349,0
tf.raw_ops.Angle,4210,0
tf.raw_ops.All,4672,0
tf.random.shuffle,4220,0
tf.math.top_k,4330,0
tf.nn.embedding_lookup,4939,0
tf.math.reduce_min,4484,0
tf.quantization.fake_quant_with_min_max_args_gradient,4191,0
tf.nn.fractional_avg_pool,4265,0
tf.linalg.eig,5023,0
tf.nn.weighted_cross_entropy_with_logits,4428,0
tf.math.reduce_prod,4457,0
tf.raw_ops.Any,4655,0
tf.nn.isotonic_regression,6922,0
tf.quantization.fake_quant_with_min_max_args,4181,0
tf.nn.gelu,4356,0
tf.nn.dropout,4169,0
tf.nn.log_softmax,6778,0
tf.rank,4185,0
tf.raw_ops.Atan,4235,0
tf.raw_ops.Bitcast,4178,0
tf.raw_ops.Acos,4239,0
tf.raw_ops.Asinh,4221,0
tf.ragged.boolean_mask,5023,0
tf.nn.selu,4245,0
tf.random.log_uniform_candidate_sampler,4250,0
tf.queue.FIFOQueue,4255,0
tf.raw_ops.BatchToSpace,4335,0
tf.raw_ops.CheckNumerics,4186,0
tf.raw_ops.Complex,4209,0
tf.nn.softmax,7548,0
tf.raw_ops.ApproxTopK,4422,0
tf.raw_ops.ComputeAccidentalHits,4164,0
tf.raw_ops.DebugGradientIdentity,4125,0
tf.raw_ops.Bucketize,4181,0
tf.raw_ops.AllCandidateSampler,4270,0
tf.raw_ops.Cross,4382,0
tf.raw_ops.Acosh,4230,0
tf.raw_ops.DiagPart,4147,0
tf.nn.relu6,4257,0
tf.raw_ops.Cosh,4228,0
tf.raw_ops.AddV2,4572,0
tf.raw_ops.DeepCopy,4210,0
tf.raw_ops.BatchMatMulV3,5945,0
tf.raw_ops.BatchMatMulV2,8547,0
tf.raw_ops.Diag,4137,0
tf.raw_ops.Div,4593,0
tf.raw_ops.EncodePng,5039,0
tf.raw_ops.DivNoNan,4625,0
tf.linalg.qr,4746,0
tf.raw_ops.Elu,4237,0
tf.linalg.eigvalsh,4495,0
tf.raw_ops.EnsureShape,4164,0
tf.raw_ops.FloorDiv,4539,0
tf.raw_ops.Fill,4253,0
tf.raw_ops.Exp,4241,0
tf.raw_ops.ComplexAbs,4216,0
tf.raw_ops.FloorMod,4644,0
tf.raw_ops.HSVToRGB,4269,0
tf.raw_ops.GuaranteeConst,4128,0
tf.raw_ops.Cast,4581,0
tf.raw_ops.InTopK,4176,0
tf.raw_ops.LearnedUnigramCandidateSampler,4244,0
tf.raw_ops.InvertPermutation,4176,0
tf.raw_ops.InplaceSub,4219,0
tf.raw_ops.GreaterEqual,4368,0
tf.raw_ops.InplaceAdd,4227,0
tf.raw_ops.InplaceUpdate,4219,0
tf.raw_ops.Erf,4247,0
tf.raw_ops.Digamma,4243,0
tf.raw_ops.FractionalAvgPool,4268,0
tf.raw_ops.Imag,4129,0
tf.raw_ops.Floor,4233,0
tf.raw_ops.BatchMatMul,8409,0
tf.raw_ops.Gather,4380,0
tf.raw_ops.Igammac,4558,0
tf.raw_ops.Identity,4127,0
tf.raw_ops.Equal,4588,0
tf.raw_ops.LogUniformCandidateSampler,4281,0
tf.raw_ops.FractionalMaxPool,4264,0
tf.raw_ops.DrawBoundingBoxesV2,4215,0
tf.raw_ops.Mean,4426,0
tf.raw_ops.OrderedMapClear,3877,0
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannelGradient,4392,0
tf.raw_ops.Greater,4573,0
tf.nn.sparse_softmax_cross_entropy_with_logits,5056,0
tf.raw_ops.OnesLike,4212,0
tf.raw_ops.IsNan,4216,0
tf.nn.local_response_normalization,5888,0
tf.raw_ops.MatMul,6070,0
tf.raw_ops.Log1p,4244,0
tf.raw_ops.Inv,4242,0
tf.raw_ops.IsFinite,4224,0
tf.raw_ops.Prod,4491,0
tf.math.special.bessel_y0,4249,0
tf.raw_ops.DrawBoundingBoxes,4212,0
tf.raw_ops.IsInf,4217,0
tf.raw_ops.L2Loss,4236,0
tf.raw_ops.FakeQuantWithMinMaxArgs,4279,0
tf.raw_ops.Erfinv,4231,0
tf.linalg.slogdet,4607,0
tf.raw_ops.LRN,5917,0
tf.nn.crelu,4453,0
tf.linalg.expm,9510,0
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,4318,0
tf.raw_ops.SparseFillEmptyRowsGrad,4241,0
tf.raw_ops.LogSoftmax,4495,0
tf.raw_ops.SparseMatMul,5689,0
tf.reshape,4274,0
tf.train.CheckpointManager,4179,0
tf.train.ExponentialMovingAverage,2010,0
tf.train.Coordinator,2010,0
tf.reverse_sequence,4198,0
tf.train.checkpoints_iterator,2012,0
tf.required_space_to_batch_paddings,4212,0
tf.raw_ops.Maximum,4614,0
tf.ragged.segment_ids_to_row_splits,4939,0
