api,ACETest,a_line_coverage,a_return_code,SLATE,line_coverage,return_code,Diff,,Average,91.93913043
torch.arccosh,11077,17477,0,11290,18315,0,213,,,
torch.arcsin,11077,17477,0,11273,18313,0,196,,,
torch.arcsinh,11077,17477,0,11273,18311,0,196,,,
torch.arctan,11077,17477,0,11291,18317,0,214,,,
torch.arctanh,11077,17477,0,11289,18317,0,212,,,
torch.scatter_add,11089,17612,0,11042,17499,0,-47,,,
torch.square,11109,17592,0,11337,18447,0,228,,,
torch.prod,11155,17711,0,11239,18206,0,84,,,
torch.diag_embed,11198,18039,0,11238,18066,0,40,,,
torch.logcumsumexp,11222,18027,0,11120,17783,0,-102,,,
torch.bitwise_right_shift,11224,17803,0,11486,18787,0,262,,,
torch.bitwise_or,11227,17805,0,11487,18788,0,260,,,
torch.bitwise_left_shift,11233,17860,0,11488,18789,0,255,,,
torch.bitwise_and,11234,17860,0,11449,18720,0,215,,,
torch.less_equal,11244,17801,0,11516,18771,0,272,,,
torch.greater,11247,17803,0,11474,18673,0,227,,,
torch.fliplr,11252,18138,0,11257,18135,0,5,,,
torch.less,11253,17858,0,11476,18674,0,223,,,
torch.not_equal,11254,17858,0,11483,18695,0,229,,,
torch.flip,11258,18145,0,11222,18086,0,-36,,,
torch.logical_xor,11260,17888,0,11492,18765,0,232,,,
torch.logical_and,11264,17890,0,11491,18765,0,227,,,
torch.logical_or,11264,17890,0,11489,18760,0,225,,,
torch.tile,11268,18123,0,11234,18028,0,-34,,,
torch.mul,11272,17897,0,11529,18740,0,257,,,
torch.copysign,11277,17850,0,11466,18627,0,189,,,
torch.add,11278,17878,0,11535,18724,0,257,,,
torch.subtract,11281,17884,0,11480,18663,0,199,,,
torch.complex,11283,17953,0,11049,17485,0,-234,,,
torch.polar,11283,17955,0,11065,17542,0,-218,,,
torch.sub,11283,17931,0,11536,18741,0,253,,,
torch.max,11288,18266,0,11523,18724,0,235,,,
torch.min,11288,18266,0,11534,18735,0,246,,,
torch.argmax,11303,18176,0,11289,18210,0,-14,,,
torch.argmin,11305,18178,0,11206,17971,0,-99,,,
torch.rad2deg,11312,18316,0,11474,18680,0,162,,,
torch.deg2rad,11313,18317,0,11476,18680,0,163,,,
torch.msort,11317,18352,0,11343,18432,0,26,,,
torch.rot90,11320,18342,0,11268,18226,0,-52,,,
torch.addr,11323,18058,0,11512,18882,0,189,,,
torch.argsort,11323,18356,0,11305,18301,0,-18,,,
torch.all,11351,18559,0,11413,18773,0,62,,,
torch.any,11351,18559,0,11422,18828,0,71,,,
torch.masked_scatter,11374,18359,0,11123,17804,0,-251,,,
torch.ldexp,11452,18499,0,11573,18923,0,121,,,
torch.vander,11458,18927,0,11476,18885,0,18,,,
torch.dist,11482,18626,0,11721,19429,0,239,,,
torch.cholesky_inverse,11505,19173,0,11477,19052,0,-28,,,
torch.isclose,11515,19044,0,11621,19391,0,106,,,
torch.var,11519,18989,0,11633,19244,0,114,,,
torch.std,11520,18989,0,11632,19241,0,112,,,
torch.cholesky_solve,11532,19215,0,11527,19259,0,-5,,,
torch.addbmm,11607,19018,0,11279,18199,0,-328,,,
torch.cholesky,11639,19431,0,11632,19530,0,-7,,,
torch.logsumexp,11649,19305,0,11808,19745,0,159,,,
torch.allclose,11660,19495,0,11739,19779,0,79,,,
torch.inner,11729,19342,0,11559,18877,0,-170,,,
torch.trapz,11735,19544,0,11788,19654,0,53,,,
torch.inverse,11745,19764,0,11772,19757,0,27,,,
torch.det,11748,19684,0,11821,19716,0,73,,,
torch.matmul,11810,19889,0,11749,19726,0,-61,,,
torch.slogdet,11820,19894,0,11884,20027,0,64,,,
torch.logdet,11864,20077,0,11777,19883,0,-87,,,
torch.combinations,11949,20498,0,11985,20519,0,36,,,
torch.pinverse,12182,20814,0,12258,20942,0,76,,,
torch.matrix_power,12291,21325,0,12134,20542,0,-157,,,
torch.matrix_exp,12583,22741,0,12728,22789,0,145,,,
