api,coverage,line_coverage,n_inputs,return_code
torch.moveaxis,9742,0,193,0
torch.movedim,9691,0,3429,0
torch.msort,9998,0,245,0
torch.mul,10531,0,6559,0
torch.multiply,10428,0,1093,0
torch.mv,9789,0,162,0
torch.nan_to_num,10077,0,951,0
torch.nanmean,10371,0,2,0
torch.nanmedian,9885,0,1,0
torch.nansum,10011,0,1,0
torch.narrow,9644,0,117,0
torch.ne,10325,0,1010,0
torch.neg,9901,0,1021,0
torch.negative,9929,0,439,0
torch.nextafter,10293,0,138,0
torch.nn.AvgPool1d,9298,0,9,0
torch.nn.BCELoss,9298,0,159,0
torch.nn.BatchNorm1d,9823,0,427,0
torch.nn.BatchNorm2d,9821,0,1,0
torch.nn.CrossEntropyLoss,9298,0,1,0
torch.nn.Flatten,9298,0,11,0
torch.nn.GroupNorm,9758,0,127,0
torch.nn.Hardshrink,9298,0,162,0
torch.nn.Hardtanh,9298,0,189,0
torch.nn.Identity,9298,0,153,0
torch.nn.L1Loss,9298,0,21,0
torch.nn.LPPool1d,9554,0,189,0
torch.nn.LayerNorm,9819,0,276,0
torch.nn.LeakyReLU,9298,0,10,0
torch.nn.Linear,9775,0,594,0
torch.nn.LocalResponseNorm,9298,0,66,0
torch.nn.LogSigmoid,9298,0,341,0
torch.nn.LogSoftmax,9298,0,353,0
torch.nn.MSELoss,9298,0,414,0
torch.nn.Mish,9602,0,108,0
torch.nn.MultiMarginLoss,9550,0,69,0
torch.nn.NLLLoss,9298,0,6,0
torch.nn.PReLU,9761,0,218,0
torch.nn.PairwiseDistance,9298,0,36,1
torch.nn.Parameter,9588,0,284,0
torch.nn.PixelShuffle,9298,0,112,0
torch.nn.PixelUnshuffle,9298,0,121,0
torch.nn.ReLU,9554,0,461,0
torch.nn.ReLU6,9298,0,1,0
torch.nn.ReflectionPad2d,9298,0,126,0
torch.nn.ReplicationPad1d,9298,0,238,0
torch.nn.ReplicationPad3d,9298,0,105,0
torch.nn.SELU,9550,0,264,0
torch.nn.Sigmoid,9298,0,1025,0
torch.nn.SmoothL1Loss,9298,0,2,0
torch.nn.Softmax,9298,0,1151,0
torch.nn.Softmax2d,9298,0,47,0
torch.nn.Softmin,9298,0,231,0
torch.nn.Softplus,9569,0,197,0
torch.nn.Softshrink,9298,0,181,0
torch.nn.Softsign,9298,0,218,0
torch.nn.Tanh,9298,0,512,0
torch.nn.Tanhshrink,9298,0,170,0
torch.nn.Threshold,9298,0,278,0
torch.nn.Unfold,9298,0,163,0
torch.nn.functional.adaptive_avg_pool2d,10368,0,9,0
torch.nn.functional.avg_pool2d,9727,0,38,0
torch.nn.functional.binary_cross_entropy_with_logits,10406,0,1,0
torch.nn.functional.gelu,9852,0,110,0
torch.nn.functional.interpolate,10462,0,1670,0
torch.nn.functional.leaky_relu,9872,0,183,0
torch.nn.functional.linear,9725,0,19,0
torch.nn.functional.log_softmax,10217,0,2687,0
torch.nn.functional.logsigmoid,9689,0,25,0
torch.nn.functional.max_pool2d,9782,0,24,0
torch.nn.functional.max_pool3d,9811,0,11,0
torch.nn.functional.mse_loss,10547,0,7,0
torch.nn.functional.normalize,10616,0,318,0
torch.nn.functional.pad,10110,0,2,0
torch.nn.functional.relu,10074,0,909,0
torch.nn.functional.selu,9861,0,126,0
torch.nn.functional.silu,9848,0,13,0
torch.nn.functional.softmax,10203,0,3794,0
torch.nn.functional.softplus,9994,0,731,0
torch.nn.functional.softshrink,9866,0,148,0
torch.nn.utils.parameters_to_vector,10223,0,83,0
torch.nn.utils.vector_to_parameters,9872,0,30,0
torch.nonzero,9946,0,88,0
torch.norm,10364,0,3323,0
torch.not_equal,10291,0,1126,0
torch.numel,9586,0,319,0
torch.ones_like,10013,0,14469,0
torch.outer,10307,0,226,0
torch.permute,9629,0,204,0
torch.pinverse,10632,0,1,0
torch.polar,9978,0,178,0
torch.pow,10827,0,40703,0
torch.prod,10504,0,1727,0
torch.promote_types,9356,0,197,0
torch.qr,10127,0,167,0
torch.quantile,10948,0,4365,0
torch.quantize_per_channel,10024,0,119,0
torch.quantize_per_tensor,9697,0,460,0
torch.rad2deg,10290,0,405,0
torch.randn_like,9906,0,781,0
torch.range,9549,0,33,0
torch.ravel,9657,0,170,0
torch.real,9740,0,233,0
torch.reciprocal,10296,0,6700,0
torch.relu_,9859,0,2,0
torch.remainder,10223,0,694,0
torch.repeat_interleave,10277,0,606,0
torch.reshape,10278,0,7267,0
torch.roll,10368,0,2538,0
torch.rot90,10072,0,149,0
torch.round,10062,0,6182,0
torch.row_stack,9816,0,204,0
torch.rsqrt,10325,0,3799,0
torch.rsub,9902,0,3,0
torch.scatter,10073,0,132,0
torch.scatter_add,10016,0,333,0
torch.searchsorted,10035,0,2,0
torch.set_default_dtype,9298,0,309,0
torch.set_default_tensor_type,9312,0,494,0
torch.set_grad_enabled,9298,0,1817,0
torch.set_num_interop_threads,9301,0,11,0
torch.set_num_threads,9350,0,303,0
torch.sgn,9832,0,360,0
torch.sigmoid,10407,0,25659,0
torch.sigmoid_,9897,0,65,0
torch.sign,10060,0,15123,0
torch.signbit,9873,0,578,0
torch.sin,10366,0,38315,0
torch.sin_,9921,0,58,0
torch.sinh,10277,0,17401,0
torch.slogdet,10791,0,134,0
torch.sort,10247,0,928,1
torch.special.erfcx,10187,0,117,0
torch.special.erfinv,9842,0,221,0
torch.special.expit,9839,0,240,0
torch.special.gammainc,10090,0,48,0
torch.special.gammaincc,10172,0,242,0
torch.special.i0e,10041,0,144,0
torch.special.i1,9922,0,85,0
torch.special.ndtri,9892,0,43,0
torch.special.psi,9940,0,189,0
torch.special.sinc,9867,0,243,0
torch.special.softmax,9741,0,1,0
torch.special.xlog1py,10271,0,218,0
torch.split,9764,0,2847,0
torch.sqrt,10398,0,46554,0
torch.sqrt_,9807,0,2,0
torch.square,10235,0,5536,0
torch.squeeze,9865,0,15151,0
torch.stack,10586,0,1847,0
torch.std,10830,0,7530,0
torch.sub,10412,0,1331,0
torch.subtract,10335,0,562,0
torch.sum,10672,0,23921,0
torch.swapaxes,9656,0,1901,0
torch.swapdims,9728,0,207,0
torch.t,9689,0,1491,0
torch.take,9866,0,134,0
torch.tan,10305,0,19123,0
torch.tan_,9921,0,85,0
torch.tanh,10310,0,29221,0
torch.topk,9910,0,309,0
torch.transpose,9762,0,11330,0
torch.trapz,10672,0,110,0
torch.triangular_solve,10039,0,166,0
torch.tril,10241,0,8403,0
torch.tril_indices,9479,0,181,0
torch.triu,10222,0,8711,0
torch.triu_indices,9473,0,137,0
torch.true_divide,10241,0,241,0
torch.trunc,10037,0,4452,0
torch.trunc_,9791,0,65,0
torch.typename,9571,0,22,0
torch.unbind,9680,0,250,0
torch.unique,10465,0,18,0
torch.unique_consecutive,9698,0,175,0
torch.unsqueeze,9780,0,36281,0
torch.vander,10347,0,20,0
torch.var,10687,0,3132,0
torch.var_mean,10154,0,190,0
torch.vdot,9647,0,109,0
torch.view_as_complex,9676,0,45,0
torch.vsplit,9667,0,74,0
torch.vstack,10082,0,137,0
torch.where,10526,0,9174,0
torch.zeros,9767,0,4146,0
torch.zeros_like,9987,0,10150,0
