api,Titanfuzz,t_line_coverage,t_n_inputs,SLATE,line_coverage,return_code,Diff,,Average,96.09574468
torch.exp,11332,18430,500,11273,18309,0,-59,,,
torch.exp2,11321,18382,500,11291,18313,0,-30,,,
torch.expm1,11191,17908,500,11291,18313,0,100,,,
torch.fake_quantize_per_tensor_affine,11090,17636,93,11034,17525,0,-56,,,
torch.fft.fftshift,11519,18962,500,11456,18600,0,-63,,,
torch.fft.ifftshift,11504,18910,500,11458,18600,0,-46,,,
torch.fix,11053,17458,500,11158,17824,0,105,,,
torch.flatten,11375,18617,500,10864,16788,0,-511,,,
torch.flip,11143,17882,500,11222,18086,0,79,,,
torch.fliplr,11210,18144,231,11257,18135,0,47,,,
torch.floor,11157,17808,500,11158,17820,0,1,,,
torch.floor_,10994,17314,2,11023,17422,0,29,,,
torch.fmax,11145,17544,500,11476,18672,0,331,,,
torch.fmin,11479,18645,500,11498,18674,0,19,,,
torch.frac,11081,17677,362,11060,17587,0,-21,,,
torch.gather,11127,17799,500,10818,16592,0,-309,,,
torch.ge,11395,18334,500,11481,18674,0,86,,,
torch.greater,11399,18367,210,11474,18673,0,75,,,
torch.gt,11390,18326,500,11476,18661,0,86,,,
torch.heaviside,11292,18096,47,11263,17992,0,-29,,,
torch.hypot,11467,18644,404,11495,18688,0,28,,,
torch.i0,11131,17758,120,11279,18307,0,148,,,
torch.igammac,11481,18644,284,11263,18299,0,-218,,,
torch.imag,10893,17061,87,10891,16930,0,-2,,,
torch.index_select,11171,17809,500,11494,18303,0,323,,,
torch.inner,11585,19213,149,11559,18877,0,-26,,,
torch.inverse,11735,19997,500,11772,19757,0,37,,,
torch.is_floating_point,10742,16259,192,10732,16233,0,-10,,,
torch.isclose,11729,19674,500,11621,19391,0,-108,,,
torch.isneginf,11026,17368,497,11091,17670,0,65,,,
torch.isposinf,11032,17385,178,11089,17670,0,57,,,
torch.ldexp,11520,18852,261,11573,18923,0,53,,,
torch.le,11382,18306,500,11472,18660,0,90,,,
torch.lerp,11268,17863,197,11219,18148,0,-49,,,
torch.less,11329,18181,500,11476,18674,0,147,,,
torch.less_equal,11329,18187,424,11516,18771,0,187,,,
torch.lgamma,11194,17958,500,11278,18309,0,84,,,
torch.linalg.cholesky_ex,11057,17478,331,10935,16978,0,-122,,,
torch.linalg.eigvals,11649,19553,316,11735,19687,0,86,,,
torch.linalg.inv,11764,19952,500,11835,19779,0,71,,,
torch.linalg.pinv,11893,20328,500,11888,20136,0,-5,,,
torch.linalg.solve,11774,19769,469,11783,19726,0,9,,,
torch.log,11337,18429,500,11291,18313,0,-46,,,
torch.log_,10979,17270,5,11013,17354,0,34,,,
torch.log10,11225,18070,500,11291,18313,0,66,,,
torch.log1p,11310,18396,500,11287,18313,0,-23,,,
torch.log2,11220,18049,500,11279,18309,0,59,,,
torch.logaddexp,11453,18593,500,11407,18472,0,-46,,,
torch.logaddexp2,11382,18246,291,11494,18683,0,112,,,
torch.logcumsumexp,11074,17684,203,11120,17783,0,46,,,
torch.logdet,11667,19649,292,11777,19883,0,110,,,
torch.logical_and,11315,18218,500,11491,18765,0,176,,,
torch.logical_or,11179,17975,500,11489,18760,0,310,,,
torch.logical_xor,11151,17922,500,11492,18765,0,341,,,
torch.logsumexp,11787,19738,500,11808,19745,0,21,,,
torch.lt,11378,18304,500,11481,18670,0,103,,,
torch.lu_unpack,11454,18807,7,10765,16378,0,-689,,,
torch.masked_select,11444,18870,82,11473,18864,0,29,,,
torch.matmul,11709,19656,500,11749,19726,0,40,,,
torch.matrix_power,12158,21059,500,12134,20542,0,-24,,,
torch.max,11676,19428,500,11523,18724,0,-153,,,
torch.maximum,11248,18232,300,11509,18691,0,261,,,
torch.min,11660,19419,500,11534,18735,0,-126,,,
torch.minimum,11458,18549,220,11506,18694,0,48,,,
torch.mm,10921,16835,500,10976,17037,0,55,,,
torch.moveaxis,10821,16651,500,10857,16723,0,36,,,
torch.movedim,10833,16679,113,10855,16720,0,22,,,
torch.msort,11384,18672,500,11343,18432,0,-41,,,
torch.mul,11571,18895,500,11529,18740,0,-42,,,
torch.mv,10863,16815,94,11031,17106,0,168,,,
torch.narrow,10825,16650,71,10816,16628,0,-9,,,
torch.neg,11134,17775,500,11063,17590,0,-71,,,
torch.negative,11070,17640,261,11063,17594,0,-7,,,
torch.nextafter,11494,18660,198,11399,18475,0,-95,,,
torch.nn.AvgPool1d,10499,15180,163,10982,17367,0,483,,,
torch.nn.BCELoss,10499,15180,388,11488,18976,0,989,,,
torch.nn.CELU,10705,16169,174,11021,17416,0,316,,,
torch.nn.ConstantPad1d,10499,15180,124,11303,18205,0,804,,,
torch.nn.CosineSimilarity,10499,15180,156,11850,19789,0,1351,,,
torch.nn.Flatten,10499,15180,412,10864,16788,0,365,,,
torch.nn.functional.adaptive_avg_pool1d,11621,19523,250,11571,19232,0,-50,,,
torch.nn.functional.adaptive_max_pool1d,10938,17232,168,10951,17235,0,13,,,
torch.nn.functional.alpha_dropout,11471,18785,128,10739,16244,0,-732,,,
torch.nn.functional.avg_pool2d,10878,16840,272,10851,16781,0,-27,,,
torch.nn.functional.conv_transpose2d,11078,17600,135,11683,19619,0,605,,,
torch.nn.functional.cosine_similarity,11609,19335,1,11637,19239,0,28,,,
torch.nn.functional.cross_entropy,11696,19809,67,11772,19886,0,76,,,
torch.nn.functional.embedding,11709,19703,352,11567,19349,0,-142,,,
torch.nn.functional.gelu,11009,17383,68,11020,17382,0,11,,,
torch.nn.functional.hardshrink,11049,17471,118,11018,17378,0,-31,,,
torch.nn.functional.hardsigmoid,11027,17417,232,11018,17378,0,-9,,,
torch.nn.functional.hardswish,11132,17787,428,11008,17322,0,-124,,,
torch.nn.functional.leaky_relu,11281,18099,500,11018,17378,0,-263,,,
torch.nn.functional.linear,11058,17388,7,11649,19457,0,591,,,
torch.nn.functional.logsigmoid,10811,16732,152,10847,16805,0,36,,,
torch.nn.functional.lp_pool1d,11672,19482,160,11667,19419,0,-5,,,
torch.nn.functional.margin_ranking_loss,11695,19564,174,11553,19035,0,-142,,,
torch.nn.functional.max_pool3d,10939,17079,181,10921,16861,0,-18,,,
torch.nn.functional.normalize,11565,18820,500,11709,19414,0,144,,,
torch.nn.functional.pad,11670,19604,500,11208,17973,0,-462,,,
torch.nn.functional.pairwise_distance,11583,18943,181,11814,19656,0,231,,,
torch.nn.functional.poisson_nll_loss,11539,19237,44,11556,18987,0,17,,,
torch.nn.functional.prelu,11342,18509,289,11287,18291,0,-55,,,
torch.nn.functional.relu6,11068,17714,402,11145,17848,0,77,,,
torch.nn.functional.rrelu,11423,18914,180,11320,18439,0,-103,,,
torch.nn.functional.selu,11194,18079,278,11020,17410,0,-174,,,
torch.nn.functional.silu,11111,17792,213,11019,17379,0,-92,,,
torch.nn.functional.softplus,11182,18013,500,11017,17379,0,-165,,,
torch.nn.functional.softshrink,10990,17304,500,11019,17386,0,29,,,
torch.nn.Hardshrink,10499,15180,500,11018,17378,0,519,,,
torch.nn.Hardsigmoid,10717,16180,287,11018,17378,0,301,,,
torch.nn.Hardswish,10726,16212,221,11008,17322,0,282,,,
torch.nn.HuberLoss,10499,15180,186,11458,18830,0,959,,,
torch.nn.InstanceNorm2d,11048,17639,386,11180,17984,0,132,,,
torch.nn.InstanceNorm3d,11054,17644,251,11431,18799,0,377,,,
torch.nn.KLDivLoss,10499,15180,120,11440,18511,0,941,,,
torch.nn.L1Loss,10499,15180,208,11694,19327,0,1195,,,
torch.nn.LazyBatchNorm1d,10780,16496,383,11289,18162,0,509,,,
torch.nn.LazyInstanceNorm2d,10707,16158,147,11460,18779,0,753,,,
torch.nn.LeakyReLU,10702,16154,252,11018,17378,0,316,,,
torch.nn.LocalResponseNorm,10499,15180,137,11935,19959,0,1436,,,
torch.nn.LogSigmoid,10499,15180,500,10847,16805,0,348,,,
torch.nn.LogSoftmax,10499,15180,316,10845,16713,0,346,,,
torch.nn.MarginRankingLoss,10499,15180,140,11521,18746,0,1022,,,
torch.nn.MaxPool2d,10702,16157,261,10898,16776,0,196,,,
torch.nn.MaxPool3d,10499,15180,85,10921,16861,0,422,,,
torch.nn.Mish,10722,16203,53,11017,17379,0,295,,,
torch.nn.MSELoss,10499,15180,500,11208,18008,0,709,,,
torch.nn.PairwiseDistance,10724,16204,57,11780,19520,0,1056,,,
torch.nn.Parameter,10778,16450,500,10770,16424,0,-8,,,
torch.nn.PixelShuffle,10499,15180,1,10834,16683,0,335,,,
torch.nn.ReflectionPad1d,10499,15180,116,10842,16612,0,343,,,
torch.nn.ReflectionPad2d,10499,15180,165,10952,16970,0,453,,,
torch.nn.ReflectionPad3d,10499,15180,249,10934,16910,0,435,,,
torch.nn.ReplicationPad1d,10499,15180,267,10842,16601,0,343,,,
torch.nn.ReplicationPad3d,10809,16632,91,10913,16827,0,104,,,
torch.nn.RReLU,10703,16128,208,10864,16833,0,161,,,
torch.nn.SELU,10722,16203,203,11022,17410,0,300,,,
torch.nn.SiLU,10499,15180,358,11017,17379,0,518,,,
torch.nn.SmoothL1Loss,10499,15180,108,11281,18308,0,782,,,
torch.nn.SoftMarginLoss,10499,15180,159,11451,18756,0,952,,,
torch.nn.Softmax,11352,18677,500,10848,16714,0,-504,,,
torch.nn.Softmax2d,10499,15180,278,10822,16655,0,323,,,
torch.nn.Softmin,11142,17926,144,11075,17597,0,-67,,,
torch.nn.Softplus,10726,16212,326,11017,17379,0,291,,,
torch.nn.Softshrink,10702,16154,200,11019,17386,0,317,,,
torch.nn.Softsign,10499,15180,311,11587,18949,0,1088,,,
torch.nn.Tanh,10499,15180,500,11184,17898,0,685,,,
torch.nn.Unfold,10702,16157,174,10984,17199,0,282,,,
torch.nn.ZeroPad2d,10499,15180,155,11252,18099,0,753,,,
torch.nonzero,11288,18000,500,11347,17681,0,59,,,
torch.not_equal,11375,18317,500,11483,18695,0,108,,,
torch.permute,10796,16563,132,10798,16565,0,2,,,
torch.pinverse,12303,21309,439,12258,20942,0,-45,,,
torch.polar,11276,18039,439,11065,17542,0,-211,,,
torch.polygamma,11270,18251,181,11278,18308,0,8,,,
torch.positive,10716,16191,87,10736,16247,0,20,,,
torch.prod,11507,19066,500,11239,18206,0,-268,,,
torch.rad2deg,11345,18473,500,11474,18680,0,129,,,
torch.reciprocal_,10979,17270,25,11013,17354,0,34,,,
torch.relu_,11007,17361,329,11056,17528,0,49,,,
torch.reshape,11309,18370,500,10809,16608,0,-500,,,
torch.rot90,11279,18246,500,11268,18226,0,-11,,,
torch.round,11192,17938,500,11056,17534,0,-136,,,
torch.rsqrt,11121,17605,500,11290,18311,0,169,,,
torch.scatter,11190,17888,119,11037,17494,0,-153,,,
torch.scatter_add,11257,18195,97,11042,17499,0,-215,,,
torch.sgn,11098,17782,179,11068,17600,0,-30,,,
torch.sigmoid,11222,18020,500,11289,18313,0,67,,,
torch.sigmoid_,11077,17465,148,11011,17354,0,-66,,,
torch.sign,11150,17821,500,11065,17598,0,-85,,,
torch.signbit,11004,17381,195,11071,17662,0,67,,,
torch.sin,11334,18436,500,11290,18311,0,-44,,,
torch.sinh,11314,18366,500,11285,18313,0,-29,,,
torch.slogdet,11656,19522,457,11884,20027,0,228,,,
torch.special.erfcx,11236,18008,111,11182,17900,0,-54,,,
torch.special.erfinv,11180,17864,500,11280,18313,0,100,,,
torch.special.expit,11144,17817,251,11291,18319,0,147,,,
torch.special.gammainc,11417,18471,413,11493,18688,0,76,,,
torch.special.gammaincc,11505,18740,136,11365,18254,0,-140,,,
torch.special.gammaln,11130,17498,296,11280,18313,0,150,,,
torch.special.i0e,11151,17865,309,11182,17900,0,31,,,
torch.special.ndtr,11392,18383,63,11425,18454,0,33,,,
torch.special.ndtri,11263,18108,91,11184,17900,0,-79,,,
torch.special.psi,11322,18437,98,11277,18311,0,-45,,,
torch.special.sinc,11114,17763,456,11180,17899,0,66,,,
torch.special.xlog1py,11528,18761,186,11419,18357,0,-109,,,
torch.split,10951,17153,500,10812,16612,0,-139,,,
torch.sqrt,11356,18483,500,11290,18311,0,-66,,,
torch.sqrt_,10980,17269,1,11014,17353,0,34,,,
torch.square,11333,18212,500,11337,18447,0,4,,,
torch.squeeze,10970,17232,500,10880,16814,0,-90,,,
torch.std,11834,20007,500,11632,19241,0,-202,,,
torch.sub,11547,18750,500,11536,18741,0,-11,,,
torch.subtract,11328,18098,500,11480,18663,0,152,,,
torch.swapaxes,10827,16700,272,10844,16733,0,17,,,
torch.swapdims,10798,16603,332,10844,16733,0,46,,,
torch.take,11115,17741,384,11006,17317,0,-109,,,
torch.tan,11244,18094,500,11286,18311,0,42,,,
torch.tan_,11081,17499,227,11014,17353,0,-67,,,
torch.tanh,11376,18588,500,11282,18313,0,-94,,,
torch.tile,11230,18030,231,11234,18028,0,4,,,
torch.transpose,10834,16709,500,10811,16667,0,-23,,,
torch.trapz,11692,19450,189,11788,19654,0,96,,,
torch.tril,10947,16860,500,11226,16984,0,279,,,
torch.triu,10958,16944,500,11148,16958,0,190,,,
torch.trunc,11153,17795,500,11158,17820,0,5,,,
torch.unbind,10906,16990,500,10844,16678,0,-62,,,
torch.unique_consecutive,11646,19370,186,11879,19375,0,233,,,
torch.unsqueeze,10927,17105,500,10821,16648,0,-106,,,
torch.vander,11611,19415,82,11476,18885,0,-135,,,
torch.var,11786,19966,500,11633,19244,0,-153,,,
torch.vdot,11181,18089,147,11139,17858,0,-42,,,
torch.view_as_complex,10858,16802,235,10800,16565,0,-58,,,
torch.vsplit,10838,16726,123,10843,16719,0,5,,,
