api,valid,total,Titanfuzz,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.heaviside,521,1066,48.87,2743,11976,0,0,0,11976,100
torch.allclose,606,1250,48.48,7489,15042,0,0,0,15042,100
torch.special.gammainc,243,502,48.41,965,4831,0,0,0,4831,100
torch.nn.FeatureAlphaDropout,642,1327,48.38,9,29141,0,0,0,29141,100
torch.moveaxis,703,1455,48.32,8094.5,21789,2777,0,0,24566,88.7
torch.special.exp2,662,1372,48.25,6827,12762,0,0,0,12762,100
torch.imag,748,1556,48.07,16463,31336,0,0,0,31336,100
torch.not_equal,377,794,47.48,5047.5,14190,0,0,0,14190,100
torch.nn.Softmin,706,1491,47.35,15179,23153,0,0,0,23153,100
torch.squeeze,732,1554,47.1,10015,33868,0,0,0,33868,100
torch.conj_physical,537,1149,46.74,494,17750,0,0,0,17750,100
torch.special.erfcx,429,922,46.53,12546,30180,0,0,0,30180,100
torch.outer,763,1641,46.5,2220,9161,0,0,0,9161,100
torch.msort,819,1773,46.19,832,18368,0,0,0,18368,100
torch.bitwise_right_shift,539,1173,45.95,2,11857,0,0,0,11857,100
torch.logical_and,787,1714,45.92,2736,12300,0,0,0,12300,100
torch.nn.Identity,565,1236,45.71,11214,26669,0,0,0,26669,100
torch.polar,622,1367,45.5,447,11952,0,0,0,11952,100
torch.signbit,612,1357,45.1,882,9779,0,0,0,9779,100
torch.special.i1e,535,1194,44.81,15247,19058,0,0,0,19058,100
torch.asin,379,847,44.75,7363,17198,0,0,0,17198,100
torch.digamma,294,658,44.68,2767,8800,0,0,0,8800,100
torch.chunk,735,1649,44.57,9092,24796,0,0,0,24796,100
torch.reshape,518,1168,44.35,25,4819,0,0,0,4819,100
torch.complex,323,729,44.31,289,12464,0,0,0,12464,100
torch.nn.GroupNorm,556,1259,44.16,1252,10999,11367,0,0,22366,49.18
torch.nn.AlphaDropout,633,1443,43.87,9162,26207,0,0,0,26207,100
torch.multiply,267,610,43.77,1186,1760,0,0,0,1760,100
torch.nn.LayerNorm,732,1685,43.44,610.6666667,20657,7908,0,0,28565,72.32
torch.nn.ReflectionPad2d,533,1233,43.23,87.5,14632,14327,0,0,28959,50.53
torch.t,286,662,43.2,15746,36244,0,0,0,36244,100
torch.fmax,450,1044,43.1,1564,11857,0,0,0,11857,100
torch.isneginf,239,556,42.99,6186,15082,0,0,0,15082,100
torch.special.sinc,814,1896,42.93,13607,17428,0,0,0,17428,100
torch.acosh,542,1277,42.44,6230,17145,0,0,0,17145,100
torch.isfinite,296,698,42.41,13585,23080,0,0,0,23080,100
torch.unique_consecutive,539,1295,41.62,118.5,28351,0,0,0,28351,100
torch.isin,544,1308,41.59,5,11,0,0,0,11,100
torch.fliplr,533,1287,41.41,4654,19295,0,0,0,19295,100
torch.ldexp,464,1121,41.39,1688,11505,0,0,0,11505,100
torch.block_diag,594,1449,40.99,14090,33948,0,0,0,33948,100
torch.cholesky_solve,443,1083,40.9,730,11985,0,0,0,11985,100
torch.sum,523,1282,40.8,885,22562,0,0,0,22562,100
torch.isclose,530,1305,40.61,144,14124,0,0,0,14124,100
torch.nn.LogSoftmax,691,1702,40.6,16983,30475,0,0,0,30475,100
torch.bmm,567,1399,40.53,343,12362,0,0,0,12362,100
torch.bucketize,728,1798,40.49,450,7263,3563,0,0,10826,67.09
torch.fmin,463,1150,40.26,1814,12560,0,0,0,12560,100
torch.equal,401,1012,39.62,8005,17141,0,0,0,17141,100
torch.minimum,379,964,39.32,1204,11004,0,0,0,11004,100
torch.lcm,342,872,39.22,48,1191,0,0,0,1191,100
torch.as_strided,620,1597,38.82,8533,27021,0,0,0,27021,100
torch.inner,495,1279,38.7,5,13014,0,0,0,13014,100
torch.logical_or,635,1642,38.67,2753,12297,0,0,0,12297,100
torch.logcumsumexp,363,942,38.54,7201,15330,0,0,0,15330,100
torch.flatten,608,1583,38.41,2392,27912,0,0,0,27912,100
torch.addr,473,1233,38.36,261,54,0,0,0,54,100
torch.diagflat,211,558,37.81,7301,427,0,0,0,427,100
torch.nn.Softshrink,685,1813,37.78,155,32860,0,0,0,32860,100
torch.special.i0e,501,1331,37.64,13473,21169,0,0,0,21169,100
torch.cholesky,499,1331,37.49,3,18205,0,0,0,18205,100
torch.broadcast_tensors,497,1334,37.26,13223,33033,0,0,0,33033,100
torch.matrix_power,438,1177,37.21,10626,15655,0,0,0,15655,100
torch.transpose,653,1755,37.21,24,2679,0,0,0,2679,100
torch.dequantize,567,1548,36.63,13503,30360,0,0,0,30360,100
torch.diagonal,668,1827,36.56,950,4533,0,0,0,4533,100
torch.min,369,1012,36.46,5240,13171,0,0,0,13171,100
torch.ravel,535,1471,36.37,15533,20552,0,0,0,20552,100
torch.nn.Hardtanh,607,1699,35.73,1100,26300,0,0,0,26300,100
torch.index_select,340,955,35.6,1,148,10693,0,0,10841,1.37
torch.nn.Tanhshrink,536,1524,35.17,17049,20354,0,0,0,20354,100
torch.nn.PixelUnshuffle,332,957,34.69,11402,27818,0,0,0,27818,100
torch.lerp,520,1523,34.14,540,10784,0,0,0,10784,100
torch.erf,345,1013,34.06,3096,16602,0,0,0,16602,100
torch.nn.ReplicationPad1d,770,2298,33.51,193.5,14183,13682,0,0,27865,50.9
torch.arctanh,569,1724,33,18,47,0,0,0,47,100
torch.special.erf,281,860,32.67,2981,620,0,0,0,620,100
torch.mv,476,1460,32.6,335,12338,0,0,0,12338,100
torch.argmax,355,1102,32.21,6739.5,8993,0,0,0,8993,100
torch.take,481,1502,32.02,228,967,1591,0,0,2558,37.8
torch.logical_xor,311,972,32,3888,12331,0,0,0,12331,100
torch.nn.utils.parameters_to_vector,280,880,31.82,15122,25679,0,0,0,25679,100
torch.histc,433,1367,31.68,298,14647,143,0,0,14790,99.03
torch.sin,336,1068,31.46,2567,11749,0,0,0,11749,100
torch.special.psi,530,1707,31.05,3578,13449,0,0,0,13449,100
torch.masked_select,334,1104,30.25,3621,12176,0,0,0,12176,100
torch.slogdet,414,1376,30.09,18629,25115,0,0,0,25115,100
torch.narrow,488,1636,29.83,8776,14361,0,0,0,14361,100
torch.amin,288,985,29.24,262,8347,7419,0,0,15766,52.94
torch.sqrt,411,1480,27.77,8728,14501,0,0,0,14501,100
torch.scatter,441,1591,27.72,6,12910,0,0,0,12910,100
torch.mm,528,1999,26.41,329,12518,0,0,0,12518,100
torch.special.xlogy,343,1377,24.91,1219,9253,0,0,0,9253,100
torch.nan_to_num,384,1566,24.52,493,15737,0,0,0,15737,100
torch.nn.GLU,332,1365,24.32,2204,32072,0,0,0,32072,100
torch.lt,389,1604,24.25,2481,10036,0,0,0,10036,100
torch.nn.AvgPool3d,357,1545,23.11,800.5,15861,12513,0,0,28374,55.9
torch.nn.Mish,446,1943,22.95,18336,26352,0,0,0,26352,100
torch.logsumexp,355,1573,22.57,2547.8,13531,0,0,0,13531,100
torch.split,255,1179,21.63,757,34632,0,0,0,34632,100
torch.nn.ReplicationPad3d,299,1399,21.37,705.5,1384,0,0,0,1384,100
torch.trapz,286,1344,21.28,1936,17399,0,0,0,17399,100
torch.dist,321,1511,21.24,3331,16699,0,0,0,16699,100
torch.nn.Softmax2d,207,990,20.91,3930,32861,0,0,0,32861,100
torch.matmul,328,1579,20.77,51,12626,0,0,0,12626,100
torch.nn.MultiMarginLoss,254,1259,20.17,4,11934,0,0,0,11934,100
torch.nn.ConstantPad3d,300,1522,19.71,416,2553,2415,0,0,4968,51.39
torch.bitwise_or,237,1209,19.6,1331,11893,0,0,0,11893,100
torch.ceil,287,1512,18.98,4392,17729,0,0,0,17729,100
torch.special.ndtri,222,1174,18.91,14288,27857,0,0,0,27857,100
torch.all,306,1723,17.76,4817.666667,551,244,0,0,795,69.31
torch.nn.ReLU,86,505,17.03,10728,31811,0,0,0,31811,100
torch.addcmul,247,1464,16.87,696,8692,0,0,0,8692,100
torch.nn.LocalResponseNorm,157,970,16.19,33,203,0,0,0,203,100
torch.nn.ReplicationPad2d,132,837,15.77,4.5,29522,0,0,0,29522,100
torch.dot,188,1202,15.64,333,12547,0,0,0,12547,100
torch.nonzero,131,850,15.41,453,18619,0,0,0,18619,100
torch.vdot,192,1324,14.5,1185,13540,0,0,0,13540,100
torch.cartesian_prod,171,1266,13.51,16397,34411,0,0,0,34411,100
torch.det,174,1307,13.31,13209,11053,0,0,0,11053,100
torch.baddbmm,195,1531,12.74,254,8882,0,0,0,8882,100
torch.vander,127,1019,12.46,82,2068,0,0,0,2068,100
torch.nn.PairwiseDistance,127,1078,11.78,4987,16725,0,0,0,16725,100
torch.special.log_softmax,164,1473,11.13,1.5,34680,0,0,0,34680,100
torch.view_as_complex,157,1459,10.76,2734,28171,0,0,0,28171,100
