api,valid,total,Titanfuzz,n_models,nominal,invalid,crash,exception,total,SLATE
torch.matrix_power,438,1177,37.21,16,188,0,0,0,188,100
torch.transpose,653,1755,37.21,9,27443,0,0,0,27443,100
torch.diagonal,668,1827,36.56,30,23416,0,0,0,23416,100
torch.min,369,1012,36.46,11.33333333,10296,0,0,0,10296,100
torch.nn.Hardtanh,607,1699,35.73,199,22231,0,0,0,22231,100
torch.nn.PixelUnshuffle,332,957,34.69,43,21315,0,0,0,21315,100
torch.special.erf,281,860,32.67,2,20727,0,0,0,20727,100
torch.argmax,355,1102,32.21,1988.5,4185,378,0,0,4563,91.72
torch.take,481,1502,32.02,3,17646,8410,0,0,26056,67.72
torch.logical_xor,311,972,32,2,24092,0,0,0,24092,100
torch.nn.utils.parameters_to_vector,280,880,31.82,31,22691,0,0,0,22691,100
torch.special.psi,530,1707,31.05,3,26217,0,0,0,26217,100
torch.masked_select,334,1104,30.25,8,24773,0,0,0,24773,100
torch.any,470,1558,30.17,289.3333333,887,0,0,0,887,100
torch.slogdet,414,1376,30.09,45,24866,0,0,0,24866,100
torch.narrow,488,1636,29.83,24,24677,0,0,0,24677,100
torch.scatter,441,1591,27.72,1,23238,0,0,0,23238,100
torch.nn.GLU,332,1365,24.32,9,23102,0,0,0,23102,100
torch.lt,389,1604,24.25,2,24921,0,0,0,24921,100
torch.nn.AvgPool3d,357,1545,23.11,216.5,1643,0,0,0,1643,100
torch.nn.Mish,446,1943,22.95,4914,16677,0,0,0,16677,100
torch.logsumexp,355,1573,22.57,562.6,1757,0,0,0,1757,100
torch.split,255,1179,21.63,4,13679,0,0,0,13679,100
torch.trapz,286,1344,21.28,5,26179,0,0,0,26179,100
torch.dist,321,1511,21.24,2,23401,0,0,0,23401,100
torch.nn.Softmax2d,207,990,20.91,20,22846,0,0,0,22846,100
torch.nn.ConstantPad3d,300,1522,19.71,19.5,5659,5553,0,0,11212,50.47
torch.ceil,287,1512,18.98,3,24309,0,0,0,24309,100
torch.special.ndtri,222,1174,18.91,32,26299,0,0,0,26299,100
torch.all,306,1723,17.76,146,2790,1950,0,0,4740,58.86
torch.nn.ReLU,86,505,17.03,3896,22484,0,0,0,22484,100
torch.addcmul,247,1464,16.87,1,19680,0,0,0,19680,100
torch.nn.LocalResponseNorm,157,970,16.19,6,19900,0,0,0,19900,100
torch.nn.ReplicationPad2d,132,837,15.77,0.5,10769,0,0,0,10769,100
torch.nonzero,131,850,15.41,178,18257,0,0,0,18257,100
torch.vdot,192,1324,14.5,1,26655,0,0,0,26655,100
torch.cartesian_prod,171,1266,13.51,31,24136,0,0,0,24136,100
torch.det,174,1307,13.31,40,512,0,0,0,512,100
torch.special.log_softmax,164,1473,11.13,1,13077,0,0,0,13077,100
torch.view_as_complex,157,1459,10.76,5,27339,0,0,0,27339,100
