api,valid,total,Titanfuzz,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.swapdims,645,1128,57.18,1,438,0,0,0,438,100
torch.special.logsumexp,466,816,57.11,2345,444,0,0,0,444,100
torch.addcdiv,754,1334,56.52,479,135931,0,0,0,135931,100
torch.flipud,508,902,56.32,13687,29481,0,0,0,29481,100
torch.erfc,423,753,56.18,6044,62650,0,0,0,62650,100
torch.negative,755,1349,55.97,744,49401,0,0,0,49401,100
torch.max,342,618,55.34,4198.5,247437,120,0,0,247557,99.95
torch.nn.BatchNorm1d,873,1586,55.04,293,301553,0,0,0,301553,100
torch.bitwise_and,410,745,55.03,3157,14042,0,0,0,14042,100
torch.chain_matmul,453,827,54.78,2016,930085,0,0,0,930085,100
torch.isinf,521,955,54.55,14167,42889,0,0,0,42889,100
torch.tril,409,754,54.24,3072,82124,0,0,0,82124,100
torch.arcsinh,449,830,54.1,6274,9352,0,0,0,9352,100
torch.nn.SELU,776,1444,53.74,3818,138220,0,0,0,138220,100
torch.bitwise_not,814,1515,53.73,420,21759,0,0,0,21759,100
torch.nextafter,525,979,53.63,487,38294,0,0,0,38294,100
torch.is_floating_point,849,1584,53.6,13413,201196,0,0,0,201196,100
torch.triu,762,1425,53.47,769,23528,0,0,0,23528,100
torch.rsqrt,776,1452,53.44,4323,11008,0,0,0,11008,100
torch.diag_embed,930,1741,53.42,8,243,0,0,0,243,100
torch.reciprocal,632,1186,53.29,3105,22976,0,0,0,22976,100
torch.count_nonzero,725,1363,53.19,10220,105149,0,0,0,105149,100
torch.sgn,557,1050,53.05,888,123318,0,0,0,123318,100
torch.nn.Threshold,985,1876,52.51,2974,10931,0,0,0,10931,100
torch.nn.Hardshrink,535,1023,52.3,7019,7234,0,0,0,7234,100
torch.neg,633,1215,52.1,4316,228,0,0,0,228,100
torch.nn.Dropout3d,676,1304,51.84,8738,113975,0,0,0,113975,100
torch.cholesky_inverse,350,676,51.78,13536,1747,0,0,0,1747,100
torch.permute,651,1272,51.18,10800,414818,0,0,0,414818,100
torch.nn.Softmax,458,900,50.89,4041,191843,0,0,0,191843,100
torch.fft.ifftshift,356,700,50.86,100,45150,0,0,0,45150,100
torch.nn.Softplus,670,1319,50.8,9587,50548,0,0,0,50548,100
torch.special.erfc,716,1410,50.78,3524,18864,0,0,0,18864,100
torch.fix,530,1055,50.24,8723,3486,0,0,0,3486,100
torch.prod,694,1393,49.82,2307,75793,0,0,0,75793,100
torch.float_power,385,773,49.81,541,495016,0,0,0,495016,100
torch.inverse,605,1217,49.71,1762,35040,18,0,0,35058,99.95
torch.nn.Sigmoid,805,1631,49.36,14644,13410,0,0,0,13410,100
torch.special.log1p,577,1171,49.27,3824,123994,0,0,0,123994,100
torch.promote_types,702,1431,49.06,359774,875381,0,0,0,875381,100
torch.broadcast_to,693,1414,49.01,14866,775073,0,0,0,775073,100
torch.clamp,168,343,48.98,502,10237,7524,0,0,17761,57.64
torch.heaviside,521,1066,48.87,2743,96273,0,0,0,96273,100
torch.allclose,606,1250,48.48,7489,99285,0,0,0,99285,100
torch.special.gammainc,243,502,48.41,965,6019,0,0,0,6019,100
torch.nn.FeatureAlphaDropout,642,1327,48.38,9,270280,0,0,0,270280,100
torch.moveaxis,703,1455,48.32,8094.5,7405,0,0,0,7405,100
torch.special.exp2,662,1372,48.25,6827,16202,0,0,0,16202,100
torch.imag,748,1556,48.07,16463,81845,0,0,0,81845,100
torch.nn.Softmin,706,1491,47.35,15179,15512,0,0,0,15512,100
torch.squeeze,732,1554,47.1,10015,447582,0,0,0,447582,100
torch.conj_physical,537,1149,46.74,494,390119,0,0,0,390119,100
torch.special.erfcx,429,922,46.53,12546,418975,0,0,0,418975,100
torch.outer,763,1641,46.5,2220,37095,0,0,0,37095,100
torch.msort,819,1773,46.19,832,314722,0,0,0,314722,100
torch.median,455,987,46.1,4256,2978,0,0,0,2978,100
torch.bitwise_right_shift,539,1173,45.95,2,611506,0,0,0,611506,100
torch.logical_and,787,1714,45.92,2736,70198,0,0,0,70198,100
torch.nn.Identity,565,1236,45.71,11214,13344,0,0,0,13344,100
torch.polar,622,1367,45.5,447,537910,0,0,0,537910,100
torch.signbit,612,1357,45.1,882,5044,0,0,0,5044,100
torch.special.i1e,535,1194,44.81,15247,57113,0,0,0,57113,100
torch.asin,379,847,44.75,7363,41593,0,0,0,41593,100
torch.digamma,294,658,44.68,2767,1330,0,0,0,1330,100
torch.chunk,735,1649,44.57,9092,15748,0,0,0,15748,100
torch.reshape,518,1168,44.35,25,3002,0,0,0,3002,100
torch.complex,323,729,44.31,289,602623,0,0,0,602623,100
torch.nn.GroupNorm,556,1259,44.16,1252,346,349,0,0,695,49.78
torch.nn.AlphaDropout,633,1443,43.87,9162,10932,0,0,0,10932,100
torch.nn.LayerNorm,732,1685,43.44,610.6666667,291092,391,0,0,291483,99.87
torch.nn.ReflectionPad2d,533,1233,43.23,87.5,151823,151291,0,0,303114,50.09
torch.t,286,662,43.2,15746,911955,0,0,0,911955,100
torch.fmax,450,1044,43.1,1564,19294,0,0,0,19294,100
torch.isneginf,239,556,42.99,6186,522,0,0,0,522,100
torch.special.sinc,814,1896,42.93,13607,14655,0,0,0,14655,100
torch.acosh,542,1277,42.44,6230,38112,0,0,0,38112,100
torch.unique_consecutive,539,1295,41.62,118.5,323193,0,0,0,323193,100
torch.isin,544,1308,41.59,5,10,0,0,0,10,100
torch.ldexp,464,1121,41.39,1688,5757,0,0,0,5757,100
torch.block_diag,594,1449,40.99,14090,870679,0,0,0,870679,100
torch.cholesky_solve,443,1083,40.9,730,479555,0,0,0,479555,100
torch.sum,523,1282,40.8,885,71888,0,0,0,71888,100
torch.isclose,530,1305,40.61,144,348015,0,0,0,348015,100
torch.nn.LogSoftmax,691,1702,40.6,16983,44140,0,0,0,44140,100
torch.bmm,567,1399,40.53,343,501892,0,0,0,501892,100
torch.bucketize,728,1798,40.49,450,9088,4462,0,0,13550,67.07
torch.fmin,463,1150,40.26,1814,127954,0,0,0,127954,100
torch.equal,401,1012,39.62,8005,40411,0,0,0,40411,100
torch.minimum,379,964,39.32,1204,8139,0,0,0,8139,100
torch.lcm,342,872,39.22,48,231,0,0,0,231,100
torch.as_strided,620,1597,38.82,8533,142343,0,0,0,142343,100
torch.inner,495,1279,38.7,5,604569,0,0,0,604569,100
torch.logical_or,635,1642,38.67,2753,143238,0,0,0,143238,100
torch.logcumsumexp,363,942,38.54,7201,28026,0,0,0,28026,100
torch.flatten,608,1583,38.41,2392,68709,0,0,0,68709,100
torch.diagflat,211,558,37.81,7301,953,0,0,0,953,100
torch.nn.Softshrink,685,1813,37.78,155,533764,0,0,0,533764,100
torch.special.i0e,501,1331,37.64,13473,49985,0,0,0,49985,100
torch.cholesky,499,1331,37.49,3,587619,0,0,0,587619,100
torch.broadcast_tensors,497,1334,37.26,13223,259112,0,0,0,259112,100
torch.matrix_power,438,1177,37.21,10626,8545,0,0,0,8545,100
torch.transpose,653,1755,37.21,24,1875,0,0,0,1875,100
torch.diagonal,668,1827,36.56,950,823,0,0,0,823,100
torch.min,369,1012,36.46,5240,5854,0,0,0,5854,100
torch.ravel,535,1471,36.37,15533,1236,0,0,0,1236,100
torch.nn.Hardtanh,607,1699,35.73,1100,342248,0,0,0,342248,100
torch.index_select,340,955,35.6,1,0,395714,0,0,395714,0
torch.nn.Tanhshrink,536,1524,35.17,17049,18930,0,0,0,18930,100
torch.nn.PixelUnshuffle,332,957,34.69,11402,179988,0,0,0,179988,100
torch.lerp,520,1523,34.14,540,11355,0,0,0,11355,100
torch.erf,345,1013,34.06,3096,26603,0,0,0,26603,100
torch.nn.LPPool1d,618,1833,33.72,3597,308450,0,0,0,308450,100
torch.nn.ReplicationPad1d,770,2298,33.51,193.5,557545,0,0,0,557545,100
torch.arctanh,569,1724,33,18,7,0,0,0,7,100
torch.mv,476,1460,32.6,335,333562,0,0,0,333562,100
torch.argmax,355,1102,32.21,6739.5,1340,0,0,0,1340,100
torch.take,481,1502,32.02,228,210,1944,0,0,2154,9.75
torch.logical_xor,311,972,32,3888,67580,0,0,0,67580,100
torch.nn.utils.parameters_to_vector,280,880,31.82,15122,166225,0,0,0,166225,100
torch.histc,433,1367,31.68,298,535920,15021,0,0,550941,97.27
torch.sin,336,1068,31.46,2567,12581,0,0,0,12581,100
torch.special.psi,530,1707,31.05,3578,39599,0,0,0,39599,100
torch.masked_select,334,1104,30.25,3621,7888,0,0,0,7888,100
torch.slogdet,414,1376,30.09,18629,28146,0,0,0,28146,100
torch.narrow,488,1636,29.83,8776,1523,0,0,0,1523,100
torch.amin,288,985,29.24,262,543512,0,0,0,543512,100
torch.sqrt,411,1480,27.77,8728,94467,0,0,0,94467,100
torch.scatter,441,1591,27.72,6,529987,0,0,0,529987,100
torch.dsplit,398,1461,27.24,13485.33333,95255,30234,0,0,125489,75.91
torch.mm,528,1999,26.41,329,415371,0,0,0,415371,100
torch.special.xlogy,343,1377,24.91,1219,26136,0,0,0,26136,100
torch.vsplit,260,1050,24.76,10663,45555,15410,0,0,60965,74.72
torch.nan_to_num,384,1566,24.52,493,235981,0,0,0,235981,100
torch.nn.GLU,332,1365,24.32,2204,319309,0,0,0,319309,100
torch.lt,389,1604,24.25,2481,4734,0,0,0,4734,100
torch.nn.AvgPool3d,357,1545,23.11,800.5,247297,0,0,0,247297,100
torch.nn.Mish,446,1943,22.95,18336,12605,0,0,0,12605,100
torch.logsumexp,355,1573,22.57,2547.8,15732,0,0,0,15732,100
torch.split,255,1179,21.63,757,572293,0,0,0,572293,100
torch.get_num_threads,242,1120,21.61,505169,1504844,0,0,0,1504844,100
torch.nn.ReplicationPad3d,299,1399,21.37,705.5,76,0,0,0,76,100
torch.trapz,286,1344,21.28,1936,571545,0,0,0,571545,100
torch.dist,321,1511,21.24,3331,57920,0,0,0,57920,100
torch.nn.Softmax2d,207,990,20.91,3930,607662,0,0,0,607662,100
torch.matmul,328,1579,20.77,51,419038,0,0,0,419038,100
torch.nn.MultiMarginLoss,254,1259,20.17,4,384649,0,0,0,384649,100
torch.nn.ConstantPad3d,300,1522,19.71,416,137,0,0,0,137,100
torch.bitwise_or,237,1209,19.6,1331,425905,0,0,0,425905,100
torch.ceil,287,1512,18.98,4392,179286,0,0,0,179286,100
torch.special.ndtri,222,1174,18.91,14288,144538,0,0,0,144538,100
torch.all,306,1723,17.76,4817.666667,149,0,0,0,149,100
torch.nn.ReLU,86,505,17.03,10728,102747,0,0,0,102747,100
torch.addcmul,247,1464,16.87,696,13824,0,0,0,13824,100
torch.nn.LocalResponseNorm,157,970,16.19,33,143,0,0,0,143,100
torch.nn.ReplicationPad2d,132,837,15.77,4.5,570433,0,0,0,570433,100
torch.dot,188,1202,15.64,333,64459,0,0,0,64459,100
torch.nonzero,131,850,15.41,453,511331,0,0,0,511331,100
torch.vdot,192,1324,14.5,1185,676636,0,0,0,676636,100
torch.cartesian_prod,171,1266,13.51,16397,957179,0,0,0,957179,100
torch.det,174,1307,13.31,13209,10169,0,0,0,10169,100
torch.baddbmm,195,1531,12.74,254,339050,0,0,0,339050,100
torch.vander,127,1019,12.46,82,2264,0,0,0,2264,100
torch.nn.PairwiseDistance,127,1078,11.78,4987,431661,0,0,0,431661,100
torch.special.log_softmax,164,1473,11.13,1.5,804388,0,0,0,804388,100
torch.view_as_complex,157,1459,10.76,2734,81537,0,0,0,81537,100
