api,SLATE,line_cov_SLATE
torch.linalg.svdvals,9228,0
torch.linalg.tensorinv,10824,0
torch.linalg.vecdot,10658,0
torch.log10,10278,0
torch.log2,10268,0
torch.logaddexp2,10446,0
torch.logaddexp,10475,0
torch.logcumsumexp,9996,0
torch.logdet,11013,0
torch.logical_and,10424,0
torch.logical_not,9929,0
torch.logical_or,10420,0
torch.logical_xor,10426,0
torch.logit_,9899,0
torch.logit,10268,0
torch.logsumexp,10876,0
torch.log_,9904,0
torch.lt,10450,0
torch.lu_unpack,10435,0
torch.masked_scatter,10056,0
torch.masked_select,10407,0
torch.matmul,10635,0
torch.matrix_exp,11643,0
torch.matrix_power,11219,0
torch.maximum,10489,0
torch.max,10722,0
torch.minimum,10483,0
torch.min,10716,0
torch.mm,9922,0
torch.moveaxis,9275,0
torch.movedim,9261,0
torch.msort,10261,0
torch.mul,10563,0
torch.mv,9356,0
torch.nansum,10330,0
torch.nan_to_num,10069,0
torch.narrow_copy,9271,0
torch.narrow,9271,0
torch.native_dropout,10428,0
torch.negative,9970,0
torch.neg,9979,0
torch.ne,10459,0
torch.nextafter,10467,0
torch.nn.AdaptiveAvgPool2d,10526,0
torch.nn.AdaptiveMaxPool1d,9805,0
torch.nn.AdaptiveMaxPool2d,9703,0
torch.nn.AdaptiveMaxPool3d,9270,0
torch.nn.AlphaDropout,10469,0
torch.nn.AvgPool3d,9337,0
torch.nn.BatchNorm1d,10091,0
torch.nn.BatchNorm2d,10405,0
torch.nn.BatchNorm3d,9919,0
torch.nn.BCEWithLogitsLoss,10679,0
torch.nn.CELU,9942,0
torch.nn.CircularPad1d,10217,0
torch.nn.ConstantPad1d,10176,0
torch.nn.ConstantPad2d,10142,0
torch.nn.ConstantPad3d,10259,0
torch.nn.CosineEmbeddingLoss,10838,0
torch.nn.CosineSimilarity,10851,0
torch.nn.Dropout2d,10432,0
torch.nn.Dropout3d,10556,0
torch.nn.Dropout,10447,0
torch.nn.ELU,9941,0
torch.nn.FeatureAlphaDropout,9131,0
torch.nn.functional.adaptive_avg_pool3d,9262,0
torch.nn.functional.adaptive_max_pool1d,9805,0
torch.nn.functional.affine_grid,10590,0
torch.nn.functional.alpha_dropout,10552,0
torch.nn.functional.binary_cross_entropy_with_logits,10682,0
torch.nn.functional.celu,9908,0
torch.nn.functional.cosine_embedding_loss,10817,0
torch.nn.functional.cross_entropy,10442,0
torch.nn.functional.dropout2d,10506,0
torch.nn.functional.dropout3d,10618,0
torch.nn.functional.dropout,10460,0
torch.nn.functional.elu,9917,0
torch.nn.functional.embedding,10601,0
torch.nn.functional.feature_alpha_dropout,10605,0
torch.nn.functional.fold,9362,0
torch.nn.functional.gelu,9900,0
torch.nn.functional.glu,10104,0
torch.nn.functional.hardshrink,9899,0
torch.nn.functional.hardsigmoid,9925,0
torch.nn.functional.hardswish,9920,0
torch.nn.functional.hardtanh,10033,0
torch.nn.functional.hinge_embedding_loss,10723,0
torch.nn.functional.huber_loss,10698,0
torch.nn.functional.kl_div,10665,0
torch.nn.functional.leaky_relu,9906,0
torch.nn.functional.linear,10402,0
torch.nn.functional.local_response_norm,10844,0
torch.nn.functional.logsigmoid,9970,0
torch.nn.functional.margin_ranking_loss,10646,0
torch.nn.functional.max_pool1d,9742,0
torch.nn.functional.max_pool3d,9852,0
torch.nn.functional.mish,9929,0
torch.nn.functional.mse_loss,10553,0
torch.nn.functional.multilabel_margin_loss,9742,0
torch.nn.functional.multilabel_soft_margin_loss,10864,0
torch.nn.functional.multi_margin_loss,9249,0
torch.nn.functional.normalize,10443,0
torch.nn.functional.one_hot,10136,0
torch.nn.functional.pad,10206,0
torch.nn.functional.pairwise_distance,10751,0
torch.nn.functional.pdist,9724,0
torch.nn.functional.pixel_shuffle,9735,0
torch.nn.functional.poisson_nll_loss,10863,0
torch.nn.functional.prelu,10137,0
torch.nn.functional.relu6,10028,0
torch.nn.functional.relu,10003,0
torch.nn.functional.rrelu,10284,0
torch.nn.functional.selu,9939,0
torch.nn.functional.silu,9906,0
torch.nn.functional.soft_margin_loss,10751,0
torch.nn.functional.softmax,9407,0
torch.nn.functional.softmin,9940,0
torch.nn.functional.softshrink,9904,0
torch.nn.functional.softsign,10582,0
torch.nn.functional.tanhshrink,10281,0
torch.nn.functional.threshold,9952,0
torch.nn.functional.triplet_margin_loss,10773,0
torch.nn.GELU,9900,0
torch.nn.GLU,10099,0
torch.nn.GroupNorm,10182,0
torch.nn.Hardshrink,9900,0
torch.nn.Hardsigmoid,9924,0
torch.nn.Hardtanh,10029,0
torch.nn.HingeEmbeddingLoss,10792,0
torch.nn.HuberLoss,10548,0
torch.nn.Identity,9165,0
torch.nn.init.eye_,9842,0
torch.nn.init.kaiming_normal_,9129,0
torch.nn.init.normal_,9901,0
torch.nn.init.ones_,9870,0
torch.nn.init.orthogonal_,10656,0
torch.nn.init.uniform_,9865,0
torch.nn.init.xavier_normal_,9900,0
torch.nn.init.zeros_,9881,0
torch.nn.InstanceNorm1d,10543,0
torch.nn.InstanceNorm2d,10468,0
torch.nn.KLDivLoss,10618,0
torch.nn.L1Loss,10875,0
torch.nn.LayerNorm,9843,0
torch.nn.LazyBatchNorm1d,10096,0
torch.nn.LazyBatchNorm2d,9902,0
torch.nn.LazyInstanceNorm1d,11017,0
torch.nn.LazyInstanceNorm2d,10181,0
torch.nn.LeakyReLU,9936,0
torch.nn.LocalResponseNorm,10909,0
torch.nn.LogSigmoid,9962,0
torch.nn.LogSoftmax,9895,0
torch.nn.LPPool2d,10588,0
torch.nn.MarginRankingLoss,10514,0
torch.nn.MaxPool3d,9852,0
torch.nn.Mish,9929,0
torch.nn.MSELoss,10735,0
torch.nn.MultiLabelMarginLoss,9751,0
torch.nn.MultiLabelSoftMarginLoss,10850,0
torch.nn.MultiMarginLoss,9237,0
torch.nn.PairwiseDistance,10667,0
torch.nn.Parameter,9210,0
torch.nn.PixelShuffle,9680,0
torch.nn.PixelUnshuffle,9918,0
torch.nn.PoissonNLLLoss,10921,0
torch.nn.ReflectionPad1d,9750,0
torch.nn.ReflectionPad2d,9857,0
torch.nn.ReflectionPad3d,9876,0
torch.nn.ReLU,10000,0
torch.nn.ReplicationPad1d,9749,0
torch.nn.ReplicationPad2d,9743,0
torch.nn.ReplicationPad3d,9901,0
torch.nn.RMSNorm,9163,0
torch.nn.RReLU,9287,0
torch.nn.SELU,9937,0
torch.nn.Sigmoid,10158,0
torch.nn.SiLU,9942,0
torch.nn.SmoothL1Loss,10790,0
torch.nn.SoftMarginLoss,10711,0
torch.nn.Softmax2d,9737,0
torch.nn.Softmax,9858,0
torch.nn.Softmin,10094,0
torch.nn.Softplus,9909,0
torch.nn.Softshrink,9895,0
torch.nn.Tanhshrink,10279,0
torch.nn.Tanh,10147,0
torch.nn.Threshold,9953,0
torch.nn.TripletMarginLoss,10855,0
torch.nn.utils.clip_grad_norm_,9182,0
torch.nn.utils.get_total_norm,9168,0
torch.nn.utils.parameters_to_vector,9513,0
torch.nn.utils.rnn.pack_padded_sequence,10459,0
torch.nn.utils.rnn.pack_sequence,10696,0
torch.nn.ZeroPad2d,10216,0
torch.nonzero,9483,0
torch.not_equal,10513,0
torch.numel,9162,0
torch.outer,10577,0
torch.pdist,9922,0
torch.permute,9259,0
torch.pinverse,11109,0
torch.polar,9929,0
torch.polygamma,10315,0
torch.positive,9161,0
torch.pow,10570,0
torch.prod,10351,0
torch.put,10044,0
torch.rad2deg,10439,0
torch.ravel,9261,0
torch.real,9306,0
torch.reciprocal,10266,0
torch.relu_,9944,0
torch.remainder,10492,0
torch.reshape,9243,0
torch.result_type,9217,0
torch.roll,10350,0
torch.rot90,9991,0
torch.round,9924,0
torch.rsqrt,10276,0
torch.scatter,9945,0
torch.select,9250,0
torch.sgn,9985,0
torch.sigmoid_,9903,0
torch.sigmoid,10206,0
torch.signbit,9974,0
torch.sign,9959,0
torch.sinh,10230,0
torch.sin,10278,0
torch.slogdet,10949,0
torch.special.bessel_j1,10115,0
torch.special.bessel_y0,10124,0
torch.special.bessel_y1,10241,0
torch.special.digamma,10280,0
torch.special.entr,10103,0
torch.special.erfc,10243,0
torch.special.erfcx,10314,0
torch.special.erfinv,10255,0
torch.special.erf,10232,0
torch.special.exp2,10274,0
torch.special.expit,10266,0
torch.special.expm1,10147,0
torch.special.gammaincc,10417,0
torch.special.gammainc,10385,0
torch.special.gammaln,10247,0
torch.special.i0e,10142,0
torch.special.i0,10245,0
torch.special.i1e,10147,0
torch.special.i1,10259,0
torch.special.log1p,10284,0
torch.special.logit,10144,0
torch.special.log_ndtr,10293,0
torch.special.log_softmax,9420,0
torch.special.logsumexp,10847,0
torch.special.modified_bessel_i0,10102,0
torch.special.modified_bessel_i1,9884,0
torch.special.modified_bessel_k0,9884,0
torch.special.ndtri,10123,0
torch.special.ndtr,10427,0
torch.special.polygamma,10195,0
torch.special.psi,10281,0
torch.special.sinc,10114,0
torch.special.xlogy,10428,0
torch.special.zeta,10289,0
torch.split,9250,0
torch.spmm,9810,0
torch.sqrt_,9905,0
torch.sqrt,10268,0
torch.square_,9997,0
torch.square,10314,0
torch.squeeze,9294,0
torch.std,10772,0
torch.sub,10518,0
torch.subtract,10489,0
torch.sum,10343,0
torch.swapaxes,9266,0
torch.swapdims,9191,0
torch.take,9892,0
torch.tanh,10272,0
torch.tan,10279,0
torch.threshold,9890,0
torch.tile,10090,0
torch.transpose,9246,0
torch.trapz,10900,0
torch.tril,9336,0
torch.triu,9334,0
torch.trunc_,9897,0
torch.trunc,10080,0
torch.t,9209,0
torch.typename,9164,0
torch.unbind,9246,0
torch.unique_consecutive,10473,0
torch.unique,10434,0
torch.unravel_index,9158,0
torch.unsafe_split_with_sizes,9176,0
torch.unsqueeze,9233,0
torch.vander,10460,0
torch.vdot,9970,0
torch.view_as_complex_copy,10021,0
torch.view_as_complex,9228,0
torch.view_as_real,9231,0
