api,SLATE,line_cov_SLATE
torch.hypot,10431,0
torch.i0,10240,0
torch.igammac,10473,0
torch.imag,9304,0
torch.index_add,10375,0
torch.index_copy,10180,0
torch.inner,10637,0
torch.inverse,10776,0
torch.isclose,10660,0
torch.isin,10898,0
torch.isneginf,9992,0
torch.is_nonzero,9186,0
torch.isposinf,9987,0
torch.is_storage,9160,0
torch.lcm,10375,0
torch.ldexp_,10398,0
torch.le,10451,0
torch.lerp,10222,0
torch.less,10455,0
torch.less_equal,10424,0
torch.lgamma,10248,0
torch.linalg.cholesky_ex,9953,0
torch.linalg.eigvals,10801,0
torch.linalg.inv,10690,0
torch.linalg.matrix_power,11198,0
torch.linalg.pinv,11139,0
torch.linalg.solve,10838,0
torch.linalg.solve_ex,10740,0
torch.linalg.svdvals,9267,0
torch.linalg.tensorinv,10826,0
torch.linalg.vecdot,10651,0
torch.log10,10262,0
torch.log1p,10270,0
torch.logaddexp2,10451,0
torch.logaddexp,10475,0
torch.log_,9902,0
torch.logcumsumexp,9995,0
torch.logdet,11015,0
torch.logical_and,10418,0
torch.logical_or,10427,0
torch.logical_xor,10418,0
torch.logit,10259,0
torch.logit_,9898,0
torch.logsumexp,10856,0
torch.lt,10453,0
torch.lu_unpack,9182,0
torch.masked_scatter,10056,0
torch.matmul,10852,0
torch.matrix_exp,11645,0
torch.matrix_power,11226,0
torch.maximum,10467,0
torch.median,9978,0
torch.min,10681,0
torch.minimum,10483,0
torch.mm,9906,0
torch.moveaxis,9269,0
torch.movedim,9260,0
torch.msort,10263,0
torch.mv,9362,0
torch.nanmedian,9975,0
torch.narrow_copy,9269,0
torch.narrow,9265,0
torch.ne,10464,0
torch.negative,9976,0
torch.neg,9976,0
torch.nextafter,10468,0
torch.nn.AdaptiveMaxPool3d,9239,0
torch.nn.BatchNorm1d,10097,0
torch.nn.BatchNorm2d,10113,0
torch.nn.BatchNorm3d,9917,0
torch.nn.CELU,9900,0
torch.nn.CircularPad1d,10218,0
torch.nn.ConstantPad1d,10151,0
torch.nn.ConstantPad3d,10263,0
torch.nn.CosineEmbeddingLoss,10785,0
torch.nn.CosineSimilarity,10840,0
torch.nn.ELU,9905,0
torch.nn.Flatten,9268,0
torch.nn.functional.adaptive_avg_pool1d,10600,0
torch.nn.functional.adaptive_avg_pool2d,10507,0
torch.nn.functional.adaptive_max_pool1d,9800,0
torch.nn.functional.alpha_dropout,9169,0
torch.nn.functional.celu,9906,0
torch.nn.functional.cosine_similarity,10858,0
torch.nn.functional.cross_entropy,10422,0
torch.nn.functional.elu,9916,0
torch.nn.functional.embedding,10565,0
torch.nn.functional.gelu,9903,0
torch.nn.functional.glu,10096,0
torch.nn.functional.gumbel_softmax,10608,0
torch.nn.functional.hardsigmoid,9890,0
torch.nn.functional.hardswish,9895,0
torch.nn.functional.hardtanh,10020,0
torch.nn.functional.leaky_relu,9895,0
torch.nn.functional.linear,10404,0
torch.nn.functional.logsigmoid,9961,0
torch.nn.functional.margin_ranking_loss,10652,0
torch.nn.functional.max_pool1d,9733,0
torch.nn.functional.mish,9893,0
torch.nn.functional.mse_loss,10483,0
torch.nn.functional.normalize,10785,0
torch.nn.functional.one_hot,10153,0
torch.nn.functional.pad,10191,0
torch.nn.functional.pairwise_distance,10738,0
torch.nn.functional.pdist,9706,0
torch.nn.functional.poisson_nll_loss,10701,0
torch.nn.functional.prelu,10151,0
torch.nn.functional.relu,9968,0
torch.nn.functional.rrelu,10228,0
torch.nn.functional.selu,9904,0
torch.nn.functional.silu,9918,0
torch.nn.functional.softmin,9937,0
torch.nn.functional.softplus,9894,0
torch.nn.functional.tanhshrink,10283,0
torch.nn.functional.threshold,9913,0
torch.nn.GaussianNLLLoss,10811,0
torch.nn.GroupNorm,9808,0
torch.nn.Hardshrink,9904,0
torch.nn.Hardsigmoid,9896,0
torch.nn.Hardswish,9891,0
torch.nn.Hardtanh,10015,0
torch.nn.HingeEmbeddingLoss,10566,0
torch.nn.HuberLoss,10476,0
torch.nn.init.eye_,9218,0
torch.nn.init.kaiming_normal_,9129,0
torch.nn.init.orthogonal_,10652,0
torch.nn.init.sparse_,10287,0
torch.nn.init.uniform_,9869,0
torch.nn.init.xavier_normal_,9897,0
torch.nn.init.xavier_uniform_,9867,0
torch.nn.InstanceNorm1d,10177,0
torch.nn.InstanceNorm2d,10188,0
torch.nn.KLDivLoss,10262,0
torch.nn.L1Loss,10661,0
torch.nn.LayerNorm,9834,0
torch.nn.LazyBatchNorm1d,10100,0
torch.nn.LazyBatchNorm2d,10104,0
torch.nn.LazyInstanceNorm1d,10176,0
torch.nn.LazyInstanceNorm2d,10199,0
torch.nn.LeakyReLU,9897,0
torch.nn.LocalResponseNorm,9121,0
torch.nn.LogSigmoid,9972,0
torch.nn.LogSoftmax,9891,0
torch.nn.LPPool2d,10581,0
torch.nn.MarginRankingLoss,10429,0
torch.nn.MaxPool2d,9795,0
torch.nn.MaxPool3d,9848,0
torch.nn.Mish,9893,0
torch.nn.MSELoss,10483,0
torch.nn.Parameter,9189,0
torch.nn.PixelUnshuffle,9732,0
torch.nn.PoissonNLLLoss,10528,0
torch.nn.ReflectionPad2d,9856,0
torch.nn.ReLU6,10033,0
torch.nn.ReplicationPad1d,9749,0
torch.nn.SELU,9908,0
torch.nn.SiLU,9910,0
torch.nn.SmoothL1Loss,10494,0
torch.nn.SoftMarginLoss,10347,0
torch.nn.Softmax2d,9737,0
torch.nn.Softmax,9861,0
torch.nn.Softmin,10087,0
torch.nn.Softplus,9906,0
torch.nn.Softshrink,9895,0
torch.nn.Threshold,9919,0
torch.nn.utils.clip_grad_norm_,9181,0
torch.nn.utils.get_total_norm,9162,0
torch.nn.utils.parameters_to_vector,9507,0
torch.nn.utils.rnn.pack_padded_sequence,10578,0
torch.nn.utils.rnn.pack_sequence,10705,0
torch.nonzero,9487,0
torch.numel,9168,0
torch.outer,10574,0
torch.pdist,9710,0
torch.permute,9253,0
torch.pinverse,11101,0
torch.polar,9931,0
torch.polygamma,10315,0
torch.remainder,10491,0
torch.reshape,9252,0
torch.roll,10379,0
torch.rot90,10372,0
torch.scatter_add,9890,0
torch.scatter,9933,0
torch.select,9246,0
torch.sgn,9984,0
torch.sigmoid_,9908,0
torch.signbit,9977,0
torch.sign,9977,0
torch.sin,10289,0
torch.slogdet,10948,0
torch.special.bessel_j1,10118,0
torch.special.bessel_y0,10127,0
torch.special.bessel_y1,10236,0
torch.special.digamma,10271,0
torch.special.erfc,10245,0
torch.special.erf,10245,0
torch.special.erfcx,10249,0
torch.special.erfinv,10256,0
torch.special.expit,10270,0
torch.special.gammaincc,10393,0
torch.special.gammaln,10250,0
torch.special.hermite_polynomial_he,10274,0
torch.special.i0,10247,0
torch.special.i1,10257,0
torch.special.i1e,10142,0
torch.special.log1p,10277,0
torch.special.log_ndtr,10256,0
torch.special.modified_bessel_i0,10108,0
torch.special.ndtri,10113,0
torch.special.polygamma,10189,0
torch.special.spherical_bessel_j0,10097,0
torch.special.zeta,10293,0
torch.split,9250,0
torch.square,10310,0
torch.squeeze,9288,0
torch.std,10823,0
torch.sub,10509,0
torch.subtract,10474,0
torch.swapaxes,9265,0
torch.swapdims,9233,0
torch.take,9887,0
torch.t,9201,0
torch.transpose,9223,0
torch.trapz,10898,0
torch.tril,9339,0
torch.triu,9337,0
torch.trunc,10079,0
torch.trunc_,9890,0
torch.unbind,9247,0
torch.unique_consecutive,10460,0
torch.unique,10445,0
torch.unravel_index,9163,0
torch.unsafe_split_with_sizes,9165,0
torch.unsqueeze,9233,0
torch.var,10526,0
torch.vdot,9969,0
torch.view_as_complex_copy,10021,0
torch.view_as_complex,9228,0
torch.view_as_real,9228,0
