api,coverage,line_coverage,return_code
torch.is_floating_point,9167,0,0
torch.isin,10806,0,0
torch.isinf,10455,0,0
torch.isnan,9894,0,0
torch.isneginf,9994,0,0
torch.is_nonzero,9224,0,0
torch.isposinf,9988,0,0
torch.isreal,10407,0,0
torch.is_same_size,9140,0,0
torch.is_storage,9161,0,0
torch.kron,10529,0,0
torch.lcm,10414,0,0
torch.ldexp,10571,0,0
torch.ldexp_,10402,0,0
torch.le,10444,0,0
torch.lerp,10366,0,0
torch.less,10445,0,0
torch.less_equal,10496,0,0
torch.lgamma,10237,0,0
torch.linalg.cholesky_ex,9785,0,0
torch.linalg.eigvals,10800,0,0
torch.linalg.inv,10752,0,0
torch.linalg.pinv,11131,0,0
torch.linalg.solve,10671,0,0
torch.linalg.solve_ex,10687,0,0
torch.linalg.tensorinv,10822,0,0
torch.linalg.vecdot,10667,0,0
torch.log10,10236,0,0
torch.log1p,10271,0,0
torch.log2,10278,0,0
torch.logaddexp2,10444,0,0
torch.logaddexp,10460,0,0
torch.log_,9907,0,0
torch.logcumsumexp,9999,0,0
torch.logdet,11025,0,0
torch.logical_and,10432,0,0
torch.logical_not,9922,0,0
torch.logical_or,10425,0,0
torch.logical_xor,10423,0,0
torch.logit,10274,0,0
torch.logit_,9880,0,0
torch.logsumexp,10873,0,0
torch.lt,10459,0,0
torch.lu_solve,9194,0,0
torch.lu_unpack,9184,0,0
torch.masked_scatter,10102,0,0
torch.masked_select,10396,0,0
torch.matmul,10679,0,0
torch.matrix_exp,11648,0,0
torch.matrix_power,11191,0,0
torch.max,10693,0,0
torch.maximum,10487,0,0
torch.median,10085,0,0
torch.min,10692,0,0
torch.minimum,10475,0,0
torch.moveaxis,9269,0,0
torch.movedim,9210,0,0
torch.msort,10264,0,0
torch.mul,10560,0,0
torch.mv,9358,0,0
torch.nanmedian,10080,0,0
torch.nan_to_num,10066,0,0
torch.narrow_copy,9277,0,0
torch.narrow,9220,0,0
torch.ne,10453,0,0
torch.negative,9961,0,0
torch.neg,9975,0,0
torch.nextafter,10467,0,0
torch.nn.BatchNorm1d,9348,0,0
torch.nn.CELU,9908,0,0
torch.nn.CircularPad1d,10190,0,0
torch.nn.ConstantPad1d,10028,0,0
torch.nn.CosineEmbeddingLoss,9426,0,0
torch.nn.CosineSimilarity,10874,0,0
torch.nn.Flatten,9272,0,0
torch.nn.functional.alpha_dropout,9174,0,0
torch.nn.functional.batch_norm,10443,0,0
torch.nn.functional.celu,9875,0,0
torch.nn.functional.cosine_similarity,10880,0,0
torch.nn.functional.cross_entropy,9660,0,0
torch.nn.functional.embedding,9296,0,0
torch.nn.functional.gelu,9228,0,0
torch.nn.functional.hardsigmoid,9898,0,0
torch.nn.functional.hardswish,9901,0,0
torch.nn.functional.leaky_relu,9872,0,0
torch.nn.functional.linear,10404,0,0
torch.nn.functional.logsigmoid,9972,0,0
torch.nn.functional.lp_pool1d,10695,0,0
torch.nn.functional.margin_ranking_loss,9420,0,0
torch.nn.functional.max_pool1d,9738,0,0
torch.nn.functional.max_pool3d,9855,0,0
torch.nn.functional.normalize,10668,0,0
torch.nn.functional.pad,9281,0,0
torch.nn.functional.pairwise_distance,10765,0,0
torch.nn.functional.poisson_nll_loss,9516,0,0
torch.nn.functional.prelu,10153,0,0
torch.nn.functional.relu6,10018,0,0
torch.nn.functional.relu,9972,0,0
torch.nn.functional.rrelu,10230,0,0
torch.nn.functional.selu,9915,0,0
torch.nn.functional.silu,9915,0,0
torch.nn.functional.softmin,9233,0,0
torch.nn.functional.softplus,9897,0,0
torch.nn.functional.softshrink,9909,0,0
torch.nn.functional.softsign,10580,0,0
torch.nn.GaussianNLLLoss,9474,0,0
torch.nn.GroupNorm,9230,0,0
torch.nn.Hardshrink,9904,0,0
torch.nn.Hardsigmoid,9898,0,0
torch.nn.Hardswish,9899,0,0
torch.nn.HingeEmbeddingLoss,9335,0,0
torch.nn.HuberLoss,9414,0,0
torch.nn.InstanceNorm2d,9984,0,0
torch.nn.InstanceNorm3d,9377,0,0
torch.nn.KLDivLoss,62,0,0
torch.nn.L1Loss,9371,0,0
torch.nn.LazyBatchNorm1d,9371,0,0
torch.nn.LazyInstanceNorm2d,9373,0,0
torch.nn.LeakyReLU,9905,0,0
torch.nn.LocalResponseNorm,10815,0,0
torch.nn.LogSigmoid,9943,0,0
torch.nn.LogSoftmax,9778,0,0
torch.nn.LPPool2d,10576,0,0
torch.nn.MarginRankingLoss,9311,0,0
torch.nn.MaxPool2d,9793,0,0
torch.nn.MaxPool3d,9812,0,0
torch.nn.Mish,9897,0,0
torch.nn.MSELoss,9270,0,0
torch.nn.PairwiseDistance,10696,0,0
torch.nn.Parameter,9193,0,0
torch.nn.PixelUnshuffle,9920,0,0
torch.nn.ReflectionPad1d,9749,0,0
torch.nn.ReflectionPad2d,9901,0,0
torch.nn.ReflectionPad3d,9807,0,0
torch.nn.ReLU6,10028,0,0
torch.nn.ReLU,9972,0,0
torch.nn.ReplicationPad1d,9748,0,0
torch.nn.ReplicationPad3d,9877,0,0
torch.nn.RMSNorm,8719,0,0
torch.nn.RReLU,9281,0,0
torch.nn.SELU,9907,0,0
torch.nn.Sigmoid,10153,0,0
torch.nn.SiLU,9913,0,0
torch.nn.SmoothL1Loss,9312,0,0
torch.nn.SoftMarginLoss,9381,0,0
torch.nn.Softmax2d,9732,0,0
torch.nn.Softmax,9763,0,0
torch.nn.Softmin,10070,0,0
torch.nn.Softplus,9906,0,0
torch.nn.Softshrink,9912,0,0
torch.nn.Tanh,10144,0,0
torch.nn.Tanhshrink,10286,0,0
torch.nn.Threshold,9923,0,0
torch.nn.ZeroPad1d,10294,0,0
torch.nn.ZeroPad2d,10167,0,0
torch.nonzero,9486,0,0
torch.not_equal,10505,0,0
torch.numel,9165,0,0
torch.outer,10261,0,0
torch.pdist,9910,0,0
torch.permute,9227,0,0
torch.pinverse,11086,0,0
torch.polar,9937,0,0
torch.polygamma,10277,0,0
torch.positive,9168,0,0
torch.rad2deg,10442,0,0
torch.ravel,9259,0,0
torch.real,9309,0,0
torch.reciprocal,10268,0,0
torch.relu_,9945,0,0
torch.remainder,0,0,-8
torch.reshape,9274,0,0
torch.result_type,9218,0,0
torch.roll,10211,0,0
torch.rot90,10045,0,0
torch.round,9941,0,0
torch.rsqrt,10232,0,0
torch.scatter_add,9986,0,0
torch.scatter,9987,0,0
torch.select_copy,10194,0,0
torch.select,9239,0,0
torch.sgn,9906,0,0
torch.sigmoid_,9912,0,0
torch.signbit,9979,0,0
torch.sign,9957,0,0
torch.sin,10288,0,0
torch.sinh,10244,0,0
torch.slogdet,10955,0,0
torch.special.bessel_j1,10113,0,0
torch.special.bessel_y0,10129,0,0
torch.special.bessel_y1,10241,0,0
torch.special.entr,10103,0,0
torch.special.erfcx,10243,0,0
torch.special.erfinv,10247,0,0
torch.special.expit,10258,0,0
torch.special.gammaincc,10337,0,0
torch.special.gammaln,10230,0,0
torch.special.hermite_polynomial_he,10260,0,0
torch.special.i1,10258,0,0
torch.special.log_ndtr,10260,0,0
torch.special.modified_bessel_i0,10100,0,0
torch.special.ndtr,10438,0,0
torch.special.ndtri,10118,0,0
torch.special.psi,10281,0,0
torch.special.sinc,10108,0,0
torch.special.spherical_bessel_j0,10105,0,0
torch.special.xlog1py,10312,0,0
torch.sqrt,10274,0,0
torch.sqrt_,9911,0,0
torch.square,10111,0,0
torch.square_,9994,0,0
torch.squeeze,9292,0,0
torch.std,10834,0,0
torch.sub,10518,0,0
torch.subtract,10483,0,0
torch.swapaxes,9265,0,0
torch.swapdims,9261,0,0
torch.take,9840,0,0
torch.tanh,10277,0,0
torch.t,9209,0,0
torch.tile,10187,0,0
torch.transpose,9263,0,0
torch.trapz,10872,0,0
torch.tril,9317,0,0
torch.triu,9340,0,0
torch.trunc,10096,0,0
torch.trunc_,9897,0,0
torch.typename,9138,0,0
torch.unbind,9250,0,0
torch.unique_consecutive,10466,0,0
torch.unique,10451,0,0
torch.unsafe_split_with_sizes,9192,0,0
torch.unsqueeze,9236,0,0
torch.vander,10491,0,0
torch.var,10223,0,0
torch.vdot,9982,0,0
torch.view_as_complex_copy,10017,0,0
torch.view_as_complex,9219,0,0
torch.view_as_real,9234,0,0
torch.where,10345,0,0
