api,SLATE,line_cov_SLATE
torch.special.digamma,10279,0
torch.log10,10278,0
torch.abs,10277,0
torch.sin,10277,0
torch.acos,10276,0
torch.expm1,10276,0
torch.rsqrt,10276,0
torch.arctan,10274,0
torch.digamma,10274,0
torch.asin,10273,0
torch.log1p,10272,0
torch.special.exp2,10272,0
torch.tanh,10272,0
torch.arcsin,10269,0
torch.exp,10269,0
torch.cosh,10268,0
torch.log2,10268,0
torch.logit,10268,0
torch.nn.ZeroPad1d,10268,0
torch.sqrt,10268,0
torch.atanh,10266,0
torch.reciprocal,10266,0
torch.addmm,10265,0
torch.exp2,10265,0
torch.special.expit,10264,0
torch.bitwise_right_shift,10263,0
torch.float_power,10261,0
torch.msort,10261,0
torch.special.i1,10259,0
torch.nn.ConstantPad3d,10255,0
torch.special.erfinv,10255,0
torch.lgamma,10249,0
torch.erfc,10247,0
torch.special.gammaln,10247,0
torch.special.i0,10245,0
torch.erf,10243,0
torch.special.erfc,10243,0
torch.special.bessel_y1,10241,0
torch.acosh,10239,0
torch.arccosh,10239,0
torch.arcsinh,10239,0
torch.sinh,10230,0
torch.amin,10228,0
torch.argmax,10227,0
torch.nn.CircularPad1d,10221,0
torch.diag,10220,0
torch.arccos,10216,0
torch.bucketize,10215,0
torch.lerp,10215,0
torch.nn.ZeroPad2d,10214,0
torch.argsort,10213,0
torch.amax,10208,0
torch.clip,10207,0
torch.nn.functional.pad,10206,0
torch.sigmoid,10205,0
torch.clamp_max,10200,0
torch.arctanh,10198,0
torch.argmin,10183,0
torch.nn.LazyInstanceNorm2d,10181,0
torch.nn.GroupNorm,10178,0
torch.nn.ConstantPad1d,10176,0
torch.gcd_,10175,0
torch.asinh,10171,0
torch.heaviside,10169,0
torch.nn.Sigmoid,10158,0
torch.linalg.householder_product,10157,0
torch.baddbmm,10153,0
torch.nn.ConstantPad2d,10150,0
torch.special.expm1,10147,0
torch.special.i1e,10147,0
torch.nn.Tanh,10142,0
torch.special.i0e,10142,0
torch.expand_copy,10141,0
torch.index_copy,10137,0
torch.nn.functional.prelu,10137,0
torch.special.logit,10137,0
torch.bincount,10129,0
torch.special.bessel_y0,10125,0
torch.special.ndtri,10123,0
torch.nn.init.dirac_,10118,0
torch.diag_embed,10115,0
torch.special.bessel_j1,10115,0
torch.special.sinc,10114,0
torch.equal,10108,0
torch.nn.functional.one_hot,10107,0
torch.nn.functional.glu,10104,0
torch.special.entr,10103,0
torch.block_diag,10102,0
torch.special.modified_bessel_i0,10102,0
torch.diagflat,10101,0
torch.floor,10099,0
torch.nn.GLU,10099,0
torch.nn.LazyBatchNorm1d,10096,0
torch.fix,10095,0
torch.nn.Softmin,10094,0
torch.special.spherical_bessel_j0,10093,0
torch.nn.BatchNorm1d,10091,0
torch.tile,10090,0
torch.ceil,10085,0
torch.trunc,10080,0
torch.median,10077,0
torch.nanmedian,10074,0
torch.nan_to_num,10068,0
torch.masked_scatter,10056,0
torch.put,10044,0
torch.nn.functional.hardtanh,10033,0
torch.nn.Hardtanh,10029,0
torch.view_as_complex_copy,10021,0
torch.addmv,10018,0
torch.alias_copy,10018,0
torch.dot,10011,0
torch.nn.ReLU6,10010,0
torch.nn.functional.relu,10003,0
torch.nn.InstanceNorm3d,10003,0
torch.nn.ReLU,10000,0
torch.square_,9997,0
torch.logcumsumexp,9996,0
torch.bitwise_not,9991,0
torch.rot90,9991,0
torch.isposinf,9987,0
torch.conj_physical,9985,0
torch.sgn,9985,0
torch.isneginf,9979,0
torch.signbit,9974,0
torch.neg,9971,0
torch.negative,9970,0
torch.nn.functional.logsigmoid,9970,0
torch.vdot,9970,0
torch.nn.LogSigmoid,9962,0
torch.sign,9959,0
torch.nn.Threshold,9953,0
torch.nn.functional.threshold,9952,0
torch.scatter,9945,0
torch.relu_,9944,0
torch.nn.CELU,9942,0
torch.nn.SiLU,9942,0
torch.nn.ELU,9941,0
torch.nn.functional.softmin,9940,0
torch.nn.functional.selu,9939,0
torch.bmm,9937,0
torch.nn.SELU,9937,0
torch.nn.LeakyReLU,9936,0
torch.logical_not,9929,0
torch.nn.functional.mish,9929,0
torch.polar,9929,0
torch.chain_matmul,9928,0
torch.nn.functional.hardsigmoid,9925,0
torch.complex,9924,0
torch.nn.Hardsigmoid,9924,0
torch.round,9924,0
torch.nn.Mish,9923,0
torch.mm,9922,0
torch.pdist,9922,0
torch.nn.functional.hardswish,9920,0
torch.nn.BatchNorm3d,9919,0
torch.nn.functional.pixel_unshuffle,9918,0
torch.nn.PixelUnshuffle,9918,0
torch.nn.functional.elu,9917,0
torch.atan_,9909,0
torch.nn.Softplus,9909,0
torch.nn.functional.celu,9908,0
torch.arccos_,9906,0
torch.arcsin_,9906,0
torch.arctan_,9906,0
torch.nn.functional.leaky_relu,9906,0
torch.acos_,9905,0
torch.asin_,9905,0
torch.nn.functional.silu,9905,0
torch.sqrt_,9905,0
torch.log_,9904,0
torch.nn.functional.softshrink,9904,0
torch.sigmoid_,9903,0
torch.nn.LazyBatchNorm2d,9902,0
torch.nn.Hardshrink,9900,0
torch.nn.init.xavier_normal_,9900,0
torch.nn.functional.gelu,9899,0
torch.nn.functional.hardshrink,9899,0
torch.nn.GELU,9899,0
torch.logit_,9898,0
torch.nn.functional.softplus,9898,0
torch.ceil_,9897,0
torch.clip_,9897,0
torch.trunc_,9897,0
torch.floor_,9896,0
torch.nn.LogSoftmax,9895,0
torch.nn.Softshrink,9895,0
torch.take,9892,0
torch.isnan,9890,0
torch.threshold,9890,0
torch.cosh_,9889,0
torch.nn.ReplicationPad3d,9889,0
torch.arctanh_,9887,0
torch.erf_,9887,0
torch.special.modified_bessel_i1,9884,0
torch.special.modified_bessel_k0,9884,0
torch.erfc_,9883,0
torch.abs_,9881,0
torch.nn.init.zeros_,9881,0
torch.conj_physical_,9874,0
torch.fake_quantize_per_tensor_affine,9874,0
torch.nn.AvgPool1d,9874,0
torch.nn.ReflectionPad3d,9873,0
torch.nn.init.ones_,9872,0
torch.nn.init.uniform_,9865,0
torch.asinh_,9861,0
torch.nn.ReflectionPad2d,9859,0
torch.nn.Softmax,9858,0
torch.nn.functional.max_pool3d,9856,0
torch.nn.MaxPool3d,9856,0
torch.nn.LayerNorm,9851,0
torch.nn.init.xavier_uniform_,9845,0
torch.nn.init.eye_,9842,0
torch.spmm,9810,0
torch.nn.AdaptiveMaxPool1d,9805,0
torch.nn.functional.adaptive_max_pool1d,9805,0
torch.nn.functional.max_pool2d,9799,0
torch.nn.MaxPool2d,9797,0
torch.nn.functional.group_norm,9787,0
torch.nn.AvgPool2d,9781,0
torch.channel_shuffle,9768,0
torch.nn.ReflectionPad1d,9751,0
torch.nn.ReplicationPad1d,9749,0
torch.nn.MultiLabelMarginLoss,9748,0
torch.cross,9745,0
torch.nn.ReplicationPad2d,9743,0
torch.nn.functional.max_pool1d,9742,0
torch.nn.Softmax2d,9737,0
torch.nn.functional.pixel_shuffle,9735,0
torch.nn.functional.pdist,9724,0
torch.nn.functional.multilabel_margin_loss,9714,0
torch.nn.AdaptiveMaxPool2d,9703,0
torch.nn.PixelShuffle,9680,0
torch.nn.utils.parameters_to_vector,9513,0
torch.nonzero,9483,0
torch.special.log_softmax,9420,0
torch.nn.functional.softmax,9407,0
torch.nn.Fold,9384,0
torch.nn.functional.fold,9362,0
torch.mv,9356,0
torch.from_dlpack,9355,0
torch.nn.AvgPool3d,9337,0
torch.tril,9336,0
torch.triu,9334,0
torch.real,9306,0
torch.adjoint,9300,0
torch.imag,9299,0
torch.squeeze,9294,0
torch.nn.RReLU,9287,0
torch.dsplit,9281,0
torch.moveaxis,9273,0
torch.narrow_copy,9271,0
torch.vsplit,9271,0
torch.chunk,9270,0
torch.nn.AdaptiveMaxPool3d,9270,0
torch.nn.Flatten,9266,0
torch.swapaxes,9266,0
torch.narrow,9264,0
torch.nn.functional.adaptive_avg_pool3d,9262,0
torch.movedim,9261,0
torch.flatten,9259,0
torch.permute,9259,0
torch.broadcast_to,9253,0
torch.atleast_3d,9250,0
torch.diagonal,9250,0
torch.ravel,9250,0
torch.select,9250,0
torch.split,9250,0
torch.nn.functional.multi_margin_loss,9246,0
torch.transpose,9246,0
torch.unbind,9246,0
torch.reshape,9243,0
torch.nn.MultiMarginLoss,9237,0
torch.atleast_2d,9235,0
torch.unsqueeze,9233,0
torch.index_select,9232,0
torch.view_as_real,9231,0
torch.as_strided,9229,0
torch.linalg.svdvals,9228,0
torch.view_as_complex,9228,0
torch.conj,9225,0
torch.nn.Parameter,9210,0
torch.t,9209,0
torch.gather,9204,0
torch.addmv_,9193,0
torch.swapdims,9191,0
torch.is_nonzero,9185,0
torch.broadcast_tensors,9183,0
torch.unsafe_split_with_sizes,9176,0
torch.nn.utils.clip_grad_norm_,9173,0
torch.atleast_1d,9170,0
torch.nn.utils.get_total_norm,9168,0
torch.is_floating_point,9165,0
torch.nn.Identity,9165,0
torch.unravel_index,9165,0
torch.is_storage,9164,0
torch.is_tensor,9163,0
torch.nn.RMSNorm,9163,0
torch.get_device,9162,0
torch.positive,9161,0
torch.numel,9157,0
torch.typename,9157,0
torch.nn.FeatureAlphaDropout,9131,0
torch.cartesian_prod,9119,0
torch.asarray,9031,0
torch.get_rng_state,8929,0
torch.promote_types,8888,0
torch.set_flush_denormal,8856,0
torch.set_num_interop_threads,8856,0
torch.get_num_threads,8854,0
torch.are_deterministic_algorithms_enabled,8853,0
torch.autocast_decrement_nesting,8853,0
torch.autocast_increment_nesting,8853,0
torch.broadcast_shapes,8853,0
torch.clear_autocast_cache,8853,0
torch.get_default_device,8853,0
torch.get_default_dtype,8853,0
torch.get_deterministic_debug_mode,8853,0
torch.get_file_path,8853,0
torch.is_anomaly_check_nan_enabled,8853,0
torch.is_anomaly_enabled,8853,0
torch.is_autocast_cache_enabled,8853,0
torch.is_autocast_cpu_enabled,8853,0
torch.is_autocast_enabled,8853,0
torch.is_autocast_ipu_enabled,8853,0
torch.is_autocast_xla_enabled,8853,0
torch.is_deterministic_algorithms_warn_only_enabled,8853,0
torch.is_grad_enabled,8853,0
torch.is_inference_mode_enabled,8853,0
torch.is_warn_always_enabled,8853,0
torch.jit.enable_onednn_fusion,8853,0
torch.jit.Error,8853,0
torch.jit.is_scripting,8853,0
torch.jit.is_tracing,8853,0
torch.jit.ScriptWarning,8853,0
torch.jit.strict_fusion,8853,0
torch.manual_seed,8853,0
torch.prepare_multiprocessing_environment,8853,0
torch.set_anomaly_enabled,8853,0
torch.set_autocast_cache_enabled,8853,0
torch.set_autocast_cpu_enabled,8853,0
torch.set_autocast_enabled,8853,0
torch.set_autocast_ipu_enabled,8853,0
torch.set_autocast_xla_enabled,8853,0
torch.set_warn_always,8853,0
torch.vitals_enabled,8853,0
