api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,ACETest
torch.cumsum,cpu_ori,166.81,1,50000,26035,0,0,0,0.48,47.93
torch.deg2rad,cpu_ori,43.39,1,50000,894,0,0,0,0.98,98.21
torch.det,cpu_ori,464.13,1,50000,47975,0,0,0,0.04,4.05
torch.diag,cpu_ori,306.28,1,50000,42519,0,0,0,0.15,14.96
torch.diag_embed,cpu_ori,983.19,4153,50000,49913,0,30,0,0.00,0.17
torch.diagflat,cpu_ori,186.74,1,157,10,0,5,0,0.94,93.63
torch.diagonal,cpu_ori,355.02,922,50000,49958,0,0,0,0.00,0.08
torch.diff,cpu_ori,211.53,310,50000,50000,0,0,0,0.00,0
torch.dist,cpu_ori,366.24,1,50000,35061,0,0,0,0.30,29.88
torch.div,cpu_ori,499.25,5456,50000,33208,0,0,0,0.34,33.58
torch.divide,cpu_ori,550.89,5456,50000,33375,0,0,0,0.33,33.25
torch.dot,cpu_ori,257.48,9,50000,40782,0,0,0,0.18,18.44
torch.dsplit,cpu_ori,66.61,1492,50000,1590,0,0,0,0.97,96.82
torch.dstack,cpu_ori,297.91,1,50000,43675,0,0,0,0.13,12.65
torch.einsum,cpu_ori,146.54,1,50000,50000,0,0,0,0.00,0
torch.empty_like,cpu_ori,43.54,1,50000,881,0,0,0,0.98,98.24
torch.eye,cpu_ori,219.34,1,50000,25251,0,0,0,0.50,49.5
torch.fix,cpu_ori,46,1,50000,801,0,0,0,0.98,98.4
torch.flatten,cpu_ori,173.2,7,50000,49947,0,0,0,0.00,0.11
torch.flip,cpu_ori,246.78,49,50000,42741,0,0,0,0.15,14.52
torch.fliplr,cpu_ori,46.84,5,50000,919,0,0,0,0.98,98.16
torch.flipud,cpu_ori,45.21,6,50000,1009,0,0,0,0.98,97.98
torch.float_power,cpu_ori,51.18,4,50000,1103,0,0,0,0.98,97.79
torch.floor_divide,cpu_ori,937.83,5456,50000,33464,0,1,0,0.33,33.07
torch.frexp,cpu_ori,48.4,1,50000,801,0,0,0,0.98,98.4
torch.full,cpu_ori,195.16,1,5157,3746,0,5,0,0.27,27.36
torch.full_like,cpu_ori,49.16,1,50000,1924,0,0,0,0.96,96.15
torch.gather,cpu_ori,279.67,1,50000,46302,0,0,0,0.07,7.4
torch.gradient,cpu_ori,106.86,7,50000,15127,0,0,0,0.70,69.75
torch.greater,cpu_ori,656.04,5456,50000,33293,1,0,0,0.33,33.41
torch.greater_equal,cpu_ori,710.94,5456,50000,33453,0,0,0,0.33,33.09
torch.hamming_window,cpu_ori,173.21,1,50000,25122,0,0,0,0.50,49.76
torch.hann_window,cpu_ori,164.88,1,50000,25306,0,0,0,0.49,49.39
torch.hsplit,cpu_ori,54.82,2096,50000,1466,0,0,0,0.97,97.07
torch.hstack,cpu_ori,287.89,1,50000,43207,0,0,0,0.14,13.59
torch.imag,cpu_ori,154.56,8,50000,50000,0,0,0,0.00,0
torch.index_add,cpu_ori,317.76,1,50000,50000,0,0,0,0.00,0
torch.index_copy,cpu_ori,299.94,1,50000,50000,0,0,0,0.00,0
torch.index_select,cpu_ori,286.26,1,50000,50000,0,0,0,0.00,0
torch.inner,cpu_ori,1237.28,863,8786,5516,0,50,0,0.37,37.22
torch.inverse,cpu_ori,526.57,7,50000,47938,0,0,0,0.04,4.12
torch.is_floating_point,cpu_ori,51.18,1,50000,813,0,0,0,0.98,98.37
torch.is_inference,cpu_ori,51.9,1,50000,826,0,0,0,0.98,98.35
torch.is_nonzero,cpu_ori,142.98,1,50000,42366,0,0,0,0.15,15.27
torch.is_same_size,cpu_ori,500.66,458,50000,87,0,0,0,1.00,99.83
torch.isclose,cpu_ori,60.67,8999,50000,1823,0,0,0,0.96,96.35
torch.isfinite,cpu_ori,50.29,1,50000,852,0,0,0,0.98,98.3
torch.isin,cpu_ori,931.9,1,50000,1310,0,0,0,0.97,97.38
torch.isinf,cpu_ori,44.79,1,50000,840,0,0,0,0.98,98.32
torch.isnan,cpu_ori,45.69,1,50000,844,0,0,0,0.98,98.31
torch.isreal,cpu_ori,49.61,1,50000,822,0,0,0,0.98,98.36
torch.kaiser_window,cpu_ori,156.32,1,50000,25312,0,0,0,0.49,49.38
torch.kron,cpu_ori,1629.97,35,2606,183,0,50,0,0.93,92.98
torch.kthvalue,cpu_ori,485.11,1,50000,49349,0,0,0,0.01,1.3
torch.ldexp,cpu_ori,1011.91,5456,50000,33329,0,0,0,0.33,33.34
torch.less,cpu_ori,756.36,5456,50000,33284,0,0,0,0.33,33.43
torch.less_equal,cpu_ori,759.04,5456,50000,33379,0,0,0,0.33,33.24
torch.linspace,cpu_ori,102.55,712,50000,3161,0,0,0,0.94,93.68
torch.logcumsumexp,cpu_ori,348.41,1,50000,26209,0,0,0,0.48,47.58
torch.logdet,cpu_ori,153.51,1256,50000,593,0,0,0,0.99,98.81
torch.logical_and,cpu_ori,765.97,5456,50000,33510,0,0,0,0.33,32.98
torch.logical_not,cpu_ori,67.1,1,50000,810,0,0,0,0.98,98.38
torch.logical_or,cpu_ori,813.03,458,50000,27749,0,0,0,0.45,44.5
torch.logical_xor,cpu_ori,775.8,458,50000,27752,0,0,0,0.45,44.5
torch.logit,cpu_ori,214.61,1,50000,1700,0,0,0,0.97,96.6
torch.logspace,cpu_ori,97.37,712,50000,3177,0,0,0,0.94,93.65
torch.logsumexp,cpu_ori,583.05,1,50000,48336,0,0,0,0.03,3.33
torch.lu_solve,cpu_ori,488.45,1,50000,50000,0,0,0,0.00,0
torch.masked_scatter,cpu_ori,443.01,1,50000,47227,0,0,0,0.06,5.55
torch.matmul,cpu_ori,724.79,5456,50000,47631,0,0,0,0.05,4.74
torch.matrix_exp,cpu_ori,909.51,2439,50000,685,0,0,0,0.99,98.63
torch.matrix_power,cpu_ori,1128.45,2843,50000,43012,0,4,0,0.14,13.98
torch.max,cpu_ori,226.98,1,50000,27550,0,0,0,0.45,44.9
torch.mean,cpu_ori,54.15,1,50000,802,0,0,0,0.98,98.4
torch.median,cpu_ori,90.71,1,50000,808,0,0,0,0.98,98.38
torch.meshgrid,cpu_ori,489.73,1,50000,48237,0,0,0,0.04,3.53
torch.min,cpu_ori,242.15,1,50000,27560,0,0,0,0.45,44.88
torch.moveaxis,cpu_ori,323.34,69,50000,45533,0,0,0,0.09,8.93
torch.movedim,cpu_ori,216.3,69,50000,45536,0,0,0,0.09,8.93
torch.msort,cpu_ori,127.76,1,50000,829,0,1,0,0.98,98.34
torch.mul,cpu_ori,676.95,5456,50000,33409,0,0,0,0.33,33.18
torch.multiply,cpu_ori,739.63,5456,50000,33250,0,0,0,0.34,33.5
torch.mv,cpu_ori,669.87,373,50000,49948,0,0,0,0.00,0.1
torch.nan_to_num,cpu_ori,77.82,1,50000,814,0,0,0,0.98,98.37
torch.nanmean,cpu_ori,541.58,3,50000,48342,0,0,0,0.03,3.32
torch.nanmedian,cpu_ori,88.2,1,50000,809,0,0,0,0.98,98.38
torch.nansum,cpu_ori,304.16,12,50000,48449,0,0,0,0.03,3.1
torch.narrow,cpu_ori,184.58,2978,50000,30747,0,0,0,0.39,38.51
torch.negative,cpu_ori,48.41,1,50000,790,0,0,0,0.98,98.42
torch.norm,cpu_ori,86.45,1,50000,1117,0,0,0,0.98,97.77
torch.not_equal,cpu_ori,568.44,5456,50000,33396,0,0,0,0.33,33.21
torch.ones_like,cpu_ori,41.3,1,50000,798,0,0,0,0.98,98.4
torch.outer,cpu_ori,43.39,63,50000,1017,0,0,0,0.98,97.97
torch.pdist,cpu_ori,45.96,976,50000,1214,0,0,0,0.98,97.57
torch.permute,cpu_ori,335.26,7,50000,42732,0,0,0,0.15,14.54
torch.pinverse,cpu_ori,424.83,1,50000,14961,2,0,0,0.70,70.08
torch.polar,cpu_ori,298.56,1,50000,34805,0,0,0,0.30,30.39
torch.positive,cpu_ori,48.34,1,50000,884,0,0,0,0.98,98.23
torch.prod,cpu_ori,47.36,8,50000,802,0,0,0,0.98,98.4
torch.promote_types,cpu_ori,23.72,1,50000,0,0,0,0,1.00,100
torch.put,cpu_ori,262.11,1,32307,32301,5,0,0,0.00,0.02
torch.qr,cpu_ori,200.08,1,50000,15108,0,1,0,0.70,69.78
torch.quantile,cpu_ori,178.08,80,50000,35663,0,0,0,0.29,28.67
torch.rad2deg,cpu_ori,49.5,1,50000,848,0,0,0,0.98,98.3
torch.rand_like,cpu_ori,55.64,1,50000,799,0,0,0,0.98,98.4
torch.randint_like,cpu_ori,188.17,1,50000,25942,0,0,0,0.48,48.12
torch.randn_like,cpu_ori,56.63,1,50000,848,0,0,0,0.98,98.3
torch.range,cpu_ori,165,1,50000,26322,0,0,0,0.47,47.36
torch.ravel,cpu_ori,48.88,1,50000,806,0,0,0,0.98,98.39
torch.real,cpu_ori,46.53,8,50000,850,0,0,0,0.98,98.3
torch.remainder,cpu_ori,533.62,458,50000,27779,0,0,0,0.44,44.44
torch.repeat_interleave,cpu_ori,340.15,1,50000,37947,0,0,0,0.24,24.11
torch.reshape,cpu_ori,85.76,26002,50000,49414,0,0,0,0.01,1.17
torch.result_type,cpu_ori,61.96,1,50000,1279,0,0,0,0.97,97.44
torch.rot90,cpu_ori,117.67,24962,50000,7235,0,0,0,0.86,85.53
torch.row_stack,cpu_ori,346.86,1,50000,43591,0,0,0,0.13,12.82
torch.rsub,cpu_ori,583.43,458,50000,27633,0,0,0,0.45,44.73
torch.scatter,cpu_ori,327.75,1,50000,46272,0,0,0,0.07,7.46
torch.scatter_add,cpu_ori,326.27,1,50000,46196,0,0,0,0.08,7.61
torch.slogdet,cpu_ori,468.36,1,50000,47874,0,0,0,0.04,4.25
torch.sort,cpu_ori,261.57,1,50000,26314,0,1,0,0.47,47.37
torch.split,cpu_ori,113.87,200,50000,50000,0,0,0,0.00,0
torch.square,cpu_ori,48.2,1,50000,851,0,0,0,0.98,98.3
torch.squeeze,cpu_ori,48.92,1,50000,871,0,0,0,0.98,98.26
torch.stack,cpu_ori,263.54,1,50000,46205,0,0,0,0.08,7.59
torch.std,cpu_ori,51.99,1,50000,770,0,0,0,0.98,98.46
torch.std_mean,cpu_ori,59.02,1,50000,764,0,0,0,0.98,98.47
torch.sub,cpu_ori,506.16,5456,50000,33355,0,0,0,0.33,33.29
torch.subtract,cpu_ori,582.41,5456,50000,33523,0,0,0,0.33,32.95
torch.sum,cpu_ori,48.6,1,50000,808,0,0,0,0.98,98.38
torch.svd,cpu_ori,400.63,330,50000,103,0,0,0,1.00,99.79
torch.swapaxes,cpu_ori,444.96,1,50000,49935,0,0,0,0.00,0.13
torch.swapdims,cpu_ori,443.88,1,50000,49922,0,0,0,0.00,0.16
torch.t,cpu_ori,38.38,3,50000,646,0,0,0,0.99,98.71
torch.take,cpu_ori,296.16,6,50000,50000,0,0,0,0.00,0
torch.tensordot,cpu_ori,89.83,250,50000,50000,0,0,0,0.00,0
torch.tile,cpu_ori,1369.22,26,11502,3322,0,50,0,0.71,71.12
torch.transpose,cpu_ori,359.68,1,50000,49926,0,0,0,0.00,0.15
torch.trapz,cpu_ori,324.37,3401,50000,42800,0,0,0,0.14,14.4
torch.true_divide,cpu_ori,576.48,458,50000,27753,0,0,0,0.44,44.49
torch.unbind,cpu_ori,211.6,1,50000,27524,0,0,0,0.45,44.95
torch.unsafe_split_with_sizes,cpu_ori,368.23,400,50000,49951,0,0,0,0.00,0.1
torch.unsqueeze,cpu_ori,171.19,7,50000,20415,0,0,0,0.59,59.17
torch.vander,cpu_ori,148.86,376,50000,47028,0,0,0,0.06,5.94
torch.var,cpu_ori,52.81,1,50000,813,0,0,0,0.98,98.37
torch.var_mean,cpu_ori,61.84,1,50000,799,0,0,0,0.98,98.4
torch.vdot,cpu_ori,613.03,5456,50000,49310,0,0,0,0.01,1.38
torch.vsplit,cpu_ori,75.99,1616,50000,1646,0,0,0,0.97,96.71
torch.vstack,cpu_ori,349.12,1,50000,43754,0,0,0,0.12,12.49
torch.where,cpu_ori,327.13,5456,50000,50000,0,0,0,0.00,0
torch.zeros,cpu_ori,194.15,1,5524,3954,0,5,0,0.28,28.42
torch.zeros_like,cpu_ori,59.33,1,50000,841,0,0,0,0.98,98.32
