api,Titanfuzz,SLATE,line_cov_SLATE
tf.sets.union,4301,4414,0
tf.tile,4298,4339,0
tf.math.cumulative_logsumexp,4296,4446,0
tf.nn.log_poisson_loss,4291,4234,0
tf.linalg.qr,4290,4671,0
tf.experimental.numpy.concatenate,4288,4137,0
tf.nn.crelu,4288,4350,0
tf.signal.ifft3d,4281,4572,0
tf.math.cumprod,4280,4428,0
tf.image.adjust_saturation,4270,4452,0
tf.math.argmax,4268,4452,0
tf.image.rgb_to_hsv,4267,4427,0
tf.linalg.slogdet,4267,4607,0
tf.strings.unicode_script,4267,4161,0
tf.nn.isotonic_regression,4257,6887,0
tf.linalg.band_part,4255,4382,0
tf.queue.FIFOQueue,4246,4260,0
tf.nn.fractional_max_pool,4243,4260,0
tf.linalg.lu,4238,4574,0
tf.math.unsorted_segment_max,4238,4455,0
tf.image.non_max_suppression,4232,4230,0
tf.image.convert_image_dtype,4229,4508,0
tf.image.adjust_brightness,4226,4446,0
tf.image.non_max_suppression_with_scores,4226,4234,0
tf.reshape,4215,4288,0
tf.linalg.cholesky_solve,4214,4461,0
tf.truncatemod,4211,4632,0
tf.experimental.numpy.reciprocal,4207,4217,0
tf.random.log_uniform_candidate_sampler,4205,4210,0
tf.nn.gelu,4202,4352,0
tf.histogram_fixed_width,4199,4383,0
tf.math.segment_sum,4196,4176,0
tf.image.hsv_to_rgb,4194,4262,0
tf.image.adjust_hue,4193,4337,0
tf.math.segment_prod,4192,4251,0
tf.random.shuffle,4191,4228,0
tf.bitwise.right_shift,4189,4568,0
tf.math.bessel_i0e,4187,4230,0
tf.math.zeta,4187,4576,0
tf.math.segment_min,4187,4343,0
tf.image.draw_bounding_boxes,4185,4217,0
tf.math.segment_mean,4184,4312,0
tf.squeeze,4179,4191,0
tf.nn.leaky_relu,4176,4357,0
tf.math.special.bessel_y0,4175,4257,0
tf.cast,4168,4543,0
tf.nn.sigmoid_cross_entropy_with_logits,4167,4279,0
tf.experimental.dlpack.to_dlpack,4166,4229,0
tf.linalg.tensor_diag_part,4158,4150,0
tf.math.pow,4156,4401,0
tf.math.erf,4154,4223,0
tf.make_tensor_proto,4152,4198,0
tf.ensure_shape,4149,4139,0
tf.quantization.fake_quant_with_min_max_args,4147,4257,0
tf.experimental.numpy.squeeze,4144,4198,0
tf.unique_with_counts,4144,4175,0
tf.math.squared_difference,4141,4657,0
tf.math.floordiv,4139,4237,0
tf.bitwise.left_shift,4137,4250,0
tf.math.erfcinv,4135,4247,0
tf.unique,4135,4158,0
tf.lookup.TextFileInitializer,4134,2431,0
tf.audio.encode_wav,4132,4142,0
tf.linalg.LinearOperatorFullMatrix,4130,4179,0
tf.math.xlogy,4128,4270,0
tf.bitcast,4126,4184,0
tf.linalg.LinearOperatorZeros,4126,4163,0
tf.math.betainc,4125,4176,0
tf.realdiv,4125,4581,0
tf.experimental.numpy.bitwise_not,4120,4235,0
tf.math.special.bessel_j0,4120,4254,0
tf.nn.relu6,4119,4231,0
tf.math.special.bessel_k1,4118,4251,0
tf.math.special.bessel_k1e,4118,4254,0
tf.math.floormod,4116,4618,0
tf.experimental.numpy.fabs,4115,4219,0
tf.math.conj,4113,4200,0
tf.experimental.numpy.conjugate,4113,4215,0
tf.image.adjust_gamma,4112,4336,0
tf.math.sign,4110,4343,0
tf.experimental.numpy.conj,4109,4160,0
tf.math.invert_permutation,4109,4108,0
tf.math.bessel_i1,4108,4249,0
tf.math.special.bessel_j1,4107,4258,0
tf.math.sin,4107,4231,0
tf.math.special.expint,4107,4215,0
tf.math.real,4106,4200,0
tf.math.bessel_i1e,4105,4240,0
tf.math.sigmoid,4103,4241,0
tf.math.bessel_i0,4102,4246,0
tf.math.is_finite,4101,4193,0
tf.math.is_inf,4100,4135,0
tf.math.round,4100,4218,0
tf.nn.l2_loss,4098,4220,0
tf.experimental.numpy.arccos,4097,4222,0
tf.math.tanh,4097,4238,0
tf.math.cos,4096,4218,0
tf.experimental.numpy.sign,4094,4304,0
tf.math.lgamma,4093,4133,0
tf.math.acosh,4093,4222,0
tf.math.floor,4092,4205,0
tf.math.special.fresnel_cos,4092,4213,0
tf.experimental.numpy.isfinite,4091,4144,0
tf.math.erfc,4091,4196,0
tf.experimental.numpy.real,4090,4147,0
tf.experimental.numpy.ceil,4090,4154,0
tf.experimental.numpy.floor,4085,4216,0
tf.math.abs,4085,4219,0
tf.guarantee_const,4077,4129,0
tf.experimental.numpy.array,4071,4840,0
tf.experimental.numpy.copy,4066,4132,0
tf.train.CheckpointManager,2010,4183,0
