api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,coverage,ACETest,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.PlaceholderWithDefault,cpu_ori,275.15,1,50000,1936,0,1,84,0.9613,0,96.13,48,18383,0,0,0,18383,100
tf.raw_ops.Cast,cpu_ori,293.55,923,50000,4617,0,3,64,0.9077,0,90.77,21077,11892,0,0,0,11892,100
tf.raw_ops.Relu,cpu_ori,61.47,1,50000,5155,0,0,51,0.8969,0,89.69,39,18674,0,0,0,18674,100
tf.raw_ops.ComputeAccidentalHits,cpu_ori,90.58,65,50000,6630,0,0,208,0.8674,0,86.74,1,11229,0,0,0,11229,100
tf.raw_ops.InTopK,cpu_ori,53.89,127,50000,7178,0,0,0,0.8564,0,85.64,5,11562,0,0,0,11562,100
tf.raw_ops.ZerosLike,cpu_ori,305.47,1,50000,10196,0,3,55,0.7961,0,79.61,18520,16704,0,0,0,16704,100
tf.raw_ops.SerializeTensor,cpu_ori,307.16,1,50000,10420,0,3,81,0.7916,0,79.16,17806,9866,0,0,0,9866,100
tf.raw_ops.DeepCopy,cpu_ori,366.22,1,50000,10488,0,5,74,0.7902,0,79.02,18252,12785,0,0,0,12785,100
tf.raw_ops.RandomShuffle,cpu_ori,357.31,1,50000,10741,0,4,64,0.7852,0,78.52,13454,16930,0,0,0,16930,100
tf.raw_ops.MatrixDiag,cpu_ori,1030.43,2938,50000,11696,0,13,0,0.7661,0,76.61,18768,13080,0,0,0,13080,100
tf.raw_ops.MatrixDiagPart,cpu_ori,1195.66,1261,49770,11678,0,19,0,0.7654,0,76.54,66,15334,0,0,0,15334,100
tf.raw_ops.Digamma,cpu_ori,94.34,1,50000,13413,0,0,73,0.7317,0,73.17,51,14901,0,0,0,14901,100
tf.raw_ops.Lgamma,cpu_ori,105.48,1,50000,13502,0,0,63,0.73,0,73,58,14948,0,0,0,14948,100
tf.raw_ops.NotEqual,cpu_ori,1800.02,2539,25659,10097,0,49,1,0.6065,0,60.65,5214,10919,0,0,0,10919,100
tf.raw_ops.Equal,cpu_ori,1744.87,1984,20161,7961,0,50,3,0.6051,0,60.51,5177,10686,0,0,0,10686,100
tf.raw_ops.Tan,cpu_ori,109.62,1,50000,20395,0,0,66,0.5921,0,59.21,58,18745,0,0,0,18745,100
tf.raw_ops.Inv,cpu_ori,74.27,1,50000,20500,0,0,68,0.59,0,59,19,14932,0,0,0,14932,100
tf.raw_ops.Reciprocal,cpu_ori,74.16,1,50000,20768,0,0,51,0.5846,0,58.46,65,18708,0,0,0,18708,100
tf.raw_ops.Round,cpu_ori,70.97,1,50000,20970,0,0,60,0.5806,0,58.06,21,19075,0,0,0,19075,100
tf.raw_ops.Ndtri,cpu_ori,76.12,1,50000,25169,0,0,62,0.4966,0,49.66,32,15358,0,0,0,15358,100
tf.raw_ops.ComplexAbs,cpu_ori,103.35,1,50000,25217,0,0,82,0.4957,0,49.57,6,14895,0,0,0,14895,100
tf.raw_ops.Imag,cpu_ori,88.27,1,50000,25355,0,0,99,0.4929,0,49.29,30,14937,0,0,0,14937,100
tf.raw_ops.Rint,cpu_ori,64.42,1,50000,25412,0,0,61,0.4918,0,49.18,23,18058,0,0,0,18058,100
tf.raw_ops.Erfinv,cpu_ori,82.97,1,50000,25463,0,0,61,0.4907,0,49.07,14,15048,0,0,0,15048,100
tf.raw_ops.Xdivy,cpu_ori,1460.26,458,50000,27905,0,7,7,0.4419,0,44.19,3,13622,0,0,0,13622,100
tf.raw_ops.Greater,cpu_ori,984.42,458,50000,28733,0,1,9,0.4253,0,42.53,14,11205,0,0,0,11205,100
tf.raw_ops.Less,cpu_ori,993.78,458,50000,28830,0,0,8,0.4234,0,42.34,17,11042,0,0,0,11042,100
tf.raw_ops.SparseAddGrad,cpu_ori,70.13,68,50000,31714,0,0,0,0.3657,0,36.57,1,6347,0,0,0,6347,100
tf.raw_ops.Xlog1py,cpu_ori,1471.56,5457,50000,33650,0,7,2,0.327,0,32.7,5795,11878,0,0,0,11878,100
tf.raw_ops.SquaredDifference,cpu_ori,960.27,5457,50000,33783,0,1,1,0.3243,0,32.43,7,13782,0,0,0,13782,100
tf.raw_ops.Xlogy,cpu_ori,1325.7,5457,50000,33912,0,2,0,0.3218,0,32.18,9,13624,0,0,0,13624,100
tf.raw_ops.AddV2,cpu_ori,888.91,5457,50000,34116,0,0,1,0.3177,0,31.77,1,11221,0,0,0,11221,100
tf.raw_ops.Pow,cpu_ori,1413.26,458,50000,35217,0,2,5,0.2957,0,29.57,7,9683,3726,0,0,13409,72.21
tf.raw_ops.Mod,cpu_ori,910.33,458,50000,38234,0,1,5,0.2353,0,23.53,1,5539,5631,0,0,11170,49.59
tf.raw_ops.DiagPart,cpu_ori,193.38,189,50000,42034,0,0,0,0.1593,0,15.93,1,15131,0,0,0,15131,100
tf.raw_ops.TruncatedNormal,cpu_ori,128.3,1,2182,1873,0,5,3,0.1416,0,14.16,2,8,80,0,0,88,9.09
tf.raw_ops.Gather,cpu_ori,1498.96,2502,15099,12977,0,50,66,0.1405,0,14.05,28,1430,10121,0,0,11551,12.38
tf.raw_ops.SparseMatMul,cpu_ori,56.37,8891,50000,47279,0,0,0,0.0544,0,5.44,1528,13304,0,0,0,13304,100
tf.raw_ops.HSVToRGB,cpu_ori,101.16,1,50000,47492,0,0,71,0.0502,0,5.02,55,14690,0,0,0,14690,100
tf.raw_ops.RGBToHSV,cpu_ori,60.54,1,50000,47507,0,0,71,0.0499,0,4.99,53,12988,0,0,0,12988,100
tf.raw_ops.SoftmaxCrossEntropyWithLogits,cpu_ori,352.9,12945,50000,47810,0,0,0,0.0438,0,4.38,3,11044,0,0,0,11044,100
tf.raw_ops.ShardedFilespec,cpu_ori,626.61,1,5133,5013,0,5,5,0.0234,0,2.34,141088,16874,0,0,0,16874,100
tf.raw_ops.Cross,cpu_ori,1363.65,380,50000,48973,0,0,0,0.0205,0,2.05,3,10700,0,0,0,10700,100
tf.raw_ops.BatchMatMulV2,cpu_ori,107.51,1,50000,49277,0,0,103,0.0145,0,1.45,929,10807,0,0,0,10807,100
tf.raw_ops.OrderedMapClear,cpu_ori,70.06,1,50000,49351,0,0,0,0.013,0,1.3,33,19602,0,0,0,19602,100
tf.raw_ops.FractionalMaxPool,cpu_ori,105.8,17320,50000,49689,0,0,3,0.0062,0,0.62,145,14102,0,0,0,14102,100
tf.raw_ops.ApproximateEqual,cpu_ori,121.75,1,50000,49751,0,0,131,0.005,0,0.5,8,10770,0,0,0,10770,100
tf.raw_ops.MatrixSetDiag,cpu_ori,1367.58,15781,50000,49815,0,31,88,0.0037,0,0.37,2,11496,0,0,0,11496,100
tf.raw_ops.Any,cpu_ori,79.16,1,50000,49844,0,0,156,0.0031,0,0.31,79,1052,8861,0,0,9913,10.61
tf.raw_ops.All,cpu_ori,79.69,1,50000,49863,0,0,137,0.0027,0,0.27,119,861,8537,0,0,9398,9.16
tf.raw_ops.Sum,cpu_ori,97.6,1,50000,49880,0,0,120,0.0024,0,0.24,70,1207,8136,0,0,9343,12.92
tf.raw_ops.Mean,cpu_ori,96.79,1,50000,49888,0,0,112,0.0022,0,0.22,18,1596,9592,0,0,11188,14.27
tf.raw_ops.Prod,cpu_ori,91.36,1,50000,49888,0,0,112,0.0022,0,0.22,80,1180,11728,0,0,12908,9.14
tf.raw_ops.BatchMatMulV3,cpu_ori,124.22,1,50000,49894,0,0,99,0.0021,0,0.21,879,11201,0,0,0,11201,100
