api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,coverage,ACETest,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.Elu,cpu_ori,72.59,1,50000,1180,0,0,59,0.9764,0,97.64,60,18827,0,0,0,18827,100
tf.raw_ops.Erfc,cpu_ori,77.26,1,50000,1180,0,0,70,0.9764,0,97.64,57,19383,0,0,0,19383,100
tf.raw_ops.GuaranteeConst,cpu_ori,372.01,1,50000,1183,0,4,54,0.9763,0,97.63,61,19704,0,0,0,19704,100
tf.raw_ops.IsNan,cpu_ori,56.83,1,50000,1194,0,0,69,0.9761,0,97.61,39,19476,0,0,0,19476,100
tf.raw_ops.NextIteration,cpu_ori,227.17,1,50000,1194,0,0,64,0.9761,0,97.61,56,19257,0,0,0,19257,100
tf.raw_ops.DebugGradientIdentity,cpu_ori,324.22,1,50000,1198,0,4,58,0.976,0,97.6,51,19934,0,0,0,19934,100
tf.raw_ops.Erf,cpu_ori,69.76,1,50000,1205,0,0,65,0.9759,0,97.59,10,19539,0,0,0,19539,100
tf.raw_ops.Softmax,cpu_ori,80.44,6,50000,1206,0,0,83,0.9759,0,97.59,54,18493,0,0,710,19203,100
tf.raw_ops.Acos,cpu_ori,117.06,1,50000,1212,0,0,85,0.9758,0,97.58,62,19560,0,0,0,19560,100
tf.raw_ops.LogSoftmax,cpu_ori,86.97,6,50000,1215,0,0,72,0.9757,0,97.57,55,19096,0,0,0,19096,100
tf.raw_ops.Identity,cpu_ori,290.13,1,50000,1225,0,4,63,0.9755,0,97.55,68,19481,0,0,0,19481,100
tf.raw_ops.Sign,cpu_ori,64.26,1,50000,1306,0,0,64,0.9739,0,97.39,55,19239,0,0,0,19239,100
tf.raw_ops.OnesLike,cpu_ori,63.73,1,50000,1326,0,0,61,0.9735,0,97.35,64,19417,0,0,0,19417,100
tf.raw_ops.Square,cpu_ori,63.84,1,50000,1465,0,0,56,0.9707,0,97.07,58,19396,0,0,0,19396,100
tf.raw_ops.Relu6,cpu_ori,61.11,1,50000,1545,0,0,61,0.9691,0,96.91,50,19558,0,0,0,19558,100
tf.raw_ops.UnicodeScript,cpu_ori,82.43,1,50000,1697,0,0,32,0.9661,0,96.61,45,20220,0,0,0,20220,100
tf.raw_ops.PlaceholderWithDefault,cpu_ori,275.15,1,50000,1936,0,1,84,0.9613,0,96.13,48,19360,0,0,0,19360,100
tf.raw_ops.Cast,cpu_ori,293.55,923,50000,4617,0,3,64,0.9077,0,90.77,13169,19008,0,0,0,19008,100
tf.raw_ops.Relu,cpu_ori,61.47,1,50000,5155,0,0,51,0.8969,0,89.69,39,19655,0,0,0,19655,100
tf.raw_ops.ComputeAccidentalHits,cpu_ori,90.58,65,50000,6630,0,0,208,0.8674,0,86.74,1,13626,0,0,0,13626,100
tf.raw_ops.InTopK,cpu_ori,53.89,127,50000,7178,0,0,0,0.8564,0,85.64,5,13617,0,0,0,13617,100
tf.raw_ops.SerializeTensor,cpu_ori,307.16,1,50000,10420,0,3,81,0.7916,0,79.16,46,19600,0,0,0,19600,100
tf.raw_ops.RandomShuffle,cpu_ori,357.31,1,50000,10741,0,4,64,0.7852,0,78.52,55,19106,0,0,0,19106,100
tf.raw_ops.MatrixDiag,cpu_ori,1030.43,2938,50000,11696,0,13,0,0.7661,0,76.61,57,19327,0,0,0,19327,100
tf.raw_ops.MatrixDiagPart,cpu_ori,1195.66,1261,49770,11678,0,19,0,0.7654,0,76.54,66,19294,0,0,0,19294,100
tf.raw_ops.Digamma,cpu_ori,94.34,1,50000,13413,0,0,73,0.7317,0,73.17,51,19558,0,0,0,19558,100
tf.raw_ops.Lgamma,cpu_ori,105.48,1,50000,13502,0,0,63,0.73,0,73,58,19536,0,0,0,19536,100
tf.raw_ops.NotEqual,cpu_ori,1800.02,2539,25659,10097,0,49,1,0.6065,0,60.65,5214,13377,0,0,0,13377,100
tf.raw_ops.Equal,cpu_ori,1744.87,1984,20161,7961,0,50,3,0.6051,0,60.51,5177,13620,0,0,0,13620,100
tf.raw_ops.Tan,cpu_ori,109.62,1,50000,20395,0,0,66,0.5921,0,59.21,58,20406,0,0,0,20406,100
tf.raw_ops.Inv,cpu_ori,74.27,1,50000,20500,0,0,68,0.59,0,59,19,19134,0,0,0,19134,100
tf.raw_ops.Reciprocal,cpu_ori,74.16,1,50000,20768,0,0,51,0.5846,0,58.46,65,19870,0,0,0,19870,100
tf.raw_ops.Round,cpu_ori,70.97,1,50000,20970,0,0,60,0.5806,0,58.06,21,19176,0,0,0,19176,100
tf.raw_ops.Ndtri,cpu_ori,76.12,1,50000,25169,0,0,62,0.4966,0,49.66,32,19318,0,0,0,19318,100
tf.raw_ops.ComplexAbs,cpu_ori,103.35,1,50000,25217,0,0,82,0.4957,0,49.57,6,19202,0,0,0,19202,100
tf.raw_ops.Imag,cpu_ori,88.27,1,50000,25355,0,0,99,0.4929,0,49.29,30,19469,0,0,0,19469,100
tf.raw_ops.Rint,cpu_ori,64.42,1,50000,25412,0,0,61,0.4918,0,49.18,23,19190,0,0,0,19190,100
tf.raw_ops.Erfinv,cpu_ori,82.97,1,50000,25463,0,0,61,0.4907,0,49.07,14,19247,0,0,0,19247,100
tf.raw_ops.Xdivy,cpu_ori,1460.26,458,50000,27905,0,7,7,0.4419,0,44.19,3,14153,0,0,0,14153,100
tf.raw_ops.Greater,cpu_ori,984.42,458,50000,28733,0,1,9,0.4253,0,42.53,14,14041,0,0,0,14041,100
tf.raw_ops.Less,cpu_ori,993.78,458,50000,28830,0,0,8,0.4234,0,42.34,17,13712,0,0,0,13712,100
tf.raw_ops.SparseAddGrad,cpu_ori,70.13,68,50000,31714,0,0,0,0.3657,0,36.57,1,8604,0,0,0,8604,100
tf.raw_ops.SquaredDifference,cpu_ori,960.27,5457,50000,33783,0,1,1,0.3243,0,32.43,7,13713,0,0,0,13713,100
tf.raw_ops.Xlogy,cpu_ori,1325.7,5457,50000,33912,0,2,0,0.3218,0,32.18,9,13578,0,0,0,13578,100
tf.raw_ops.AddV2,cpu_ori,888.91,5457,50000,34116,0,0,1,0.3177,0,31.77,1,13741,0,0,0,13741,100
tf.raw_ops.Pow,cpu_ori,1413.26,458,50000,35217,0,2,5,0.2957,0,29.57,7,10018,3822,0,0,13840,72.38
tf.raw_ops.Mod,cpu_ori,910.33,458,50000,38234,0,1,5,0.2353,0,23.53,1,6828,6745,0,0,13573,50.31
tf.raw_ops.DiagPart,cpu_ori,193.38,189,50000,42034,0,0,0,0.1593,0,15.93,1,19940,0,0,0,19940,100
tf.raw_ops.TruncatedNormal,cpu_ori,128.3,1,2182,1873,0,5,3,0.1416,0,14.16,2,24,185,0,0,209,11.48
tf.raw_ops.Gather,cpu_ori,1498.96,2502,15099,12977,0,50,66,0.1405,0,14.05,28,1658,11537,0,0,13195,12.57
tf.raw_ops.SparseMatMul,cpu_ori,56.37,8891,50000,47279,0,0,0,0.0544,0,5.44,1528,13833,0,0,0,13833,100
tf.raw_ops.HSVToRGB,cpu_ori,101.16,1,50000,47492,0,0,71,0.0502,0,5.02,55,19764,0,0,0,19764,100
tf.raw_ops.RGBToHSV,cpu_ori,60.54,1,50000,47507,0,0,71,0.0499,0,4.99,53,19308,0,0,0,19308,100
tf.raw_ops.SoftmaxCrossEntropyWithLogits,cpu_ori,352.9,12945,50000,47810,0,0,0,0.0438,0,4.38,3,13640,0,0,0,13640,100
tf.raw_ops.Cross,cpu_ori,1363.65,380,50000,48973,0,0,0,0.0205,0,2.05,3,13515,0,0,0,13515,100
tf.raw_ops.BatchMatMulV2,cpu_ori,107.51,1,50000,49277,0,0,103,0.0145,0,1.45,929,13619,0,0,0,13619,100
tf.raw_ops.OrderedMapClear,cpu_ori,70.06,1,50000,49351,0,0,0,0.013,0,1.3,33,26365,0,0,0,26365,100
tf.raw_ops.FractionalMaxPool,cpu_ori,105.8,17320,50000,49689,0,0,3,0.0062,0,0.62,145,18873,0,0,0,18873,100
tf.raw_ops.ApproximateEqual,cpu_ori,121.75,1,50000,49751,0,0,131,0.005,0,0.5,8,13777,0,0,0,13777,100
tf.raw_ops.MatrixSetDiag,cpu_ori,1367.58,15781,50000,49815,0,31,88,0.0037,0,0.37,2,13865,0,0,0,13865,100
tf.raw_ops.Any,cpu_ori,79.16,1,50000,49844,0,0,156,0.0031,0,0.31,79,1464,12009,0,0,13473,10.87
tf.raw_ops.All,cpu_ori,79.69,1,50000,49863,0,0,137,0.0027,0,0.27,119,1244,11914,0,0,13158,9.45
tf.raw_ops.Sum,cpu_ori,97.6,1,50000,49880,0,0,120,0.0024,0,0.24,70,1716,11468,0,0,13184,13.02
tf.raw_ops.Mean,cpu_ori,96.79,1,50000,49888,0,0,112,0.0022,0,0.22,18,1976,11675,0,0,13651,14.48
tf.raw_ops.Prod,cpu_ori,91.36,1,50000,49888,0,0,112,0.0022,0,0.22,80,1207,12156,0,0,13363,9.03
tf.raw_ops.BatchMatMulV3,cpu_ori,124.22,1,50000,49894,0,0,99,0.0021,0,0.21,879,13379,0,0,0,13379,100
