api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,coverage,ACETest,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.IsInf,cpu_ori,57.39,1,50000,1115,0,0,72,0.9777,0,97.77,12642,38535,0,0,0,38535,100
tf.raw_ops.L2Loss,cpu_ori,59.29,1,50000,1116,0,0,64,0.9777,0,97.77,9265,175166,0,0,0,175166,100
tf.raw_ops.Softplus,cpu_ori,77.54,1,50000,1114,0,0,56,0.9777,0,97.77,31,907,0,0,0,907,100
tf.raw_ops.Floor,cpu_ori,59.26,1,50000,1123,0,0,74,0.9775,0,97.75,6110,7147,0,0,0,7147,100
tf.raw_ops.IsFinite,cpu_ori,57.53,1,50000,1124,0,0,65,0.9775,0,97.75,14221,20347,0,0,0,20347,100
tf.raw_ops.CheckNumerics,cpu_ori,95.37,1,50000,1136,0,0,73,0.9773,0,97.73,6103,131662,72116,0,0,203778,64.61
tf.raw_ops.PreventGradient,cpu_ori,406.95,1,50000,1155,0,3,83,0.9769,0,97.69,4030,1267,0,0,0,1267,100
tf.raw_ops.Selu,cpu_ori,72.56,1,50000,1161,0,0,66,0.9768,0,97.68,6269,17049,0,0,0,17049,100
tf.raw_ops.Elu,cpu_ori,72.59,1,50000,1180,0,0,59,0.9764,0,97.64,9981,257602,0,0,0,257602,100
tf.raw_ops.GuaranteeConst,cpu_ori,372.01,1,50000,1183,0,4,54,0.9763,0,97.63,9561,143867,0,0,0,143867,100
tf.raw_ops.IsNan,cpu_ori,56.83,1,50000,1194,0,0,69,0.9761,0,97.61,8801,48948,0,0,0,48948,100
tf.raw_ops.NextIteration,cpu_ori,227.17,1,50000,1194,0,0,64,0.9761,0,97.61,6220,27299,0,0,0,27299,100
tf.raw_ops.DebugGradientIdentity,cpu_ori,324.22,1,50000,1198,0,4,58,0.976,0,97.6,9330,64595,0,0,0,64595,100
tf.raw_ops.Erf,cpu_ori,69.76,1,50000,1205,0,0,65,0.9759,0,97.59,9959,39164,0,0,0,39164,100
tf.raw_ops.Softmax,cpu_ori,80.44,6,50000,1206,0,0,83,0.9759,0,97.59,6835,12194,0,0,127,12321,100
tf.raw_ops.Acos,cpu_ori,117.06,1,50000,1212,0,0,85,0.9758,0,97.58,11092,26811,0,0,0,26811,100
tf.raw_ops.LogSoftmax,cpu_ori,86.97,6,50000,1215,0,0,72,0.9757,0,97.57,7258,37744,0,0,0,37744,100
tf.raw_ops.Identity,cpu_ori,290.13,1,50000,1225,0,4,63,0.9755,0,97.55,10440,200538,0,0,0,200538,100
tf.raw_ops.Sign,cpu_ori,64.26,1,50000,1306,0,0,64,0.9739,0,97.39,6280,4782,0,0,0,4782,100
tf.raw_ops.OnesLike,cpu_ori,63.73,1,50000,1326,0,0,61,0.9735,0,97.35,11019,276193,0,0,0,276193,100
tf.raw_ops.Square,cpu_ori,63.84,1,50000,1465,0,0,56,0.9707,0,97.07,5783,4038,0,0,0,4038,100
tf.raw_ops.Relu6,cpu_ori,61.11,1,50000,1545,0,0,61,0.9691,0,96.91,5828,5660,0,0,0,5660,100
tf.raw_ops.UnicodeScript,cpu_ori,82.43,1,50000,1697,0,0,32,0.9661,0,96.61,21245,178365,0,0,0,178365,100
tf.raw_ops.PlaceholderWithDefault,cpu_ori,275.15,1,50000,1936,0,1,84,0.9613,0,96.13,5715,360,12415,0,0,12775,2.82
tf.raw_ops.Relu,cpu_ori,61.47,1,50000,5155,0,0,51,0.8969,0,89.69,3189,7770,0,0,0,7770,100
tf.raw_ops.ComputeAccidentalHits,cpu_ori,90.58,65,50000,6630,0,0,208,0.8674,0,86.74,70,190611,0,0,0,190611,100
tf.raw_ops.InTopK,cpu_ori,53.89,127,50000,7178,0,0,0,0.8564,0,85.64,4890,228581,0,0,0,228581,100
tf.raw_ops.Diag,cpu_ori,1766.33,6,32618,4883,0,15,54,0.8503,0,85.03,9557,264818,0,0,0,264818,100
tf.raw_ops.SerializeTensor,cpu_ori,307.16,1,50000,10420,0,3,81,0.7916,0,79.16,11207,234787,0,0,0,234787,100
tf.raw_ops.DeepCopy,cpu_ori,366.22,1,50000,10488,0,5,74,0.7902,0,79.02,10184,71501,0,0,0,71501,100
tf.raw_ops.RandomShuffle,cpu_ori,357.31,1,50000,10741,0,4,64,0.7852,0,78.52,4937,9427,0,0,0,9427,100
tf.raw_ops.RandomGamma,cpu_ori,707.13,6,184,41,0,30,19,0.7772,0,77.72,8,4,4,0,0,8,50
tf.raw_ops.MatrixDiag,cpu_ori,1030.43,2938,50000,11696,0,13,0,0.7661,0,76.61,5555,1913,0,0,0,1913,100
tf.raw_ops.MatrixDiagPart,cpu_ori,1195.66,1261,49770,11678,0,19,0,0.7654,0,76.54,6178,5902,0,0,0,5902,100
tf.raw_ops.Digamma,cpu_ori,94.34,1,50000,13413,0,0,73,0.7317,0,73.17,8498,71751,0,0,0,71751,100
tf.raw_ops.Lgamma,cpu_ori,105.48,1,50000,13502,0,0,63,0.73,0,73,10483,4368,0,0,0,4368,100
tf.raw_ops.Betainc,cpu_ori,1185.59,13921,50000,14448,0,0,0,0.711,0,71.1,1022,58697,0,0,0,58697,100
tf.raw_ops.Equal,cpu_ori,1744.87,1984,20161,7961,0,50,3,0.6051,0,60.51,574,154551,0,0,0,154551,100
tf.raw_ops.Tan,cpu_ori,109.62,1,50000,20395,0,0,66,0.5921,0,59.21,20,14308,0,0,0,14308,100
tf.raw_ops.Inv,cpu_ori,74.27,1,50000,20500,0,0,68,0.59,0,59,3128,184837,0,0,0,184837,100
tf.raw_ops.Atan,cpu_ori,133.96,1,50000,20687,0,0,61,0.5863,0,58.63,5798,159589,0,0,0,159589,100
tf.raw_ops.Reciprocal,cpu_ori,74.16,1,50000,20768,0,0,51,0.5846,0,58.46,6868,505,0,0,0,505,100
tf.raw_ops.Round,cpu_ori,70.97,1,50000,20970,0,0,60,0.5806,0,58.06,1395,58231,0,0,0,58231,100
tf.raw_ops.Empty,cpu_ori,116.39,1,234,116,0,5,1,0.5043,0,50.43,349,10,18,0,0,28,35.71
tf.raw_ops.Ndtri,cpu_ori,76.12,1,50000,25169,0,0,62,0.4966,0,49.66,4655,3516,0,0,0,3516,100
tf.raw_ops.ComplexAbs,cpu_ori,103.35,1,50000,25217,0,0,82,0.4957,0,49.57,733,167801,0,0,0,167801,100
tf.raw_ops.Angle,cpu_ori,118.01,1,50000,25227,0,0,96,0.4955,0,49.55,125,240605,0,0,0,240605,100
tf.raw_ops.Imag,cpu_ori,88.27,1,50000,25355,0,0,99,0.4929,0,49.29,98,258934,0,0,0,258934,100
tf.raw_ops.Rint,cpu_ori,64.42,1,50000,25412,0,0,61,0.4918,0,49.18,2770,11186,0,0,0,11186,100
tf.raw_ops.Real,cpu_ori,90.21,1,50000,25434,0,0,90,0.4913,0,49.13,74,80744,0,0,0,80744,100
tf.raw_ops.Erfinv,cpu_ori,82.97,1,50000,25463,0,0,61,0.4907,0,49.07,1522,105637,0,0,0,105637,100
tf.raw_ops.MatchingFiles,cpu_ori,680.82,2,6772,3729,0,10,0,0.4494,0,44.94,663333,173500,0,0,0,173500,100
tf.raw_ops.Xdivy,cpu_ori,1460.26,458,50000,27905,0,7,7,0.4419,0,44.19,523,4333,0,0,0,4333,100
tf.raw_ops.DivNoNan,cpu_ori,1244.89,458,50000,28039,0,3,8,0.4392,0,43.92,2457,63516,0,0,0,63516,100
tf.raw_ops.Greater,cpu_ori,984.42,458,50000,28733,0,1,9,0.4253,0,42.53,2208,190053,0,0,0,190053,100
tf.raw_ops.Less,cpu_ori,993.78,458,50000,28830,0,0,8,0.4234,0,42.34,5801,7833,0,0,0,7833,100
tf.raw_ops.Bucketize,cpu_ori,110.08,1,50000,30796,0,0,74,0.3841,0,38.41,2329,177633,0,0,0,177633,100
tf.raw_ops.ParameterizedTruncatedNormal,cpu_ori,887.08,18160,50000,32669,12,29,17068,0.3466,0,34.66,13,95,133,0,0,228,41.67
tf.raw_ops.LogicalOr,cpu_ori,378.01,5457,50000,33641,0,0,0,0.3272,0,32.72,330,240059,0,0,0,240059,100
tf.raw_ops.MulNoNan,cpu_ori,1050.98,5457,50000,33642,0,2,0,0.3272,0,32.72,241,160873,0,0,0,160873,100
tf.raw_ops.Xlog1py,cpu_ori,1471.56,5457,50000,33650,0,7,2,0.327,0,32.7,2651,926,0,0,0,926,100
tf.raw_ops.Xlogy,cpu_ori,1325.7,5457,50000,33912,0,2,0,0.3218,0,32.18,2269,13603,0,0,0,13603,100
tf.raw_ops.AddV2,cpu_ori,888.91,5457,50000,34116,0,0,1,0.3177,0,31.77,106,233887,0,0,0,233887,100
tf.raw_ops.LessEqual,cpu_ori,874.95,5457,50000,34133,0,1,1,0.3173,0,31.73,1617,229792,0,0,0,229792,100
tf.raw_ops.Maximum,cpu_ori,776.57,5457,50000,34222,0,0,1,0.3156,0,31.56,2787,1397,0,0,0,1397,100
tf.raw_ops.GreaterEqual,cpu_ori,900.33,5457,50000,34356,0,1,0,0.3129,0,31.29,2602,244820,0,0,0,244820,100
tf.raw_ops.NextAfter,cpu_ori,87.28,1,50000,34772,0,0,115,0.3046,0,30.46,3150,47427,0,0,0,47427,100
tf.raw_ops.Pow,cpu_ori,1413.26,458,50000,35217,0,2,5,0.2957,0,29.57,1431,56167,5367,0,0,61534,91.28
tf.raw_ops.Add,cpu_ori,1780.09,1300,13190,9822,0,50,1,0.2553,0,25.53,166,220110,0,0,0,220110,100
tf.raw_ops.Div,cpu_ori,1003.86,5457,50000,38188,0,0,0,0.2362,0,23.62,1292,168335,51136,0,0,219471,76.7
tf.raw_ops.Mod,cpu_ori,910.33,458,50000,38234,0,1,5,0.2353,0,23.53,39,164668,0,0,0,164668,100
tf.raw_ops.FloorMod,cpu_ori,943.8,5457,50000,39251,0,0,1,0.215,0,21.5,216,152911,57204,0,0,210115,72.77
tf.raw_ops.TruncateMod,cpu_ori,886.87,5457,50000,40274,0,0,0,0.1945,0,19.45,67,68282,278,0,0,68560,99.59
tf.raw_ops.FloorDiv,cpu_ori,948.03,5457,50000,40551,0,1,3,0.189,0,18.9,40,130174,73703,0,0,203877,63.85
tf.raw_ops.ResizeBicubic,cpu_ori,567.06,125,50000,41033,0,0,0,0.1793,0,17.93,33,2,19,0,0,21,9.52
tf.raw_ops.ResizeBilinear,cpu_ori,727.51,125,50000,41073,0,0,0,0.1785,0,17.85,17,11,53,0,0,64,17.19
tf.raw_ops.DiagPart,cpu_ori,193.38,189,50000,42034,0,0,0,0.1593,0,15.93,188,266773,0,0,0,266773,100
tf.raw_ops.Igammac,cpu_ori,487.71,444,50000,42226,0,1,72,0.1555,0,15.55,575,250134,0,0,0,250134,100
tf.raw_ops.Complex,cpu_ori,103.1,1,50000,42246,1,0,157,0.1551,0,15.51,416,232917,0,0,0,232917,100
tf.raw_ops.Gather,cpu_ori,1498.96,2502,15099,12977,0,50,66,0.1405,0,14.05,20,32586,127910,0,0,160496,20.3
tf.raw_ops.RandomUniform,cpu_ori,129.27,1,3317,2878,0,5,4,0.1323,0,13.23,31,3,10,0,0,13,23.08
tf.raw_ops.TruncateDiv,cpu_ori,1292.34,458,50000,43706,0,2,9,0.1259,0,12.59,782,2871,1502,0,0,4373,65.65
tf.raw_ops.SparseSliceGrad,cpu_ori,66.92,18,50000,46551,0,0,0,0.069,0,6.9,11,149644,47661,0,0,197305,75.84
tf.raw_ops.SelectV2,cpu_ori,544.44,1,50000,46875,0,3,189,0.0625,0,6.25,104,64112,0,0,0,64112,100
tf.raw_ops.InvertPermutation,cpu_ori,41.83,1,50000,46930,0,0,248,0.0614,0,6.14,5,41045,152428,0,0,193473,21.21
tf.raw_ops.SparseMatMul,cpu_ori,56.37,8891,50000,47279,0,0,0,0.0544,0,5.44,34,218880,0,0,0,218880,100
tf.raw_ops.SparseFillEmptyRowsGrad,cpu_ori,57.37,1,50000,47405,0,0,479,0.0519,0,5.19,1893,235210,6971,0,0,242181,97.12
tf.raw_ops.HSVToRGB,cpu_ori,101.16,1,50000,47492,0,0,71,0.0502,0,5.02,7866,246301,0,0,0,246301,100
tf.raw_ops.RGBToHSV,cpu_ori,60.54,1,50000,47507,0,0,71,0.0499,0,4.99,7331,21818,0,0,0,21818,100
tf.raw_ops.SoftmaxCrossEntropyWithLogits,cpu_ori,352.9,12945,50000,47810,0,0,0,0.0438,0,4.38,368,71812,0,0,0,71812,100
tf.raw_ops.BroadcastTo,cpu_ori,992.27,7,10165,9891,0,35,126,0.027,0,2.7,37,3,12,0,0,15,20
tf.raw_ops.ShardedFilespec,cpu_ori,626.61,1,5133,5013,0,5,5,0.0234,0,2.34,122401,243427,0,0,0,243427,100
tf.raw_ops.EnsureShape,cpu_ori,396.58,1,50000,48949,0,5,78,0.021,0,2.1,2960,50097,202591,0,0,252688,19.83
tf.raw_ops.Cross,cpu_ori,1363.65,380,50000,48973,0,0,0,0.0205,0,2.05,1477,213779,0,0,0,213779,100
tf.raw_ops.InplaceSub,cpu_ori,1806.99,5747,40855,40096,0,45,206,0.0186,0,1.86,21,232322,0,0,0,232322,100
tf.raw_ops.InplaceUpdate,cpu_ori,1806.41,5965,42406,41628,0,43,202,0.0183,0,1.83,3767,233290,0,0,0,233290,100
tf.raw_ops.Pad,cpu_ori,1369.69,1637,50000,49096,0,28,52,0.0181,0,1.81,55,3,5,0,0,8,37.5
tf.raw_ops.InplaceAdd,cpu_ori,1801.56,5286,37580,36924,0,45,177,0.0175,0,1.75,315,235393,0,0,0,235393,100
tf.raw_ops.BatchMatMulV2,cpu_ori,107.51,1,50000,49277,0,0,103,0.0145,0,1.45,596,195812,0,0,0,195812,100
tf.raw_ops.AllCandidateSampler,cpu_ori,81.72,193,50000,49298,0,0,0,0.014,0,1.4,283,15,63,0,0,78,19.23
tf.raw_ops.OrderedMapClear,cpu_ori,70.06,1,50000,49351,0,0,0,0.013,0,1.3,69,257955,0,0,0,257955,100
tf.raw_ops.LearnedUnigramCandidateSampler,cpu_ori,809.05,93,23467,23171,50,18,0,0.0126,0,1.26,23,12435,132519,0,0,144954,8.58
tf.raw_ops.WriteFile,cpu_ori,425.66,1,1769,1747,0,5,0,0.0124,0,1.24,9602,132033,0,0,0,132033,100
tf.raw_ops.FractionalAvgPool,cpu_ori,106.1,17320,50000,49670,0,0,5,0.0066,0,0.66,2756,183436,0,0,0,183436,100
tf.raw_ops.SparseSlice,cpu_ori,80.68,6,50000,49682,0,0,265,0.0064,0,0.64,18,31324,18795,0,0,50119,62.5
tf.raw_ops.FractionalMaxPool,cpu_ori,105.8,17320,50000,49689,0,0,3,0.0062,0,0.62,291,99121,0,0,0,99121,100
tf.raw_ops.ApproximateEqual,cpu_ori,121.75,1,50000,49751,0,0,131,0.005,0,0.5,6298,81095,0,0,0,81095,100
tf.raw_ops.BatchMatMul,cpu_ori,108.72,1,50000,49817,0,0,116,0.0037,0,0.37,173,196230,0,0,0,196230,100
tf.raw_ops.MatMul,cpu_ori,103.35,1,50000,49817,0,0,121,0.0037,0,0.37,41,217471,0,0,0,217471,100
tf.raw_ops.MatrixSetDiag,cpu_ori,1367.58,15781,50000,49815,0,31,88,0.0037,0,0.37,2900,251853,0,0,0,251853,100
tf.raw_ops.SparseSegmentMean,cpu_ori,116.8,1,50000,49839,0,0,158,0.0032,0,0.32,50,98504,0,0,0,98504,100
tf.raw_ops.Any,cpu_ori,79.16,1,50000,49844,0,0,156,0.0031,0,0.31,123,9086,142479,0,0,151565,5.99
tf.raw_ops.DrawBoundingBoxesV2,cpu_ori,104.7,1,50000,49846,0,0,154,0.0031,0,0.31,915,137379,0,0,0,137379,100
tf.raw_ops.SparseSegmentSqrtN,cpu_ori,116.07,1,50000,49851,0,0,146,0.003,0,0.3,130,611,180,0,0,791,77.24
tf.raw_ops.SparseSegmentSum,cpu_ori,120.84,1,50000,49850,0,0,147,0.003,0,0.3,27,155,49,0,0,204,75.98
tf.raw_ops.LogUniformCandidateSampler,cpu_ori,84.54,194,50000,49854,0,0,0,0.0029,0,0.29,25,13649,112707,0,0,126356,10.8
tf.raw_ops.SegmentProd,cpu_ori,98.84,1,50000,49861,0,0,115,0.0028,0,0.28,2,30824,30598,0,0,61422,50.18
tf.raw_ops.SparseSoftmaxCrossEntropyWithLogits,cpu_ori,52.85,410,50000,49862,0,0,0,0.0028,0,0.28,172,4953,163760,0,0,168713,2.94
tf.raw_ops.All,cpu_ori,79.69,1,50000,49863,0,0,137,0.0027,0,0.27,227,2885,147887,0,0,150772,1.91
tf.raw_ops.SegmentMax,cpu_ori,92.97,1,50000,49867,0,0,102,0.0027,0,0.27,57,3,12,0,0,15,20
tf.raw_ops.SegmentSum,cpu_ori,96.05,1,50000,49865,0,0,108,0.0027,0,0.27,2271,6245,249,0,0,6494,96.17
tf.raw_ops.SegmentMean,cpu_ori,97.45,1,50000,49869,0,0,103,0.0026,0,0.26,1066,7735,284,0,0,8019,96.46
tf.raw_ops.Max,cpu_ori,90.19,1,50000,49876,0,0,124,0.0025,0,0.25,116,1624,161752,0,0,163376,0.99
tf.raw_ops.SegmentMin,cpu_ori,91.94,1,50000,49873,0,0,97,0.0025,0,0.25,165,20488,270,0,0,20758,98.7
tf.raw_ops.SparseDenseCwiseAdd,cpu_ori,135.27,1,50000,49881,0,0,119,0.0024,0,0.24,2,11470,80888,0,0,92358,12.42
tf.raw_ops.Sum,cpu_ori,97.6,1,50000,49880,0,0,120,0.0024,0,0.24,4,46204,15402,0,0,61606,75
tf.raw_ops.DrawBoundingBoxes,cpu_ori,86.6,1,50000,49889,0,0,111,0.0022,0,0.22,6336,53524,0,0,0,53524,100
tf.raw_ops.MatrixSetDiagV2,cpu_ori,1655.79,16776,50000,49889,0,37,74,0.0022,0,0.22,1,0,157849,0,0,157849,0
tf.raw_ops.Mean,cpu_ori,96.79,1,50000,49888,0,0,112,0.0022,0,0.22,10,35272,114764,0,0,150036,23.51
tf.raw_ops.Prod,cpu_ori,91.36,1,50000,49888,0,0,112,0.0022,0,0.22,145,835,89398,0,0,90233,0.93
tf.raw_ops.BatchMatMulV3,cpu_ori,124.22,1,50000,49894,0,0,99,0.0021,0,0.21,623,199615,0,0,0,199615,100
tf.raw_ops.Where,cpu_ori,66.97,6,50000,49904,0,0,96,0.0019,0,0.19,47,12405,0,0,0,12405,100
tf.raw_ops.DataFormatDimMap,cpu_ori,102.47,1,50000,49948,0,0,52,0.001,0,0.1,2,257705,0,0,0,257705,100
tf.raw_ops.DataFormatVecPermute,cpu_ori,100.87,1,50000,49949,0,0,51,0.001,0,0.1,4,244952,0,0,0,244952,100
tf.raw_ops.BatchToSpace,cpu_ori,144.34,3134,50000,50000,0,0,0,0,0,0,6,0,140253,0,0,140253,0
tf.raw_ops.SparseTensorDenseAdd,cpu_ori,192.49,7510,50000,50000,0,0,0,0,0,0,1,88133,88321,0,0,176454,49.95
