api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,ACETest,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.PreventGradient,cpu_ori,185.97,1,29745,710,0,1,39,0.9761,97.61,4030,1267,0,0,0,1267,100
tf.raw_ops.Identity,cpu_ori,185.13,1,35468,832,0,1,46,0.9765,97.65,10440,200538,0,0,0,200538,100
tf.raw_ops.DebugGradientIdentity,cpu_ori,180.22,1,36935,879,0,0,60,0.9762,97.62,9330,64595,0,0,0,64595,100
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannelGradient,cpu_ori,180,1,42900,42900,0,0,0,0,0,647,178757,0,0,0,178757,100
tf.raw_ops.DiagPart,cpu_ori,180.01,1,59034,59034,0,0,0,0,0,188,266773,0,0,0,266773,100
tf.raw_ops.SparseDenseCwiseAdd,cpu_ori,180.01,1,67035,66872,0,0,163,0.0024,0.24,2,11470,80888,0,0,92358,12.42
tf.raw_ops.Softmax,cpu_ori,180,1,70106,1776,0,0,1,0.9747,97.47,6835,12194,0,0,127,12321,100
tf.raw_ops.Pad,cpu_ori,183.23,1,76123,76087,0,1,0,0.0005,0.05,55,3,5,0,0,8,37.5
tf.raw_ops.FractionalAvgPool,cpu_ori,180.01,2,77202,77094,5,0,0,0.0014,0.14,2756,183436,0,0,0,183436,100
tf.raw_ops.BatchMatMulV3,cpu_ori,180.05,1,78923,78764,0,0,146,0.002,0.2,623,199615,0,0,0,199615,100
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,cpu_ori,180,2,80937,80912,5,0,19,0.0003,0.03,5331,15217,0,0,0,15217,100
tf.raw_ops.Real,cpu_ori,180,1,82414,41717,0,0,128,0.4938,49.38,74,80744,0,0,0,80744,100
tf.raw_ops.ApproximateEqual,cpu_ori,180.05,1,83678,83294,0,0,178,0.0046,0.46,6298,81095,0,0,0,81095,100
tf.raw_ops.SparseSlice,cpu_ori,180,1,84404,83879,0,0,501,0.0062,0.62,18,31324,18795,0,0,50119,62.5
tf.raw_ops.BatchToSpace,cpu_ori,180.02,1,85064,85064,0,0,0,0,0,6,0,140253,0,0,140253,0
tf.raw_ops.DrawBoundingBoxesV2,cpu_ori,180.01,1,85963,85691,0,0,272,0.0032,0.32,915,137379,0,0,0,137379,100
tf.raw_ops.SparseSegmentMean,cpu_ori,180,1,86256,86000,0,0,252,0.003,0.3,50,98504,0,0,0,98504,100
tf.raw_ops.FractionalMaxPool,cpu_ori,180,2,86648,86531,5,0,0,0.0014,0.14,291,99121,0,0,0,99121,100
tf.raw_ops.SparseSegmentSqrtN,cpu_ori,180,1,87014,86749,0,0,262,0.003,0.3,130,611,180,0,0,791,77.24
tf.raw_ops.SparseSegmentSum,cpu_ori,180.06,1,87196,86958,0,0,230,0.0027,0.27,27,155,49,0,0,204,75.98
tf.raw_ops.SegmentProd,cpu_ori,180,1,88075,87846,0,0,185,0.0026,0.26,2,30824,30598,0,0,61422,50.18
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,cpu_ori,180,1,88409,88124,0,0,285,0.0032,0.32,3647,164344,0,0,0,164344,100
tf.raw_ops.SegmentMean,cpu_ori,180,1,88976,88756,0,0,170,0.0025,0.25,1066,7735,284,0,0,8019,96.46
tf.raw_ops.SegmentSum,cpu_ori,180,1,89818,89577,0,0,183,0.0027,0.27,2271,6245,249,0,0,6494,96.17
tf.raw_ops.Prod,cpu_ori,180.02,1,93695,93514,0,0,181,0.0019,0.19,145,835,89398,0,0,90233,0.93
tf.raw_ops.BatchMatMulV2,cpu_ori,180.02,1,93883,92527,2,0,227,0.0144,1.44,596,195812,0,0,0,195812,100
tf.raw_ops.SegmentMin,cpu_ori,180,1,95367,95168,0,0,149,0.0021,0.21,165,20488,270,0,0,20758,98.7
tf.raw_ops.SegmentMax,cpu_ori,180.01,1,98031,97777,0,0,192,0.0026,0.26,57,3,12,0,0,15,20
tf.raw_ops.Round,cpu_ori,180.02,1,98216,50588,0,0,110,0.4849,48.49,1395,58231,0,0,0,58231,100
tf.raw_ops.Reciprocal,cpu_ori,180,1,99279,41113,0,0,117,0.5859,58.59,6868,505,0,0,0,505,100
tf.raw_ops.DrawBoundingBoxes,cpu_ori,180,1,102444,102233,0,0,211,0.0021,0.21,6336,53524,0,0,0,53524,100
tf.raw_ops.FakeQuantWithMinMaxArgs,cpu_ori,180.01,1,103063,102874,0,1,188,0.0018,0.18,4778,112923,0,0,0,112923,100
tf.raw_ops.SparseTensorDenseAdd,cpu_ori,180,1,103377,103377,0,0,0,0,0,1,88133,88321,0,0,176454,49.95
tf.raw_ops.BatchMatMul,cpu_ori,180.01,1,104316,103940,0,0,232,0.0036,0.36,173,196230,0,0,0,196230,100
tf.raw_ops.Angle,cpu_ori,180.03,1,104496,52942,0,0,169,0.4934,49.34,125,240605,0,0,0,240605,100
tf.raw_ops.Complex,cpu_ori,180,1,105100,88886,0,0,284,0.1543,15.43,416,232917,0,0,0,232917,100
tf.raw_ops.MatMul,cpu_ori,180.01,1,105551,105181,0,0,246,0.0035,0.35,41,217471,0,0,0,217471,100
tf.raw_ops.Bucketize,cpu_ori,180.01,1,106652,65779,0,0,155,0.3832,38.32,2329,177633,0,0,0,177633,100
tf.raw_ops.Imag,cpu_ori,180,1,107402,54351,0,0,183,0.4939,49.39,98,258934,0,0,0,258934,100
tf.raw_ops.SparseSliceGrad,cpu_ori,180,1,107725,105062,0,0,0,0.0247,2.47,11,149644,47661,0,0,197305,75.84
tf.raw_ops.Equal,cpu_ori,180,1,108979,6349,0,0,0,0.9417,94.17,574,154551,0,0,0,154551,100
tf.raw_ops.Rint,cpu_ori,180,1,111581,56668,0,0,120,0.4921,49.21,2770,11186,0,0,0,11186,100
tf.raw_ops.LRN,cpu_ori,180.01,1,111812,111105,0,0,0,0.0063,0.63,4978,121646,0,0,0,121646,100
tf.raw_ops.Igammac,cpu_ori,180,1,113197,103928,0,0,142,0.0819,8.19,575,250134,0,0,0,250134,100
tf.raw_ops.Sum,cpu_ori,180.02,1,114952,114702,0,0,250,0.0022,0.22,4,46204,15402,0,0,61606,75
tf.raw_ops.Relu,cpu_ori,180,1,116250,12372,0,0,145,0.8936,89.36,3189,7770,0,0,0,7770,100
tf.raw_ops.Digamma,cpu_ori,180,1,116430,31070,0,0,178,0.7331,73.31,8498,71751,0,0,0,71751,100
tf.raw_ops.Erfinv,cpu_ori,180,1,116565,59020,0,0,137,0.4937,49.37,1522,105637,0,0,0,105637,100
tf.raw_ops.Mean,cpu_ori,180,1,116872,116619,0,0,253,0.0022,0.22,10,35272,114764,0,0,150036,23.51
tf.raw_ops.Exp,cpu_ori,180,1,118232,2383,0,0,171,0.9798,97.98,12391,27629,0,0,0,27629,100
tf.raw_ops.Max,cpu_ori,180,1,118618,118388,0,0,230,0.0019,0.19,116,1624,161752,0,0,163376,0.99
tf.raw_ops.UnicodeScript,cpu_ori,180.01,1,120138,4205,0,0,95,0.965,96.5,21245,178365,0,0,0,178365,100
tf.raw_ops.Rsqrt,cpu_ori,180.01,1,120328,2425,0,0,186,0.9798,97.98,53,797,0,0,0,797,100
tf.raw_ops.Add,cpu_ori,180.01,1,121274,3292,0,0,0,0.9729,97.29,166,220110,0,0,0,220110,100
tf.raw_ops.RGBToHSV,cpu_ori,180.01,1,123108,116834,0,0,148,0.051,5.1,7331,21818,0,0,0,21818,100
tf.raw_ops.Relu6,cpu_ori,180.01,1,124019,3899,0,0,114,0.9686,96.86,5828,5660,0,0,0,5660,100
tf.raw_ops.Tan,cpu_ori,180.01,1,124217,51166,0,0,140,0.5881,58.81,20,14308,0,0,0,14308,100
tf.raw_ops.ComplexAbs,cpu_ori,180,1,124347,63157,0,0,227,0.4921,49.21,733,167801,0,0,0,167801,100
tf.raw_ops.ComputeAccidentalHits,cpu_ori,180,1,125528,10131,0,0,597,0.9193,91.93,70,190611,0,0,0,190611,100
tf.raw_ops.Atan,cpu_ori,180,1,125748,51528,0,0,157,0.5902,59.02,5798,159589,0,0,0,159589,100
tf.raw_ops.MatrixSetDiag,cpu_ori,180,1,125927,125892,0,0,35,0.0003,0.03,2900,251853,0,0,0,251853,100
tf.raw_ops.FloorDiv,cpu_ori,180,1,126041,61196,0,0,0,0.5145,51.45,40,130174,73703,0,0,203877,63.85
tf.raw_ops.All,cpu_ori,180,1,126832,126486,0,0,346,0.0027,0.27,227,2885,147887,0,0,150772,1.91
tf.raw_ops.Inv,cpu_ori,180.01,1,126972,52601,0,0,154,0.5857,58.57,3128,184837,0,0,0,184837,100
tf.raw_ops.Any,cpu_ori,180.01,1,129471,129135,0,0,336,0.0026,0.26,123,9086,142479,0,0,151565,5.99
tf.raw_ops.NextAfter,cpu_ori,180.01,1,129806,90095,0,0,360,0.3059,30.59,3150,47427,0,0,0,47427,100
tf.raw_ops.SparseFillEmptyRowsGrad,cpu_ori,180,1,131275,124757,0,0,1255,0.0497,4.97,1893,235210,6971,0,0,242181,97.12
tf.raw_ops.DataFormatVecPermute,cpu_ori,180,1,131296,131202,0,0,94,0.0007,0.07,4,244952,0,0,0,244952,100
tf.raw_ops.LogUniformCandidateSampler,cpu_ori,180,1,131657,71082,0,0,0,0.4601,46.01,25,13649,112707,0,0,126356,10.8
tf.raw_ops.DataFormatDimMap,cpu_ori,180,1,132071,131972,0,0,99,0.0007,0.07,2,257705,0,0,0,257705,100
tf.raw_ops.Sinh,cpu_ori,180.01,1,133225,2639,0,0,188,0.9802,98.02,6572,28530,0,0,0,28530,100
tf.raw_ops.Pow,cpu_ori,180,1,133323,54387,0,0,0,0.5921,59.21,1431,56167,5367,0,0,61534,91.28
tf.raw_ops.TruncateDiv,cpu_ori,180,1,134429,79982,0,0,0,0.405,40.5,782,2871,1502,0,0,4373,65.65
tf.raw_ops.DivNoNan,cpu_ori,180,1,134940,1744,0,0,0,0.9871,98.71,2457,63516,0,0,0,63516,100
tf.raw_ops.Sin,cpu_ori,180.01,1,136209,2724,0,0,195,0.98,98,6560,3664,0,0,0,3664,100
tf.raw_ops.AllCandidateSampler,cpu_ori,180,1,136225,10617,0,0,0,0.9221,92.21,283,15,63,0,0,78,19.23
tf.raw_ops.Sigmoid,cpu_ori,180.01,1,136435,2719,0,0,201,0.9801,98.01,6461,1849,0,0,0,1849,100
tf.raw_ops.Div,cpu_ori,180,1,136440,43306,0,0,0,0.6826,68.26,1292,168335,51136,0,0,219471,76.7
tf.raw_ops.EncodePng,cpu_ori,180,1,138634,137343,0,0,0,0.0093,0.93,10149,243227,0,0,0,243227,100
tf.raw_ops.Lgamma,cpu_ori,180,1,139199,36951,0,0,210,0.7345,73.45,10483,4368,0,0,0,4368,100
tf.raw_ops.Selu,cpu_ori,180,1,140214,3204,0,0,164,0.9771,97.71,6269,17049,0,0,0,17049,100
tf.raw_ops.Ndtri,cpu_ori,180,1,140883,71440,0,0,194,0.4929,49.29,4655,3516,0,0,0,3516,100
tf.raw_ops.Erf,cpu_ori,180.01,1,141086,3261,0,0,177,0.9769,97.69,9959,39164,0,0,0,39164,100
tf.raw_ops.Elu,cpu_ori,180,1,141530,3210,0,0,207,0.9773,97.73,9981,257602,0,0,0,257602,100
tf.raw_ops.Mod,cpu_ori,180,1,141684,63210,0,0,0,0.5539,55.39,39,164668,0,0,0,164668,100
tf.raw_ops.CheckNumerics,cpu_ori,180,1,142275,3231,0,0,188,0.9773,97.73,6103,131662,72116,0,0,203778,64.61
tf.raw_ops.AddV2,cpu_ori,180,1,142618,4739,0,0,0,0.9668,96.68,106,233887,0,0,0,233887,100
tf.raw_ops.FloorMod,cpu_ori,180,1,143740,73170,0,0,0,0.491,49.1,216,152911,57204,0,0,210115,72.77
tf.raw_ops.Asinh,cpu_ori,180.05,1,143965,2869,0,0,242,0.9801,98.01,11315,33176,0,0,0,33176,100
tf.raw_ops.SparseSoftmaxCrossEntropyWithLogits,cpu_ori,180,1,144379,144379,0,0,0,0,0,172,4953,163760,0,0,168713,2.94
tf.raw_ops.Cross,cpu_ori,180,1,145238,145238,0,0,0,0,0,1477,213779,0,0,0,213779,100
tf.raw_ops.Cosh,cpu_ori,180.01,1,146033,2955,0,0,208,0.9798,97.98,27,8,0,0,0,8,100
tf.raw_ops.Xlog1py,cpu_ori,180,1,146443,1457,0,0,0,0.9901,99.01,2651,926,0,0,0,926,100
tf.raw_ops.Softplus,cpu_ori,180.01,1,146561,3349,0,0,187,0.9771,97.71,31,907,0,0,0,907,100
tf.raw_ops.Sqrt,cpu_ori,180.01,1,146704,2979,0,0,223,0.9797,97.97,2100,10135,0,0,0,10135,100
tf.raw_ops.Sign,cpu_ori,180.01,1,147514,3786,0,0,177,0.9743,97.43,6280,4782,0,0,0,4782,100
tf.raw_ops.TruncateMod,cpu_ori,180,1,149145,52506,0,0,0,0.648,64.8,67,68282,278,0,0,68560,99.59
tf.raw_ops.Log,cpu_ori,180.01,1,149475,2964,0,0,201,0.9802,98.02,10840,26196,0,0,0,26196,100
tf.raw_ops.Square,cpu_ori,180.01,1,149792,4315,0,0,154,0.9712,97.12,5783,4038,0,0,0,4038,100
tf.raw_ops.Betainc,cpu_ori,180,1,151026,0,0,0,0,1,100,1022,58697,0,0,0,58697,100
tf.raw_ops.SoftmaxCrossEntropyWithLogits,cpu_ori,180,1,151511,151511,0,0,0,0,0,368,71812,0,0,0,71812,100
tf.raw_ops.Acos,cpu_ori,180.03,1,152110,4004,0,0,162,0.9737,97.37,11092,26811,0,0,0,26811,100
tf.raw_ops.Xlogy,cpu_ori,180,1,152364,1463,0,0,0,0.9904,99.04,2269,13603,0,0,0,13603,100
tf.raw_ops.SparseMatMul,cpu_ori,180,1,152740,152740,0,0,0,0,0,34,218880,0,0,0,218880,100
tf.raw_ops.Log1p,cpu_ori,180.01,1,153421,3093,0,0,205,0.9798,97.98,8384,133418,0,0,0,133418,100
tf.raw_ops.InTopK,cpu_ori,180,1,153917,6312,0,0,0,0.959,95.9,4890,228581,0,0,0,228581,100
tf.raw_ops.Less,cpu_ori,180,1,154570,6063,0,0,0,0.9608,96.08,5801,7833,0,0,0,7833,100
tf.raw_ops.MulNoNan,cpu_ori,180.01,1,154754,2004,0,0,0,0.9871,98.71,241,160873,0,0,0,160873,100
tf.raw_ops.OrderedMapClear,cpu_ori,180,1,155531,153469,0,0,0,0.0133,1.33,69,257955,0,0,0,257955,100
tf.raw_ops.Maximum,cpu_ori,180,1,156758,6141,0,0,0,0.9608,96.08,2787,1397,0,0,0,1397,100
tf.raw_ops.MatrixDiagPart,cpu_ori,180,1,158301,37113,0,0,0,0.7656,76.56,6178,5902,0,0,0,5902,100
tf.raw_ops.Floor,cpu_ori,180,1,159596,3691,0,0,221,0.9769,97.69,6110,7147,0,0,0,7147,100
tf.raw_ops.GreaterEqual,cpu_ori,180,1,160352,6253,0,0,0,0.961,96.1,2602,244820,0,0,0,244820,100
tf.raw_ops.Softsign,cpu_ori,180,1,160502,3672,0,0,242,0.9771,97.71,6890,1143,0,0,0,1143,100
tf.raw_ops.HSVToRGB,cpu_ori,180,1,160983,152856,0,0,224,0.0505,5.05,7866,246301,0,0,0,246301,100
tf.raw_ops.LessEqual,cpu_ori,180,1,162033,6360,0,0,0,0.9607,96.07,1617,229792,0,0,0,229792,100
tf.raw_ops.Greater,cpu_ori,180,1,164029,6468,0,0,0,0.9606,96.06,2208,190053,0,0,0,190053,100
tf.raw_ops.Xdivy,cpu_ori,180,1,165593,1592,0,0,0,0.9904,99.04,523,4333,0,0,0,4333,100
tf.raw_ops.OnesLike,cpu_ori,180,1,167609,4557,0,0,186,0.9728,97.28,11019,276193,0,0,0,276193,100
tf.raw_ops.L2Loss,cpu_ori,180,1,172572,3954,0,0,222,0.9771,97.71,9265,175166,0,0,0,175166,100
tf.raw_ops.IsNan,cpu_ori,180.01,1,174547,3958,0,0,239,0.9773,97.73,8801,48948,0,0,0,48948,100
tf.raw_ops.IsFinite,cpu_ori,180.03,1,174964,4029,0,0,241,0.977,97.7,14221,20347,0,0,0,20347,100
tf.raw_ops.IsInf,cpu_ori,180,1,175226,3999,0,0,210,0.9772,97.72,12642,38535,0,0,0,38535,100
tf.raw_ops.LogSoftmax,cpu_ori,180,1,183433,4725,0,0,15,0.9742,97.42,7258,37744,0,0,0,37744,100
tf.raw_ops.Where,cpu_ori,180,1,198677,198664,0,0,13,0.0001,0.01,47,12405,0,0,0,12405,100
tf.raw_ops.InvertPermutation,cpu_ori,180,1,201732,189171,0,0,1057,0.0623,6.23,5,41045,152428,0,0,193473,21.21
tf.raw_ops.LogicalOr,cpu_ori,180,1,202751,0,0,0,0,1,100,330,240059,0,0,0,240059,100
tf.raw_ops.LoopCond,cpu_ori,180,1,208094,3053,0,0,396,0.9853,98.53,7102,4472,0,0,0,4472,100
tf.raw_ops.Fact,cpu_ori,180,1,361245,0,0,0,0,1,100,401082,192381,0,0,0,192381,100
tf.raw_ops.ControlTrigger,cpu_ori,180,1,398572,0,0,0,0,1,100,657932,236833,0,0,0,236833,100
