api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,coverage,ACETest,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.GuaranteeConst,cpu_ori,372.01,1,50000,1183,0,4,54,0.9763,0,97.63,15338,26154,0,0,0,26154,100
tf.raw_ops.IsNan,cpu_ori,56.83,1,50000,1194,0,0,69,0.9761,0,97.61,11455,3400,0,0,0,3400,100
tf.raw_ops.NextIteration,cpu_ori,227.17,1,50000,1194,0,0,64,0.9761,0,97.61,5920,32407,0,0,0,32407,100
tf.raw_ops.DebugGradientIdentity,cpu_ori,324.22,1,50000,1198,0,4,58,0.976,0,97.6,9586,12615,0,0,0,12615,100
tf.raw_ops.Erf,cpu_ori,69.76,1,50000,1205,0,0,65,0.9759,0,97.59,15783,34772,0,0,0,34772,100
tf.raw_ops.Softmax,cpu_ori,80.44,6,50000,1206,0,0,83,0.9759,0,97.59,12011,35656,0,0,294,35950,100
tf.raw_ops.Acos,cpu_ori,117.06,1,50000,1212,0,0,85,0.9758,0,97.58,11103,20284,0,0,0,20284,100
tf.raw_ops.LogSoftmax,cpu_ori,86.97,6,50000,1215,0,0,72,0.9757,0,97.57,69,241157,0,0,0,241157,100
tf.raw_ops.Identity,cpu_ori,290.13,1,50000,1225,0,4,63,0.9755,0,97.55,14493,40822,0,0,0,40822,100
tf.raw_ops.Sign,cpu_ori,64.26,1,50000,1306,0,0,64,0.9739,0,97.39,12971,74652,0,0,0,74652,100
tf.raw_ops.OnesLike,cpu_ori,63.73,1,50000,1326,0,0,61,0.9735,0,97.35,13711,179920,0,0,0,179920,100
tf.raw_ops.Square,cpu_ori,63.84,1,50000,1465,0,0,56,0.9707,0,97.07,15,3891,0,0,0,3891,100
tf.raw_ops.Relu6,cpu_ori,61.11,1,50000,1545,0,0,61,0.9691,0,96.91,11144,33088,0,0,0,33088,100
tf.raw_ops.UnicodeScript,cpu_ori,82.43,1,50000,1697,0,0,32,0.9661,0,96.61,17624,135168,0,0,0,135168,100
tf.raw_ops.PlaceholderWithDefault,cpu_ori,275.15,1,50000,1936,0,1,84,0.9613,0,96.13,5405,7703,242962,0,0,250665,3.07
tf.raw_ops.Cast,cpu_ori,293.55,923,50000,4617,0,3,64,0.9077,0,90.77,17074,55549,0,0,0,55549,100
tf.raw_ops.Relu,cpu_ori,61.47,1,50000,5155,0,0,51,0.8969,0,89.69,14,3338,0,0,0,3338,100
tf.raw_ops.ComputeAccidentalHits,cpu_ori,90.58,65,50000,6630,0,0,208,0.8674,0,86.74,103,198937,0,0,0,198937,100
tf.raw_ops.InTopK,cpu_ori,53.89,127,50000,7178,0,0,0,0.8564,0,85.64,6727,226411,0,0,0,226411,100
tf.raw_ops.Diag,cpu_ori,1766.33,6,32618,4883,0,15,54,0.8503,0,85.03,14464,272940,0,0,0,272940,100
tf.raw_ops.ZerosLike,cpu_ori,305.47,1,50000,10196,0,3,55,0.7961,0,79.61,11790,41808,0,0,0,41808,100
tf.raw_ops.SerializeTensor,cpu_ori,307.16,1,50000,10420,0,3,81,0.7916,0,79.16,12731,160986,0,0,0,160986,100
tf.raw_ops.DeepCopy,cpu_ori,366.22,1,50000,10488,0,5,74,0.7902,0,79.02,13681,18724,0,0,0,18724,100
tf.raw_ops.RandomShuffle,cpu_ori,357.31,1,50000,10741,0,4,64,0.7852,0,78.52,1905,6439,0,0,0,6439,100
tf.raw_ops.MatrixDiag,cpu_ori,1030.43,2938,50000,11696,0,13,0,0.7661,0,76.61,1014,2779,0,0,0,2779,100
tf.raw_ops.MatrixDiagPart,cpu_ori,1195.66,1261,49770,11678,0,19,0,0.7654,0,76.54,5614,45338,0,0,0,45338,100
tf.raw_ops.Digamma,cpu_ori,94.34,1,50000,13413,0,0,73,0.7317,0,73.17,10713,7925,0,0,0,7925,100
tf.raw_ops.Lgamma,cpu_ori,105.48,1,50000,13502,0,0,63,0.73,0,73,23,15154,0,0,0,15154,100
tf.raw_ops.NotEqual,cpu_ori,1800.02,2539,25659,10097,0,49,1,0.6065,0,60.65,5670,37338,0,0,0,37338,100
tf.raw_ops.Equal,cpu_ori,1744.87,1984,20161,7961,0,50,3,0.6051,0,60.51,772,59722,0,0,0,59722,100
tf.raw_ops.Tan,cpu_ori,109.62,1,50000,20395,0,0,66,0.5921,0,59.21,10205,26604,0,0,0,26604,100
tf.raw_ops.Inv,cpu_ori,74.27,1,50000,20500,0,0,68,0.59,0,59,3541,56375,0,0,0,56375,100
tf.raw_ops.Atan,cpu_ori,133.96,1,50000,20687,0,0,61,0.5863,0,58.63,5501,79076,0,0,0,79076,100
tf.raw_ops.Reciprocal,cpu_ori,74.16,1,50000,20768,0,0,51,0.5846,0,58.46,6865,72763,0,0,0,72763,100
tf.raw_ops.Round,cpu_ori,70.97,1,50000,20970,0,0,60,0.5806,0,58.06,1201,142750,0,0,0,142750,100
tf.raw_ops.Empty,cpu_ori,116.39,1,234,116,0,5,1,0.5043,0,50.43,64,30,87,0,0,117,25.64
tf.raw_ops.Ndtri,cpu_ori,76.12,1,50000,25169,0,0,62,0.4966,0,49.66,7657,15369,0,0,0,15369,100
tf.raw_ops.ComplexAbs,cpu_ori,103.35,1,50000,25217,0,0,82,0.4957,0,49.57,931,10047,0,0,0,10047,100
tf.raw_ops.Angle,cpu_ori,118.01,1,50000,25227,0,0,96,0.4955,0,49.55,135,172780,0,0,0,172780,100
tf.raw_ops.Imag,cpu_ori,88.27,1,50000,25355,0,0,99,0.4929,0,49.29,117,176758,0,0,0,176758,100
tf.raw_ops.Rint,cpu_ori,64.42,1,50000,25412,0,0,61,0.4918,0,49.18,5,240831,0,0,0,240831,100
tf.raw_ops.Real,cpu_ori,90.21,1,50000,25434,0,0,90,0.4913,0,49.13,125,229044,0,0,0,229044,100
tf.raw_ops.Erfinv,cpu_ori,82.97,1,50000,25463,0,0,61,0.4907,0,49.07,2269,132499,0,0,0,132499,100
tf.raw_ops.Xdivy,cpu_ori,1460.26,458,50000,27905,0,7,7,0.4419,0,44.19,627,107710,0,0,0,107710,100
tf.raw_ops.DivNoNan,cpu_ori,1244.89,458,50000,28039,0,3,8,0.4392,0,43.92,3937,72585,0,0,0,72585,100
tf.raw_ops.Greater,cpu_ori,984.42,458,50000,28733,0,1,9,0.4253,0,42.53,3638,236471,0,0,0,236471,100
tf.raw_ops.Less,cpu_ori,993.78,458,50000,28830,0,0,8,0.4234,0,42.34,4086,215720,0,0,0,215720,100
tf.raw_ops.ClipByValue,cpu_ori,524.72,20450,50000,30224,0,0,0,0.3955,0,39.55,1,226235,0,0,0,226235,100
tf.raw_ops.Bucketize,cpu_ori,110.08,1,50000,30796,0,0,74,0.3841,0,38.41,3341,87305,0,0,0,87305,100
tf.raw_ops.ParameterizedTruncatedNormal,cpu_ori,887.08,18160,50000,32669,12,29,17068,0.3466,0,34.66,11,70,26,0,0,96,72.92
tf.raw_ops.LogicalOr,cpu_ori,378.01,5457,50000,33641,0,0,0,0.3272,0,32.72,832,111974,0,0,0,111974,100
tf.raw_ops.MulNoNan,cpu_ori,1050.98,5457,50000,33642,0,2,0,0.3272,0,32.72,228,228609,0,0,0,228609,100
tf.raw_ops.Xlog1py,cpu_ori,1471.56,5457,50000,33650,0,7,2,0.327,0,32.7,2880,7622,0,0,0,7622,100
tf.raw_ops.SquaredDifference,cpu_ori,960.27,5457,50000,33783,0,1,1,0.3243,0,32.43,477,45193,0,0,0,45193,100
tf.raw_ops.Xlogy,cpu_ori,1325.7,5457,50000,33912,0,2,0,0.3218,0,32.18,6460,71291,0,0,0,71291,100
tf.raw_ops.AddV2,cpu_ori,888.91,5457,50000,34116,0,0,1,0.3177,0,31.77,138,229418,0,0,0,229418,100
tf.raw_ops.LessEqual,cpu_ori,874.95,5457,50000,34133,0,1,1,0.3173,0,31.73,1519,208575,0,0,0,208575,100
tf.raw_ops.Maximum,cpu_ori,776.57,5457,50000,34222,0,0,1,0.3156,0,31.56,4815,69603,0,0,0,69603,100
tf.raw_ops.Zeta,cpu_ori,574.31,444,50000,34331,0,1,84,0.3134,0,31.34,51,231329,0,0,0,231329,100
tf.raw_ops.GreaterEqual,cpu_ori,900.33,5457,50000,34356,0,1,0,0.3129,0,31.29,3946,246238,0,0,0,246238,100
tf.raw_ops.NextAfter,cpu_ori,87.28,1,50000,34772,0,0,115,0.3046,0,30.46,3174,189082,0,0,0,189082,100
tf.raw_ops.Pow,cpu_ori,1413.26,458,50000,35217,0,2,5,0.2957,0,29.57,943,23185,2106,0,0,25291,91.67
tf.raw_ops.Add,cpu_ori,1780.09,1300,13190,9822,0,50,1,0.2553,0,25.53,206,80745,0,0,0,80745,100
tf.raw_ops.Div,cpu_ori,1003.86,5457,50000,38188,0,0,0,0.2362,0,23.62,863,169123,56789,0,0,225912,74.86
tf.raw_ops.Mod,cpu_ori,910.33,458,50000,38234,0,1,5,0.2353,0,23.53,63,233521,745,0,0,234266,99.68
tf.raw_ops.ResizeArea,cpu_ori,952.2,63,50000,38280,0,0,0,0.2344,0,23.44,2,2,1,0,0,3,66.67
tf.raw_ops.FloorMod,cpu_ori,943.8,5457,50000,39251,0,0,1,0.215,0,21.5,185,125219,41933,0,0,167152,74.91
tf.raw_ops.TruncateMod,cpu_ori,886.87,5457,50000,40274,0,0,0,0.1945,0,19.45,1,229998,0,0,0,229998,100
tf.raw_ops.FloorDiv,cpu_ori,948.03,5457,50000,40551,0,1,3,0.189,0,18.9,53,120068,75834,0,0,195902,61.29
tf.raw_ops.RealDiv,cpu_ori,1170.05,458,50000,40560,0,1,8,0.1888,0,18.88,28,212073,0,0,0,212073,100
tf.raw_ops.Fill,cpu_ori,409.08,5,38259,31381,0,11,73,0.1798,0,17.98,7,22,16,0,0,38,57.89
tf.raw_ops.ResizeBicubic,cpu_ori,567.06,125,50000,41033,0,0,0,0.1793,0,17.93,1,11680,132788,0,0,144468,8.08
tf.raw_ops.ResizeBilinear,cpu_ori,727.51,125,50000,41073,0,0,0,0.1785,0,17.85,4,18,58,0,0,76,23.68
tf.raw_ops.ResizeNearestNeighbor,cpu_ori,483.55,124,50000,41152,0,0,0,0.177,0,17.7,8,1,92,0,0,93,1.08
tf.raw_ops.DiagPart,cpu_ori,193.38,189,50000,42034,0,0,0,0.1593,0,15.93,298,180370,0,0,0,180370,100
tf.raw_ops.Igammac,cpu_ori,487.71,444,50000,42226,0,1,72,0.1555,0,15.55,610,245586,0,0,0,245586,100
tf.raw_ops.Complex,cpu_ori,103.1,1,50000,42246,1,0,157,0.1551,0,15.51,608,246322,0,0,0,246322,100
tf.raw_ops.TruncatedNormal,cpu_ori,128.3,1,2182,1873,0,5,3,0.1416,0,14.16,1,9,0,0,0,9,100
tf.raw_ops.Gather,cpu_ori,1498.96,2502,15099,12977,0,50,66,0.1405,0,14.05,19,40249,112662,0,0,152911,26.32
tf.raw_ops.TruncateDiv,cpu_ori,1292.34,458,50000,43706,0,2,9,0.1259,0,12.59,1443,75471,43945,0,0,119416,63.2
tf.raw_ops.SparseSliceGrad,cpu_ori,66.92,18,50000,46551,0,0,0,0.069,0,6.9,1,68502,0,0,0,68502,100
tf.raw_ops.SelectV2,cpu_ori,544.44,1,50000,46875,0,3,189,0.0625,0,6.25,3,195261,0,0,0,195261,100
tf.raw_ops.InvertPermutation,cpu_ori,41.83,1,50000,46930,0,0,248,0.0614,0,6.14,5,47571,150310,0,0,197881,24.04
tf.raw_ops.SparseMatMul,cpu_ori,56.37,8891,50000,47279,0,0,0,0.0544,0,5.44,33,185049,0,0,0,185049,100
tf.raw_ops.SparseFillEmptyRowsGrad,cpu_ori,57.37,1,50000,47405,0,0,479,0.0519,0,5.19,1476,211446,2481,0,0,213927,98.84
tf.raw_ops.HSVToRGB,cpu_ori,101.16,1,50000,47492,0,0,71,0.0502,0,5.02,10787,177346,0,0,0,177346,100
tf.raw_ops.RGBToHSV,cpu_ori,60.54,1,50000,47507,0,0,71,0.0499,0,4.99,12861,24416,0,0,0,24416,100
tf.raw_ops.SoftmaxCrossEntropyWithLogits,cpu_ori,352.9,12945,50000,47810,0,0,0,0.0438,0,4.38,716,211669,0,0,0,211669,100
tf.raw_ops.BroadcastTo,cpu_ori,992.27,7,10165,9891,0,35,126,0.027,0,2.7,38,3,14,0,0,17,17.65
tf.raw_ops.ShardedFilespec,cpu_ori,626.61,1,5133,5013,0,5,5,0.0234,0,2.34,169040,222363,0,0,0,222363,100
tf.raw_ops.EnsureShape,cpu_ori,396.58,1,50000,48949,0,5,78,0.021,0,2.1,2690,33621,144370,0,0,177991,18.89
tf.raw_ops.Cross,cpu_ori,1363.65,380,50000,48973,0,0,0,0.0205,0,2.05,2339,205516,0,0,0,205516,100
tf.raw_ops.InplaceSub,cpu_ori,1806.99,5747,40855,40096,0,45,206,0.0186,0,1.86,18,224696,0,0,0,224696,100
tf.raw_ops.InplaceUpdate,cpu_ori,1806.41,5965,42406,41628,0,43,202,0.0183,0,1.83,4013,228069,0,0,0,228069,100
tf.raw_ops.Pad,cpu_ori,1369.69,1637,50000,49096,0,28,52,0.0181,0,1.81,4,39,39,0,0,78,50
tf.raw_ops.InplaceAdd,cpu_ori,1801.56,5286,37580,36924,0,45,177,0.0175,0,1.75,382,230005,0,0,0,230005,100
tf.raw_ops.BatchMatMulV2,cpu_ori,107.51,1,50000,49277,0,0,103,0.0145,0,1.45,656,49283,0,0,0,49283,100
tf.raw_ops.AllCandidateSampler,cpu_ori,81.72,193,50000,49298,0,0,0,0.014,0,1.4,21,17578,122156,0,0,139734,12.58
tf.raw_ops.OrderedMapClear,cpu_ori,70.06,1,50000,49351,0,0,0,0.013,0,1.3,87,256400,0,0,0,256400,100
tf.raw_ops.LearnedUnigramCandidateSampler,cpu_ori,809.05,93,23467,23171,50,18,0,0.0126,0,1.26,28,14658,115982,0,0,130640,11.22
tf.raw_ops.SparseReorder,cpu_ori,68.84,1,50000,49577,0,0,287,0.0085,0,0.85,44,196521,0,0,0,196521,100
tf.raw_ops.FractionalAvgPool,cpu_ori,106.1,17320,50000,49670,0,0,5,0.0066,0,0.66,3222,176752,0,0,0,176752,100
tf.raw_ops.SparseSlice,cpu_ori,80.68,6,50000,49682,0,0,265,0.0064,0,0.64,5,40968,87044,0,0,128012,32
tf.raw_ops.FractionalMaxPool,cpu_ori,105.8,17320,50000,49689,0,0,3,0.0062,0,0.62,318,44004,0,0,0,44004,100
tf.raw_ops.ApproximateEqual,cpu_ori,121.75,1,50000,49751,0,0,131,0.005,0,0.5,6618,28489,0,0,0,28489,100
tf.raw_ops.Merge,cpu_ori,363.06,1,19844,19761,0,5,77,0.0042,0,0.42,15394,7264,0,0,0,7264,100
tf.raw_ops.BatchMatMul,cpu_ori,108.72,1,50000,49817,0,0,116,0.0037,0,0.37,227,205234,0,0,0,205234,100
tf.raw_ops.MatMul,cpu_ori,103.35,1,50000,49817,0,0,121,0.0037,0,0.37,64,187787,0,0,0,187787,100
tf.raw_ops.MatrixSetDiag,cpu_ori,1367.58,15781,50000,49815,0,31,88,0.0037,0,0.37,6,237319,0,0,0,237319,100
tf.raw_ops.SparseSegmentMean,cpu_ori,116.8,1,50000,49839,0,0,158,0.0032,0,0.32,1,196193,0,0,0,196193,100
tf.raw_ops.Any,cpu_ori,79.16,1,50000,49844,0,0,156,0.0031,0,0.31,179,7791,149468,0,0,157259,4.95
tf.raw_ops.DrawBoundingBoxesV2,cpu_ori,104.7,1,50000,49846,0,0,154,0.0031,0,0.31,1484,163668,0,0,0,163668,100
tf.raw_ops.SparseSegmentSqrtN,cpu_ori,116.07,1,50000,49851,0,0,146,0.003,0,0.3,41,2324,779,0,0,3103,74.9
tf.raw_ops.SparseSegmentSum,cpu_ori,120.84,1,50000,49850,0,0,147,0.003,0,0.3,5,190708,0,0,0,190708,100
tf.raw_ops.LogUniformCandidateSampler,cpu_ori,84.54,194,50000,49854,0,0,0,0.0029,0,0.29,272,9505,63188,0,0,72693,13.08
tf.raw_ops.SparseSoftmaxCrossEntropyWithLogits,cpu_ori,52.85,410,50000,49862,0,0,0,0.0028,0,0.28,215,2106,139169,0,0,141275,1.49
tf.raw_ops.All,cpu_ori,79.69,1,50000,49863,0,0,137,0.0027,0,0.27,239,264,23402,0,0,23666,1.12
tf.raw_ops.SegmentSum,cpu_ori,96.05,1,50000,49865,0,0,108,0.0027,0,0.27,1,52590,115762,0,0,168352,31.24
tf.raw_ops.UniformCandidateSampler,cpu_ori,83.65,194,50000,49864,0,0,0,0.0027,0,0.27,5,60468,26094,0,0,86562,69.86
tf.raw_ops.SegmentMean,cpu_ori,97.45,1,50000,49869,0,0,103,0.0026,0,0.26,197,7666,140,0,0,7806,98.21
tf.raw_ops.SegmentMin,cpu_ori,91.94,1,50000,49873,0,0,97,0.0025,0,0.25,6,3130,0,0,0,3130,100
tf.raw_ops.SparseDenseCwiseAdd,cpu_ori,135.27,1,50000,49881,0,0,119,0.0024,0,0.24,3,103169,51584,0,0,154753,66.67
tf.raw_ops.Sum,cpu_ori,97.6,1,50000,49880,0,0,120,0.0024,0,0.24,92,8831,136489,0,0,145320,6.08
tf.raw_ops.DrawBoundingBoxes,cpu_ori,86.6,1,50000,49889,0,0,111,0.0022,0,0.22,8920,53521,0,0,0,53521,100
tf.raw_ops.MatrixSetDiagV2,cpu_ori,1655.79,16776,50000,49889,0,37,74,0.0022,0,0.22,1,0,145633,0,0,145633,0
tf.raw_ops.Mean,cpu_ori,96.79,1,50000,49888,0,0,112,0.0022,0,0.22,14,11828,132552,0,0,144380,8.19
tf.raw_ops.Prod,cpu_ori,91.36,1,50000,49888,0,0,112,0.0022,0,0.22,186,1707,141240,0,0,142947,1.19
tf.raw_ops.BatchMatMulV3,cpu_ori,124.22,1,50000,49894,0,0,99,0.0021,0,0.21,711,205744,0,0,0,205744,100
tf.raw_ops.Where,cpu_ori,66.97,6,50000,49904,0,0,96,0.0019,0,0.19,1133,85268,0,0,0,85268,100
tf.raw_ops.DataFormatDimMap,cpu_ori,102.47,1,50000,49948,0,0,52,0.001,0,0.1,1,249866,0,0,0,249866,100
tf.raw_ops.BatchToSpace,cpu_ori,144.34,3134,50000,50000,0,0,0,0,0,0,14,28,160446,0,0,160474,0.02
