api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,coverage,ACETest,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.raw_ops.Xdivy,cpu_ori,1460.26,458,50000,27905,0,7,7,0.4419,0,44.19,627,14512,0,0,0,14512,100
tf.raw_ops.DivNoNan,cpu_ori,1244.89,458,50000,28039,0,3,8,0.4392,0,43.92,3937,16322,0,0,0,16322,100
tf.raw_ops.Greater,cpu_ori,984.42,458,50000,28733,0,1,9,0.4253,0,42.53,3638,14524,0,0,0,14524,100
tf.raw_ops.Less,cpu_ori,993.78,458,50000,28830,0,0,8,0.4234,0,42.34,4086,14630,0,0,0,14630,100
tf.raw_ops.Bucketize,cpu_ori,110.08,1,50000,30796,0,0,74,0.3841,0,38.41,3341,26126,0,0,0,26126,100
tf.raw_ops.MulNoNan,cpu_ori,1050.98,5457,50000,33642,0,2,0,0.3272,0,32.72,228,13075,0,0,0,13075,100
tf.raw_ops.Xlog1py,cpu_ori,1471.56,5457,50000,33650,0,7,2,0.327,0,32.7,2880,3718,0,0,0,3718,100
tf.raw_ops.SquaredDifference,cpu_ori,960.27,5457,50000,33783,0,1,1,0.3243,0,32.43,477,10263,0,0,0,10263,100
tf.raw_ops.AddV2,cpu_ori,888.91,5457,50000,34116,0,0,1,0.3177,0,31.77,138,19878,0,0,0,19878,100
tf.raw_ops.LessEqual,cpu_ori,874.95,5457,50000,34133,0,1,1,0.3173,0,31.73,1519,14676,0,0,0,14676,100
tf.raw_ops.Zeta,cpu_ori,574.31,444,50000,34331,0,1,84,0.3134,0,31.34,51,15482,0,0,0,15482,100
tf.raw_ops.GreaterEqual,cpu_ori,900.33,5457,50000,34356,0,1,0,0.3129,0,31.29,3946,14641,0,0,0,14641,100
tf.raw_ops.Pow,cpu_ori,1413.26,458,50000,35217,0,2,5,0.2957,0,29.57,943,9166,1070,0,0,10236,89.55
tf.raw_ops.Add,cpu_ori,1780.09,1300,13190,9822,0,50,1,0.2553,0,25.53,206,19816,0,0,0,19816,100
tf.raw_ops.Div,cpu_ori,1003.86,5457,50000,38188,0,0,0,0.2362,0,23.62,863,15992,1591,0,0,17583,90.95
tf.raw_ops.Mod,cpu_ori,910.33,458,50000,38234,0,1,5,0.2353,0,23.53,63,13015,233,0,0,13248,98.24
tf.raw_ops.ResizeArea,cpu_ori,952.2,63,50000,38280,0,0,0,0.2344,0,23.44,2,5,11,0,0,16,31.25
tf.raw_ops.FloorMod,cpu_ori,943.8,5457,50000,39251,0,0,1,0.215,0,21.5,185,13656,1353,0,0,15009,90.99
tf.raw_ops.TruncateMod,cpu_ori,886.87,5457,50000,40274,0,0,0,0.1945,0,19.45,1,15411,167,0,0,15578,98.93
tf.raw_ops.FloorDiv,cpu_ori,948.03,5457,50000,40551,0,1,3,0.189,0,18.9,53,12901,2298,0,0,15199,84.88
tf.raw_ops.Fill,cpu_ori,409.08,5,38259,31381,0,11,73,0.1798,0,17.98,7,28,10,0,0,38,73.68
tf.raw_ops.ResizeBilinear,cpu_ori,727.51,125,50000,41073,0,0,0,0.1785,0,17.85,4,16,42,0,0,58,27.59
tf.raw_ops.DiagPart,cpu_ori,193.38,189,50000,42034,0,0,0,0.1593,0,15.93,298,32508,0,0,0,32508,100
tf.raw_ops.Igammac,cpu_ori,487.71,444,50000,42226,0,1,72,0.1555,0,15.55,610,14765,0,0,0,14765,100
tf.raw_ops.Complex,cpu_ori,103.1,1,50000,42246,1,0,157,0.1551,0,15.51,608,19459,0,0,0,19459,100
tf.raw_ops.TruncatedNormal,cpu_ori,128.3,1,2182,1873,0,5,3,0.1416,0,14.16,1,16,0,0,0,16,100
tf.raw_ops.Gather,cpu_ori,1498.96,2502,15099,12977,0,50,66,0.1405,0,14.05,19,4411,9637,0,0,14048,31.4
tf.raw_ops.TruncateDiv,cpu_ori,1292.34,458,50000,43706,0,2,9,0.1259,0,12.59,1443,12136,2199,0,0,14335,84.66
tf.raw_ops.SelectV2,cpu_ori,544.44,1,50000,46875,0,3,189,0.0625,0,6.25,3,11749,0,0,0,11749,100
tf.raw_ops.InvertPermutation,cpu_ori,41.83,1,50000,46930,0,0,248,0.0614,0,6.14,5,6899,20209,0,0,27108,25.45
tf.raw_ops.SparseMatMul,cpu_ori,56.37,8891,50000,47279,0,0,0,0.0544,0,5.44,33,16244,0,0,0,16244,100
tf.raw_ops.HSVToRGB,cpu_ori,101.16,1,50000,47492,0,0,71,0.0502,0,5.02,10787,17875,0,0,0,17875,100
tf.raw_ops.RGBToHSV,cpu_ori,60.54,1,50000,47507,0,0,71,0.0499,0,4.99,12861,8936,0,0,0,8936,100
tf.raw_ops.SoftmaxCrossEntropyWithLogits,cpu_ori,352.9,12945,50000,47810,0,0,0,0.0438,0,4.38,716,15388,0,0,0,15388,100
tf.raw_ops.BroadcastTo,cpu_ori,992.27,7,10165,9891,0,35,126,0.027,0,2.7,38,23,26,0,0,49,46.94
tf.raw_ops.EnsureShape,cpu_ori,396.58,1,50000,48949,0,5,78,0.021,0,2.1,2690,30518,0,0,0,30518,100
tf.raw_ops.Cross,cpu_ori,1363.65,380,50000,48973,0,0,0,0.0205,0,2.05,2339,19914,0,0,0,19914,100
tf.raw_ops.InplaceSub,cpu_ori,1806.99,5747,40855,40096,0,45,206,0.0186,0,1.86,18,10368,0,0,0,10368,100
tf.raw_ops.InplaceUpdate,cpu_ori,1806.41,5965,42406,41628,0,43,202,0.0183,0,1.83,4013,10364,0,0,0,10364,100
tf.raw_ops.Pad,cpu_ori,1369.69,1637,50000,49096,0,28,52,0.0181,0,1.81,4,44,28,0,0,72,61.11
tf.raw_ops.InplaceAdd,cpu_ori,1801.56,5286,37580,36924,0,45,177,0.0175,0,1.75,382,10293,0,0,0,10293,100
tf.raw_ops.BatchMatMulV2,cpu_ori,107.51,1,50000,49277,0,0,103,0.0145,0,1.45,656,17412,0,0,0,17412,100
tf.raw_ops.AllCandidateSampler,cpu_ori,81.72,193,50000,49298,0,0,0,0.014,0,1.4,21,7692,22180,0,0,29872,25.75
tf.raw_ops.OrderedMapClear,cpu_ori,70.06,1,50000,49351,0,0,0,0.013,0,1.3,87,83820,0,0,0,83820,100
tf.raw_ops.LearnedUnigramCandidateSampler,cpu_ori,809.05,93,23467,23171,50,18,0,0.0126,0,1.26,28,6008,15333,0,0,21341,28.15
tf.raw_ops.SparseSlice,cpu_ori,80.68,6,50000,49682,0,0,265,0.0064,0,0.64,5,3474,3049,0,0,6523,53.26
tf.raw_ops.FractionalMaxPool,cpu_ori,105.8,17320,50000,49689,0,0,3,0.0062,0,0.62,318,17995,0,0,0,17995,100
tf.raw_ops.ApproximateEqual,cpu_ori,121.75,1,50000,49751,0,0,131,0.005,0,0.5,6618,17025,0,0,0,17025,100
tf.raw_ops.BatchMatMul,cpu_ori,108.72,1,50000,49817,0,0,116,0.0037,0,0.37,227,19201,0,0,0,19201,100
tf.raw_ops.MatMul,cpu_ori,103.35,1,50000,49817,0,0,121,0.0037,0,0.37,64,13822,0,0,0,13822,100
tf.raw_ops.MatrixSetDiag,cpu_ori,1367.58,15781,50000,49815,0,31,88,0.0037,0,0.37,6,14560,0,0,0,14560,100
tf.raw_ops.SparseSegmentMean,cpu_ori,116.8,1,50000,49839,0,0,158,0.0032,0,0.32,1,9758,0,0,0,9758,100
tf.raw_ops.Any,cpu_ori,79.16,1,50000,49844,0,0,156,0.0031,0,0.31,179,2069,16556,0,0,18625,11.11
tf.raw_ops.DrawBoundingBoxesV2,cpu_ori,104.7,1,50000,49846,0,0,154,0.0031,0,0.31,1484,11872,0,0,0,11872,100
tf.raw_ops.SparseSegmentSqrtN,cpu_ori,116.07,1,50000,49851,0,0,146,0.003,0,0.3,41,450,62,0,0,512,87.89
tf.raw_ops.SparseSegmentSum,cpu_ori,120.84,1,50000,49850,0,0,147,0.003,0,0.3,5,11066,0,0,0,11066,100
tf.raw_ops.LogUniformCandidateSampler,cpu_ori,84.54,194,50000,49854,0,0,0,0.0029,0,0.29,272,6104,13330,0,0,19434,31.41
tf.raw_ops.SparseSoftmaxCrossEntropyWithLogits,cpu_ori,52.85,410,50000,49862,0,0,0,0.0028,0,0.28,215,1387,13317,0,0,14704,9.43
tf.raw_ops.All,cpu_ori,79.69,1,50000,49863,0,0,137,0.0027,0,0.27,239,1100,11842,0,0,12942,8.5
tf.raw_ops.SegmentSum,cpu_ori,96.05,1,50000,49865,0,0,108,0.0027,0,0.27,1,5282,11610,0,0,16892,31.27
tf.raw_ops.SegmentMean,cpu_ori,97.45,1,50000,49869,0,0,103,0.0026,0,0.26,197,5054,93,0,0,5147,98.19
tf.raw_ops.SegmentMin,cpu_ori,91.94,1,50000,49873,0,0,97,0.0025,0,0.25,6,2194,0,0,0,2194,100
tf.raw_ops.DrawBoundingBoxes,cpu_ori,86.6,1,50000,49889,0,0,111,0.0022,0,0.22,8920,14014,0,0,0,14014,100
tf.raw_ops.MatrixSetDiagV2,cpu_ori,1655.79,16776,50000,49889,0,37,74,0.0022,0,0.22,1,229,9472,0,0,9701,2.36
tf.raw_ops.Mean,cpu_ori,96.79,1,50000,49888,0,0,112,0.0022,0,0.22,14,1740,10596,0,0,12336,14.11
tf.raw_ops.Prod,cpu_ori,91.36,1,50000,49888,0,0,112,0.0022,0,0.22,186,761,10113,0,0,10874,7
tf.raw_ops.BatchMatMulV3,cpu_ori,124.22,1,50000,49894,0,0,99,0.0021,0,0.21,711,18679,0,0,0,18679,100
tf.raw_ops.Where,cpu_ori,66.97,6,50000,49904,0,0,96,0.0019,0,0.19,1133,6261,0,0,0,6261,100
tf.raw_ops.DataFormatDimMap,cpu_ori,102.47,1,50000,49948,0,0,52,0.001,0,0.1,1,37021,0,0,0,37021,100
