api,Pathfinder,SLATE,line_cov_SLATE
torch.nn.functional.poisson_nll_loss,3704,10701,0
torch.nn.functional.prelu,2910,10151,0
torch.nn.functional.relu,2739,9968,0
torch.nn.functional.relu6,2863,10022,0
torch.nn.functional.rrelu,2981,10228,0
torch.nn.functional.selu,2731,9904,0
torch.nn.functional.silu,2703,9918,0
torch.nn.functional.soft_margin_loss,3600,10529,0
torch.nn.functional.softmax,3059,9407,0
torch.nn.functional.softmin,3100,9937,0
torch.nn.functional.softplus,2705,9894,0
torch.nn.functional.softshrink,2703,9904,0
torch.nn.functional.softsign,3258,10582,0
torch.nn.functional.tanhshrink,3060,10283,0
torch.nn.functional.threshold,2802,9913,0
torch.nn.init.eye_,2587,9218,0
torch.nn.init.kaiming_normal_,2700,9129,0
torch.nn.init.ones_,3012,9872,0
torch.nn.init.orthogonal_,3526,10652,0
torch.nn.init.sparse_,3070,10287,0
torch.nn.init.uniform_,2582,9869,0
torch.nn.init.xavier_normal_,2693,9897,0
torch.nn.init.xavier_uniform_,2692,9867,0
torch.nn.init.zeros_,2452,9881,0
torch.nn.utils.clip_grad_norm_,2443,9181,0
torch.nn.utils.parameters_to_vector,3185,9507,0
torch.nn.utils.rnn.pack_padded_sequence,3453,10578,0
torch.nn.utils.rnn.pack_sequence,3722,10705,0
torch.special.digamma,2909,10271,0
torch.special.entr,2845,10103,0
torch.special.erf,2889,10245,0
torch.special.erfc,2868,10245,0
torch.special.erfcx,3027,10249,0
torch.special.erfinv,2891,10256,0
torch.special.exp2,2893,10274,0
torch.special.expit,2905,10270,0
torch.special.expm1,2894,10147,0
torch.special.gammaincc,3232,10393,0
torch.special.gammaln,2876,10250,0
torch.special.i0,2877,10247,0
torch.special.i1,2863,10257,0
torch.special.i1e,2863,10142,0
torch.special.log1p,2922,10277,0
torch.special.logsumexp,3422,10685,0
torch.special.ndtr,3123,10427,0
torch.special.ndtri,2873,10113,0
torch.special.polygamma,2944,10189,0
torch.special.psi,2910,10281,0
torch.special.sinc,2860,10114,0
torch.special.xlogy,3156,10428,0
torch.special.zeta,3169,10293,0
