api,Pathfinder,SLATE,line_cov_SLATE
tf.raw_ops.Lgamma,1720,4219,0
tf.raw_ops.HSVToRGB,1714,4263,0
tf.raw_ops.LogUniformCandidateSampler,1702,4249,0
tf.raw_ops.IsFinite,1702,4212,0
tf.raw_ops.IsInf,1701,4214,0
tf.raw_ops.DebugGradientIdentity,1694,4126,0
tf.raw_ops.InTopK,1690,4177,0
tf.raw_ops.LearnedUnigramCandidateSampler,1688,4250,0
tf.raw_ops.LoopCond,1675,4122,0
tf.raw_ops.Cross,1645,4370,0
tf.raw_ops.AddV2,1640,4546,0
tf.raw_ops.Imag,1633,4127,0
tf.raw_ops.Floor,1628,4225,0
tf.raw_ops.Exp,1618,4233,0
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannelGradient,1615,4277,0
tf.raw_ops.DiagPart,1612,4147,0
tf.raw_ops.Diag,1611,4138,0
tf.raw_ops.Complex,1607,4214,0
tf.raw_ops.Elu,1606,4234,0
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,1595,4318,0
tf.raw_ops.Erfinv,1581,4220,0
tf.raw_ops.Bitcast,1566,4178,0
tf.raw_ops.DrawBoundingBoxes,1555,4211,0
tf.raw_ops.Digamma,1552,4236,0
tf.raw_ops.FakeQuantWithMinMaxArgs,1524,4274,0
tf.raw_ops.BatchMatMulV3,1514,5927,0
tf.raw_ops.FractionalMaxPool,1511,4264,0
tf.raw_ops.Cosh,1500,4225,0
tf.raw_ops.SparseSegmentMean,1466,4208,0
tf.raw_ops.ComputeAccidentalHits,1448,4164,0
tf.raw_ops.Bucketize,1443,4181,0
tf.raw_ops.Any,1439,4660,0
tf.raw_ops.InvertPermutation,1432,4179,0
tf.raw_ops.CheckNumerics,1431,4185,0
tf.raw_ops.All,1420,4664,0
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,1411,4300,0
tf.raw_ops.Atan,1411,4232,0
tf.raw_ops.Asinh,1400,4210,0
tf.raw_ops.ComplexAbs,1393,4203,0
tf.raw_ops.ApproximateEqual,1386,4266,0
tf.raw_ops.ApproxTopK,1367,4412,0
tf.raw_ops.Acosh,1341,4222,0
tf.raw_ops.Acos,1338,4233,0
tf.raw_ops.DataFormatDimMap,1327,4134,0
tf.raw_ops.ResizeBilinear,1305,4371,0
tf.raw_ops.ResizeArea,1303,4352,0
tf.raw_ops.AllCandidateSampler,1296,4234,0
tf.raw_ops.Angle,1276,4193,0
tf.raw_ops.Pad,1197,4527,0
tf.raw_ops.OrderedMapClear,1173,3873,0
