api,ACETest,SLATE,line_cov_SLATE
tf.raw_ops.EnsureShape,4329,4159,0
tf.raw_ops.ResizeBilinear,4329,4371,0
tf.raw_ops.FractionalMaxPool,4331,4264,0
tf.raw_ops.SparseSlice,4337,4350,0
tf.raw_ops.Inv,4344,4235,0
tf.raw_ops.Tan,4346,4230,0
tf.raw_ops.Cross,4347,4370,0
tf.raw_ops.Round,4349,4242,0
tf.raw_ops.InplaceAdd,4356,4222,0
tf.raw_ops.ApproximateEqual,4359,4266,0
tf.raw_ops.InplaceSub,4359,4208,0
tf.raw_ops.Atan,4360,4232,0
tf.raw_ops.InplaceUpdate,4369,4217,0
tf.raw_ops.Acos,4381,4233,0
tf.raw_ops.SparseSoftmaxCrossEntropyWithLogits,4402,4509,0
tf.raw_ops.MatrixDiagPart,4433,4251,0
tf.raw_ops.MatrixSetDiag,4444,4200,0
tf.raw_ops.SoftmaxCrossEntropyWithLogits,4449,4343,0
tf.raw_ops.MatrixDiag,4454,4305,0
tf.raw_ops.Fill,4473,4404,0
tf.raw_ops.LogSoftmax,4484,4439,0
tf.raw_ops.MatrixSetDiagV2,4490,4335,0
tf.raw_ops.Gather,4492,4297,0
tf.raw_ops.RGBToHSV,4508,4467,0
tf.raw_ops.TruncatedNormal,4536,4281,0
tf.raw_ops.Complex,4551,4214,0
tf.raw_ops.Less,4612,4333,0
tf.raw_ops.Greater,4621,4535,0
tf.raw_ops.LessEqual,4630,4559,0
tf.raw_ops.GreaterEqual,4633,4369,0
tf.raw_ops.Zeta,4636,4486,0
tf.raw_ops.Pow,4641,4644,0
tf.raw_ops.Pad,4647,4527,0
tf.raw_ops.FloorMod,4657,4603,0
tf.raw_ops.MatMul,4665,6110,0
tf.raw_ops.DivNoNan,4670,4604,0
tf.raw_ops.MulNoNan,4673,4548,0
tf.raw_ops.Xlog1py,4673,4602,0
tf.raw_ops.Xdivy,4673,4587,0
tf.raw_ops.SquaredDifference,4688,4616,0
tf.raw_ops.Div,4705,4520,0
tf.raw_ops.Mod,4709,4551,0
tf.raw_ops.BatchMatMulV3,4711,5927,0
tf.raw_ops.NotEqual,4714,4578,0
tf.raw_ops.Equal,4716,4562,0
tf.raw_ops.AddV2,4722,4546,0
tf.raw_ops.TruncateMod,4740,4259,0
tf.raw_ops.Igammac,4744,4533,0
tf.raw_ops.SelectV2,4759,4369,0
tf.raw_ops.TruncateDiv,4768,4686,0
tf.raw_ops.FloorDiv,4771,4597,0
tf.raw_ops.Add,4773,4513,0
tf.raw_ops.Cast,4886,4573,0
tf.raw_ops.SparseMatMul,5690,5679,0
tf.raw_ops.Softmax,6478,6453,0
tf.raw_ops.BatchMatMul,6910,8201,0
tf.raw_ops.BatchMatMulV2,7489,8621,0
