api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,coverage,ACETest
tf.raw_ops.ComplexAbs,cpu_ori,103.35,1,50000,25217,0,0,82,0.4957,0,49.57
tf.raw_ops.Angle,cpu_ori,118.01,1,50000,25227,0,0,96,0.4955,0,49.55
tf.raw_ops.Imag,cpu_ori,88.27,1,50000,25355,0,0,99,0.4929,0,49.29
tf.raw_ops.Rint,cpu_ori,64.42,1,50000,25412,0,0,61,0.4918,0,49.18
tf.raw_ops.Real,cpu_ori,90.21,1,50000,25434,0,0,90,0.4913,0,49.13
tf.raw_ops.Erfinv,cpu_ori,82.97,1,50000,25463,0,0,61,0.4907,0,49.07
tf.raw_ops.RandomUniformInt,cpu_ori,115.18,1,89,47,0,5,1,0.4719,0,47.19
tf.raw_ops.MatchingFiles,cpu_ori,680.82,2,6772,3729,0,10,0,0.4494,0,44.94
tf.raw_ops.Xdivy,cpu_ori,1460.26,458,50000,27905,0,7,7,0.4419,0,44.19
tf.raw_ops.DivNoNan,cpu_ori,1244.89,458,50000,28039,0,3,8,0.4392,0,43.92
tf.raw_ops.Atan2,cpu_ori,875.28,458,50000,28281,0,0,10,0.4344,0,43.44
tf.raw_ops.Minimum,cpu_ori,992.98,458,50000,28643,0,1,11,0.4271,0,42.71
tf.raw_ops.Greater,cpu_ori,984.42,458,50000,28733,0,1,9,0.4253,0,42.53
tf.raw_ops.Less,cpu_ori,993.78,458,50000,28830,0,0,8,0.4234,0,42.34
tf.raw_ops.Conv2D,cpu_ori,419.83,12736,50000,30040,34,0,45,0.3992,0,39.92
tf.raw_ops.ClipByValue,cpu_ori,524.72,20450,50000,30224,0,0,0,0.3955,0,39.55
tf.raw_ops.Bucketize,cpu_ori,110.08,1,50000,30796,0,0,74,0.3841,0,38.41
tf.raw_ops.SparseAddGrad,cpu_ori,70.13,68,50000,31714,0,0,0,0.3657,0,36.57
tf.raw_ops.MaxPoolV2,cpu_ori,223.8,1746,50000,32515,7,2,1,0.3497,0,34.97
tf.raw_ops.ParameterizedTruncatedNormal,cpu_ori,887.08,18160,50000,32669,12,29,17068,0.3466,0,34.66
tf.raw_ops.EditDistance,cpu_ori,1811.32,24,11629,7787,20,45,3769,0.3304,0,33.04
tf.raw_ops.LogicalAnd,cpu_ori,356.21,5457,50000,33601,0,0,0,0.328,0,32.8
tf.raw_ops.LogicalOr,cpu_ori,378.01,5457,50000,33641,0,0,0,0.3272,0,32.72
tf.raw_ops.MulNoNan,cpu_ori,1050.98,5457,50000,33642,0,2,0,0.3272,0,32.72
tf.raw_ops.Xlog1py,cpu_ori,1471.56,5457,50000,33650,0,7,2,0.327,0,32.7
tf.raw_ops.SquaredDifference,cpu_ori,960.27,5457,50000,33783,0,1,1,0.3243,0,32.43
tf.raw_ops.Xlogy,cpu_ori,1325.7,5457,50000,33912,0,2,0,0.3218,0,32.18
tf.raw_ops.AddV2,cpu_ori,888.91,5457,50000,34116,0,0,1,0.3177,0,31.77
tf.raw_ops.LessEqual,cpu_ori,874.95,5457,50000,34133,0,1,1,0.3173,0,31.73
tf.raw_ops.Maximum,cpu_ori,776.57,5457,50000,34222,0,0,1,0.3156,0,31.56
tf.raw_ops.Zeta,cpu_ori,574.31,444,50000,34331,0,1,84,0.3134,0,31.34
tf.raw_ops.GreaterEqual,cpu_ori,900.33,5457,50000,34356,0,1,0,0.3129,0,31.29
tf.raw_ops.NextAfter,cpu_ori,87.28,1,50000,34772,0,0,115,0.3046,0,30.46
tf.raw_ops.Polygamma,cpu_ori,371.98,885,50000,34929,0,1,93,0.3014,0,30.14
tf.raw_ops.Pow,cpu_ori,1413.26,458,50000,35217,0,2,5,0.2957,0,29.57
tf.raw_ops.QuantizeAndDequantizeV2,cpu_ori,484.55,206,2448,1738,50,0,7,0.29,0,29
tf.raw_ops.QuantizeAndDequantizeV4,cpu_ori,489.29,388,4804,3455,50,0,6,0.2808,0,28.08
tf.raw_ops.Add,cpu_ori,1780.09,1300,13190,9822,0,50,1,0.2553,0,25.53
tf.raw_ops.QuantizedResizeBilinear,cpu_ori,920.47,63,50000,37889,0,0,0,0.2422,0,24.22
tf.raw_ops.Div,cpu_ori,1003.86,5457,50000,38188,0,0,0,0.2362,0,23.62
tf.raw_ops.Mod,cpu_ori,910.33,458,50000,38234,0,1,5,0.2353,0,23.53
tf.raw_ops.ResizeArea,cpu_ori,952.2,63,50000,38280,0,0,0,0.2344,0,23.44
tf.raw_ops.EncodeJpeg,cpu_ori,94.17,695,50000,38430,0,0,0,0.2314,0,23.14
tf.raw_ops.StringToNumber,cpu_ori,174.99,1,330,256,0,5,0,0.2242,0,22.42
tf.raw_ops.FloorMod,cpu_ori,943.8,5457,50000,39251,0,0,1,0.215,0,21.5
tf.raw_ops.TruncateMod,cpu_ori,886.87,5457,50000,40274,0,0,0,0.1945,0,19.45
tf.raw_ops.FloorDiv,cpu_ori,948.03,5457,50000,40551,0,1,3,0.189,0,18.9
tf.raw_ops.RealDiv,cpu_ori,1170.05,458,50000,40560,0,1,8,0.1888,0,18.88
tf.raw_ops.AdjustHue,cpu_ori,930.78,9,15609,12697,0,42,0,0.1866,0,18.66
tf.raw_ops.MatrixBandPart,cpu_ori,384.65,5,50000,40841,0,4,19,0.1832,0,18.32
tf.raw_ops.Fill,cpu_ori,409.08,5,38259,31381,0,11,73,0.1798,0,17.98
tf.raw_ops.ResizeBicubic,cpu_ori,567.06,125,50000,41033,0,0,0,0.1793,0,17.93
tf.raw_ops.ResizeBilinear,cpu_ori,727.51,125,50000,41073,0,0,0,0.1785,0,17.85
tf.raw_ops.ResizeNearestNeighbor,cpu_ori,483.55,124,50000,41152,0,0,0,0.177,0,17.7
tf.raw_ops.DecodeBase64,cpu_ori,267.34,1,1683,1406,0,5,0,0.1646,0,16.46
tf.raw_ops.DiagPart,cpu_ori,193.38,189,50000,42034,0,0,0,0.1593,0,15.93
tf.raw_ops.Igamma,cpu_ori,485.27,444,50000,42112,0,2,57,0.1578,0,15.78
tf.raw_ops.Igammac,cpu_ori,487.71,444,50000,42226,0,1,72,0.1555,0,15.55
tf.raw_ops.Complex,cpu_ori,103.1,1,50000,42246,1,0,157,0.1551,0,15.51
tf.raw_ops.ReduceJoin,cpu_ori,793.28,1,7268,6145,0,5,7,0.1545,0,15.45
tf.raw_ops.RequantizationRange,cpu_ori,103.04,25,50000,42765,0,0,185,0.1447,0,14.47
tf.raw_ops.TruncatedNormal,cpu_ori,128.3,1,2182,1873,0,5,3,0.1416,0,14.16
tf.raw_ops.Gather,cpu_ori,1498.96,2502,15099,12977,0,50,66,0.1405,0,14.05
tf.raw_ops.StringSplit,cpu_ori,472.27,1,4345,3739,0,5,0,0.1395,0,13.95
tf.raw_ops.StringSplitV2,cpu_ori,437.09,1,3269,2815,0,5,0,0.1389,0,13.89
tf.raw_ops.MaxPool3D,cpu_ori,1800.09,195,24198,20862,0,15,0,0.1379,0,13.79
tf.raw_ops.RandomUniform,cpu_ori,129.27,1,3317,2878,0,5,4,0.1323,0,13.23
tf.raw_ops.FixedUnigramCandidateSampler,cpu_ori,475.41,10,449,390,50,0,0,0.1314,0,13.14
tf.raw_ops.RandomPoissonV2,cpu_ori,127.97,1,682,593,0,5,2,0.1305,0,13.05
tf.raw_ops.QuantizeAndDequantizeV4Grad,cpu_ori,808.15,5885,50000,43614,0,0,0,0.1277,0,12.77
tf.raw_ops.TruncateDiv,cpu_ori,1292.34,458,50000,43706,0,2,9,0.1259,0,12.59
tf.raw_ops.InTopKV2,cpu_ori,79.87,127,50000,43778,0,0,46,0.1244,0,12.44
tf.raw_ops.AvgPool3D,cpu_ori,1800,232,28919,25805,0,15,0,0.1077,0,10.77
tf.raw_ops.DecodeJSONExample,cpu_ori,1804.12,6,22484,20128,0,23,0,0.1048,0,10.48
tf.raw_ops.Conv3D,cpu_ori,262.65,11679,50000,46030,0,0,0,0.0794,0,7.94
tf.raw_ops.SparseSliceGrad,cpu_ori,66.92,18,50000,46551,0,0,0,0.069,0,6.9
tf.raw_ops.SelectV2,cpu_ori,544.44,1,50000,46875,0,3,189,0.0625,0,6.25
tf.raw_ops.InvertPermutation,cpu_ori,41.83,1,50000,46930,0,0,248,0.0614,0,6.14
tf.raw_ops.SparseMatMul,cpu_ori,56.37,8891,50000,47279,0,0,0,0.0544,0,5.44
tf.raw_ops.SparseFillEmptyRowsGrad,cpu_ori,57.37,1,50000,47405,0,0,479,0.0519,0,5.19
tf.raw_ops.HSVToRGB,cpu_ori,101.16,1,50000,47492,0,0,71,0.0502,0,5.02
tf.raw_ops.RGBToHSV,cpu_ori,60.54,1,50000,47507,0,0,71,0.0499,0,4.99
tf.raw_ops.TensorSummaryV2,cpu_ori,185.16,1,232,221,0,5,0,0.0474,0,4.74
tf.raw_ops.SoftmaxCrossEntropyWithLogits,cpu_ori,352.9,12945,50000,47810,0,0,0,0.0438,0,4.38
tf.raw_ops.StringNGrams,cpu_ori,827.43,1,7653,7340,0,5,5,0.0409,0,4.09
tf.raw_ops.GatherNd,cpu_ori,285.24,1,18889,18206,1,5,39,0.0362,0,3.62
tf.raw_ops.BroadcastTo,cpu_ori,992.27,7,10165,9891,0,35,126,0.027,0,2.7
tf.raw_ops.RegexFullMatch,cpu_ori,465.37,1,1893,1842,0,5,0,0.0269,0,2.69
tf.raw_ops.ShardedFilespec,cpu_ori,626.61,1,5133,5013,0,5,5,0.0234,0,2.34
tf.raw_ops.FusedBatchNorm,cpu_ori,146.15,4,50000,48916,1,0,1083,0.0217,0,2.17
tf.raw_ops.EnsureShape,cpu_ori,396.58,1,50000,48949,0,5,78,0.021,0,2.1
tf.raw_ops.FusedBatchNormV2,cpu_ori,139.1,4,50000,48970,0,0,1030,0.0206,0,2.06
tf.raw_ops.MaxPool,cpu_ori,106.06,12981,50000,48969,0,0,0,0.0206,0,2.06
tf.raw_ops.Cross,cpu_ori,1363.65,380,50000,48973,0,0,0,0.0205,0,2.05
tf.raw_ops.FusedBatchNormV3,cpu_ori,133.68,4,50000,49007,0,0,993,0.0199,0,1.99
tf.raw_ops.InplaceSub,cpu_ori,1806.99,5747,40855,40096,0,45,206,0.0186,0,1.86
tf.raw_ops.DepthwiseConv2dNative,cpu_ori,154.8,4453,50000,49087,1,0,1,0.0183,0,1.83
tf.raw_ops.InplaceUpdate,cpu_ori,1806.41,5965,42406,41628,0,43,202,0.0183,0,1.83
tf.raw_ops.Pad,cpu_ori,1369.69,1637,50000,49096,0,28,52,0.0181,0,1.81
tf.raw_ops.FusedBatchNormGradV3,cpu_ori,167.89,6,50000,49100,0,0,900,0.018,0,1.8
tf.raw_ops.FusedBatchNormGrad,cpu_ori,137.9,6,50000,49114,0,0,886,0.0177,0,1.77
tf.raw_ops.InplaceAdd,cpu_ori,1801.56,5286,37580,36924,0,45,177,0.0175,0,1.75
tf.raw_ops.DecodeCompressed,cpu_ori,274.12,1,615,605,0,5,0,0.0163,0,1.63
tf.raw_ops.FusedBatchNormGradV2,cpu_ori,147.77,6,50000,49197,0,0,803,0.0161,0,1.61
tf.raw_ops.StringUpper,cpu_ori,204.2,1,403,397,0,5,0,0.0149,0,1.49
tf.raw_ops.BatchMatMulV2,cpu_ori,107.51,1,50000,49277,0,0,103,0.0145,0,1.45
tf.raw_ops.StageSize,cpu_ori,72.33,1,50000,49289,0,0,0,0.0142,0,1.42
tf.raw_ops.StagePeek,cpu_ori,108.96,1,426,420,0,5,0,0.0141,0,1.41
tf.raw_ops.AllCandidateSampler,cpu_ori,81.72,193,50000,49298,0,0,0,0.014,0,1.4
tf.raw_ops.QuantizedConv2D,cpu_ori,448.52,779,20980,20688,50,0,0,0.0139,0,1.39
tf.raw_ops.MapClear,cpu_ori,69.96,1,50000,49319,0,0,0,0.0136,0,1.36
tf.raw_ops.MapIncompleteSize,cpu_ori,72.8,1,50000,49321,0,0,0,0.0136,0,1.36
tf.raw_ops.MapSize,cpu_ori,72.72,1,50000,49326,0,0,0,0.0135,0,1.35
tf.raw_ops.StageClear,cpu_ori,69.51,1,50000,49328,0,0,0,0.0134,0,1.34
tf.raw_ops.OrderedMapSize,cpu_ori,97.22,1,50000,49340,0,0,0,0.0132,0,1.32
tf.raw_ops.OrderedMapClear,cpu_ori,70.06,1,50000,49351,0,0,0,0.013,0,1.3
tf.raw_ops.OrderedMapIncompleteSize,cpu_ori,72.97,1,50000,49363,0,0,0,0.0127,0,1.27
tf.raw_ops.LearnedUnigramCandidateSampler,cpu_ori,809.05,93,23467,23171,50,18,0,0.0126,0,1.26
tf.raw_ops.Dequantize,cpu_ori,210.11,296,50000,49380,0,0,127,0.0124,0,1.24
tf.raw_ops.WriteFile,cpu_ori,425.66,1,1769,1747,0,5,0,0.0124,0,1.24
tf.raw_ops.Unstage,cpu_ori,108.96,1,548,542,0,5,0,0.0109,0,1.09
tf.raw_ops.UnsortedSegmentMax,cpu_ori,155.43,1,50000,49496,0,1,126,0.0101,0,1.01
tf.raw_ops.UnsortedSegmentMin,cpu_ori,128.05,1,50000,49496,0,0,144,0.0101,0,1.01
tf.raw_ops.QuantizedAvgPool,cpu_ori,153.93,130,50000,49507,5,0,125,0.0099,0,0.99
tf.raw_ops.UnsortedSegmentProd,cpu_ori,144.67,1,50000,49512,0,0,153,0.0098,0,0.98
tf.raw_ops.StringJoin,cpu_ori,299.08,1,619,613,0,5,0,0.0097,0,0.97
tf.raw_ops.SparseAdd,cpu_ori,112.02,31,50000,49531,0,0,469,0.0094,0,0.94
tf.raw_ops.QuantizedMaxPool,cpu_ori,112.27,252,50000,49541,0,0,114,0.0092,0,0.92
tf.raw_ops.UnsortedSegmentSum,cpu_ori,133.31,1,50000,49543,0,0,158,0.0091,0,0.91
tf.raw_ops.DecodeImage,cpu_ori,1802.73,19,4565,4524,0,38,0,0.009,0,0.9
tf.raw_ops.SparseFillEmptyRows,cpu_ori,480.54,312,12550,12439,50,0,15,0.0088,0,0.88
tf.raw_ops.SparseConcat,cpu_ori,506.66,1,22839,22646,0,5,187,0.0085,0,0.85
tf.raw_ops.SparseReorder,cpu_ori,68.84,1,50000,49577,0,0,287,0.0085,0,0.85
tf.raw_ops.SparseSoftmax,cpu_ori,68.9,9,50000,49577,0,0,273,0.0085,0,0.85
tf.raw_ops.RestoreSlice,cpu_ori,318.84,1,739,733,0,5,0,0.0081,0,0.81
tf.raw_ops.Conv2DBackpropFilter,cpu_ori,162.89,5,50000,49634,0,0,366,0.0073,0,0.73
tf.raw_ops.PadV2,cpu_ori,1170.59,2029,50000,49651,0,18,49,0.007,0,0.7
tf.raw_ops.FractionalAvgPool,cpu_ori,106.1,17320,50000,49670,0,0,5,0.0066,0,0.66
tf.raw_ops.ShardedFilename,cpu_ori,298.67,1,2143,2129,0,5,2,0.0065,0,0.65
tf.raw_ops.SparseSlice,cpu_ori,80.68,6,50000,49682,0,0,265,0.0064,0,0.64
tf.raw_ops.FractionalMaxPool,cpu_ori,105.8,17320,50000,49689,0,0,3,0.0062,0,0.62
tf.raw_ops.QuantizedBiasAdd,cpu_ori,168.88,1,50000,49701,0,0,299,0.006,0,0.6
tf.raw_ops.DynamicPartition,cpu_ori,424.79,1,50000,49712,0,4,102,0.0058,0,0.58
tf.raw_ops.Requantize,cpu_ori,140.55,1,50000,49710,0,0,290,0.0058,0,0.58
tf.raw_ops.QuantizeAndDequantizeV3,cpu_ori,530.8,28,49962,49679,45,0,195,0.0057,0,0.57
tf.raw_ops.AddSparseToTensorsMap,cpu_ori,101.25,1,50000,49719,0,0,281,0.0056,0,0.56
tf.raw_ops.DecodeBmp,cpu_ori,1805.13,13,7324,7283,0,39,0,0.0056,0,0.56
tf.raw_ops.QuantizedAdd,cpu_ori,165.23,26,50000,49724,0,0,276,0.0055,0,0.55
tf.raw_ops.QuantizedRelu,cpu_ori,106.47,1,50000,49729,0,0,186,0.0054,0,0.54
tf.raw_ops.RegexReplace,cpu_ori,409.03,1,1322,1315,0,5,0,0.0053,0,0.53
tf.raw_ops.SparseSplit,cpu_ori,87.42,320,50000,49745,0,0,255,0.0051,0,0.51
tf.raw_ops.ApproximateEqual,cpu_ori,121.75,1,50000,49751,0,0,131,0.005,0,0.5
tf.raw_ops.QuantizedRelu6,cpu_ori,105.5,1,50000,49749,0,0,190,0.005,0,0.5
tf.raw_ops.StringLower,cpu_ori,654.61,1,5624,5597,0,5,0,0.0048,0,0.48
tf.raw_ops.QuantizedMatMul,cpu_ori,138.12,4054,50000,49766,0,0,234,0.0047,0,0.47
tf.raw_ops.SparseReduceSum,cpu_ori,113.84,2,50000,49765,0,0,235,0.0047,0,0.47
tf.raw_ops.QuantizeDownAndShrinkRange,cpu_ori,106.63,1,50000,49771,0,0,195,0.0046,0,0.46
tf.raw_ops.QuantizedBatchNormWithGlobalNormalization,cpu_ori,221.57,244,50000,49780,0,0,220,0.0044,0,0.44
tf.raw_ops.SparseReduceMax,cpu_ori,109.97,2,50000,49781,0,0,219,0.0044,0,0.44
tf.raw_ops.FusedResizeAndPadConv2D,cpu_ori,201.72,1,50000,49792,0,0,208,0.0042,0,0.42
tf.raw_ops.Merge,cpu_ori,363.06,1,19844,19761,0,5,77,0.0042,0,0.42
tf.raw_ops.SparseSegmentMeanWithNumSegments,cpu_ori,142.87,1,50000,49791,0,0,209,0.0042,0,0.42
tf.raw_ops.SparseSegmentMeanGrad,cpu_ori,144.28,1,50000,49793,0,0,207,0.0041,0,0.41
tf.raw_ops.SparseSegmentSqrtNGrad,cpu_ori,143.29,1,50000,49795,0,0,205,0.0041,0,0.41
tf.raw_ops.ParallelConcat,cpu_ori,480.59,1,23006,22915,0,5,85,0.004,0,0.4
tf.raw_ops.SparseReduceMaxSparse,cpu_ori,109.6,2,50000,49799,0,0,201,0.004,0,0.4
tf.raw_ops.SparseSegmentSqrtNWithNumSegments,cpu_ori,142.46,1,50000,49806,0,0,194,0.0039,0,0.39
tf.raw_ops.GatherV2,cpu_ori,1199.84,2709,18883,18812,50,15,6,0.0038,0,0.38
tf.raw_ops.SparseReduceSumSparse,cpu_ori,115.15,2,50000,49812,0,0,188,0.0038,0,0.38
