api,total,valid,val_ratio,Titanfuzz,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.experimental.numpy.tri,488,104,0.2131147541,21.31147541,605,55532,0,0,0,55532,100
tf.experimental.numpy.diagflat,358,76,0.2122905028,21.22905028,65,670,0,0,0,670,100
tf.math.erf,407,86,0.2113022113,21.13022113,3141,36283,0,0,0,36283,100
tf.train.ExponentialMovingAverage,446,94,0.2107623318,21.07623318,30267,420604,0,0,0,420604,100
tf.signal.mfccs_from_log_mel_spectrograms,296,62,0.2094594595,20.94594595,11112,11643,0,0,0,11643,100
tf.math.special.bessel_k1e,497,104,0.2092555332,20.92555332,16097,19125,0,0,0,19125,100
tf.experimental.numpy.sqrt,245,51,0.2081632653,20.81632653,7875,20587,0,0,0,20587,100
tf.experimental.numpy.max,300,62,0.2066666667,20.66666667,97,17582,0,0,0,17582,100
tf.nn.moments,428,88,0.2056074766,20.56074766,5,17942,0,0,0,17942,100
tf.random.categorical,424,87,0.2051886792,20.51886792,12012,32356,0,0,0,32356,100
tf.math.bessel_i0,464,95,0.2047413793,20.47413793,15605,10199,0,0,0,10199,100
tf.image.image_gradients,333,68,0.2042042042,20.42042042,13150,17962,0,0,0,17962,100
tf.math.confusion_matrix,430,87,0.2023255814,20.23255814,44,998,97,0,0,1095,91.14
tf.image.adjust_brightness,243,49,0.2016460905,20.16460905,9300,23306,0,0,0,23306,100
tf.math.reduce_min,502,101,0.2011952191,20.11952191,8286,17105,0,0,0,17105,100
tf.nn.softsign,410,82,0.2,20,14068,20067,0,0,0,20067,100
tf.nn.softmax_cross_entropy_with_logits,358,71,0.1983240223,19.83240223,104,13003,0,0,0,13003,100
tf.experimental.numpy.diagonal,554,109,0.1967509025,19.67509025,347,20969,0,0,0,20969,100
tf.experimental.numpy.cumsum,527,103,0.1954459203,19.54459203,150,16542,0,0,0,16542,100
tf.image.central_crop,359,70,0.1949860724,19.49860724,574,33454,0,0,0,33454,100
tf.experimental.numpy.bitwise_xor,485,94,0.193814433,19.3814433,1361,18382,0,0,0,18382,100
tf.truncatemod,363,70,0.1928374656,19.28374656,713,15660,282,0,0,15942,98.23
tf.math.cumprod,428,82,0.191588785,19.1588785,182,588,0,0,0,588,100
tf.experimental.numpy.diff,381,72,0.188976378,18.8976378,116,1011,0,0,0,1011,100
tf.experimental.numpy.min,413,78,0.1888619855,18.88619855,6,35543,0,0,0,35543,100
tf.nn.relu6,346,65,0.1878612717,18.78612717,8297,26868,0,0,0,26868,100
tf.math.invert_permutation,524,98,0.1870229008,18.70229008,2389,33504,2831,0,0,36335,92.21
tf.linalg.tensor_diag,394,73,0.1852791878,18.52791878,4,38782,0,0,0,38782,100
tf.experimental.numpy.dot,287,53,0.1846689895,18.46689895,1,16442,0,0,0,16442,100
tf.math.sin,571,105,0.1838879159,18.38879159,15390,21400,0,0,0,21400,100
tf.experimental.numpy.compress,533,98,0.1838649156,18.38649156,14,12134,0,0,0,12134,100
tf.math.special.expint,473,86,0.1818181818,18.18181818,16828,19338,0,0,0,19338,100
tf.experimental.numpy.vdot,558,101,0.1810035842,18.10035842,5901,14789,0,0,0,14789,100
tf.experimental.numpy.floor_divide,420,75,0.1785714286,17.85714286,3961,17255,791,0,0,18046,95.62
tf.nn.local_response_normalization,468,83,0.1773504274,17.73504274,7164,30043,0,0,0,30043,100
tf.math.minimum,346,61,0.176300578,17.6300578,3734,5839,0,0,0,5839,100
tf.experimental.numpy.nansum,478,84,0.1757322176,17.57322176,50,26067,0,0,0,26067,100
tf.experimental.numpy.nanprod,367,64,0.174386921,17.4386921,45,24936,0,0,0,24936,100
tf.math.special.bessel_j0,358,62,0.1731843575,17.31843575,12782,3966,0,0,0,3966,100
tf.experimental.numpy.rot90,425,73,0.1717647059,17.17647059,3373,34686,0,0,0,34686,100
tf.math.reduce_max,309,53,0.1715210356,17.15210356,13329,25879,0,0,0,25879,100
tf.experimental.numpy.ix_,417,71,0.170263789,17.0263789,7292,33469,0,0,0,33469,100
tf.bitwise.left_shift,241,41,0.1701244813,17.01244813,7699,18033,0,0,0,18033,100
tf.signal.fft2d,412,70,0.1699029126,16.99029126,1862,19525,0,0,0,19525,100
tf.ensure_shape,420,71,0.169047619,16.9047619,6,33639,0,0,0,33639,100
tf.experimental.numpy.log2,452,76,0.1681415929,16.81415929,7722,31423,0,0,0,31423,100
tf.signal.overlap_and_add,364,60,0.1648351648,16.48351648,46,2633,0,0,0,2633,100
tf.experimental.numpy.triu,458,75,0.1637554585,16.37554585,13618,24047,0,0,0,24047,100
tf.linalg.slogdet,379,62,0.1635883905,16.35883905,5725,10102,0,0,0,10102,100
tf.linalg.LinearOperatorZeros,380,61,0.1605263158,16.05263158,116,86554,0,0,0,86554,100
tf.experimental.numpy.isrealobj,488,78,0.1598360656,15.98360656,16493,34173,0,0,0,34173,100
tf.math.log1p,426,68,0.1596244131,15.96244131,8245,675,0,0,0,675,100
tf.linalg.LinearOperatorIdentity,514,82,0.1595330739,15.95330739,1,268452,0,0,0,268452,100
tf.image.hsv_to_rgb,436,69,0.1582568807,15.82568807,16234,32574,0,0,0,32574,100
tf.nn.dropout,329,52,0.1580547112,15.80547112,12,376,0,0,0,376,100
tf.experimental.numpy.ascontiguousarray,330,52,0.1575757576,15.75757576,15788,29764,0,0,0,29764,100
tf.nn.l2_loss,346,54,0.1560693642,15.60693642,14612,22874,0,0,0,22874,100
tf.linalg.qr,487,76,0.1560574949,15.60574949,15802,18778,0,0,0,18778,100
tf.squeeze,436,68,0.1559633028,15.59633028,9,34194,0,0,0,34194,100
tf.math.ndtri,424,66,0.1556603774,15.56603774,14731,18952,0,0,0,18952,100
tf.nn.gelu,386,60,0.1554404145,15.54404145,18126,18425,0,0,0,18425,100
tf.experimental.numpy.diag,510,79,0.1549019608,15.49019608,4539,980,0,0,0,980,100
tf.image.transpose,362,56,0.1546961326,15.46961326,14568,33303,0,0,0,33303,100
tf.experimental.numpy.arctan2,320,49,0.153125,15.3125,2117,17985,0,0,0,17985,100
tf.math.reduce_euclidean_norm,399,61,0.1528822055,15.28822055,10451,16879,0,0,0,16879,100
tf.linalg.eigh,543,83,0.152854512,15.2854512,873,32436,0,0,0,32436,100
tf.experimental.numpy.empty_like,448,68,0.1517857143,15.17857143,16855,31527,0,0,0,31527,100
tf.signal.ifft3d,231,35,0.1515151515,15.15151515,1816,27384,0,0,0,27384,100
tf.linalg.band_part,469,71,0.1513859275,15.13859275,4114,32400,0,0,0,32400,100
tf.experimental.numpy.nonzero,226,34,0.1504424779,15.04424779,18,32640,0,0,0,32640,100
tf.linalg.inv,507,76,0.1499013807,14.99013807,16467,23408,0,0,0,23408,100
tf.experimental.numpy.roll,407,61,0.1498771499,14.98771499,2,35471,0,0,0,35471,100
tf.random.truncated_normal,248,37,0.1491935484,14.91935484,29,42,30,0,0,72,58.33
tf.image.non_max_suppression_with_scores,243,36,0.1481481481,14.81481481,2,16861,0,0,0,16861,100
tf.sets.difference,426,63,0.1478873239,14.78873239,3440,4936,0,0,0,4936,100
tf.experimental.numpy.empty,327,48,0.1467889908,14.67889908,3683,177615,0,0,0,177615,100
tf.experimental.numpy.arcsin,440,64,0.1454545455,14.54545455,8639,36879,0,0,0,36879,100
tf.math.square,365,53,0.1452054795,14.52054795,14245,15036,0,0,0,15036,100
tf.math.sqrt,327,47,0.1437308869,14.37308869,8915,26304,0,0,0,26304,100
tf.experimental.numpy.arctanh,391,56,0.1432225064,14.32225064,55,17065,0,0,0,17065,100
tf.math.is_nan,450,64,0.1422222222,14.22222222,16631,29409,0,0,0,29409,100
tf.math.real,436,61,0.1399082569,13.99082569,14901,32562,0,0,0,32562,100
tf.nn.leaky_relu,416,58,0.1394230769,13.94230769,12231,23542,0,0,0,23542,100
tf.image.grayscale_to_rgb,391,54,0.1381074169,13.81074169,13372,26423,0,0,0,26423,100
tf.experimental.numpy.nanmean,537,74,0.1378026071,13.78026071,7291,25198,0,0,0,25198,100
tf.data.experimental.from_variant,320,44,0.1375,13.75,15456,29683,0,0,0,29683,100
tf.experimental.numpy.diag_indices,292,40,0.1369863014,13.69863014,29079,173223,0,0,0,173223,100
tf.linalg.matrix_transpose,454,62,0.1365638767,13.65638767,16897,25834,0,0,0,25834,100
tf.math.top_k,502,68,0.1354581673,13.54581673,44,35610,0,0,0,35610,100
tf.image.stateless_random_flip_up_down,347,47,0.1354466859,13.54466859,1491,14245,0,0,0,14245,100
tf.math.logical_and,430,58,0.1348837209,13.48837209,653,19763,0,0,0,19763,100
tf.experimental.numpy.expand_dims,320,43,0.134375,13.4375,7,11222,0,0,0,11222,100
tf.math.reduce_all,350,47,0.1342857143,13.42857143,158,10291,0,0,0,10291,100
tf.signal.fftshift,225,30,0.1333333333,13.33333333,5405,5051,0,0,0,5051,100
tf.strings.unicode_script,339,45,0.1327433628,13.27433628,655,34489,0,0,0,34489,100
tf.image.random_hue,272,36,0.1323529412,13.23529412,288,20369,0,0,0,20369,100
tf.quantization.fake_quant_with_min_max_args,369,48,0.1300813008,13.00813008,11,32728,0,0,0,32728,100
tf.sparse.from_dense,348,45,0.1293103448,12.93103448,98,3453,0,0,0,3453,100
tf.eye,395,51,0.1291139241,12.91139241,22,356,0,0,0,356,100
tf.linalg.cholesky_solve,381,49,0.1286089239,12.86089239,5543,4887,0,0,0,4887,100
tf.math.special.bessel_y0,354,45,0.1271186441,12.71186441,16186,15444,0,0,0,15444,100
tf.queue.FIFOQueue,134,17,0.1268656716,12.68656716,1,108253,0,0,0,108253,100
tf.nn.softmax,314,39,0.1242038217,12.42038217,11645,16093,0,0,364,16457,100
tf.truncatediv,315,39,0.1238095238,12.38095238,1566,10332,1934,0,0,12266,84.23
tf.math.rsqrt,317,39,0.1230283912,12.30283912,4220,36324,0,0,0,36324,100
tf.image.resize_with_crop_or_pad,353,43,0.1218130312,12.18130312,13,20322,0,0,0,20322,100
tf.sparse.eye,415,50,0.1204819277,12.04819277,25268,36269,0,0,0,36269,100
tf.sets.union,465,56,0.1204301075,12.04301075,1815,11101,0,0,0,11101,100
tf.IndexedSlices,266,32,0.1203007519,12.03007519,5215,11711,0,0,0,11711,100
tf.linalg.eigvals,360,43,0.1194444444,11.94444444,6275,1292,4,0,0,1296,99.69
tf.linalg.adjoint,369,44,0.1192411924,11.92411924,15524,33120,0,0,0,33120,100
tf.linalg.LinearOperatorToeplitz,470,56,0.1191489362,11.91489362,1899,17924,0,0,0,17924,100
tf.linalg.eig,445,52,0.1168539326,11.68539326,5720,30627,25,0,0,30652,99.92
tf.experimental.numpy.logical_xor,428,50,0.1168224299,11.68224299,6998,16031,0,0,0,16031,100
tf.make_tensor_proto,454,53,0.1167400881,11.67400881,2908,35305,0,0,0,35305,100
tf.tile,387,45,0.1162790698,11.62790698,46,1,2,0,0,3,33.33
tf.experimental.numpy.flipud,268,31,0.1156716418,11.56716418,18769,32888,0,0,0,32888,100
tf.nest.assert_same_structure,390,45,0.1153846154,11.53846154,89998,139334,0,0,0,139334,100
tf.math.cumulative_logsumexp,391,45,0.1150895141,11.50895141,3222,32789,0,0,0,32789,100
tf.math.is_finite,477,54,0.1132075472,11.32075472,15304,10876,0,0,0,10876,100
tf.linalg.LinearOperatorPermutation,394,44,0.1116751269,11.16751269,47,10664,21725,0,0,32389,32.92
tf.experimental.numpy.vander,441,49,0.1111111111,11.11111111,12,23438,0,0,0,23438,100
tf.io.encode_png,448,49,0.109375,10.9375,1242,32009,0,0,0,32009,100
tf.linalg.LinearOperatorHouseholder,423,46,0.1087470449,10.87470449,534,38163,0,0,0,38163,100
tf.image.rgb_to_yiq,351,38,0.1082621083,10.82621083,6925,31699,0,0,0,31699,100
tf.experimental.numpy.trace,375,40,0.1066666667,10.66666667,5896,15661,0,0,0,15661,100
tf.experimental.numpy.ptp,389,41,0.1053984576,10.53984576,112,32420,0,0,0,32420,100
tf.reshape,408,43,0.1053921569,10.53921569,18,406,11903,0,0,12309,3.3
tf.math.logical_xor,361,38,0.1052631579,10.52631579,2144,14750,0,0,0,14750,100
tf.linalg.LinearOperatorFullMatrix,343,36,0.1049562682,10.49562682,12833,38853,0,0,0,38853,100
tf.math.less_equal,296,31,0.1047297297,10.47297297,3223,19270,0,0,0,19270,100
tf.math.reduce_any,373,39,0.1045576408,10.45576408,3685,22082,0,0,0,22082,100
tf.data.experimental.Counter,364,38,0.1043956044,10.43956044,24213,24814,0,0,0,24814,100
tf.linalg.svd,369,38,0.1029810298,10.29810298,4956,20423,0,0,0,20423,100
tf.math.conj,408,42,0.1029411765,10.29411765,14290,25128,0,0,0,25128,100
tf.linalg.det,480,48,0.1,10,5855,25004,0,0,0,25004,100
tf.bitwise.bitwise_xor,471,47,0.09978768577,9.978768577,5230,18544,0,0,0,18544,100
tf.math.segment_sum,292,29,0.09931506849,9.931506849,20,4,0,0,0,4,100
tf.experimental.numpy.reciprocal,283,28,0.09893992933,9.893992933,7624,34301,0,0,0,34301,100
tf.experimental.numpy.sum,397,39,0.09823677582,9.823677582,151,18671,0,0,0,18671,100
tf.linalg.tensor_diag_part,419,41,0.09785202864,9.785202864,2,38091,0,0,0,38091,100
tf.linalg.trace,486,46,0.09465020576,9.465020576,12795,24313,0,0,0,24313,100
tf.linalg.sqrtm,425,39,0.09176470588,9.176470588,3383,1742,0,0,0,1742,100
tf.nn.collapse_repeated,323,29,0.08978328173,8.978328173,5623,8035,0,0,0,8035,100
tf.image.crop_to_bounding_box,338,30,0.08875739645,8.875739645,3869,20758,0,0,0,20758,100
tf.linalg.triangular_solve,438,38,0.08675799087,8.675799087,4049,11895,0,0,0,11895,100
tf.sparse.SparseTensor,244,21,0.08606557377,8.606557377,3946,9067,4039,0,0,13106,69.18
