api,total,valid,val_ratio,Titanfuzz,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.math.tanh,537,144,0.2681564246,26.81564246,22737,24391,0,0,0,24391,100
tf.experimental.numpy.copy,509,136,0.2671905697,26.71905697,30178,24423,0,0,0,24423,100
tf.random.shuffle,392,104,0.2653061224,26.53061224,10635,23747,0,0,0,23747,100
tf.math.bessel_i0e,547,143,0.2614259598,26.14259598,24464,24349,0,0,0,24349,100
tf.math.special.bessel_j1,478,124,0.2594142259,25.94142259,20157,24103,0,0,0,24103,100
tf.expand_dims,463,120,0.2591792657,25.91792657,17079,23958,0,0,0,23958,100
tf.math.lgamma,463,120,0.2591792657,25.91792657,7870,24599,0,0,0,24599,100
tf.math.is_non_decreasing,414,107,0.2584541063,25.84541063,23120,22089,0,0,0,22089,100
tf.math.squared_difference,428,110,0.2570093458,25.70093458,8285,21494,0,0,0,21494,100
tf.math.nextafter,286,73,0.2552447552,25.52447552,15846,23471,0,0,0,23471,100
tf.math.imag,604,153,0.2533112583,25.33112583,26724,24156,0,0,0,24156,100
tf.experimental.numpy.less,443,112,0.2528216704,25.28216704,12531,23095,0,0,0,23095,100
tf.bitwise.bitwise_and,318,80,0.251572327,25.1572327,16849,23598,0,0,0,23598,100
tf.bitwise.right_shift,334,84,0.251497006,25.1497006,1614,23186,0,0,0,23186,100
tf.bitcast,205,51,0.2487804878,24.87804878,12080,24308,0,0,0,24308,100
tf.experimental.numpy.equal,444,110,0.2477477477,24.77477477,11937,23014,0,0,0,23014,100
tf.math.bessel_i1,541,132,0.2439926063,24.39926063,27512,23076,0,0,0,23076,100
tf.math.greater_equal,423,102,0.2411347518,24.11347518,15009,23952,0,0,0,23952,100
tf.experimental.numpy.bitwise_or,536,129,0.2406716418,24.06716418,18766,23389,0,0,0,23389,100
tf.math.betainc,360,86,0.2388888889,23.88888889,422,23562,0,0,0,23562,100
tf.image.total_variation,310,74,0.2387096774,23.87096774,16495,22048,0,0,0,22048,100
tf.image.random_flip_left_right,373,89,0.2386058981,23.86058981,21432,21771,0,0,0,21771,100
tf.math.round,436,103,0.2362385321,23.62385321,26469,24386,0,0,0,24386,100
tf.experimental.numpy.conjugate,450,106,0.2355555556,23.55555556,26059,24894,0,0,0,24894,100
tf.experimental.numpy.concatenate,558,131,0.2347670251,23.47670251,22803,23584,0,0,0,23584,100
tf.experimental.numpy.logical_and,487,114,0.2340862423,23.40862423,12398,22022,0,0,0,22022,100
tf.math.xlogy,312,73,0.233974359,23.3974359,14328,23182,0,0,0,23182,100
tf.image.convert_image_dtype,317,74,0.2334384858,23.34384858,13946,24150,0,0,0,24150,100
tf.experimental.numpy.fliplr,443,103,0.2325056433,23.25056433,17005,24014,0,0,0,24014,100
tf.experimental.numpy.remainder,478,111,0.2322175732,23.22175732,6474,23681,0,0,0,23681,100
tf.math.bessel_i1e,427,99,0.2318501171,23.18501171,25342,23404,0,0,0,23404,100
tf.experimental.numpy.fix,402,93,0.2313432836,23.13432836,8827,24523,0,0,0,24523,100
tf.math.is_strictly_increasing,491,113,0.2301425662,23.01425662,23706,22312,0,0,0,22312,100
tf.math.special.fresnel_cos,422,97,0.2298578199,22.98578199,3819,24010,0,0,0,24010,100
tf.nest.pack_sequence_as,354,81,0.2288135593,22.88135593,51597,24595,0,0,0,24595,100
tf.experimental.numpy.squeeze,373,85,0.2278820375,22.78820375,23543,23821,0,0,0,23821,100
tf.math.reduce_logsumexp,419,95,0.2267303103,22.67303103,5663,22723,0,0,0,22723,100
tf.sequence_mask,279,63,0.2258064516,22.58064516,130,3543,0,0,0,3543,100
tf.experimental.numpy.tril,302,68,0.2251655629,22.51655629,22509,22148,0,0,0,22148,100
tf.experimental.numpy.swapaxes,240,54,0.225,22.5,13533,21770,0,0,0,21770,100
tf.image.non_max_suppression,254,57,0.2244094488,22.44094488,1,23854,0,0,0,23854,100
tf.math.erfcinv,241,54,0.22406639,22.406639,23006,5008,18078,0,0,23086,21.69
tf.linalg.cross,426,95,0.2230046948,22.30046948,11548,22948,0,0,0,22948,100
tf.math.lbeta,584,130,0.2226027397,22.26027397,26678,22156,0,0,0,22156,100
tf.math.special.bessel_k1,329,72,0.2188449848,21.88449848,22226,23914,0,0,0,23914,100
tf.image.ssim,377,82,0.2175066313,21.75066313,316,11962,0,0,0,11962,100
tf.signal.ifft2d,332,72,0.2168674699,21.68674699,17228,23542,0,0,0,23542,100
tf.math.sigmoid,362,78,0.2154696133,21.54696133,22243,24502,0,0,0,24502,100
tf.nn.weighted_cross_entropy_with_logits,237,51,0.2151898734,21.51898734,40,22188,0,0,0,22188,100
tf.math.zero_fraction,414,89,0.2149758454,21.49758454,22812,22813,0,0,0,22813,100
tf.signal.ifft,508,109,0.2145669291,21.45669291,5387,27222,0,0,0,27222,100
tf.math.erf,407,86,0.2113022113,21.13022113,7784,24496,0,0,0,24496,100
tf.signal.mfccs_from_log_mel_spectrograms,296,62,0.2094594595,20.94594595,21752,21444,0,0,0,21444,100
tf.math.special.bessel_k1e,497,104,0.2092555332,20.92555332,23913,24047,0,0,0,24047,100
tf.where,400,83,0.2075,20.75,12284,11931,0,0,0,11931,100
tf.experimental.numpy.max,300,62,0.2066666667,20.66666667,21276,23884,0,0,0,23884,100
tf.nn.moments,428,88,0.2056074766,20.56074766,7,22455,0,0,0,22455,100
tf.random.categorical,424,87,0.2051886792,20.51886792,11187,23338,0,0,0,23338,100
tf.math.bessel_i0,464,95,0.2047413793,20.47413793,27197,24506,0,0,0,24506,100
tf.image.image_gradients,333,68,0.2042042042,20.42042042,18798,21839,0,0,0,21839,100
tf.image.adjust_brightness,243,49,0.2016460905,20.16460905,1373,23408,0,0,0,23408,100
tf.math.reduce_min,502,101,0.2011952191,20.11952191,16324,23794,0,0,0,23794,100
tf.nn.softsign,410,82,0.2,20,21914,24880,0,0,0,24880,100
tf.nn.softmax_cross_entropy_with_logits,358,71,0.1983240223,19.83240223,397,19260,0,0,0,19260,100
tf.experimental.numpy.diagonal,554,109,0.1967509025,19.67509025,17,20656,0,0,0,20656,100
tf.experimental.numpy.cumsum,527,103,0.1954459203,19.54459203,242,22144,0,0,0,22144,100
tf.image.central_crop,359,70,0.1949860724,19.49860724,37,24543,0,0,0,24543,100
tf.experimental.numpy.bitwise_xor,485,94,0.193814433,19.3814433,4104,24064,0,0,0,24064,100
tf.truncatemod,363,70,0.1928374656,19.28374656,6702,22971,1,0,0,22972,100
tf.math.cumprod,428,82,0.191588785,19.1588785,195,23571,0,0,0,23571,100
tf.experimental.numpy.diff,381,72,0.188976378,18.8976378,28,4776,0,0,0,4776,100
tf.experimental.numpy.min,413,78,0.1888619855,18.88619855,197,24044,0,0,0,24044,100
tf.nn.relu6,346,65,0.1878612717,18.78612717,14649,24080,0,0,0,24080,100
tf.math.invert_permutation,524,98,0.1870229008,18.70229008,53358,24158,0,0,0,24158,100
tf.linalg.tensor_diag,394,73,0.1852791878,18.52791878,303,21961,0,0,0,21961,100
tf.experimental.numpy.dot,287,53,0.1846689895,18.46689895,9871,21484,0,0,0,21484,100
tf.math.sin,571,105,0.1838879159,18.38879159,23975,23982,0,0,0,23982,100
tf.experimental.numpy.compress,533,98,0.1838649156,18.38649156,11416,20386,0,0,0,20386,100
tf.math.igamma,316,58,0.1835443038,18.35443038,12365,23763,0,0,0,23763,100
tf.math.special.expint,473,86,0.1818181818,18.18181818,20930,23917,0,0,0,23917,100
tf.experimental.numpy.vdot,558,101,0.1810035842,18.10035842,9846,21685,0,0,0,21685,100
tf.experimental.numpy.floor_divide,420,75,0.1785714286,17.85714286,7637,23587,17,0,0,23604,99.93
tf.nn.local_response_normalization,468,83,0.1773504274,17.73504274,970,22628,0,0,0,22628,100
tf.math.minimum,346,61,0.176300578,17.6300578,8129,23633,0,0,0,23633,100
tf.experimental.numpy.nansum,478,84,0.1757322176,17.57322176,86,22931,0,0,0,22931,100
tf.experimental.numpy.nanprod,367,64,0.174386921,17.4386921,7892,22887,0,0,0,22887,100
tf.math.acosh,351,61,0.1737891738,17.37891738,26110,24265,0,0,0,24265,100
tf.math.special.bessel_j0,358,62,0.1731843575,17.31843575,21553,24214,0,0,0,24214,100
tf.experimental.numpy.rot90,425,73,0.1717647059,17.17647059,5145,23816,0,0,0,23816,100
tf.math.reduce_max,309,53,0.1715210356,17.15210356,19165,23449,0,0,0,23449,100
tf.experimental.numpy.ix_,417,71,0.170263789,17.0263789,12447,24236,0,0,0,24236,100
tf.bitwise.left_shift,241,41,0.1701244813,17.01244813,17198,22335,0,0,0,22335,100
tf.signal.fft2d,412,70,0.1699029126,16.99029126,4346,27114,0,0,0,27114,100
tf.ensure_shape,420,71,0.169047619,16.9047619,3,24956,0,0,0,24956,100
tf.experimental.numpy.gcd,388,64,0.1649484536,16.49484536,30,21276,0,0,0,21276,100
tf.signal.overlap_and_add,364,60,0.1648351648,16.48351648,231,10773,0,0,0,10773,100
tf.experimental.numpy.triu,458,75,0.1637554585,16.37554585,22107,22365,0,0,0,22365,100
tf.linalg.slogdet,379,62,0.1635883905,16.35883905,9602,23824,0,0,0,23824,100
tf.experimental.numpy.subtract,345,56,0.1623188406,16.23188406,8557,23368,0,0,0,23368,100
tf.linalg.LinearOperatorZeros,380,61,0.1605263158,16.05263158,178,24193,0,0,0,24193,100
tf.math.log1p,426,68,0.1596244131,15.96244131,25042,24314,0,0,0,24314,100
tf.linalg.eigvalsh,422,67,0.1587677725,15.87677725,11241,23761,0,0,0,23761,100
tf.image.hsv_to_rgb,436,69,0.1582568807,15.82568807,28654,24589,0,0,0,24589,100
tf.nn.l2_loss,346,54,0.1560693642,15.60693642,20401,24709,0,0,0,24709,100
tf.linalg.qr,487,76,0.1560574949,15.60574949,19969,24115,0,0,0,24115,100
tf.squeeze,436,68,0.1559633028,15.59633028,15,26682,0,0,0,26682,100
tf.nn.gelu,386,60,0.1554404145,15.54404145,22936,23625,0,0,0,23625,100
tf.experimental.numpy.diag,510,79,0.1549019608,15.49019608,1040,1770,0,0,0,1770,100
tf.image.transpose,362,56,0.1546961326,15.46961326,26940,23471,0,0,0,23471,100
tf.experimental.numpy.arctan2,320,49,0.153125,15.3125,7290,23246,0,0,0,23246,100
tf.math.reduce_euclidean_norm,399,61,0.1528822055,15.28822055,20177,23615,0,0,0,23615,100
tf.linalg.eigh,543,83,0.152854512,15.2854512,13083,24020,0,0,0,24020,100
tf.signal.ifft3d,231,35,0.1515151515,15.15151515,4352,23421,0,0,0,23421,100
tf.linalg.band_part,469,71,0.1513859275,15.13859275,3064,23340,0,0,0,23340,100
tf.linalg.inv,507,76,0.1499013807,14.99013807,22279,18517,31,0,0,18548,99.83
tf.experimental.numpy.roll,407,61,0.1498771499,14.98771499,1,24363,0,0,0,24363,100
tf.random.truncated_normal,248,37,0.1491935484,14.91935484,11,7,0,0,0,7,100
tf.image.non_max_suppression_with_scores,243,36,0.1481481481,14.81481481,2,23298,0,0,0,23298,100
tf.sets.difference,426,63,0.1478873239,14.78873239,9350,24377,0,0,0,24377,100
tf.math.is_nan,450,64,0.1422222222,14.22222222,24635,24220,0,0,0,24220,100
tf.math.real,436,61,0.1399082569,13.99082569,27136,24584,0,0,0,24584,100
tf.nn.leaky_relu,416,58,0.1394230769,13.94230769,1321,23957,0,0,0,23957,100
tf.image.grayscale_to_rgb,391,54,0.1381074169,13.81074169,25966,23232,0,0,0,23232,100
tf.experimental.numpy.nanmean,537,74,0.1378026071,13.78026071,21559,23058,0,0,0,23058,100
tf.linalg.matrix_transpose,454,62,0.1365638767,13.65638767,30964,23606,0,0,0,23606,100
tf.math.top_k,502,68,0.1354581673,13.54581673,29,23375,0,0,0,23375,100
tf.image.stateless_random_flip_up_down,347,47,0.1354466859,13.54466859,3928,22223,0,0,0,22223,100
tf.experimental.numpy.expand_dims,320,43,0.134375,13.4375,79,24372,0,0,0,24372,100
tf.math.reduce_all,350,47,0.1342857143,13.42857143,186,22667,0,0,0,22667,100
tf.signal.fftshift,225,30,0.1333333333,13.33333333,25792,24707,0,0,0,24707,100
tf.strings.unicode_script,339,45,0.1327433628,13.27433628,26948,26574,0,0,0,26574,100
tf.image.random_hue,272,36,0.1323529412,13.23529412,75,22793,0,0,0,22793,100
tf.quantization.fake_quant_with_min_max_args,369,48,0.1300813008,13.00813008,89,24168,0,0,0,24168,100
tf.sparse.from_dense,348,45,0.1293103448,12.93103448,27788,26077,0,0,0,26077,100
tf.eye,395,51,0.1291139241,12.91139241,64,2968,0,0,0,2968,100
tf.linalg.cholesky_solve,381,49,0.1286089239,12.86089239,17491,22448,0,0,0,22448,100
tf.math.special.bessel_y0,354,45,0.1271186441,12.71186441,21434,24174,0,0,0,24174,100
tf.queue.FIFOQueue,134,17,0.1268656716,12.68656716,1,22423,0,0,0,22423,100
tf.quantization.fake_quant_with_min_max_vars_per_channel,355,45,0.1267605634,12.67605634,2,23389,0,0,0,23389,100
tf.nn.softmax,314,39,0.1242038217,12.42038217,16445,20756,0,0,686,21442,100
tf.truncatediv,315,39,0.1238095238,12.38095238,3607,25525,9,0,0,25534,99.96
tf.image.resize_with_crop_or_pad,353,43,0.1218130312,12.18130312,243,532,0,0,0,532,100
tf.sparse.eye,415,50,0.1204819277,12.04819277,24755,21617,0,0,0,21617,100
tf.sets.union,465,56,0.1204301075,12.04301075,4870,23896,0,0,0,23896,100
tf.linalg.eigvals,360,43,0.1194444444,11.94444444,17461,22720,4,0,0,22724,99.98
tf.linalg.adjoint,369,44,0.1192411924,11.92411924,20231,23343,0,0,0,23343,100
tf.ragged.row_splits_to_segment_ids,281,33,0.1174377224,11.74377224,8,19930,0,0,0,19930,100
tf.linalg.eig,445,52,0.1168539326,11.68539326,9974,21733,0,0,0,21733,100
tf.experimental.numpy.logical_xor,428,50,0.1168224299,11.68224299,16700,22864,0,0,0,22864,100
tf.make_tensor_proto,454,53,0.1167400881,11.67400881,2912,24173,0,0,0,24173,100
tf.experimental.numpy.conj,386,45,0.1165803109,11.65803109,26242,24682,0,0,0,24682,100
tf.tile,387,45,0.1162790698,11.62790698,6,26605,0,0,0,26605,100
tf.nest.assert_same_structure,390,45,0.1153846154,11.53846154,115445,17514,0,0,0,17514,100
tf.math.cumulative_logsumexp,391,45,0.1150895141,11.50895141,6574,23518,0,0,0,23518,100
tf.reverse,400,46,0.115,11.5,5,26623,0,0,0,26623,100
tf.math.is_finite,477,54,0.1132075472,11.32075472,25520,24420,0,0,0,24420,100
tf.io.encode_png,448,49,0.109375,10.9375,3490,23756,0,0,0,23756,100
tf.image.rgb_to_yiq,351,38,0.1082621083,10.82621083,24621,23049,0,0,0,23049,100
tf.experimental.numpy.trace,375,40,0.1066666667,10.66666667,10042,21289,0,0,0,21289,100
tf.experimental.numpy.ptp,389,41,0.1053984576,10.53984576,23646,23376,0,0,0,23376,100
tf.reshape,408,43,0.1053921569,10.53921569,2,19747,6509,0,0,26256,75.21
tf.linalg.LinearOperatorFullMatrix,343,36,0.1049562682,10.49562682,20044,23548,0,0,0,23548,100
tf.math.less_equal,296,31,0.1047297297,10.47297297,10301,23705,0,0,0,23705,100
tf.math.reduce_any,373,39,0.1045576408,10.45576408,2245,23154,0,0,0,23154,100
tf.linalg.svd,369,38,0.1029810298,10.29810298,11219,23351,0,0,0,23351,100
tf.math.conj,408,42,0.1029411765,10.29411765,24888,24543,0,0,0,24543,100
tf.experimental.numpy.bitwise_not,306,31,0.1013071895,10.13071895,14834,24638,0,0,0,24638,100
tf.linalg.det,480,48,0.1,10,9735,22281,0,0,0,22281,100
tf.bitwise.bitwise_xor,471,47,0.09978768577,9.978768577,15022,22584,0,0,0,22584,100
tf.math.segment_sum,292,29,0.09931506849,9.931506849,1,23602,0,0,0,23602,100
tf.experimental.numpy.reciprocal,283,28,0.09893992933,9.893992933,13763,24465,0,0,0,24465,100
tf.experimental.numpy.sum,397,39,0.09823677582,9.823677582,26650,23132,0,0,0,23132,100
tf.linalg.tensor_diag_part,419,41,0.09785202864,9.785202864,11559,2843,0,0,0,2843,100
tf.random.log_uniform_candidate_sampler,409,39,0.09535452323,9.535452323,210,286,0,0,0,286,100
tf.linalg.trace,486,46,0.09465020576,9.465020576,20072,23537,0,0,0,23537,100
tf.nn.collapse_repeated,323,29,0.08978328173,8.978328173,13036,17163,0,0,0,17163,100
tf.image.crop_to_bounding_box,338,30,0.08875739645,8.875739645,32,21841,0,0,0,21841,100
tf.signal.irfft3d,299,26,0.08695652174,8.695652174,33,59,0,0,0,59,100
tf.linalg.triangular_solve,438,38,0.08675799087,8.675799087,9952,19494,0,0,0,19494,100
tf.math.unsorted_segment_mean,221,19,0.08597285068,8.597285068,677,481,0,0,0,481,100
tf.nn.sparse_softmax_cross_entropy_with_logits,258,22,0.08527131783,8.527131783,1232,21230,0,0,0,21230,100
tf.linalg.lstsq,370,31,0.08378378378,8.378378378,3,23393,0,0,0,23393,100
tf.bitwise.bitwise_or,313,26,0.08306709265,8.306709265,12281,22670,0,0,0,22670,100
tf.experimental.numpy.isfinite,422,35,0.08293838863,8.293838863,8202,24559,0,0,0,24559,100
tf.image.yiq_to_rgb,350,29,0.08285714286,8.285714286,13792,23148,0,0,0,23148,100
tf.audio.encode_wav,450,36,0.08,8,6128,24710,0,0,0,24710,100
tf.image.adjust_contrast,314,25,0.07961783439,7.961783439,779,23208,0,0,0,23208,100
tf.image.random_jpeg_quality,277,22,0.07942238267,7.942238267,10542,21948,0,0,0,21948,100
tf.image.flip_left_right,321,25,0.07788161994,7.788161994,5457,24476,0,0,0,24476,100
tf.lookup.StaticVocabularyTable,274,21,0.07664233577,7.664233577,1711,24570,6,0,0,24576,99.98
tf.signal.fft,367,28,0.07629427793,7.629427793,26831,27115,0,0,0,27115,100
tf.image.per_image_standardization,285,21,0.07368421053,7.368421053,21175,21503,0,0,0,21503,100
tf.math.segment_max,258,19,0.07364341085,7.364341085,365,750,5,0,0,755,99.34
tf.linalg.solve,327,24,0.07339449541,7.339449541,539,23461,21,0,0,23482,99.91
tf.math.unsorted_segment_max,323,23,0.07120743034,7.120743034,277,2106,8,0,0,2114,99.62
tf.linalg.expm,451,31,0.06873614191,6.873614191,18933,10464,0,0,0,10464,100
tf.math.unsorted_segment_sum,323,22,0.06811145511,6.811145511,240,1066,0,0,0,1066,100
tf.unique,442,30,0.06787330317,6.787330317,4699,25134,0,0,0,25134,100
tf.ragged.boolean_mask,377,25,0.06631299735,6.631299735,11043,18731,0,0,0,18731,100
tf.nn.log_poisson_loss,305,20,0.06557377049,6.557377049,1185,23346,0,0,0,23346,100
tf.nn.isotonic_regression,370,24,0.06486486486,6.486486486,24618,21751,0,0,0,21751,100
tf.image.stateless_random_hue,268,17,0.06343283582,6.343283582,152,22364,0,0,0,22364,100
tf.linalg.logdet,364,23,0.06318681319,6.318681319,9400,22763,0,0,0,22763,100
tf.dynamic_partition,244,15,0.06147540984,6.147540984,19290,20118,14,0,0,20132,99.93
tf.image.flip_up_down,427,26,0.06088992974,6.088992974,11993,24204,0,0,0,24204,100
tf.sets.intersection,258,15,0.05813953488,5.813953488,9171,24073,0,0,0,24073,100
tf.linalg.lu_solve,410,22,0.05365853659,5.365853659,374,21931,0,0,0,21931,100
tf.image.sobel_edges,315,16,0.05079365079,5.079365079,6317,21845,0,0,0,21845,100
tf.math.segment_min,281,14,0.04982206406,4.982206406,530,491,12,0,0,503,97.61
tf.linalg.lu,384,19,0.04947916667,4.947916667,675,23752,119,0,0,23871,99.5
tf.autodiff.ForwardAccumulator,244,12,0.04918032787,4.918032787,1432,24452,0,0,0,24452,100
tf.histogram_fixed_width_bins,326,16,0.0490797546,4.90797546,283,21241,0,0,0,21241,100
tf.image.stateless_random_brightness,348,16,0.04597701149,4.597701149,2,22520,0,0,0,22520,100
tf.nn.fractional_max_pool,241,10,0.04149377593,4.149377593,2517,23199,0,0,0,23199,100
tf.image.stateless_random_crop,323,13,0.04024767802,4.024767802,234,22479,61,0,0,22540,99.73
tf.random.set_global_generator,452,17,0.03761061947,3.761061947,29813,24509,0,0,0,24509,100
tf.signal.fft3d,290,10,0.03448275862,3.448275862,11325,26797,0,0,0,26797,100
tf.sparse.segment_sqrt_n,274,9,0.03284671533,3.284671533,82,5667,0,0,0,5667,100
tf.image.stateless_random_flip_left_right,332,10,0.03012048193,3.012048193,443,22075,0,0,0,22075,100
tf.nn.ctc_beam_search_decoder,283,8,0.02826855124,2.826855124,2939,22786,0,0,0,22786,100
tf.image.draw_bounding_boxes,297,3,0.0101010101,1.01010101,762,23108,0,0,0,23108,100
tf.lookup.TextFileInitializer,346,3,0.008670520231,0.8670520231,1398,24740,0,0,0,24740,100
