api,total,valid,val_ratio,Titanfuzz,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.histogram_fixed_width,399,110,0.2756892231,27.56892231,532,50538,63914,0,0,114452,44.16
tf.experimental.numpy.array,109,30,0.2752293578,27.52293578,10415,41035,0,0,0,41035,100
tf.math.greater,314,86,0.2738853503,27.38853503,2844,241217,0,0,0,241217,100
tf.math.floor,398,109,0.2738693467,27.38693467,16169,111846,0,0,0,111846,100
tf.experimental.numpy.prod,273,74,0.2710622711,27.10622711,152,2858,0,0,0,2858,100
tf.math.floordiv,414,112,0.270531401,27.0531401,4350,197071,36591,0,0,233662,84.34
tf.experimental.numpy.count_nonzero,296,80,0.2702702703,27.02702703,110,70198,0,0,0,70198,100
tf.experimental.numpy.flip,612,165,0.2696078431,26.96078431,177,210964,0,0,0,210964,100
tf.experimental.numpy.argmax,410,110,0.2682926829,26.82926829,2519,134372,562,0,0,134934,99.58
tf.math.tanh,537,144,0.2681564246,26.81564246,15691,75208,0,0,0,75208,100
tf.experimental.numpy.copy,509,136,0.2671905697,26.71905697,15684,18983,0,0,0,18983,100
tf.random.shuffle,392,104,0.2653061224,26.53061224,11135,49182,0,0,0,49182,100
tf.experimental.numpy.asarray,358,94,0.2625698324,26.25698324,16246,26232,0,0,0,26232,100
tf.math.bessel_i0e,547,143,0.2614259598,26.14259598,16615,42399,0,0,0,42399,100
tf.math.special.bessel_j1,478,124,0.2594142259,25.94142259,16364,62381,0,0,0,62381,100
tf.expand_dims,463,120,0.2591792657,25.91792657,10260,36123,0,0,0,36123,100
tf.math.lgamma,463,120,0.2591792657,25.91792657,1375,846,0,0,0,846,100
tf.math.is_non_decreasing,414,107,0.2584541063,25.84541063,12419,27192,0,0,0,27192,100
tf.experimental.numpy.float_power,505,130,0.2574257426,25.74257426,4321,36432,488,0,0,36920,98.68
tf.math.squared_difference,428,110,0.2570093458,25.70093458,3444,8043,0,0,0,8043,100
tf.experimental.numpy.eye,366,94,0.2568306011,25.68306011,29,150,0,0,0,150,100
tf.math.nextafter,286,73,0.2552447552,25.52447552,9395,60287,0,0,0,60287,100
tf.experimental.numpy.logical_not,650,165,0.2538461538,25.38461538,15468,14681,0,0,0,14681,100
tf.math.reciprocal,414,105,0.2536231884,25.36231884,5256,7460,0,0,0,7460,100
tf.math.imag,604,153,0.2533112583,25.33112583,16326,19900,0,0,0,19900,100
tf.experimental.numpy.less,443,112,0.2528216704,25.28216704,5743,108760,0,0,0,108760,100
tf.bitwise.bitwise_and,318,80,0.251572327,25.1572327,6743,90600,0,0,0,90600,100
tf.bitwise.right_shift,334,84,0.251497006,25.1497006,380,48595,0,0,0,48595,100
tf.experimental.numpy.signbit,460,115,0.25,25,12458,25888,0,0,0,25888,100
tf.group,433,108,0.2494226328,24.94226328,12697,5924,0,0,0,5924,100
tf.bitcast,205,51,0.2487804878,24.87804878,10732,30400,0,0,0,30400,100
tf.experimental.numpy.equal,444,110,0.2477477477,24.77477477,5672,100175,0,0,0,100175,100
tf.math.igammac,462,114,0.2467532468,24.67532468,4953,76016,0,0,0,76016,100
tf.experimental.numpy.atleast_1d,304,75,0.2467105263,24.67105263,16396,56278,0,0,0,56278,100
tf.math.bessel_i1,541,132,0.2439926063,24.39926063,15717,18088,0,0,0,18088,100
tf.experimental.numpy.allclose,471,114,0.2420382166,24.20382166,181,5955,0,0,0,5955,100
tf.math.greater_equal,423,102,0.2411347518,24.11347518,330,191091,0,0,0,191091,100
tf.experimental.numpy.bitwise_or,536,129,0.2406716418,24.06716418,9540,17178,0,0,0,17178,100
tf.math.betainc,360,86,0.2388888889,23.88888889,94,246153,0,0,0,246153,100
tf.math.ceil,377,90,0.2387267905,23.87267905,3792,116720,0,0,0,116720,100
tf.image.total_variation,310,74,0.2387096774,23.87096774,9792,40240,0,0,0,40240,100
tf.image.random_flip_left_right,373,89,0.2386058981,23.86058981,13928,61284,0,0,0,61284,100
tf.quantization.fake_quant_with_min_max_args_gradient,426,101,0.2370892019,23.70892019,2,198437,0,0,0,198437,100
tf.math.round,436,103,0.2362385321,23.62385321,9162,1021,0,0,0,1021,100
tf.experimental.numpy.isposinf,504,119,0.2361111111,23.61111111,18060,51808,0,0,0,51808,100
tf.experimental.numpy.conjugate,450,106,0.2355555556,23.55555556,13733,35256,0,0,0,35256,100
tf.experimental.numpy.concatenate,558,131,0.2347670251,23.47670251,18,7777,0,0,0,7777,100
tf.experimental.numpy.logical_and,487,114,0.2340862423,23.40862423,4717,41029,0,0,0,41029,100
tf.math.xlogy,312,73,0.233974359,23.3974359,5519,41137,0,0,0,41137,100
tf.image.convert_image_dtype,317,74,0.2334384858,23.34384858,4620,28364,0,0,0,28364,100
tf.experimental.numpy.fliplr,443,103,0.2325056433,23.25056433,3535,1513,0,0,0,1513,100
tf.experimental.numpy.remainder,478,111,0.2322175732,23.22175732,3585,108208,12743,0,0,120951,89.46
tf.math.bessel_i1e,427,99,0.2318501171,23.18501171,14190,33231,0,0,0,33231,100
tf.math.is_strictly_increasing,491,113,0.2301425662,23.01425662,11067,6490,0,0,0,6490,100
tf.image.ssim_multiscale,339,78,0.2300884956,23.00884956,1,8227,0,0,0,8227,100
tf.math.special.fresnel_cos,422,97,0.2298578199,22.98578199,1979,50698,0,0,0,50698,100
tf.nest.pack_sequence_as,354,81,0.2288135593,22.88135593,89508,763825,0,0,0,763825,100
tf.experimental.numpy.squeeze,373,85,0.2278820375,22.78820375,14473,73709,0,0,0,73709,100
tf.experimental.numpy.broadcast_arrays,581,132,0.2271944923,22.71944923,15121,47684,0,0,0,47684,100
tf.math.reduce_logsumexp,419,95,0.2267303103,22.67303103,2577,14385,0,0,0,14385,100
tf.sequence_mask,279,63,0.2258064516,22.58064516,13,68049,0,0,0,68049,100
tf.experimental.numpy.tril,302,68,0.2251655629,22.51655629,12972,33271,0,0,0,33271,100
tf.experimental.numpy.swapaxes,240,54,0.225,22.5,9401,8814,0,0,0,8814,100
tf.experimental.numpy.hstack,432,97,0.224537037,22.4537037,145706,36801,0,0,0,36801,100
tf.image.non_max_suppression,254,57,0.2244094488,22.44094488,355,183390,0,0,0,183390,100
tf.math.erfcinv,241,54,0.22406639,22.406639,1895,46017,0,0,0,46017,100
tf.linalg.cross,426,95,0.2230046948,22.30046948,6040,251231,0,0,0,251231,100
tf.math.lbeta,584,130,0.2226027397,22.26027397,15488,21682,0,0,0,21682,100
tf.linalg.LinearOperatorCirculant,411,91,0.2214111922,22.14111922,610,97667,0,0,0,97667,100
tf.math.special.bessel_k1,329,72,0.2188449848,21.88449848,16699,21380,0,0,0,21380,100
tf.concat,354,77,0.2175141243,21.75141243,13329,63306,0,0,0,63306,100
tf.image.ssim,377,82,0.2175066313,21.75066313,173,7585,933,0,0,8518,89.05
tf.signal.ifft2d,332,72,0.2168674699,21.68674699,3728,90521,0,0,0,90521,100
tf.nn.weighted_cross_entropy_with_logits,237,51,0.2151898734,21.51898734,18,48382,0,0,0,48382,100
tf.math.zero_fraction,414,89,0.2149758454,21.49758454,13833,7375,0,0,0,7375,100
tf.linalg.pinv,503,108,0.2147117296,21.47117296,4,37547,0,0,0,37547,100
tf.signal.ifft,508,109,0.2145669291,21.45669291,1981,126207,0,0,0,126207,100
tf.experimental.numpy.tri,488,104,0.2131147541,21.31147541,605,2171,0,0,0,2171,100
tf.experimental.numpy.diagflat,358,76,0.2122905028,21.22905028,65,87,0,0,0,87,100
tf.math.erf,407,86,0.2113022113,21.13022113,3141,226898,0,0,0,226898,100
tf.is_tensor,587,124,0.2112436116,21.12436116,200748,1057743,0,0,0,1057743,100
tf.train.ExponentialMovingAverage,446,94,0.2107623318,21.07623318,30267,420604,0,0,0,420604,100
tf.signal.mfccs_from_log_mel_spectrograms,296,62,0.2094594595,20.94594595,11112,18103,0,0,0,18103,100
tf.math.special.bessel_k1e,497,104,0.2092555332,20.92555332,16097,41571,0,0,0,41571,100
tf.experimental.numpy.sqrt,245,51,0.2081632653,20.81632653,7875,3574,0,0,0,3574,100
tf.where,400,83,0.2075,20.75,2422.5,185930,0,0,0,185930,100
tf.experimental.numpy.max,300,62,0.2066666667,20.66666667,97,4244,0,0,0,4244,100
tf.nn.moments,428,88,0.2056074766,20.56074766,5,71924,0,0,0,71924,100
tf.random.categorical,424,87,0.2051886792,20.51886792,12012,210002,0,0,0,210002,100
tf.math.bessel_i0,464,95,0.2047413793,20.47413793,15605,3018,0,0,0,3018,100
tf.image.image_gradients,333,68,0.2042042042,20.42042042,13150,27799,0,0,0,27799,100
tf.math.confusion_matrix,430,87,0.2023255814,20.23255814,44,1360,42,0,0,1402,97
tf.experimental.numpy.isscalar,485,98,0.2020618557,20.20618557,11967,10580,0,0,0,10580,100
tf.identity_n,570,115,0.201754386,20.1754386,8883,2330,0,0,0,2330,100
tf.image.adjust_brightness,243,49,0.2016460905,20.16460905,9300,294,0,0,0,294,100
tf.math.reduce_min,502,101,0.2011952191,20.11952191,8286,16085,0,0,0,16085,100
tf.nn.softsign,410,82,0.2,20,14068,22793,0,0,0,22793,100
tf.nn.softmax_cross_entropy_with_logits,358,71,0.1983240223,19.83240223,104,25264,0,0,0,25264,100
tf.experimental.numpy.rad2deg,471,93,0.1974522293,19.74522293,6888,2319,0,0,0,2319,100
tf.experimental.numpy.diagonal,554,109,0.1967509025,19.67509025,347,53187,0,0,0,53187,100
tf.experimental.numpy.cumsum,527,103,0.1954459203,19.54459203,150,2634,0,0,0,2634,100
tf.image.central_crop,359,70,0.1949860724,19.49860724,574,196255,0,0,0,196255,100
tf.experimental.numpy.isneginf,392,76,0.193877551,19.3877551,14218,14233,0,0,0,14233,100
tf.experimental.numpy.bitwise_xor,485,94,0.193814433,19.3814433,1361,160057,0,0,0,160057,100
tf.truncatemod,363,70,0.1928374656,19.28374656,713,124646,121,0,0,124767,99.9
tf.math.cumprod,428,82,0.191588785,19.1588785,182,877,0,0,0,877,100
tf.experimental.numpy.diff,381,72,0.188976378,18.8976378,116,541,0,0,0,541,100
tf.experimental.numpy.min,413,78,0.1888619855,18.88619855,6,108899,0,0,0,108899,100
tf.nn.relu6,346,65,0.1878612717,18.78612717,8297,47324,0,0,0,47324,100
tf.math.invert_permutation,524,98,0.1870229008,18.70229008,2389,255496,22072,0,0,277568,92.05
tf.linalg.tensor_diag,394,73,0.1852791878,18.52791878,4,284187,0,0,0,284187,100
tf.experimental.numpy.dot,287,53,0.1846689895,18.46689895,1,60131,0,0,0,60131,100
tf.math.sin,571,105,0.1838879159,18.38879159,15390,63919,0,0,0,63919,100
tf.experimental.numpy.compress,533,98,0.1838649156,18.38649156,20,23984,0,0,0,23984,100
tf.math.igamma,316,58,0.1835443038,18.35443038,608,205385,0,0,0,205385,100
tf.math.special.expint,473,86,0.1818181818,18.18181818,16828,31312,0,0,0,31312,100
tf.experimental.numpy.vdot,558,101,0.1810035842,18.10035842,5901,61782,0,0,0,61782,100
tf.experimental.numpy.floor_divide,420,75,0.1785714286,17.85714286,3961,83151,13316,0,0,96467,86.2
tf.nn.local_response_normalization,468,83,0.1773504274,17.73504274,7164,112330,0,0,0,112330,100
tf.math.minimum,346,61,0.176300578,17.6300578,3734,56,0,0,0,56,100
tf.experimental.numpy.nansum,478,84,0.1757322176,17.57322176,50,64602,0,0,0,64602,100
tf.experimental.numpy.atleast_2d,428,75,0.1752336449,17.52336449,15539,30184,0,0,0,30184,100
tf.nest.flatten,430,75,0.1744186047,17.44186047,333411,666823,0,0,0,666823,100
tf.experimental.numpy.nanprod,367,64,0.174386921,17.4386921,45,65505,0,0,0,65505,100
tf.math.acosh,351,61,0.1737891738,17.37891738,10542,1896,0,0,0,1896,100
tf.math.special.bessel_j0,358,62,0.1731843575,17.31843575,12782,10271,0,0,0,10271,100
tf.experimental.numpy.asanyarray,302,52,0.1721854305,17.21854305,16305,24343,0,0,0,24343,100
tf.experimental.numpy.rot90,425,73,0.1717647059,17.17647059,3373,90911,0,0,0,90911,100
tf.math.reduce_max,309,53,0.1715210356,17.15210356,13329,24017,0,0,0,24017,100
tf.experimental.numpy.ix_,417,71,0.170263789,17.0263789,7292,164801,0,0,0,164801,100
tf.bitwise.left_shift,241,41,0.1701244813,17.01244813,7699,26081,0,0,0,26081,100
tf.signal.fft2d,412,70,0.1699029126,16.99029126,1862,111958,0,0,0,111958,100
tf.ensure_shape,420,71,0.169047619,16.9047619,6,252001,0,0,0,252001,100
tf.experimental.numpy.einsum,373,63,0.1689008043,16.89008043,210,9020,0,0,0,9020,100
tf.experimental.numpy.log2,452,76,0.1681415929,16.81415929,7722,32585,0,0,0,32585,100
tf.signal.overlap_and_add,364,60,0.1648351648,16.48351648,46,8199,0,0,0,8199,100
tf.experimental.numpy.triu,458,75,0.1637554585,16.37554585,13618,37924,0,0,0,37924,100
tf.linalg.slogdet,379,62,0.1635883905,16.35883905,5725,3631,0,0,0,3631,100
tf.linalg.LinearOperatorZeros,380,61,0.1605263158,16.05263158,116,108885,0,0,0,108885,100
tf.experimental.numpy.isrealobj,488,78,0.1598360656,15.98360656,16493,51786,0,0,0,51786,100
tf.math.log1p,426,68,0.1596244131,15.96244131,8245,3482,0,0,0,3482,100
tf.linalg.LinearOperatorIdentity,514,82,0.1595330739,15.95330739,1,445320,0,0,0,445320,100
tf.linalg.eigvalsh,422,67,0.1587677725,15.87677725,5054,9472,0,0,0,9472,100
tf.image.hsv_to_rgb,436,69,0.1582568807,15.82568807,16234,21752,0,0,0,21752,100
tf.nn.dropout,329,52,0.1580547112,15.80547112,12,76,0,0,0,76,100
tf.experimental.numpy.ascontiguousarray,330,52,0.1575757576,15.75757576,17199,40240,0,0,0,40240,100
tf.nn.l2_loss,346,54,0.1560693642,15.60693642,14612,33444,0,0,0,33444,100
tf.linalg.qr,487,76,0.1560574949,15.60574949,15802,17453,0,0,0,17453,100
tf.squeeze,436,68,0.1559633028,15.59633028,9,222456,0,0,0,222456,100
tf.math.ndtri,424,66,0.1556603774,15.56603774,14731,26930,0,0,0,26930,100
tf.nn.gelu,386,60,0.1554404145,15.54404145,18126,20087,0,0,0,20087,100
tf.experimental.numpy.diag,510,79,0.1549019608,15.49019608,4539,62,0,0,0,62,100
tf.image.transpose,362,56,0.1546961326,15.46961326,14568,145800,0,0,0,145800,100
tf.experimental.numpy.arctan2,320,49,0.153125,15.3125,2117,122052,0,0,0,122052,100
tf.math.reduce_euclidean_norm,399,61,0.1528822055,15.28822055,10451,14062,0,0,0,14062,100
tf.linalg.eigh,543,83,0.152854512,15.2854512,873,233375,0,0,0,233375,100
tf.experimental.numpy.empty_like,448,68,0.1517857143,15.17857143,16855,156671,0,0,0,156671,100
tf.signal.ifft3d,231,35,0.1515151515,15.15151515,1816,221299,0,0,0,221299,100
tf.linalg.band_part,469,71,0.1513859275,15.13859275,4114,69867,0,0,0,69867,100
tf.experimental.numpy.nonzero,226,34,0.1504424779,15.04424779,18,128714,0,0,0,128714,100
tf.linalg.inv,507,76,0.1499013807,14.99013807,16467,13429,0,0,0,13429,100
tf.experimental.numpy.roll,407,61,0.1498771499,14.98771499,2,203159,0,0,0,203159,100
tf.random.truncated_normal,248,37,0.1491935484,14.91935484,29,8,5,0,0,13,61.54
tf.image.non_max_suppression_with_scores,243,36,0.1481481481,14.81481481,2,156764,0,0,0,156764,100
tf.sets.difference,426,63,0.1478873239,14.78873239,3440,129987,0,0,0,129987,100
tf.experimental.numpy.empty,327,48,0.1467889908,14.67889908,3683,239626,0,0,0,239626,100
tf.experimental.numpy.arcsin,440,64,0.1454545455,14.54545455,8639,19001,0,0,0,19001,100
tf.math.square,365,53,0.1452054795,14.52054795,14245,27950,0,0,0,27950,100
tf.shape,429,62,0.1445221445,14.45221445,2464,12961,0,0,0,12961,100
tf.math.sqrt,327,47,0.1437308869,14.37308869,8915,61507,0,0,0,61507,100
tf.experimental.numpy.arctanh,391,56,0.1432225064,14.32225064,55,2531,0,0,0,2531,100
tf.math.is_nan,450,64,0.1422222222,14.22222222,16631,55157,0,0,0,55157,100
tf.math.real,436,61,0.1399082569,13.99082569,14901,76273,0,0,0,76273,100
tf.nn.leaky_relu,416,58,0.1394230769,13.94230769,12231,37337,0,0,0,37337,100
tf.image.grayscale_to_rgb,391,54,0.1381074169,13.81074169,13372,37341,0,0,0,37341,100
tf.experimental.numpy.nanmean,537,74,0.1378026071,13.78026071,7291,16672,0,0,0,16672,100
tf.data.experimental.from_variant,320,44,0.1375,13.75,15456,38086,0,0,0,38086,100
tf.experimental.numpy.diag_indices,292,40,0.1369863014,13.69863014,27475,222320,0,0,0,222320,100
tf.clip_by_norm,409,56,0.1369193154,13.69193154,1,0,74078,0,0,74078,0
tf.linalg.matrix_transpose,454,62,0.1365638767,13.65638767,16897,48958,0,0,0,48958,100
tf.math.top_k,502,68,0.1354581673,13.54581673,44,198422,0,0,0,198422,100
tf.image.stateless_random_flip_up_down,347,47,0.1354466859,13.54466859,1491,37135,0,0,0,37135,100
tf.math.logical_and,430,58,0.1348837209,13.48837209,653,262865,0,0,0,262865,100
tf.experimental.numpy.expand_dims,320,43,0.134375,13.4375,7,1505,0,0,0,1505,100
tf.math.reduce_all,350,47,0.1342857143,13.42857143,158,6312,0,0,0,6312,100
tf.signal.fftshift,225,30,0.1333333333,13.33333333,5405,8166,0,0,0,8166,100
tf.strings.unicode_script,339,45,0.1327433628,13.27433628,655,265764,0,0,0,265764,100
tf.image.random_hue,272,36,0.1323529412,13.23529412,288,41081,0,0,0,41081,100
tf.quantization.fake_quant_with_min_max_args,369,48,0.1300813008,13.00813008,11,216567,0,0,0,216567,100
tf.sparse.from_dense,348,45,0.1293103448,12.93103448,98,3453,0,0,0,3453,100
tf.eye,395,51,0.1291139241,12.91139241,22,74,0,0,0,74,100
tf.io.serialize_tensor,396,51,0.1287878788,12.87878788,15505,92281,0,0,0,92281,100
tf.linalg.cholesky_solve,381,49,0.1286089239,12.86089239,5543,2990,0,0,0,2990,100
tf.math.special.bessel_y0,354,45,0.1271186441,12.71186441,16186,17887,0,0,0,17887,100
tf.queue.FIFOQueue,134,17,0.1268656716,12.68656716,1,141976,0,0,0,141976,100
tf.nn.softmax,314,39,0.1242038217,12.42038217,11645,15369,0,0,338,15707,100
tf.truncatediv,315,39,0.1238095238,12.38095238,1566,48327,24083,0,0,72410,66.74
tf.math.rsqrt,317,39,0.1230283912,12.30283912,4220,280145,0,0,0,280145,100
tf.experimental.numpy.dstack,399,49,0.1228070175,12.28070175,171990,75835,0,0,0,75835,100
tf.image.resize_with_crop_or_pad,353,43,0.1218130312,12.18130312,13,40752,0,0,0,40752,100
tf.image.random_crop,364,44,0.1208791209,12.08791209,57,99,43293,0,0,43392,0.23
tf.sparse.eye,415,50,0.1204819277,12.04819277,25268,39416,0,0,0,39416,100
tf.sets.union,465,56,0.1204301075,12.04301075,1815,59769,0,0,0,59769,100
tf.IndexedSlices,266,32,0.1203007519,12.03007519,5215,14260,0,0,0,14260,100
tf.linalg.eigvals,360,43,0.1194444444,11.94444444,6275,1715,6,0,0,1721,99.65
tf.linalg.adjoint,369,44,0.1192411924,11.92411924,15524,147401,0,0,0,147401,100
tf.linalg.LinearOperatorToeplitz,470,56,0.1191489362,11.91489362,1899,14992,0,0,0,14992,100
tf.experimental.numpy.imag,454,54,0.1189427313,11.89427313,17217,91505,0,0,0,91505,100
tf.linalg.eig,445,52,0.1168539326,11.68539326,5720,33827,137,0,0,33964,99.6
