api,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.math.reduce_logsumexp,2259,31216,0,0,0,31216,100
tf.experimental.numpy.ones_like,15595,31311,0,0,0,31311,100
tf.image.stateless_random_brightness,1111,31494,0,0,0,31494,100
tf.image.sobel_edges,3663,31746,0,0,0,31746,100
tf.linalg.band_part,2702,32723,0,0,0,32723,100
tf.nn.log_poisson_loss,625,32881,0,0,0,32881,100
tf.raw_ops.Asinh,11315,33176,0,0,0,33176,100
tf.math.bessel_i0,12001,34714,0,0,0,34714,100
tf.linalg.lu_solve,205,34895,171,0,0,35066,99.51
tf.image.stateless_random_crop,44,35576,0,0,0,35576,100
tf.image.adjust_brightness,8270,35918,0,0,0,35918,100
tf.experimental.numpy.isneginf,14943,36100,0,0,0,36100,100
tf.bitwise.bitwise_or,3765,36437,0,0,0,36437,100
tf.experimental.dlpack.to_dlpack,15892,36554,0,0,0,36554,100
tf.linalg.matvec,2727,36619,0,0,0,36619,100
tf.math.conj,13463,37157,0,0,0,37157,100
tf.image.stateless_random_jpeg_quality,113,37189,0,0,0,37189,100
tf.experimental.numpy.logical_not,15057,37447,0,0,0,37447,100
tf.image.total_variation,8282,37533,0,0,0,37533,100
tf.experimental.numpy.real,12533,37775,0,0,0,37775,100
tf.image.stateless_random_flip_left_right,1059,37930,0,0,0,37930,100
tf.nn.relu6,7266,37996,0,0,0,37996,100
tf.image.stateless_random_contrast,34,38011,0,0,0,38011,100
tf.experimental.numpy.vstack,143904,38238,0,0,0,38238,100
tf.image.random_saturation,1389,38375,0,0,0,38375,100
tf.raw_ops.IsInf,12642,38535,0,0,0,38535,100
tf.image.convert_image_dtype,4798,38757,0,0,0,38757,100
tf.linalg.pinv,11,38759,0,0,0,38759,100
tf.raw_ops.Erf,9959,39164,0,0,0,39164,100
tf.math.special.bessel_k1,10849,39371,0,0,0,39371,100
tf.experimental.numpy.logaddexp,189,39574,0,0,0,39574,100
tf.experimental.numpy.array_equal,9745,39609,0,0,0,39609,100
tf.image.stateless_random_flip_up_down,1282,39820,0,0,0,39820,100
tf.math.reduce_min,7204,39878,0,0,0,39878,100
tf.sets.intersection,1716,40632,0,0,0,40632,100
tf.linalg.matrix_transpose,14274,40674,0,0,0,40674,100
tf.math.nextafter,5011,42016,0,0,0,42016,100
tf.math.reduce_sum,8858,42160,0,0,0,42160,100
tf.image.adjust_saturation,2227,42453,0,0,0,42453,100
tf.image.random_crop,46,50,42535,0,0,42585,0.12
tf.image.random_hue,350,43043,0,0,0,43043,100
tf.image.hsv_to_rgb,12849,43487,0,0,0,43487,100
tf.image.rot90,10932,44387,0,0,0,44387,100
tf.image.random_jpeg_quality,5949,44966,0,0,0,44966,100
tf.image.rgb_to_grayscale,3429,45073,0,0,0,45073,100
tf.nn.weighted_cross_entropy_with_logits,15,45657,0,0,0,45657,100
tf.experimental.numpy.nanmean,13312,45972,0,0,0,45972,100
tf.experimental.numpy.any,108,47201,0,0,0,47201,100
tf.experimental.numpy.square,13853,47312,0,0,0,47312,100
tf.linalg.qr,15063,48379,0,0,0,48379,100
tf.IndexedSlices,4016,48433,0,0,0,48433,100
tf.experimental.numpy.iscomplexobj,14407,48536,0,0,0,48536,100
tf.raw_ops.IsNan,8801,48948,0,0,0,48948,100
tf.experimental.numpy.asanyarray,13444,48987,0,0,0,48987,100
tf.random.stateless_gamma,1,49169,0,0,0,49169,100
tf.image.random_brightness,309,49228,0,0,0,49228,100
tf.concat,11797,49281,0,0,0,49281,100
tf.math.xlogy,3404,49318,0,0,0,49318,100
tf.experimental.numpy.nansum,45,50115,0,0,0,50115,100
tf.math.bessel_i1,13461,51317,0,0,0,51317,100
tf.experimental.numpy.atleast_2d,16485,51737,0,0,0,51737,100
tf.math.reduce_mean,8702,51972,0,0,0,51972,100
tf.experimental.numpy.conj,14758,52343,0,0,0,52343,100
tf.math.bessel_i1e,14305,52932,0,0,0,52932,100
tf.dynamic_partition,3971,52569,366,0,0,52935,99.31
tf.image.grayscale_to_rgb,11518,53197,0,0,0,53197,100
tf.raw_ops.DrawBoundingBoxes,6336,53524,0,0,0,53524,100
tf.experimental.numpy.isinf,14415,53659,0,0,0,53659,100
tf.experimental.numpy.isfinite,3659,55261,0,0,0,55261,100
tf.experimental.numpy.vdot,5019,56310,0,0,0,56310,100
tf.math.is_inf,10305,56353,0,0,0,56353,100
tf.experimental.numpy.nanprod,31,56906,0,0,0,56906,100
tf.sparse.eye,28732,57622,0,0,0,57622,100
tf.math.reduce_euclidean_norm,8492,58223,0,0,0,58223,100
tf.math.tanh,9277,58238,0,0,0,58238,100
tf.raw_ops.Betainc,1022,58697,0,0,0,58697,100
tf.math.reciprocal,3838,58714,0,0,0,58714,100
tf.image.random_flip_up_down,12082,59363,0,0,0,59363,100
tf.image.random_flip_left_right,16101,60056,0,0,0,60056,100
tf.experimental.numpy.logical_and,6063,61194,0,0,0,61194,100
tf.experimental.numpy.triu,11200,63284,0,0,0,63284,100
tf.experimental.numpy.tril,10779,63303,0,0,0,63303,100
tf.raw_ops.DivNoNan,2457,63516,0,0,0,63516,100
tf.image.adjust_contrast,7076,63771,0,0,0,63771,100
tf.experimental.numpy.heaviside,1280,64347,0,0,0,64347,100
tf.dtypes.saturate_cast,6552,64537,0,0,0,64537,100
tf.experimental.numpy.dstack,166855,64546,0,0,0,64546,100
tf.raw_ops.DebugGradientIdentity,9330,64595,0,0,0,64595,100
tf.experimental.numpy.fix,5202,65113,0,0,0,65113,100
tf.math.is_finite,10397,65497,0,0,0,65497,100
tf.train.CheckpointManager,3961,65620,0,0,0,65620,100
tf.linalg.LinearOperatorCirculant2D,795,65889,0,0,0,65889,100
tf.experimental.numpy.asarray,18043,66069,0,0,0,66069,100
tf.nn.moments,4,66192,0,0,0,66192,100
tf.image.rgb_to_yuv,6383,67061,0,0,0,67061,100
tf.math.argmax,1647,65038,3007,0,0,68045,95.58
tf.nn.crelu,52,68507,0,0,0,68507,100
tf.experimental.numpy.log2,5791,70092,0,0,0,70092,100
tf.experimental.numpy.float_power,4128,69437,751,0,0,70188,98.93
tf.guarantee_const,12567,70816,0,0,0,70816,100
tf.math.reduce_max,10437,71193,0,0,0,71193,100
tf.math.logical_xor,2542,71302,0,0,0,71302,100
tf.nn.leaky_relu,8175,71348,0,0,0,71348,100
tf.raw_ops.DeepCopy,10184,71501,0,0,0,71501,100
tf.raw_ops.Digamma,8498,71751,0,0,0,71751,100
tf.math.lgamma,2157,71863,0,0,0,71863,100
tf.image.adjust_gamma,209,72021,0,0,0,72021,100
tf.image.adjust_hue,9369,72733,0,0,0,72733,100
tf.experimental.numpy.argmin,11203,73503,0,0,0,73503,100
tf.experimental.numpy.random.random,3121,73539,0,0,0,73539,100
tf.math.cumulative_logsumexp,2701,73581,0,0,0,73581,100
tf.data.experimental.from_variant,13425,74802,0,0,0,74802,100
tf.nn.log_softmax,28,75250,0,0,0,75250,100
tf.math.floor,11539,75432,0,0,0,75432,100
tf.identity,12963,75851,0,0,0,75851,100
tf.sets.union,1657,78300,0,0,0,78300,100
tf.math.ceil,3687,78648,0,0,0,78648,100
tf.math.segment_mean,3682,75508,3435,0,0,78943,95.65
tf.experimental.numpy.stack,12468,79040,0,0,0,79040,100
tf.rank,12481,79183,0,0,0,79183,100
tf.experimental.numpy.append,19,79505,0,0,0,79505,100
tf.experimental.numpy.copy,17108,80680,0,0,0,80680,100
tf.experimental.numpy.zeros_like,15147,80779,0,0,0,80779,100
tf.math.log1p,9764,80868,0,0,0,80868,100
tf.raw_ops.ApproximateEqual,6298,81095,0,0,0,81095,100
tf.math.imag,11577,82119,0,0,0,82119,100
tf.experimental.numpy.imag,15022,82357,0,0,0,82357,100
tf.experimental.numpy.ravel,14576,82415,0,0,0,82415,100
tf.math.cos,14083,82711,0,0,0,82711,100
tf.experimental.numpy.array,9828,84485,0,0,0,84485,100
tf.image.yuv_to_rgb,6465,84538,0,0,0,84538,100
tf.io.encode_png,1004,85341,0,0,0,85341,100
tf.experimental.numpy.equal,4846,86688,0,0,0,86688,100
tf.image.yiq_to_rgb,6291,86881,0,0,0,86881,100
tf.raw_ops.Prod,145,835,89398,0,0,90233,0.93
tf.experimental.numpy.tanh,6360,91521,0,0,0,91521,100
tf.experimental.numpy.sin,6190,91648,0,0,0,91648,100
tf.math.real,10947,92502,0,0,0,92502,100
tf.math.logical_not,21604,94405,0,0,0,94405,100
tf.random.normal,1,94965,0,0,0,94965,100
tf.math.acosh,12855,95275,0,0,0,95275,100
tf.experimental.numpy.argmax,3279,90061,7140,0,0,97201,92.65
tf.math.erfcinv,1404,97606,0,0,0,97606,100
tf.raw_ops.SparseSegmentMean,50,98504,0,0,0,98504,100
tf.bitcast,7729,98660,0,0,0,98660,100
tf.experimental.numpy.cumprod,13760,98956,0,0,0,98956,100
tf.raw_ops.FractionalMaxPool,291,99121,0,0,0,99121,100
tf.experimental.numpy.bitwise_xor,1497,99544,0,0,0,99544,100
tf.experimental.numpy.ascontiguousarray,16125,100163,0,0,0,100163,100
tf.nn.selu,10466,102074,0,0,0,102074,100
tf.math.square,11829,103529,0,0,0,103529,100
tf.experimental.numpy.bitwise_or,9351,104371,0,0,0,104371,100
tf.experimental.numpy.negative,11370,104517,0,0,0,104517,100
tf.bitwise.bitwise_xor,4127,105488,0,0,0,105488,100
tf.raw_ops.Erfinv,1522,105637,0,0,0,105637,100
tf.experimental.numpy.minimum,2853,105775,0,0,0,105775,100
tf.math.sinh,16180,106445,0,0,0,106445,100
tf.experimental.numpy.ndim,14305,106843,0,0,0,106843,100
tf.math.special.expint,12843,109094,0,0,0,109094,100
tf.queue.QueueBase,69,112082,0,0,0,112082,100
tf.raw_ops.FakeQuantWithMinMaxArgs,4778,112923,0,0,0,112923,100
tf.raw_ops.Bitcast,3392,114994,0,0,0,114994,100
tf.io.serialize_tensor,11989,116941,0,0,0,116941,100
tf.math.igamma,503,117249,0,0,0,117249,100
tf.experimental.numpy.floor_divide,3298,103202,14982,0,0,118184,87.32
tf.experimental.numpy.remainder,3219,105327,13233,0,0,118560,88.84
tf.math.greater,3564,119769,0,0,0,119769,100
tf.random.shuffle,8098,120115,0,0,0,120115,100
tf.raw_ops.LRN,4978,121646,0,0,0,121646,100
tf.experimental.numpy.fabs,14617,122001,0,0,0,122001,100
tf.experimental.numpy.flip,149,122236,0,0,0,122236,100
tf.experimental.numpy.nextafter,5004,122810,0,0,0,122810,100
tf.experimental.numpy.arctan2,2119,123528,0,0,0,123528,100
tf.experimental.numpy.bitwise_not,9676,123590,0,0,0,123590,100
tf.experimental.numpy.isposinf,15987,123603,0,0,0,123603,100
tf.experimental.numpy.broadcast_arrays,16023,124435,0,0,0,124435,100
tf.linalg.LinearOperatorZeros,119,125191,0,0,0,125191,100
tf.math.pow,1794,115586,9943,0,0,125529,92.08
tf.image.rgb_to_hsv,11054,125889,0,0,0,125889,100
tf.experimental.numpy.isrealobj,14845,125963,0,0,0,125963,100
tf.image.rgb_to_yiq,6139,126887,0,0,0,126887,100
tf.experimental.numpy.conjugate,14870,130094,0,0,0,130094,100
tf.experimental.numpy.diag_indices,26703,130770,0,0,0,130770,100
tf.bitwise.bitwise_and,4854,131063,0,0,0,131063,100
tf.raw_ops.WriteFile,9602,132033,0,0,0,132033,100
tf.experimental.numpy.empty_like,13400,132451,0,0,0,132451,100
tf.experimental.numpy.atleast_1d,16616,134864,0,0,0,134864,100
tf.raw_ops.DrawBoundingBoxesV2,915,137379,0,0,0,137379,100
tf.cast,10982,137742,0,0,0,137742,100
tf.experimental.numpy.ceil,4333,138246,0,0,0,138246,100
tf.nn.fractional_max_pool,803,138542,0,0,0,138542,100
tf.experimental.numpy.empty,2831,139367,0,0,0,139367,100
tf.raw_ops.BatchToSpace,6,0,140253,0,0,140253,0
tf.random.all_candidate_sampler,18,19811,121101,0,0,140912,14.06
tf.convert_to_tensor,151370,141179,0,0,0,141179,100
tf.bitwise.right_shift,221,142965,0,0,0,142965,100
tf.raw_ops.GuaranteeConst,9561,143867,0,0,0,143867,100
tf.image.combined_non_max_suppression,1,144615,0,0,0,144615,100
tf.raw_ops.LearnedUnigramCandidateSampler,23,12435,132519,0,0,144954,8.58
tf.math.maximum,3518,145484,0,0,0,145484,100
tf.experimental.numpy.ix_,6575,146074,0,0,0,146074,100
tf.experimental.numpy.isnan,3621,147025,0,0,0,147025,100
tf.math.truediv,163,149239,0,0,0,149239,100
tf.ensure_shape,2,149259,0,0,0,149259,100
tf.raw_ops.All,227,2885,147887,0,0,150772,1.91
tf.raw_ops.Any,123,9086,142479,0,0,151565,5.99
tf.broadcast_dynamic_shape,10,153011,0,0,0,153011,100
tf.math.ndtri,9940,153306,0,0,0,153306,100
tf.histogram_fixed_width,551,68515,85232,0,0,153747,44.56
tf.image.draw_bounding_boxes,1638,153973,0,0,0,153973,100
tf.nn.local_response_normalization,5895,154028,0,0,0,154028,100
tf.experimental.numpy.reciprocal,6650,154515,0,0,0,154515,100
tf.raw_ops.Equal,574,154551,0,0,0,154551,100
tf.image.non_max_suppression_with_scores,4,155875,0,0,0,155875,100
tf.experimental.numpy.arcsin,8701,156726,0,0,0,156726,100
tf.experimental.numpy.flipud,14712,157333,0,0,0,157333,100
tf.raw_ops.MatrixSetDiagV2,1,0,157849,0,0,157849,0
tf.raw_ops.Atan,5798,159589,0,0,0,159589,100
tf.raw_ops.Gather,20,32586,127910,0,0,160496,20.3
tf.raw_ops.Max,116,1624,161752,0,0,163376,0.99
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,3647,164344,0,0,0,164344,100
tf.space_to_batch,1,0,165869,0,0,165869,0
tf.linalg.eigh,628,166068,0,0,0,166068,100
tf.nn.ctc_greedy_decoder,596,148503,18407,0,0,166910,88.97
tf.truncatemod,1633,167491,185,0,0,167676,99.89
tf.raw_ops.ComplexAbs,733,167801,0,0,0,167801,100
tf.experimental.numpy.squeeze,12817,167947,0,0,0,167947,100
tf.raw_ops.SparseSoftmaxCrossEntropyWithLogits,172,4953,163760,0,0,168713,2.94
tf.bitwise.left_shift,5786,168959,0,0,0,168959,100
tf.math.top_k,25,170572,0,0,0,170572,100
tf.nn.fractional_avg_pool,4191,172415,0,0,0,172415,100
tf.linalg.adjoint,12483,174407,0,0,0,174407,100
tf.raw_ops.L2Loss,9265,175166,0,0,0,175166,100
tf.raw_ops.SparseTensorDenseAdd,1,88133,88321,0,0,176454,49.95
tf.raw_ops.Bucketize,2329,177633,0,0,0,177633,100
tf.image.non_max_suppression_overlaps,2,177731,0,0,0,177731,100
tf.raw_ops.UnicodeScript,21245,178365,0,0,0,178365,100
tf.math.reduce_all,103,178666,0,0,0,178666,100
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannelGradient,647,178757,0,0,0,178757,100
tf.image.non_max_suppression,276,179860,0,0,0,179860,100
tf.reshape,21,338,179738,0,0,180076,0.19
tf.experimental.numpy.shape,14291,181508,0,0,0,181508,100
tf.experimental.numpy.arccos,7786,182892,0,0,0,182892,100
tf.raw_ops.FractionalAvgPool,2756,183436,0,0,0,183436,100
tf.raw_ops.Inv,3128,184837,0,0,0,184837,100
tf.reverse,11,34465,152272,0,0,186737,18.46
tf.linalg.LinearOperatorCirculant,812,187402,0,0,0,187402,100
tf.random.log_uniform_candidate_sampler,16621,187871,455,0,0,188326,99.76
tf.experimental.numpy.roll,2,188885,0,0,0,188885,100
tf.raw_ops.Greater,2208,190053,0,0,0,190053,100
tf.raw_ops.ComputeAccidentalHits,70,190611,0,0,0,190611,100
tf.nn.compute_accidental_hits,4437,191500,0,0,0,191500,100
tf.math.in_top_k,28,192530,0,0,0,192530,100
tf.raw_ops.InvertPermutation,5,41045,152428,0,0,193473,21.21
tf.math.erf,2398,194601,0,0,0,194601,100
tf.raw_ops.BatchMatMulV2,596,195812,0,0,0,195812,100
tf.raw_ops.BatchMatMul,173,196230,0,0,0,196230,100
tf.math.zeta,274,196803,0,0,0,196803,100
tf.random.categorical,9655,197033,0,0,0,197033,100
tf.raw_ops.SparseSliceGrad,11,149644,47661,0,0,197305,75.84
tf.raw_ops.BatchMatMulV3,623,199615,0,0,0,199615,100
tf.math.floormod,145,141135,58531,0,0,199666,70.69
tf.raw_ops.Identity,10440,200538,0,0,0,200538,100
tf.quantization.fake_quant_with_min_max_args_gradient,1,201879,0,0,0,201879,100
tf.raw_ops.CheckNumerics,6103,131662,72116,0,0,203778,64.61
tf.raw_ops.FloorDiv,40,130174,73703,0,0,203877,63.85
tf.image.transpose,13105,205869,0,0,0,205869,100
tf.image.central_crop,521,206564,0,0,0,206564,100
tf.math.minimum,2909,207974,0,0,0,207974,100
tf.math.floordiv,2758,171482,37407,0,0,208889,82.09
tf.raw_ops.FloorMod,216,152911,57204,0,0,210115,72.77
tf.quantization.fake_quant_with_min_max_args,13,210594,0,0,0,210594,100
tf.math.igammac,3289,211504,0,0,0,211504,100
tf.raw_ops.Cross,1477,213779,0,0,0,213779,100
tf.image.flip_left_right,2494,215192,0,0,0,215192,100
tf.experimental.numpy.moveaxis,2057,215669,0,0,0,215669,100
tf.raw_ops.MatMul,41,217471,0,0,0,217471,100
tf.math.greater_equal,169,217558,0,0,0,217558,100
tf.raw_ops.SparseMatMul,34,218880,0,0,0,218880,100
tf.where,6878,219405,0,0,0,219405,100
tf.raw_ops.Div,1292,168335,51136,0,0,219471,76.7
tf.raw_ops.Add,166,220110,0,0,0,220110,100
tf.linalg.solve,308,218417,2035,0,0,220452,99.08
tf.linalg.LinearOperatorHouseholder,538,221553,0,0,0,221553,100
tf.math.special.fresnel_cos,1335,221639,0,0,0,221639,100
tf.math.segment_min,2367,213186,8892,0,0,222078,96
tf.math.betainc,92,222423,0,0,0,222423,100
tf.math.sqrt,5961,222500,0,0,0,222500,100
tf.math.polygamma,256,223765,0,0,0,223765,100
tf.raw_ops.InTopK,4890,228581,0,0,0,228581,100
tf.math.logical_and,407,230146,0,0,0,230146,100
tf.group,12020,231128,0,0,0,231128,100
tf.raw_ops.InplaceSub,21,232322,0,0,0,232322,100
tf.raw_ops.Complex,416,232917,0,0,0,232917,100
tf.linalg.cross,5299,233157,0,0,0,233157,100
tf.raw_ops.InplaceUpdate,3767,233290,0,0,0,233290,100
tf.raw_ops.AddV2,106,233887,0,0,0,233887,100
tf.raw_ops.SerializeTensor,11207,234787,0,0,0,234787,100
tf.experimental.numpy.sign,37,184444,50590,0,0,235034,78.48
tf.raw_ops.InplaceAdd,315,235393,0,0,0,235393,100
tf.math.invert_permutation,1413,216655,20069,0,0,236724,91.52
tf.raw_ops.Angle,125,240605,0,0,0,240605,100
tf.raw_ops.SparseFillEmptyRowsGrad,1893,235210,6971,0,0,242181,97.12
tf.raw_ops.EncodePng,10149,243227,0,0,0,243227,100
tf.raw_ops.ShardedFilespec,122401,243427,0,0,0,243427,100
tf.raw_ops.GreaterEqual,2602,244820,0,0,0,244820,100
tf.raw_ops.DataFormatVecPermute,4,244952,0,0,0,244952,100
tf.raw_ops.HSVToRGB,7866,246301,0,0,0,246301,100
tf.math.rsqrt,3168,246901,0,0,0,246901,100
tf.compat.forward_compatible,17944,249694,0,0,0,249694,100
tf.raw_ops.Igammac,575,250134,0,0,0,250134,100
tf.raw_ops.MatrixSetDiag,2900,251853,0,0,0,251853,100
tf.math.less,5165,251961,0,0,0,251961,100
tf.raw_ops.EnsureShape,2960,50097,202591,0,0,252688,19.83
tf.raw_ops.Elu,9981,257602,0,0,0,257602,100
tf.raw_ops.DataFormatDimMap,2,257705,0,0,0,257705,100
tf.raw_ops.OrderedMapClear,69,257955,0,0,0,257955,100
tf.raw_ops.Imag,98,258934,0,0,0,258934,100
tf.raw_ops.Diag,9557,264818,0,0,0,264818,100
tf.raw_ops.DiagPart,188,266773,0,0,0,266773,100
tf.experimental.numpy.result_type,166372,269719,0,0,0,269719,100
tf.data.experimental.Reducer,77915,269925,0,0,0,269925,100
tf.feature_column.sequence_categorical_column_with_vocabulary_file,16366,44869,230985,0,0,275854,16.27
tf.raw_ops.OnesLike,11019,276193,0,0,0,276193,100
tf.feature_column.weighted_categorical_column,260440,119626,156728,0,0,276354,43.29
tf.feature_column.categorical_column_with_vocabulary_file,24954,28613,260064,0,0,288677,9.91
tf.random.set_global_generator,13434,335851,0,0,0,335851,100
tf.feature_column.sequence_categorical_column_with_hash_bucket,81963,26198,321247,0,0,347445,7.54
tf.feature_column.categorical_column_with_hash_bucket,13084,34716,343843,0,0,378559,9.17
tf.lookup.TextFileInitializer,7181,425570,0,0,0,425570,100
tf.linalg.LinearOperatorPermutation,70,423275,12056,0,0,435331,97.23
tf.make_tensor_proto,2613,435864,0,0,0,435864,100
tf.linalg.LinearOperatorFullMatrix,9308,484782,0,0,0,484782,100
tf.io.gfile.copy,468,1,492648,0,0,492649,0
tf.experimental.numpy.rot90,2883,496929,0,0,0,496929,100
tf.sparse.SparseTensor,4341,382177,128297,0,0,510474,74.87
tf.required_space_to_batch_paddings,1341,522742,0,0,0,522742,100
tf.lookup.StaticVocabularyTable,41,548421,13709,0,0,562130,97.56
tf.tuple,12855,571622,0,0,0,571622,100
tf.nn.dropout,1,575513,0,0,0,575513,100
tf.nest.assert_same_structure,71944,719441,0,0,0,719441,100
tf.nest.pack_sequence_as,67288,740169,0,0,0,740169,100
tf.train.checkpoints_iterator,28159,824914,0,0,0,824914,100
tf.io.gfile.rename,250926,852587,75,0,0,852662,99.99
tf.feature_column.categorical_column_with_identity,30168,863065,0,0,0,863065,100
tf.io.gfile.walk,325403,874770,0,0,0,874770,100
tf.nest.flatten,317174,878051,0,0,0,878051,100
