api,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.math.special.bessel_j0,12782,3966,0,0,0,3966,100
tf.math.reduce_variance,35,4000,0,0,0,4000,100
tf.linalg.matrix_rank,4466,4117,0,0,0,4117,100
tf.math.zero_fraction,13833,4265,0,0,0,4265,100
tf.linalg.cholesky_solve,5543,4887,0,0,0,4887,100
tf.sets.difference,3440,4936,0,0,0,4936,100
tf.signal.fftshift,5405,5051,0,0,0,5051,100
tf.raw_ops.SegmentMean,197,5054,93,0,0,5147,98.19
tf.raw_ops.MatrixDiag,1014,5207,0,0,0,5207,100
tf.experimental.numpy.take_along_axis,53,924,4329,0,0,5253,17.59
tf.sequence_mask,13,5685,0,0,0,5685,100
tf.math.round,9162,5807,0,0,0,5807,100
tf.math.minimum,3734,5839,0,0,0,5839,100
tf.raw_ops.Relu,14,5855,0,0,0,5855,100
tf.raw_ops.Where,1133,6261,0,0,0,6261,100
tf.image.ssim,173,5584,690,0,0,6274,89
tf.raw_ops.SparseSlice,5,3474,3049,0,0,6523,53.26
tf.nn.compute_average_loss,1054,6659,0,0,0,6659,100
tf.math.is_strictly_increasing,11067,6839,0,0,0,6839,100
tf.raw_ops.Digamma,10713,6976,0,0,0,6976,100
tf.raw_ops.RandomShuffle,1905,7139,0,0,0,7139,100
tf.nn.embedding_lookup,30,1995,5398,0,0,7393,26.98
tf.nn.batch_norm_with_global_normalization,1,7525,0,0,0,7525,100
tf.nn.collapse_repeated,5623,8035,0,0,0,8035,100
tf.sparse.segment_sqrt_n,97,8139,0,0,0,8139,100
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannelGradient,406,8158,0,0,0,8158,100
tf.math.squared_difference,3444,8474,0,0,0,8474,100
tf.raw_ops.Rsqrt,1342,8550,0,0,0,8550,100
tf.raw_ops.RGBToHSV,12861,8936,0,0,0,8936,100
tf.ragged.boolean_mask,5855,9172,0,0,0,9172,100
tf.raw_ops.Softsign,2556,9252,0,0,0,9252,100
tf.experimental.numpy.meshgrid,36,9506,0,0,0,9506,100
tf.raw_ops.NotEqual,5670,9599,0,0,0,9599,100
tf.math.sinh,11062,9669,0,0,0,9669,100
tf.raw_ops.MatrixSetDiagV2,1,229,9472,0,0,9701,2.36
tf.raw_ops.SparseSegmentMean,1,9758,0,0,0,9758,100
tf.linalg.slogdet,5725,10102,0,0,0,10102,100
tf.math.bessel_i0,15605,10199,0,0,0,10199,100
tf.raw_ops.Pow,943,9166,1070,0,0,10236,89.55
tf.raw_ops.SquaredDifference,477,10263,0,0,0,10263,100
tf.math.reduce_all,158,10291,0,0,0,10291,100
tf.raw_ops.InplaceAdd,382,10293,0,0,0,10293,100
tf.raw_ops.InplaceUpdate,4013,10364,0,0,0,10364,100
tf.raw_ops.InplaceSub,18,10368,0,0,0,10368,100
tf.math.multiply_no_nan,4795,10453,0,0,0,10453,100
tf.image.stateless_random_crop,41,10783,91,0,0,10874,99.16
tf.raw_ops.Prod,186,761,10113,0,0,10874,7
tf.math.is_finite,15304,10876,0,0,0,10876,100
tf.math.argmax,1861,10407,483,0,0,10890,95.56
tf.raw_ops.SparseSegmentSum,5,11066,0,0,0,11066,100
tf.sets.union,1815,11101,0,0,0,11101,100
tf.raw_ops.SerializeTensor,12731,11163,0,0,0,11163,100
tf.experimental.numpy.expand_dims,7,11222,0,0,0,11222,100
tf.linalg.lu_solve,62,11014,324,0,0,11338,97.14
tf.math.reduce_sum,9414,11615,0,0,0,11615,100
tf.signal.mfccs_from_log_mel_spectrograms,11112,11643,0,0,0,11643,100
tf.IndexedSlices,5215,11711,0,0,0,11711,100
tf.nn.fractional_max_pool,822,11745,0,0,0,11745,100
tf.raw_ops.SelectV2,3,11749,0,0,0,11749,100
tf.raw_ops.DrawBoundingBoxesV2,1484,11872,0,0,0,11872,100
tf.linalg.triangular_solve,4049,11895,0,0,0,11895,100
tf.linalg.lstsq,168,11924,0,0,0,11924,100
tf.nn.weighted_cross_entropy_with_logits,18,11956,0,0,0,11956,100
tf.raw_ops.PreventGradient,3664,12130,0,0,0,12130,100
tf.experimental.numpy.compress,14,12134,0,0,0,12134,100
tf.histogram_fixed_width_bins,906,12209,0,0,0,12209,100
tf.truncatediv,1566,10332,1934,0,0,12266,84.23
tf.math.is_inf,15376,12277,0,0,0,12277,100
tf.raw_ops.ApproxTopK,1401,12287,0,0,0,12287,100
tf.reshape,18,406,11903,0,0,12309,3.3
tf.raw_ops.Mean,14,1740,10596,0,0,12336,14.11
tf.raw_ops.Tan,10205,12360,0,0,0,12360,100
tf.experimental.numpy.where,3299,12475,0,0,0,12475,100
tf.slice,1,14,12557,0,0,12571,0.11
tf.raw_ops.DebugGradientIdentity,9586,12583,0,0,0,12583,100
tf.experimental.numpy.inner,5964,12750,0,0,0,12750,100
tf.experimental.numpy.std,12167,12779,0,0,0,12779,100
tf.image.stateless_random_brightness,1337,12805,0,0,0,12805,100
tf.experimental.numpy.allclose,181,12884,0,0,0,12884,100
tf.image.draw_bounding_boxes,2047,12931,0,0,0,12931,100
tf.raw_ops.All,239,1100,11842,0,0,12942,8.5
tf.nn.softmax_cross_entropy_with_logits,104,13003,0,0,0,13003,100
tf.random.normal,4,13049,0,0,0,13049,100
tf.raw_ops.MulNoNan,228,13075,0,0,0,13075,100
tf.sparse.SparseTensor,3946,9067,4039,0,0,13106,69.18
tf.raw_ops.Mod,63,13015,233,0,0,13248,98.24
tf.math.zeta,308,13423,0,0,0,13423,100
tf.image.pad_to_bounding_box,6,13473,0,0,0,13473,100
tf.math.betainc,94,13602,0,0,0,13602,100
tf.experimental.numpy.tensordot,6491,13684,0,0,0,13684,100
tf.math.sign,9624,13719,0,0,0,13719,100
tf.math.reduce_mean,10335,13756,0,0,0,13756,100
tf.raw_ops.MatMul,64,13822,0,0,0,13822,100
tf.raw_ops.DrawBoundingBoxes,8920,14014,0,0,0,14014,100
tf.raw_ops.Gather,19,4411,9637,0,0,14048,31.4
tf.math.reduce_logsumexp,2577,14193,0,0,0,14193,100
tf.image.stateless_random_flip_up_down,1491,14245,0,0,0,14245,100
tf.raw_ops.TruncateDiv,1443,12136,2199,0,0,14335,84.66
tf.image.stateless_random_flip_left_right,1292,14374,0,0,0,14374,100
tf.image.stateless_random_hue,360,14405,0,0,0,14405,100
tf.image.stateless_random_contrast,22,14407,0,0,0,14407,100
tf.image.stateless_random_jpeg_quality,161,14426,0,0,0,14426,100
tf.raw_ops.Xdivy,627,14512,0,0,0,14512,100
tf.raw_ops.Greater,3638,14524,0,0,0,14524,100
tf.raw_ops.MatrixSetDiag,6,14560,0,0,0,14560,100
tf.raw_ops.InTopK,6727,14572,0,0,0,14572,100
tf.raw_ops.Less,4086,14630,0,0,0,14630,100
tf.raw_ops.GreaterEqual,3946,14641,0,0,0,14641,100
tf.raw_ops.LessEqual,1519,14676,0,0,0,14676,100
tf.raw_ops.SparseSoftmaxCrossEntropyWithLogits,215,1387,13317,0,0,14704,9.43
tf.math.logical_xor,2144,14750,0,0,0,14750,100
tf.raw_ops.Igammac,610,14765,0,0,0,14765,100
tf.experimental.numpy.vdot,5901,14789,0,0,0,14789,100
tf.raw_ops.Selu,4,14914,0,0,0,14914,100
tf.math.xlogy,5519,14978,0,0,0,14978,100
tf.raw_ops.FloorMod,185,13656,1353,0,0,15009,90.99
tf.math.square,14245,15036,0,0,0,15036,100
tf.realdiv,5594,15124,0,0,0,15124,100
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,2319,15147,0,0,0,15147,100
tf.raw_ops.FloorDiv,53,12901,2298,0,0,15199,84.88
tf.math.atan2,5634,15325,0,0,0,15325,100
tf.raw_ops.LoopCond,141,15337,0,0,0,15337,100
tf.raw_ops.SoftmaxCrossEntropyWithLogits,716,15388,0,0,0,15388,100
tf.raw_ops.Sinh,70,15438,0,0,0,15438,100
tf.math.special.bessel_y0,16186,15444,0,0,0,15444,100
tf.raw_ops.Zeta,51,15482,0,0,0,15482,100
tf.linalg.pinv,4,15501,0,0,0,15501,100
tf.raw_ops.ComplexAbs,931,15539,0,0,0,15539,100
tf.image.stateless_random_saturation,3,15552,0,0,0,15552,100
tf.raw_ops.TruncateMod,1,15411,167,0,0,15578,98.93
tf.experimental.numpy.logaddexp,273,15590,0,0,0,15590,100
tf.raw_ops.Lgamma,23,15610,0,0,0,15610,100
tf.experimental.numpy.trace,5896,15661,0,0,0,15661,100
tf.nn.sigmoid_cross_entropy_with_logits,426,15823,0,0,0,15823,100
tf.truncatemod,713,15660,282,0,0,15942,98.23
tf.experimental.numpy.logical_xor,6998,16031,0,0,0,16031,100
tf.raw_ops.Real,125,16088,0,0,0,16088,100
tf.dynamic_partition,4668,16064,31,0,0,16095,99.81
tf.experimental.numpy.append,24,16219,0,0,0,16219,100
tf.nn.crelu,94,16240,0,0,0,16240,100
tf.raw_ops.SparseMatMul,33,16244,0,0,0,16244,100
tf.raw_ops.Equal,772,16266,0,0,0,16266,100
tf.math.special.bessel_k1,16699,16291,0,0,0,16291,100
tf.raw_ops.DivNoNan,3937,16322,0,0,0,16322,100
tf.nn.log_poisson_loss,751,16364,0,0,0,16364,100
tf.experimental.numpy.dot,1,16442,0,0,0,16442,100
tf.nn.softmax,11645,16093,0,0,364,16457,100
tf.experimental.numpy.cumsum,150,16542,0,0,0,16542,100
tf.image.non_max_suppression_with_scores,2,16861,0,0,0,16861,100
tf.math.reduce_euclidean_norm,10451,16879,0,0,0,16879,100
tf.raw_ops.SegmentSum,1,5282,11610,0,0,16892,31.27
tf.experimental.numpy.prod,152,17015,0,0,0,17015,100
tf.raw_ops.ApproximateEqual,6618,17025,0,0,0,17025,100
tf.experimental.numpy.arctanh,55,17065,0,0,0,17065,100
tf.math.reduce_min,8286,17105,0,0,0,17105,100
tf.experimental.numpy.logical_and,4717,17216,0,0,0,17216,100
tf.bitwise.bitwise_or,4807,17261,0,0,0,17261,100
tf.math.is_non_decreasing,12419,17309,0,0,0,17309,100
tf.image.per_image_standardization,15496,17310,0,0,0,17310,100
tf.raw_ops.BatchMatMulV2,656,17412,0,0,0,17412,100
tf.experimental.numpy.float_power,4321,17221,307,0,0,17528,98.25
tf.experimental.numpy.max,97,17582,0,0,0,17582,100
tf.raw_ops.Div,863,15992,1591,0,0,17583,90.95
tf.experimental.numpy.less,5743,17611,0,0,0,17611,100
tf.image.combined_non_max_suppression,4,17641,0,0,0,17641,100
tf.experimental.numpy.fliplr,3535,17652,0,0,0,17652,100
tf.math.divide_no_nan,4280,17682,0,0,0,17682,100
tf.experimental.numpy.equal,5672,17702,0,0,0,17702,100
tf.raw_ops.Acos,11103,17708,0,0,0,17708,100
tf.experimental.numpy.remainder,3585,17276,576,0,0,17852,96.77
tf.raw_ops.HSVToRGB,10787,17875,0,0,0,17875,100
tf.nn.sufficient_statistics,1,17918,0,0,0,17918,100
tf.linalg.LinearOperatorToeplitz,1899,17924,0,0,0,17924,100
tf.nn.moments,5,17942,0,0,0,17942,100
tf.histogram_fixed_width,532,8627,9316,0,0,17943,48.08
tf.image.image_gradients,13150,17962,0,0,0,17962,100
tf.experimental.numpy.arctan2,2117,17985,0,0,0,17985,100
tf.raw_ops.FractionalMaxPool,318,17995,0,0,0,17995,100
tf.experimental.numpy.nextafter,5538,18023,0,0,0,18023,100
tf.bitwise.left_shift,7699,18033,0,0,0,18033,100
tf.math.igammac,4953,18038,0,0,0,18038,100
tf.raw_ops.ZerosLike,11790,18039,0,0,0,18039,100
tf.experimental.numpy.floor_divide,3961,17255,791,0,0,18046,95.62
tf.experimental.numpy.bitwise_or,8875,18147,0,0,0,18147,100
tf.math.segment_mean,5176,17373,776,0,0,18149,95.72
tf.math.nextafter,9395,18255,0,0,0,18255,100
tf.experimental.numpy.bitwise_xor,1361,18382,0,0,0,18382,100
tf.bitwise.right_shift,380,18414,0,0,0,18414,100
tf.image.non_max_suppression,355,18417,0,0,0,18417,100
tf.nn.gelu,18126,18425,0,0,0,18425,100
tf.bitwise.bitwise_and,6743,18432,0,0,0,18432,100
tf.bitwise.bitwise_xor,5230,18544,0,0,0,18544,100
tf.raw_ops.Any,179,2069,16556,0,0,18625,11.11
tf.experimental.numpy.sum,151,18671,0,0,0,18671,100
tf.raw_ops.BatchMatMulV3,711,18679,0,0,0,18679,100
tf.linalg.qr,15802,18778,0,0,0,18778,100
tf.math.erfc,14158,18874,0,0,0,18874,100
tf.math.ndtri,14731,18952,0,0,0,18952,100
tf.math.segment_min,3579,18243,714,0,0,18957,96.23
tf.experimental.numpy.heaviside,1218,18982,0,0,0,18982,100
tf.linalg.cross,6040,19057,0,0,0,19057,100
tf.nn.ctc_greedy_decoder,750,13450,5623,0,0,19073,70.52
tf.nn.compute_accidental_hits,7180,19077,0,0,0,19077,100
tf.math.special.bessel_k1e,16097,19125,0,0,0,19125,100
tf.raw_ops.Softplus,12653,19140,0,0,0,19140,100
tf.math.pow,2552,17352,1837,0,0,19189,90.43
tf.raw_ops.Diag,14464,19194,0,0,0,19194,100
tf.raw_ops.BatchMatMul,227,19201,0,0,0,19201,100
tf.raw_ops.Erfinv,2269,19225,0,0,0,19225,100
tf.math.in_top_k,65,19237,0,0,0,19237,100
tf.math.less_equal,3223,19270,0,0,0,19270,100
tf.math.maximum,4621,19270,0,0,0,19270,100
tf.autodiff.ForwardAccumulator,707,19304,0,0,0,19304,100
tf.math.special.expint,16828,19338,0,0,0,19338,100
tf.math.greater_equal,330,19365,0,0,0,19365,100
tf.linalg.logdet,5952,19388,0,0,0,19388,100
tf.math.floormod,255,17353,2053,0,0,19406,89.42
tf.nn.ctc_beam_search_decoder,3,19413,0,0,0,19413,100
tf.math.floordiv,4350,18314,1111,0,0,19425,94.28
tf.raw_ops.LogUniformCandidateSampler,272,6104,13330,0,0,19434,31.41
tf.math.unsorted_segment_max,7,14318,5138,0,0,19456,73.59
tf.raw_ops.Complex,608,19459,0,0,0,19459,100
tf.experimental.numpy.sign,38,6179,13284,0,0,19463,31.75
tf.linalg.solve,425,19469,3,0,0,19472,99.98
tf.math.polygamma,343,19476,0,0,0,19476,100
tf.signal.fft2d,1862,19525,0,0,0,19525,100
tf.raw_ops.Sigmoid,12404,19539,0,0,0,19539,100
tf.math.truediv,246,19564,0,0,0,19564,100
tf.quantization.fake_quant_with_min_max_args_gradient,2,19572,0,0,0,19572,100
tf.nn.isotonic_regression,15000,19653,0,0,0,19653,100
tf.math.less,9634,19677,0,0,0,19677,100
tf.math.greater,2844,19684,0,0,0,19684,100
tf.math.logical_and,653,19763,0,0,0,19763,100
tf.raw_ops.Add,206,19816,0,0,0,19816,100
tf.raw_ops.PlaceholderWithDefault,5405,19851,0,0,0,19851,100
tf.raw_ops.AddV2,138,19878,0,0,0,19878,100
tf.experimental.numpy.positive,11457,19886,0,0,0,19886,100
tf.raw_ops.Cross,2339,19914,0,0,0,19914,100
tf.image.non_max_suppression_overlaps,5,20010,0,0,0,20010,100
tf.math.cumsum,9533,20015,0,0,0,20015,100
tf.nn.softsign,14068,20067,0,0,0,20067,100
tf.experimental.numpy.atleast_3d,11319,20073,0,0,0,20073,100
tf.math.segment_prod,4,20080,0,0,0,20080,100
tf.raw_ops.OnesLike,13711,20302,0,0,0,20302,100
tf.image.resize_with_crop_or_pad,13,20322,0,0,0,20322,100
tf.image.random_hue,288,20369,0,0,0,20369,100
tf.linalg.svd,4956,20423,0,0,0,20423,100
tf.experimental.numpy.sqrt,7875,20587,0,0,0,20587,100
tf.image.random_saturation,1515,20598,0,0,0,20598,100
tf.raw_ops.ComputeAccidentalHits,103,20674,0,0,0,20674,100
tf.raw_ops.IsInf,15375,20751,0,0,0,20751,100
tf.image.crop_to_bounding_box,3869,20758,0,0,0,20758,100
tf.image.total_variation,9792,20787,0,0,0,20787,100
tf.raw_ops.MatrixDiagPart,5614,20892,0,0,0,20892,100
tf.math.bessel_i1,15717,20966,0,0,0,20966,100
tf.experimental.numpy.diagonal,347,20969,0,0,0,20969,100
tf.experimental.numpy.swapaxes,9401,21114,0,0,0,21114,100
tf.math.bessel_i1e,14190,21171,0,0,0,21171,100
tf.signal.ifft,1981,21289,0,0,0,21289,100
tf.raw_ops.LearnedUnigramCandidateSampler,28,6008,15333,0,0,21341,28.15
tf.raw_ops.Cosh,16169,21368,0,0,0,21368,100
tf.math.sin,15390,21400,0,0,0,21400,100
tf.raw_ops.L2Loss,13891,21891,0,0,0,21891,100
tf.math.reduce_any,3685,22082,0,0,0,22082,100
tf.linalg.cholesky,4623,22112,0,0,0,22112,100
tf.image.random_jpeg_quality,8134,22127,0,0,0,22127,100
tf.math.special.fresnel_cos,1979,22224,0,0,0,22224,100
tf.image.rgb_to_grayscale,4257,22234,0,0,0,22234,100
tf.math.asin,15763,22263,0,0,0,22263,100
tf.image.rot90,12162,22311,0,0,0,22311,100
tf.raw_ops.Floor,10729,22493,0,0,0,22493,100
tf.math.special.bessel_j1,16364,22539,0,0,0,22539,100
tf.raw_ops.FakeQuantWithMinMaxArgs,5545,22547,0,0,0,22547,100
tf.signal.ifft2d,3728,22572,0,0,0,22572,100
tf.image.random_brightness,349,22737,0,0,0,22737,100
tf.raw_ops.LRN,6733,22840,0,0,0,22840,100
tf.nn.l2_loss,14612,22874,0,0,0,22874,100
tf.math.lbeta,15488,22892,0,0,0,22892,100
tf.raw_ops.Exp,15350,23121,0,0,0,23121,100
tf.raw_ops.Inv,3541,23195,0,0,0,23195,100
tf.image.adjust_brightness,9300,23306,0,0,0,23306,100
tf.raw_ops.IsFinite,18348,23315,0,0,0,23315,100
tf.linalg.inv,16467,23408,0,0,0,23408,100
tf.experimental.numpy.tril,12972,23416,0,0,0,23416,100
tf.experimental.numpy.vander,12,23438,0,0,0,23438,100
tf.raw_ops.Relu6,11144,23450,0,0,0,23450,100
tf.math.tanh,15691,23515,0,0,0,23515,100
tf.nn.leaky_relu,12231,23542,0,0,0,23542,100
tf.image.sobel_edges,3950,23798,0,0,0,23798,100
tf.experimental.numpy.triu,13618,24047,0,0,0,24047,100
tf.math.logical_not,33813,24091,0,0,0,24091,100
tf.raw_ops.Softmax,12011,24090,0,0,197,24287,100
tf.linalg.trace,12795,24313,0,0,0,24313,100
tf.raw_ops.Sin,12745,24321,0,0,0,24321,100
tf.math.reciprocal,5256,24342,0,0,0,24342,100
tf.raw_ops.Sign,12971,24571,0,0,0,24571,100
tf.math.abs,12953,24580,0,0,0,24580,100
tf.math.imag,16326,24638,0,0,0,24638,100
tf.raw_ops.GuaranteeConst,15338,24646,0,0,0,24646,100
tf.data.experimental.Counter,24213,24814,0,0,0,24814,100
tf.raw_ops.Log1p,14371,24845,0,0,0,24845,100
tf.image.random_flip_up_down,13830,24856,0,0,0,24856,100
tf.experimental.numpy.nanprod,45,24936,0,0,0,24936,100
tf.signal.fft,11952,24954,0,0,0,24954,100
tf.linalg.det,5855,25004,0,0,0,25004,100
tf.math.conj,14290,25128,0,0,0,25128,100
tf.experimental.numpy.nanmean,7291,25198,0,0,0,25198,100
tf.math.reduce_std,160,25284,0,0,0,25284,100
tf.experimental.numpy.any,138,25291,0,0,0,25291,100
tf.image.adjust_contrast,8437,25629,0,0,0,25629,100
tf.experimental.numpy.count_nonzero,110,25706,0,0,0,25706,100
tf.linalg.matrix_transpose,16897,25834,0,0,0,25834,100
tf.math.reduce_max,13329,25879,0,0,0,25879,100
tf.image.random_flip_left_right,13928,26006,0,0,0,26006,100
tf.experimental.numpy.nansum,50,26067,0,0,0,26067,100
tf.raw_ops.Bucketize,3341,26126,0,0,0,26126,100
tf.raw_ops.Bitcast,5038,26200,0,0,0,26200,100
tf.math.erfcinv,1895,26255,0,0,0,26255,100
tf.math.sqrt,8915,26304,0,0,0,26304,100
tf.image.adjust_hue,11578,26380,0,0,0,26380,100
tf.image.adjust_saturation,2620,26422,0,0,0,26422,100
tf.image.grayscale_to_rgb,13372,26423,0,0,0,26423,100
tf.guarantee_const,12170,26668,0,0,0,26668,100
tf.experimental.numpy.all,16022,26801,0,0,0,26801,100
tf.nn.relu6,8297,26868,0,0,0,26868,100
tf.raw_ops.LogSoftmax,69,26892,0,0,0,26892,100
tf.experimental.numpy.ones_like,15873,26900,0,0,0,26900,100
tf.raw_ops.EncodePng,13599,26944,0,0,0,26944,100
tf.raw_ops.InvertPermutation,5,6899,20209,0,0,27108,25.45
tf.raw_ops.Elu,16982,27223,0,0,0,27223,100
tf.image.adjust_gamma,276,27272,0,0,0,27272,100
tf.experimental.numpy.array,10415,27342,0,0,0,27342,100
tf.signal.ifft3d,1816,27384,0,0,0,27384,100
tf.raw_ops.Imag,117,27451,0,0,0,27451,100
tf.random.shuffle,11135,27508,0,0,0,27508,100
tf.experimental.numpy.concatenate,18,27798,0,0,0,27798,100
tf.experimental.numpy.square,17332,27828,0,0,0,27828,100
tf.dtypes.saturate_cast,7663,27935,0,0,0,27935,100
tf.raw_ops.Acosh,16649,28373,0,0,0,28373,100
tf.random.set_global_generator,17984,28446,0,0,0,28446,100
tf.experimental.numpy.argmin,12230,28670,0,0,0,28670,100
tf.experimental.numpy.real,13062,28694,0,0,0,28694,100
tf.experimental.numpy.cumprod,13460,28743,0,0,0,28743,100
tf.nn.log_softmax,15,28832,0,0,0,28832,100
tf.signal.fft3d,1,28845,0,0,0,28845,100
tf.math.is_nan,16631,29409,0,0,0,29409,100
tf.math.bessel_i0e,16615,29413,0,0,0,29413,100
tf.experimental.numpy.argmax,2519,29292,150,0,0,29442,99.49
tf.raw_ops.Sqrt,6,29594,0,0,0,29594,100
tf.data.experimental.from_variant,15456,29683,0,0,0,29683,100
tf.experimental.numpy.ascontiguousarray,15788,29764,0,0,0,29764,100
tf.raw_ops.AllCandidateSampler,21,7692,22180,0,0,29872,25.75
tf.experimental.numpy.logical_not,15468,29986,0,0,0,29986,100
tf.image.yiq_to_rgb,7302,30035,0,0,0,30035,100
tf.experimental.numpy.isfinite,4430,30036,0,0,0,30036,100
tf.nn.local_response_normalization,7164,30043,0,0,0,30043,100
tf.image.yuv_to_rgb,7257,30252,0,0,0,30252,100
tf.expand_dims,10260,30270,0,0,0,30270,100
tf.queue.QueueBase,84,30306,0,0,0,30306,100
tf.image.rgb_to_yuv,8256,30343,0,0,0,30343,100
tf.experimental.numpy.flip,177,30487,0,0,0,30487,100
tf.einsum,62,30496,0,0,0,30496,100
tf.raw_ops.EnsureShape,2690,30518,0,0,0,30518,100
tf.math.cos,15280,30519,0,0,0,30519,100
tf.bitcast,10732,30543,0,0,0,30543,100
tf.linalg.eig,5720,30627,25,0,0,30652,99.92
tf.raw_ops.Round,1201,30855,0,0,0,30855,100
tf.experimental.numpy.squeeze,14473,31197,0,0,0,31197,100
tf.experimental.numpy.zeros_like,16690,31204,0,0,0,31204,100
tf.experimental.numpy.log2,7722,31423,0,0,0,31423,100
tf.experimental.numpy.floor,278,31470,0,0,0,31470,100
tf.raw_ops.Cast,17074,31523,0,0,0,31523,100
tf.experimental.numpy.empty_like,16855,31527,0,0,0,31527,100
tf.image.convert_image_dtype,4620,31675,0,0,0,31675,100
tf.image.rgb_to_yiq,6925,31699,0,0,0,31699,100
tf.math.ceil,3792,31880,0,0,0,31880,100
tf.raw_ops.Atan,5501,31883,0,0,0,31883,100
tf.cast,14379,31934,0,0,0,31934,100
tf.experimental.numpy.sin,7256,32001,0,0,0,32001,100
tf.io.encode_png,1242,32009,0,0,0,32009,100
tf.random.all_candidate_sampler,30,9929,22180,0,0,32109,30.92
tf.stop_gradient,11855,32189,0,0,0,32189,100
tf.random.categorical,12012,32356,0,0,0,32356,100
tf.concat,13329,32378,0,0,0,32378,100
tf.linalg.LinearOperatorPermutation,47,10664,21725,0,0,32389,32.92
tf.linalg.band_part,4114,32400,0,0,0,32400,100
tf.experimental.numpy.ptp,112,32420,0,0,0,32420,100
tf.linalg.eigh,873,32436,0,0,0,32436,100
tf.audio.encode_wav,102,32504,0,0,0,32504,100
tf.raw_ops.DiagPart,298,32508,0,0,0,32508,100
tf.math.real,14901,32562,0,0,0,32562,100
tf.image.hsv_to_rgb,16234,32574,0,0,0,32574,100
tf.image.rgb_to_hsv,16710,32577,0,0,0,32577,100
tf.experimental.numpy.copy,15684,32580,0,0,0,32580,100
tf.experimental.numpy.nonzero,18,32640,0,0,0,32640,100
tf.raw_ops.Rint,5,32685,0,0,0,32685,100
tf.quantization.fake_quant_with_min_max_args,11,32728,0,0,0,32728,100
tf.math.cumulative_logsumexp,3222,32789,0,0,0,32789,100
tf.experimental.numpy.flipud,18769,32888,0,0,0,32888,100
tf.math.floor,16169,33086,0,0,0,33086,100
tf.linalg.adjoint,15524,33120,0,0,0,33120,100
tf.image.transpose,14568,33303,0,0,0,33303,100
tf.experimental.numpy.isnan,4440,33311,0,0,0,33311,100
tf.experimental.numpy.tanh,7598,33423,0,0,0,33423,100
tf.experimental.numpy.fabs,15513,33448,0,0,0,33448,100
tf.image.central_crop,574,33454,0,0,0,33454,100
tf.experimental.numpy.ix_,7292,33469,0,0,0,33469,100
tf.ensure_shape,6,33639,0,0,0,33639,100
tf.image.flip_left_right,2820,33645,0,0,0,33645,100
