api,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.math.reduce_logsumexp,5663,22723,0,0,0,22723,100
tf.math.segment_mean,20746,22348,349,0,0,22697,98.46
tf.bitwise.bitwise_or,12281,22670,0,0,0,22670,100
tf.math.reduce_all,186,22667,0,0,0,22667,100
tf.linalg.cholesky,13247,22659,0,0,0,22659,100
tf.image.random_saturation,59,22657,0,0,0,22657,100
tf.nn.local_response_normalization,970,22628,0,0,0,22628,100
tf.image.random_brightness,117,22602,0,0,0,22602,100
tf.bitwise.bitwise_xor,15022,22584,0,0,0,22584,100
tf.math.segment_prod,63,22583,0,0,0,22583,100
tf.image.stateless_random_crop,234,22479,61,0,0,22540,99.73
tf.image.stateless_random_brightness,2,22520,0,0,0,22520,100
tf.experimental.numpy.where,10625,22493,0,0,0,22493,100
tf.nn.moments,7,22455,0,0,0,22455,100
tf.linalg.cholesky_solve,17491,22448,0,0,0,22448,100
tf.math.less,16740,22442,0,0,0,22442,100
tf.queue.FIFOQueue,1,22423,0,0,0,22423,100
tf.experimental.numpy.triu,22107,22365,0,0,0,22365,100
tf.image.stateless_random_hue,152,22364,0,0,0,22364,100
tf.bitwise.left_shift,17198,22335,0,0,0,22335,100
tf.experimental.numpy.outer,14089,22314,0,0,0,22314,100
tf.math.is_strictly_increasing,23706,22312,0,0,0,22312,100
tf.nn.ctc_greedy_decoder,8,22298,0,0,0,22298,100
tf.experimental.numpy.around,10764,0,22289,0,0,22289,0
tf.linalg.det,9735,22281,0,0,0,22281,100
tf.image.stateless_random_flip_up_down,3928,22223,0,0,0,22223,100
tf.image.rot90,16426,22212,0,0,0,22212,100
tf.image.random_flip_up_down,17438,22200,0,0,0,22200,100
tf.nn.weighted_cross_entropy_with_logits,40,22188,0,0,0,22188,100
tf.math.lbeta,26678,22156,0,0,0,22156,100
tf.experimental.numpy.tril,22509,22148,0,0,0,22148,100
tf.nn.log_softmax,17370,22145,0,0,0,22145,100
tf.experimental.numpy.cumsum,242,22144,0,0,0,22144,100
tf.image.stateless_random_contrast,2,22135,0,0,0,22135,100
tf.math.is_non_decreasing,23120,22089,0,0,0,22089,100
tf.image.stateless_random_flip_left_right,443,22075,0,0,0,22075,100
tf.image.total_variation,16495,22048,0,0,0,22048,100
tf.experimental.numpy.logical_and,12398,22022,0,0,0,22022,100
tf.linalg.tensor_diag,303,21961,0,0,0,21961,100
tf.math.multiply_no_nan,15878,21961,0,0,0,21961,100
tf.image.random_jpeg_quality,10542,21948,0,0,0,21948,100
tf.linalg.lu_solve,374,21931,0,0,0,21931,100
tf.experimental.numpy.logaddexp,587,21882,0,0,0,21882,100
tf.image.sobel_edges,6317,21845,0,0,0,21845,100
tf.image.crop_to_bounding_box,32,21841,0,0,0,21841,100
tf.image.image_gradients,18798,21839,0,0,0,21839,100
tf.image.random_flip_left_right,21432,21771,0,0,0,21771,100
tf.experimental.numpy.swapaxes,13533,21770,0,0,0,21770,100
tf.image.stateless_random_jpeg_quality,81,21756,0,0,0,21756,100
tf.nn.isotonic_regression,24618,21751,0,0,0,21751,100
tf.linalg.eig,9974,21733,0,0,0,21733,100
tf.experimental.numpy.vdot,9846,21685,0,0,0,21685,100
tf.experimental.numpy.tensordot,10499,21629,0,0,0,21629,100
tf.sparse.eye,24755,21617,0,0,0,21617,100
tf.signal.ifftshift,27796,21588,0,0,0,21588,100
tf.experimental.numpy.inner,12625,21563,0,0,0,21563,100
tf.image.rgb_to_grayscale,13038,21534,0,0,0,21534,100
tf.image.per_image_standardization,21175,21503,0,0,0,21503,100
tf.math.squared_difference,8285,21494,0,0,0,21494,100
tf.experimental.numpy.dot,9871,21484,0,0,0,21484,100
tf.histogram_fixed_width,432,10372,11074,0,0,21446,48.36
tf.signal.mfccs_from_log_mel_spectrograms,21752,21444,0,0,0,21444,100
tf.nn.softmax,16445,20756,0,0,686,21442,100
tf.experimental.numpy.trace,10042,21289,0,0,0,21289,100
tf.experimental.numpy.gcd,30,21276,0,0,0,21276,100
tf.histogram_fixed_width_bins,283,21241,0,0,0,21241,100
tf.nn.sparse_softmax_cross_entropy_with_logits,1232,21230,0,0,0,21230,100
tf.queue.QueueBase,69,21166,0,0,0,21166,100
tf.experimental.numpy.diagonal,17,20656,0,0,0,20656,100
tf.nn.batch_norm_with_global_normalization,3,20546,0,0,0,20546,100
tf.raw_ops.Tanh,51,20485,0,0,0,20485,100
tf.raw_ops.Tan,58,20406,0,0,0,20406,100
tf.experimental.numpy.compress,11416,20386,0,0,0,20386,100
tf.raw_ops.UnicodeScript,45,20220,0,0,0,20220,100
tf.dynamic_partition,19290,20118,14,0,0,20132,99.93
tf.raw_ops.DiagPart,1,19940,0,0,0,19940,100
tf.raw_ops.DebugGradientIdentity,51,19934,0,0,0,19934,100
tf.ragged.row_splits_to_segment_ids,8,19930,0,0,0,19930,100
tf.raw_ops.Reciprocal,65,19870,0,0,0,19870,100
tf.raw_ops.PreventGradient,34,19828,0,0,0,19828,100
tf.raw_ops.HSVToRGB,55,19764,0,0,0,19764,100
tf.raw_ops.Softsign,64,19719,0,0,0,19719,100
tf.raw_ops.GuaranteeConst,61,19704,0,0,0,19704,100
tf.raw_ops.Relu,39,19655,0,0,0,19655,100
tf.raw_ops.SerializeTensor,46,19600,0,0,0,19600,100
tf.raw_ops.IsFinite,67,19569,0,0,0,19569,100
tf.raw_ops.LoopCond,35,19565,0,0,0,19565,100
tf.raw_ops.Acos,62,19560,0,0,0,19560,100
tf.raw_ops.Digamma,51,19558,0,0,0,19558,100
tf.raw_ops.Relu6,50,19558,0,0,0,19558,100
tf.raw_ops.Erf,10,19539,0,0,0,19539,100
tf.raw_ops.Lgamma,58,19536,0,0,0,19536,100
tf.raw_ops.Sigmoid,51,19513,0,0,0,19513,100
tf.linalg.triangular_solve,9952,19494,0,0,0,19494,100
tf.raw_ops.Identity,68,19481,0,0,0,19481,100
tf.raw_ops.IsInf,53,19479,0,0,0,19479,100
tf.raw_ops.IsNan,39,19476,0,0,0,19476,100
tf.raw_ops.Imag,30,19469,0,0,0,19469,100
tf.raw_ops.L2Loss,54,19445,0,0,0,19445,100
tf.raw_ops.OnesLike,64,19417,0,0,0,19417,100
tf.raw_ops.Selu,55,19398,0,0,0,19398,100
tf.raw_ops.Sqrt,16,19398,0,0,0,19398,100
tf.raw_ops.Square,58,19396,0,0,0,19396,100
tf.raw_ops.Erfc,57,19383,0,0,0,19383,100
tf.raw_ops.PlaceholderWithDefault,48,19360,0,0,0,19360,100
tf.raw_ops.Sin,61,19328,0,0,0,19328,100
tf.raw_ops.MatrixDiag,57,19327,0,0,0,19327,100
tf.raw_ops.Ndtri,32,19318,0,0,0,19318,100
tf.raw_ops.Acosh,66,19308,0,0,0,19308,100
tf.raw_ops.RGBToHSV,53,19308,0,0,0,19308,100
tf.raw_ops.MatrixDiagPart,66,19294,0,0,0,19294,100
tf.raw_ops.Sinh,61,19291,0,0,0,19291,100
tf.raw_ops.Log1p,63,19277,0,0,0,19277,100
tf.nn.softmax_cross_entropy_with_logits,397,19260,0,0,0,19260,100
tf.raw_ops.Exp,63,19260,0,0,0,19260,100
tf.raw_ops.NextIteration,56,19257,0,0,0,19257,100
tf.raw_ops.Erfinv,14,19247,0,0,0,19247,100
tf.raw_ops.Sign,55,19239,0,0,0,19239,100
tf.raw_ops.Rsqrt,75,19238,0,0,0,19238,100
tf.raw_ops.Softmax,54,18493,0,0,710,19203,100
tf.raw_ops.ComplexAbs,6,19202,0,0,0,19202,100
tf.raw_ops.Rint,23,19190,0,0,0,19190,100
tf.raw_ops.Round,21,19176,0,0,0,19176,100
tf.raw_ops.Inv,19,19134,0,0,0,19134,100
tf.raw_ops.Softplus,68,19123,0,0,0,19123,100
tf.raw_ops.RandomShuffle,55,19106,0,0,0,19106,100
tf.raw_ops.LogSoftmax,55,19096,0,0,0,19096,100
tf.raw_ops.Bitcast,17,19060,0,0,0,19060,100
tf.raw_ops.Floor,51,19057,0,0,0,19057,100
tf.raw_ops.FakeQuantWithMinMaxArgs,776,19029,0,0,0,19029,100
tf.raw_ops.LRN,35,19016,0,0,0,19016,100
tf.raw_ops.Cast,13169,19008,0,0,0,19008,100
tf.raw_ops.FractionalMaxPool,145,18873,0,0,0,18873,100
tf.raw_ops.Elu,60,18827,0,0,0,18827,100
tf.ragged.boolean_mask,11043,18731,0,0,0,18731,100
tf.linalg.inv,22279,18517,31,0,0,18548,99.83
tf.nest.assert_same_structure,115445,17514,0,0,0,17514,100
tf.experimental.numpy.take_along_axis,370,17427,0,0,0,17427,100
tf.nn.collapse_repeated,13036,17163,0,0,0,17163,100
tf.raw_ops.EncodePng,7,15477,0,0,0,15477,100
tf.raw_ops.Xdivy,3,14153,0,0,0,14153,100
tf.raw_ops.Greater,14,14041,0,0,0,14041,100
tf.raw_ops.MatrixSetDiag,2,13865,0,0,0,13865,100
tf.raw_ops.Pow,7,10018,3822,0,0,13840,72.38
tf.raw_ops.SparseMatMul,1528,13833,0,0,0,13833,100
tf.raw_ops.ApproximateEqual,8,13777,0,0,0,13777,100
tf.raw_ops.AddV2,1,13741,0,0,0,13741,100
tf.raw_ops.SquaredDifference,7,13713,0,0,0,13713,100
tf.raw_ops.Less,17,13712,0,0,0,13712,100
tf.raw_ops.Mean,18,1976,11675,0,0,13651,14.48
tf.raw_ops.SoftmaxCrossEntropyWithLogits,3,13640,0,0,0,13640,100
tf.raw_ops.ComputeAccidentalHits,1,13626,0,0,0,13626,100
tf.raw_ops.Equal,5177,13620,0,0,0,13620,100
tf.raw_ops.BatchMatMulV2,929,13619,0,0,0,13619,100
tf.raw_ops.InTopK,5,13617,0,0,0,13617,100
tf.raw_ops.Xlogy,9,13578,0,0,0,13578,100
tf.raw_ops.Mod,1,6828,6745,0,0,13573,50.31
tf.raw_ops.Cross,3,13515,0,0,0,13515,100
tf.raw_ops.Any,79,1464,12009,0,0,13473,10.87
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,245,13453,0,0,0,13453,100
tf.raw_ops.BatchMatMulV3,879,13379,0,0,0,13379,100
tf.raw_ops.NotEqual,5214,13377,0,0,0,13377,100
tf.raw_ops.Prod,80,1207,12156,0,0,13363,9.03
tf.raw_ops.Gather,28,1658,11537,0,0,13195,12.57
tf.raw_ops.Sum,70,1716,11468,0,0,13184,13.02
tf.raw_ops.All,119,1244,11914,0,0,13158,9.45
tf.image.ssim,316,11962,0,0,0,11962,100
tf.where,12284,11931,0,0,0,11931,100
tf.signal.overlap_and_add,231,10773,0,0,0,10773,100
tf.linalg.expm,18933,10464,0,0,0,10464,100
tf.math.zeta,8263,9817,0,0,0,9817,100
tf.raw_ops.SparseAddGrad,1,8604,0,0,0,8604,100
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,500,8496,0,0,0,8496,100
tf.sparse.segment_sqrt_n,82,5667,0,0,0,5667,100
tf.experimental.numpy.diff,28,4776,0,0,0,4776,100
tf.sequence_mask,130,3543,0,0,0,3543,100
tf.eye,64,2968,0,0,0,2968,100
tf.linalg.tensor_diag_part,11559,2843,0,0,0,2843,100
tf.math.unsorted_segment_max,277,2106,8,0,0,2114,99.62
tf.experimental.numpy.diag,1040,1770,0,0,0,1770,100
tf.math.unsorted_segment_sum,240,1066,0,0,0,1066,100
tf.math.segment_max,365,750,5,0,0,755,99.34
tf.image.resize_with_crop_or_pad,243,532,0,0,0,532,100
tf.math.segment_min,530,491,12,0,0,503,97.61
tf.math.unsorted_segment_mean,677,481,0,0,0,481,100
tf.random.log_uniform_candidate_sampler,210,286,0,0,0,286,100
tf.raw_ops.TruncatedNormal,2,24,185,0,0,209,11.48
tf.signal.rfft3d,33,60,0,0,0,60,100
tf.signal.irfft3d,33,59,0,0,0,59,100
tf.random.truncated_normal,11,7,0,0,0,7,100
