api,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.math.less,16740,5519,0,0,0,5519,100
tf.math.segment_sum,1,5545,0,0,0,5545,100
tf.nn.batch_norm_with_global_normalization,3,5615,0,0,0,5615,100
tf.linalg.trace,20072,5624,0,0,0,5624,100
tf.image.stateless_random_jpeg_quality,81,5675,0,0,0,5675,100
tf.math.nextafter,15846,5679,0,0,0,5679,100
tf.sparse.from_dense,27788,5682,0,0,0,5682,100
tf.linalg.det,9735,5738,0,0,0,5738,100
tf.linalg.adjoint,20231,5759,0,0,0,5759,100
tf.image.stateless_random_flip_left_right,443,5783,0,0,0,5783,100
tf.math.argmax,4597,5598,189,0,0,5787,96.73
tf.ragged.boolean_mask,11043,5849,0,0,0,5849,100
tf.image.rgb_to_hsv,7301,5870,0,0,0,5870,100
tf.image.stateless_random_hue,152,5996,0,0,0,5996,100
tf.image.transpose,26940,6009,0,0,0,6009,100
tf.linalg.eig,9974,6045,0,0,0,6045,100
tf.tile,6,6075,0,0,0,6075,100
tf.image.stateless_random_contrast,2,6110,0,0,0,6110,100
tf.image.sobel_edges,6317,6116,0,0,0,6116,100
tf.math.erfcinv,23006,1358,4883,0,0,6241,21.76
tf.math.reduce_all,186,6241,0,0,0,6241,100
tf.math.acosh,26110,6246,0,0,0,6246,100
tf.linalg.inv,22279,6242,12,0,0,6254,99.81
tf.image.stateless_random_brightness,2,6321,0,0,0,6321,100
tf.linalg.cholesky,13247,6323,0,0,0,6323,100
tf.sparse.eye,35829,6330,0,0,0,6330,100
tf.raw_ops.SparseAddGrad,1,6347,0,0,0,6347,100
tf.math.cumulative_logsumexp,3972,6373,0,0,0,6373,100
tf.linalg.matrix_transpose,30964,6378,0,0,0,6378,100
tf.math.reduce_any,2245,6397,0,0,0,6397,100
tf.raw_ops.IsNan,39,6432,0,0,0,6432,100
tf.linalg.eigh,13083,6456,0,0,0,6456,100
tf.math.reduce_min,16324,6502,0,0,0,6502,100
tf.image.rgb_to_yuv,25564,6576,0,0,0,6576,100
tf.linalg.qr,19969,6645,0,0,0,6645,100
tf.linalg.eigvalsh,11241,6671,0,0,0,6671,100
tf.image.yiq_to_rgb,13792,6721,0,0,0,6721,100
tf.math.bessel_i1e,25342,6734,0,0,0,6734,100
tf.raw_ops.Acos,62,6758,0,0,0,6758,100
tf.math.bessel_i0e,24464,6768,0,0,0,6768,100
tf.math.cos,28948,6772,0,0,0,6772,100
tf.queue.QueueBase,69,6795,0,0,0,6795,100
tf.math.lgamma,7870,6833,0,0,0,6833,100
tf.image.rgb_to_yiq,24621,6856,0,0,0,6856,100
tf.linalg.LinearOperatorFullMatrix,20044,6859,0,0,0,6859,100
tf.math.cumsum,20789,6884,0,0,0,6884,100
tf.signal.overlap_and_add,231,6890,0,0,0,6890,100
tf.nn.dropout,10,6905,0,0,0,6905,100
tf.linalg.matrix_rank,454,6933,0,0,0,6933,100
tf.image.per_image_standardization,21175,6958,0,0,0,6958,100
tf.strings.unicode_script,26948,6964,0,0,0,6964,100
tf.math.abs,26075,7017,0,0,0,7017,100
tf.math.invert_permutation,53358,7025,0,0,0,7025,100
tf.math.bessel_i1,27512,7053,0,0,0,7053,100
tf.linalg.lstsq,3,7054,0,0,0,7054,100
tf.math.bessel_i0,27197,7058,0,0,0,7058,100
tf.math.sign,19980,7099,0,0,0,7099,100
tf.experimental.numpy.take_along_axis,370,7142,0,0,0,7142,100
tf.math.reduce_sum,20397,7152,0,0,0,7152,100
tf.math.erf,7784,7175,0,0,0,7175,100
tf.math.is_finite,25520,7184,0,0,0,7184,100
tf.make_tensor_proto,2912,7239,0,0,0,7239,100
tf.math.conj,24888,7256,0,0,0,7256,100
tf.math.is_nan,24635,7280,0,0,0,7280,100
tf.math.erfc,24310,7306,0,0,0,7306,100
tf.nn.sparse_softmax_cross_entropy_with_logits,1232,7433,0,0,0,7433,100
tf.nn.weighted_cross_entropy_with_logits,40,7507,0,0,0,7507,100
tf.linalg.band_part,3064,7589,0,0,0,7589,100
tf.lookup.StaticVocabularyTable,1711,6512,1106,0,0,7618,85.48
tf.nn.softmax_cross_entropy_with_logits,397,7629,0,0,0,7629,100
tf.image.random_flip_left_right,21432,7673,0,0,0,7673,100
tf.math.cumprod,195,7855,0,0,0,7855,100
tf.nn.sigmoid_cross_entropy_with_logits,651,7912,0,0,0,7912,100
tf.linalg.LinearOperatorZeros,178,7991,0,0,0,7991,100
tf.train.CheckpointManager,1134,8045,0,0,0,8045,100
tf.io.encode_png,3490,8090,0,0,0,8090,100
tf.histogram_fixed_width_bins,283,8219,0,0,0,8219,100
tf.image.random_saturation,59,8249,0,0,0,8249,100
tf.nest.assert_same_structure,115445,8386,0,0,0,8386,100
tf.linalg.lu,675,8359,48,0,0,8407,99.43
tf.lookup.TextFileInitializer,1398,8426,0,0,0,8426,100
tf.math.segment_mean,20746,8501,136,0,0,8637,98.43
tf.quantization.fake_quant_with_min_max_vars_per_channel,2,8653,0,0,0,8653,100
tf.io.gfile.rename,38475,0,8709,0,0,8709,0
tf.experimental.numpy.tensordot,10499,8904,0,0,0,8904,100
tf.image.draw_bounding_boxes,762,9068,0,0,0,9068,100
tf.experimental.numpy.compress,11416,9127,0,0,0,9127,100
tf.truncatediv,3607,9147,11,0,0,9158,99.88
tf.experimental.numpy.gcd,30,9200,0,0,0,9200,100
tf.raw_ops.Sum,70,1207,8136,0,0,9343,12.92
tf.raw_ops.All,119,861,8537,0,0,9398,9.16
tf.signal.fftshift,25792,9418,0,0,0,9418,100
tf.experimental.numpy.tril,22509,9432,0,0,0,9432,100
tf.experimental.numpy.inner,12625,9473,0,0,0,9473,100
tf.experimental.numpy.where,10625,9758,0,0,0,9758,100
tf.experimental.numpy.vdot,9846,9767,0,0,0,9767,100
tf.experimental.numpy.logaddexp,587,9780,0,0,0,9780,100
tf.math.zeta,8263,9817,0,0,0,9817,100
tf.raw_ops.SerializeTensor,17806,9866,0,0,0,9866,100
tf.raw_ops.Any,79,1052,8861,0,0,9913,10.61
tf.nn.moments,7,9985,0,0,0,9985,100
tf.experimental.numpy.dot,9871,10026,0,0,0,10026,100
tf.truncatemod,6702,10262,3,0,0,10265,99.97
tf.dynamic_partition,5746,10245,34,0,0,10279,99.67
tf.math.zero_fraction,22812,10320,0,0,0,10320,100
tf.nn.isotonic_regression,24618,10324,0,0,0,10324,100
tf.image.image_gradients,18798,10384,0,0,0,10384,100
tf.sets.intersection,9171,10422,0,0,0,10422,100
tf.math.squared_difference,8285,10459,0,0,0,10459,100
tf.math.reduce_std,21951,10525,0,0,0,10525,100
tf.raw_ops.Equal,5177,10686,0,0,0,10686,100
tf.raw_ops.Cross,3,10700,0,0,0,10700,100
tf.nn.ctc_greedy_decoder,8,10716,0,0,0,10716,100
tf.experimental.numpy.heaviside,4784,10756,0,0,0,10756,100
tf.raw_ops.ApproximateEqual,8,10770,0,0,0,10770,100
tf.raw_ops.BatchMatMulV2,929,10807,0,0,0,10807,100
tf.math.truediv,892,10866,0,0,0,10866,100
tf.experimental.numpy.append,3743,10880,0,0,0,10880,100
tf.raw_ops.NotEqual,5214,10919,0,0,0,10919,100
tf.experimental.numpy.outer,14089,10941,0,0,0,10941,100
tf.nn.compute_accidental_hits,11801,10977,0,0,0,10977,100
tf.image.non_max_suppression,1,11001,0,0,0,11001,100
tf.experimental.numpy.equal,11937,11006,0,0,0,11006,100
tf.image.non_max_suppression_with_scores,2,11017,0,0,0,11017,100
tf.bitwise.bitwise_xor,15022,11025,0,0,0,11025,100
tf.experimental.numpy.nextafter,10576,11035,0,0,0,11035,100
tf.raw_ops.Less,17,11042,0,0,0,11042,100
tf.raw_ops.SoftmaxCrossEntropyWithLogits,3,11044,0,0,0,11044,100
tf.math.xlogy,14328,11117,0,0,0,11117,100
tf.experimental.numpy.less,12531,11120,0,0,0,11120,100
tf.experimental.numpy.trace,10042,11121,0,0,0,11121,100
tf.histogram_fixed_width,432,5386,5746,0,0,11132,48.38
tf.image.rgb_to_grayscale,13038,11143,0,0,0,11143,100
tf.raw_ops.Mod,1,5539,5631,0,0,11170,49.59
tf.raw_ops.Mean,18,1596,9592,0,0,11188,14.27
tf.raw_ops.BatchMatMulV3,879,11201,0,0,0,11201,100
tf.raw_ops.Greater,14,11205,0,0,0,11205,100
tf.raw_ops.AddV2,1,11221,0,0,0,11221,100
tf.raw_ops.ComputeAccidentalHits,1,11229,0,0,0,11229,100
tf.bitwise.bitwise_and,16849,11255,0,0,0,11255,100
tf.bitwise.bitwise_or,12281,11289,0,0,0,11289,100
tf.experimental.numpy.remainder,6474,11373,4,0,0,11377,99.96
tf.experimental.numpy.floor_divide,7637,11421,12,0,0,11433,99.9
tf.bitwise.left_shift,17198,11450,0,0,0,11450,100
tf.experimental.numpy.swapaxes,13533,11459,0,0,0,11459,100
tf.nn.log_poisson_loss,1185,11470,0,0,0,11470,100
tf.raw_ops.MatrixSetDiag,2,11496,0,0,0,11496,100
tf.experimental.numpy.subtract,8557,11533,0,0,0,11533,100
tf.math.floor,26960,11534,0,0,0,11534,100
tf.experimental.numpy.diagonal,17,11548,0,0,0,11548,100
tf.raw_ops.Gather,28,1430,10121,0,0,11551,12.38
tf.raw_ops.InTopK,5,11562,0,0,0,11562,100
tf.raw_ops.Softplus,68,11585,0,0,0,11585,100
tf.bitwise.right_shift,1614,11602,0,0,0,11602,100
tf.raw_ops.UnicodeScript,45,11632,0,0,0,11632,100
tf.raw_ops.EncodePng,7,11652,0,0,0,11652,100
tf.nn.softmax,16445,11309,0,0,358,11667,100
tf.image.random_jpeg_quality,10542,11815,0,0,0,11815,100
tf.experimental.numpy.sign,1225,11425,433,0,0,11858,96.35
tf.raw_ops.PreventGradient,14436,11860,0,0,0,11860,100
tf.raw_ops.Xlog1py,5795,11878,0,0,0,11878,100
tf.raw_ops.Cast,21077,11892,0,0,0,11892,100
tf.nn.crelu,113,11940,0,0,0,11940,100
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,245,11951,0,0,0,11951,100
tf.image.random_brightness,117,12036,0,0,0,12036,100
tf.math.special.bessel_k1e,23913,12053,0,0,0,12053,100
tf.image.crop_to_bounding_box,32,12116,0,0,0,12116,100
tf.autodiff.ForwardAccumulator,1432,12152,0,0,0,12152,100
tf.signal.mfccs_from_log_mel_spectrograms,21752,12201,0,0,0,12201,100
tf.image.hsv_to_rgb,28654,12301,0,0,0,12301,100
tf.experimental.numpy.nanprod,7892,12391,0,0,0,12391,100
tf.experimental.numpy.bitwise_or,10881,12406,0,0,0,12406,100
tf.experimental.numpy.nanmean,21559,12426,0,0,0,12426,100
tf.experimental.numpy.std,23468,12444,0,0,0,12444,100
tf.experimental.numpy.logical_xor,16700,12461,0,0,0,12461,100
tf.math.special.bessel_j0,21553,12531,0,0,0,12531,100
tf.math.reduce_max,19165,12582,0,0,0,12582,100
tf.math.reduce_euclidean_norm,20177,12607,0,0,0,12607,100
tf.math.reduce_prod,22442,12638,0,0,0,12638,100
tf.signal.ifftshift,27796,12715,0,0,0,12715,100
tf.experimental.numpy.bitwise_xor,4104,12719,0,0,0,12719,100
tf.nn.gelu,22936,12739,0,0,0,12739,100
tf.math.special.bessel_j1,20157,12741,0,0,0,12741,100
tf.raw_ops.DeepCopy,18252,12785,0,0,0,12785,100
tf.math.sin,23975,12786,0,0,0,12786,100
tf.experimental.numpy.logical_and,12398,12794,0,0,0,12794,100
tf.math.reduce_mean,20073,12812,0,0,0,12812,100
tf.raw_ops.Prod,80,1180,11728,0,0,12908,9.14
tf.math.is_inf,25652,12962,0,0,0,12962,100
tf.reshape,2,9672,3300,0,0,12972,74.56
tf.experimental.numpy.nansum,86,12977,0,0,0,12977,100
tf.raw_ops.RGBToHSV,53,12988,0,0,0,12988,100
tf.math.sigmoid,22243,12995,0,0,0,12995,100
tf.nn.log_softmax,17370,12995,0,0,0,12995,100
tf.experimental.numpy.arctan2,7290,13003,0,0,0,13003,100
tf.realdiv,17431,13022,0,0,0,13022,100
tf.image.random_hue,75,13054,0,0,0,13054,100
tf.reverse,5,13073,0,0,0,13073,100
tf.raw_ops.MatrixDiag,18768,13080,0,0,0,13080,100
tf.math.log1p,25042,13123,0,0,0,13123,100
tf.math.imag,26724,13131,0,0,0,13131,100
tf.strings.format,1007,13144,0,0,0,13144,100
tf.raw_ops.Softsign,64,13191,0,0,0,13191,100
tf.math.special.bessel_y0,21434,13233,0,0,0,13233,100
tf.math.special.bessel_k1,22226,13296,0,0,0,13296,100
tf.raw_ops.SparseMatMul,1528,13304,0,0,0,13304,100
tf.experimental.numpy.arccos,27665,6803,6515,0,0,13318,51.08
tf.math.real,27136,13344,0,0,0,13344,100
tf.signal.fft,26831,13402,0,0,0,13402,100
tf.image.adjust_contrast,779,13404,0,0,0,13404,100
tf.raw_ops.Pow,7,9683,3726,0,0,13409,72.21
tf.sets.union,4870,13436,0,0,0,13436,100
tf.image.adjust_gamma,12,13474,0,0,0,13474,100
tf.image.adjust_brightness,1373,13484,0,0,0,13484,100
tf.experimental.numpy.triu,22107,13554,0,0,0,13554,100
tf.unique,4699,13586,0,0,0,13586,100
tf.experimental.numpy.count_nonzero,197,13588,0,0,0,13588,100
tf.raw_ops.Xdivy,3,13622,0,0,0,13622,100
tf.raw_ops.Xlogy,9,13624,0,0,0,13624,100
tf.unique_with_counts,4497,13631,0,0,0,13631,100
tf.stop_gradient,30159,13735,0,0,0,13735,100
tf.raw_ops.SquaredDifference,7,13782,0,0,0,13782,100
tf.raw_ops.LRN,35,13798,0,0,0,13798,100
tf.image.adjust_saturation,218,13820,0,0,0,13820,100
tf.image.adjust_hue,6,13944,0,0,0,13944,100
tf.raw_ops.GuaranteeConst,17058,13997,0,0,0,13997,100
tf.experimental.numpy.any,25418,14073,0,0,0,14073,100
tf.math.round,26469,14097,0,0,0,14097,100
tf.raw_ops.FractionalMaxPool,145,14102,0,0,0,14102,100
tf.random.categorical,11187,14114,0,0,0,14114,100
tf.experimental.numpy.sum,26650,14120,0,0,0,14120,100
tf.raw_ops.Floor,51,14135,0,0,0,14135,100
tf.dtypes.saturate_cast,21583,14138,0,0,0,14138,100
tf.random.all_candidate_sampler,7,14162,0,0,0,14162,100
tf.nn.fractional_max_pool,2517,14182,0,0,0,14182,100
tf.raw_ops.Identity,18155,14307,0,0,0,14307,100
tf.experimental.numpy.ptp,23646,14325,0,0,0,14325,100
tf.raw_ops.Selu,55,14336,0,0,0,14336,100
tf.image.grayscale_to_rgb,25966,14359,0,0,0,14359,100
tf.raw_ops.Log1p,63,14431,0,0,0,14431,100
tf.experimental.numpy.cumprod,214,14467,0,0,0,14467,100
tf.experimental.numpy.array,14718,14470,0,0,0,14470,100
tf.experimental.numpy.fix,8827,14480,0,0,0,14480,100
tf.math.special.expint,20930,14481,0,0,0,14481,100
tf.raw_ops.FakeQuantWithMinMaxArgs,776,14485,0,0,0,14485,100
tf.experimental.numpy.all,27853,14517,0,0,0,14517,100
tf.experimental.numpy.cumsum,242,14580,0,0,0,14580,100
tf.nn.relu6,14649,14588,0,0,0,14588,100
tf.math.special.fresnel_cos,3819,14623,0,0,0,14623,100
tf.math.top_k,29,14628,0,0,0,14628,100
tf.random.shuffle,10635,14648,0,0,0,14648,100
tf.raw_ops.LogSoftmax,55,14668,0,0,0,14668,100
tf.raw_ops.HSVToRGB,55,14690,0,0,0,14690,100
tf.math.tanh,22737,14701,0,0,0,14701,100
tf.raw_ops.Bitcast,17,14704,0,0,0,14704,100
tf.raw_ops.Tanh,51,14724,0,0,0,14724,100
tf.bitcast,12080,14767,0,0,0,14767,100
tf.nn.selu,19714,14789,0,0,0,14789,100
tf.image.random_flip_up_down,17438,14793,0,0,0,14793,100
tf.raw_ops.Acosh,66,14809,0,0,0,14809,100
tf.random.learned_unigram_candidate_sampler,1,14818,0,0,0,14818,100
tf.image.convert_image_dtype,13946,14821,0,0,0,14821,100
tf.cast,20567,14853,0,0,0,14853,100
tf.raw_ops.IsFinite,67,14874,0,0,0,14874,100
tf.raw_ops.ComplexAbs,6,14895,0,0,0,14895,100
tf.raw_ops.IsInf,53,14897,0,0,0,14897,100
tf.raw_ops.Digamma,51,14901,0,0,0,14901,100
tf.experimental.numpy.prod,212,14915,0,0,0,14915,100
tf.raw_ops.Inv,19,14932,0,0,0,14932,100
tf.raw_ops.Imag,30,14937,0,0,0,14937,100
tf.experimental.numpy.concatenate,22803,14939,0,0,0,14939,100
tf.raw_ops.Erfc,57,14946,0,0,0,14946,100
tf.raw_ops.Lgamma,58,14948,0,0,0,14948,100
tf.raw_ops.Elu,60,14968,0,0,0,14968,100
tf.nn.softsign,21914,14985,0,0,0,14985,100
tf.raw_ops.Exp,63,15024,0,0,0,15024,100
tf.raw_ops.Erfinv,14,15048,0,0,0,15048,100
tf.raw_ops.Erf,10,15077,0,0,0,15077,100
tf.raw_ops.DebugGradientIdentity,14165,15091,0,0,0,15091,100
tf.quantization.fake_quant_with_min_max_args,89,15118,0,0,0,15118,100
tf.raw_ops.DiagPart,1,15131,0,0,0,15131,100
tf.raw_ops.Softmax,54,14761,0,0,568,15329,100
tf.raw_ops.MatrixDiagPart,66,15334,0,0,0,15334,100
tf.expand_dims,17079,15354,0,0,0,15354,100
tf.raw_ops.Ndtri,32,15358,0,0,0,15358,100
tf.nn.local_response_normalization,970,15402,0,0,0,15402,100
tf.experimental.numpy.ix_,12447,15456,0,0,0,15456,100
tf.ensure_shape,3,15477,0,0,0,15477,100
tf.experimental.numpy.squeeze,23543,15521,0,0,0,15521,100
tf.experimental.numpy.floor,8721,15612,0,0,0,15612,100
tf.experimental.numpy.copy,30178,15613,0,0,0,15613,100
tf.raw_ops.L2Loss,54,15639,0,0,0,15639,100
tf.experimental.numpy.fliplr,17005,15772,0,0,0,15772,100
tf.nn.leaky_relu,1321,15798,0,0,0,15798,100
tf.experimental.numpy.roll,1,15804,0,0,0,15804,100
tf.audio.encode_wav,6128,15937,0,0,0,15937,100
tf.image.central_crop,37,15947,0,0,0,15947,100
tf.raw_ops.Sinh,61,15971,0,0,0,15971,100
tf.experimental.numpy.meshgrid,25728,16016,0,0,0,16016,100
tf.experimental.numpy.reciprocal,13763,16075,0,0,0,16075,100
tf.experimental.numpy.conjugate,26059,16079,0,0,0,16079,100
tf.random.set_global_generator,29813,16181,0,0,0,16181,100
tf.experimental.numpy.flip,312,16231,0,0,0,16231,100
tf.raw_ops.LoopCond,35,16244,0,0,0,16244,100
tf.experimental.numpy.fabs,25126,16285,0,0,0,16285,100
tf.experimental.numpy.ceil,9869,16347,0,0,0,16347,100
tf.experimental.numpy.negative,26094,16384,0,0,0,16384,100
tf.experimental.numpy.rot90,5145,16385,0,0,0,16385,100
tf.nn.l2_loss,20401,16456,0,0,0,16456,100
tf.experimental.numpy.conj,26242,16498,0,0,0,16498,100
tf.guarantee_const,26583,16545,0,0,0,16545,100
tf.experimental.numpy.expand_dims,79,16563,0,0,0,16563,100
tf.experimental.numpy.isfinite,8202,16585,0,0,0,16585,100
tf.experimental.numpy.real,27552,16630,0,0,0,16630,100
tf.raw_ops.ZerosLike,18520,16704,0,0,0,16704,100
tf.experimental.numpy.around,10764,0,16836,0,0,16836,0
tf.queue.FIFOQueue,1,16856,0,0,0,16856,100
tf.raw_ops.ShardedFilespec,141088,16874,0,0,0,16874,100
tf.raw_ops.RandomShuffle,13454,16930,0,0,0,16930,100
tf.experimental.numpy.max,21276,17248,0,0,0,17248,100
tf.image.flip_up_down,11993,17281,0,0,0,17281,100
tf.experimental.dlpack.to_dlpack,27297,17369,0,0,0,17369,100
tf.experimental.numpy.argmin,20102,17857,0,0,0,17857,100
tf.experimental.numpy.min,197,17884,0,0,0,17884,100
tf.experimental.numpy.argmax,265,17805,136,0,0,17941,99.24
tf.raw_ops.Rint,23,18058,0,0,0,18058,100
tf.raw_ops.Square,58,18095,0,0,0,18095,100
tf.raw_ops.NextIteration,20929,18099,0,0,0,18099,100
tf.signal.ifft3d,4352,18137,0,0,0,18137,100
tf.raw_ops.Sigmoid,51,18154,0,0,0,18154,100
tf.experimental.numpy.bitwise_not,14834,18322,0,0,0,18322,100
tf.raw_ops.PlaceholderWithDefault,48,18383,0,0,0,18383,100
tf.image.flip_left_right,5457,18526,0,0,0,18526,100
tf.raw_ops.OnesLike,15033,18563,0,0,0,18563,100
tf.raw_ops.Relu6,50,18658,0,0,0,18658,100
tf.raw_ops.Relu,39,18674,0,0,0,18674,100
tf.raw_ops.Sign,55,18686,0,0,0,18686,100
tf.raw_ops.Reciprocal,65,18708,0,0,0,18708,100
tf.raw_ops.Sin,61,18721,0,0,0,18721,100
tf.signal.fft2d,4346,18742,0,0,0,18742,100
tf.raw_ops.Tan,58,18745,0,0,0,18745,100
tf.signal.ifft2d,17228,18819,0,0,0,18819,100
tf.signal.fft3d,11325,18991,0,0,0,18991,100
tf.raw_ops.Round,21,19075,0,0,0,19075,100
tf.raw_ops.Sqrt,16,19172,0,0,0,19172,100
tf.raw_ops.Rsqrt,75,19195,0,0,0,19195,100
tf.squeeze,15,19299,0,0,0,19299,100
tf.signal.ifft,5387,19371,0,0,0,19371,100
tf.raw_ops.OrderedMapClear,33,19602,0,0,0,19602,100
tf.nest.pack_sequence_as,51597,20375,0,0,0,20375,100
tf.feature_column.sequence_categorical_column_with_vocabulary_file,17565,21621,0,0,0,21621,100
tf.math.lbeta,26678,22156,0,0,0,22156,100
tf.feature_column.sequence_categorical_column_with_identity,22871,22394,0,0,0,22394,100
tf.nn.ctc_beam_search_decoder,2939,22786,0,0,0,22786,100
tf.linalg.solve,539,23461,21,0,0,23482,99.91
tf.feature_column.categorical_column_with_vocabulary_file,15841,23662,0,0,0,23662,100
tf.linalg.slogdet,9602,23824,0,0,0,23824,100
tf.feature_column.categorical_column_with_identity,25715,26115,0,0,0,26115,100
