api,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.math.reduce_min,8286,16085,0,0,0,16085,100
tf.experimental.numpy.ravel,14295,16427,0,0,0,16427,100
tf.linalg.svd,4956,16431,0,0,0,16431,100
tf.experimental.numpy.nanmean,7291,16672,0,0,0,16672,100
tf.bitwise.bitwise_or,4807,16723,0,0,0,16723,100
tf.linalg.det,5855,16848,0,0,0,16848,100
tf.image.adjust_hue,11578,16879,0,0,0,16879,100
tf.experimental.numpy.bitwise_or,9540,17178,0,0,0,17178,100
tf.linalg.qr,15802,17453,0,0,0,17453,100
tf.experimental.numpy.any,138,17825,0,0,0,17825,100
tf.image.per_image_standardization,15496,17831,0,0,0,17831,100
tf.math.special.bessel_y0,16186,17887,0,0,0,17887,100
tf.image.random_saturation,1515,17931,0,0,0,17931,100
tf.math.logical_xor,2144,18064,0,0,0,18064,100
tf.math.bessel_i1,15717,18088,0,0,0,18088,100
tf.signal.mfccs_from_log_mel_spectrograms,11112,18103,0,0,0,18103,100
tf.raw_ops.DeepCopy,13681,18724,0,0,0,18724,100
tf.experimental.numpy.copy,15684,18983,0,0,0,18983,100
tf.experimental.numpy.arcsin,8639,19001,0,0,0,19001,100
tf.experimental.numpy.isinf,14552,19017,0,0,0,19017,100
tf.linalg.LinearOperatorHouseholder,534,19351,0,0,0,19351,100
tf.experimental.numpy.positive,11457,19886,0,0,0,19886,100
tf.math.imag,16326,19900,0,0,0,19900,100
tf.experimental.numpy.all,16022,20053,0,0,0,20053,100
tf.image.adjust_saturation,2620,20068,0,0,0,20068,100
tf.nn.gelu,18126,20087,0,0,0,20087,100
tf.raw_ops.Acos,11103,20284,0,0,0,20284,100
tf.linalg.logdet,5952,20510,0,0,0,20510,100
tf.image.stateless_random_brightness,1337,20676,0,0,0,20676,100
tf.raw_ops.Sinh,70,21017,0,0,0,21017,100
tf.math.special.bessel_k1,16699,21380,0,0,0,21380,100
tf.math.lbeta,15488,21682,0,0,0,21682,100
tf.image.hsv_to_rgb,16234,21752,0,0,0,21752,100
tf.raw_ops.LoopCond,141,22713,0,0,0,22713,100
tf.data.experimental.Counter,24213,22755,0,0,0,22755,100
tf.raw_ops.IsInf,15375,22780,0,0,0,22780,100
tf.nn.softsign,14068,22793,0,0,0,22793,100
tf.math.abs,12953,23072,0,0,0,23072,100
tf.nn.crelu,94,23103,0,0,0,23103,100
tf.raw_ops.All,239,264,23402,0,0,23666,1.12
tf.experimental.numpy.compress,20,23984,0,0,0,23984,100
tf.math.reduce_max,13329,24017,0,0,0,24017,100
tf.math.reduce_any,3685,24043,0,0,0,24043,100
tf.einsum,62,24280,0,0,0,24280,100
tf.experimental.numpy.asanyarray,16305,24343,0,0,0,24343,100
tf.raw_ops.RGBToHSV,12861,24416,0,0,0,24416,100
tf.linalg.lstsq,168,24849,0,0,0,24849,100
tf.nn.isotonic_regression,15000,24849,0,0,0,24849,100
tf.nn.softmax_cross_entropy_with_logits,104,25264,0,0,0,25264,100
tf.raw_ops.Pow,943,23185,2106,0,0,25291,91.67
tf.experimental.numpy.signbit,12458,25888,0,0,0,25888,100
tf.bitwise.left_shift,7699,26081,0,0,0,26081,100
tf.raw_ops.GuaranteeConst,15338,26154,0,0,0,26154,100
tf.experimental.numpy.asarray,16246,26232,0,0,0,26232,100
tf.histogram_fixed_width_bins,906,26489,0,0,0,26489,100
tf.raw_ops.Tan,10205,26604,0,0,0,26604,100
tf.guarantee_const,12170,26668,0,0,0,26668,100
tf.experimental.numpy.sin,7256,26910,0,0,0,26910,100
tf.math.ndtri,14731,26930,0,0,0,26930,100
tf.experimental.numpy.shape,15406,26941,0,0,0,26941,100
tf.math.is_non_decreasing,12419,27192,0,0,0,27192,100
tf.image.image_gradients,13150,27799,0,0,0,27799,100
tf.experimental.numpy.square,17332,27828,0,0,0,27828,100
tf.math.square,14245,27950,0,0,0,27950,100
tf.image.convert_image_dtype,4620,28364,0,0,0,28364,100
tf.raw_ops.ApproximateEqual,6618,28489,0,0,0,28489,100
tf.experimental.numpy.argmin,12230,28670,0,0,0,28670,100
tf.raw_ops.IsFinite,18348,29102,0,0,0,29102,100
tf.signal.irfft3d,5,0,30117,0,0,30117,0
tf.experimental.numpy.atleast_2d,15539,30184,0,0,0,30184,100
tf.bitcast,10732,30400,0,0,0,30400,100
tf.dtypes.saturate_cast,7663,30899,0,0,0,30899,100
tf.math.special.expint,16828,31312,0,0,0,31312,100
tf.raw_ops.NextIteration,5920,32407,0,0,0,32407,100
tf.experimental.numpy.log2,7722,32585,0,0,0,32585,100
tf.math.cumsum,9533,32632,0,0,0,32632,100
tf.raw_ops.Relu6,11144,33088,0,0,0,33088,100
tf.math.bessel_i1e,14190,33231,0,0,0,33231,100
tf.experimental.numpy.tril,12972,33271,0,0,0,33271,100
tf.nn.l2_loss,14612,33444,0,0,0,33444,100
tf.image.sobel_edges,3950,33538,0,0,0,33538,100
tf.linalg.eig,5720,33827,137,0,0,33964,99.6
tf.raw_ops.Erf,15783,34772,0,0,0,34772,100
tf.linalg.trace,12795,35032,0,0,0,35032,100
tf.raw_ops.Exp,15350,35202,0,0,0,35202,100
tf.experimental.numpy.conjugate,13733,35256,0,0,0,35256,100
tf.raw_ops.Sin,12745,35650,0,0,0,35650,100
tf.image.rgb_to_grayscale,4257,35664,0,0,0,35664,100
tf.raw_ops.Softmax,12011,35656,0,0,294,35950,100
tf.expand_dims,10260,36123,0,0,0,36123,100
tf.dynamic_partition,4668,36337,119,0,0,36456,99.67
tf.experimental.numpy.hstack,145706,36801,0,0,0,36801,100
tf.experimental.numpy.float_power,4321,36432,488,0,0,36920,98.68
tf.image.stateless_random_flip_up_down,1491,37135,0,0,0,37135,100
tf.nn.leaky_relu,12231,37337,0,0,0,37337,100
tf.raw_ops.NotEqual,5670,37338,0,0,0,37338,100
tf.image.grayscale_to_rgb,13372,37341,0,0,0,37341,100
tf.math.digamma,9905,37487,0,0,0,37487,100
tf.linalg.pinv,4,37547,0,0,0,37547,100
tf.image.stateless_random_contrast,22,37858,0,0,0,37858,100
tf.experimental.numpy.triu,13618,37924,0,0,0,37924,100
tf.image.stateless_random_hue,360,37947,0,0,0,37947,100
tf.data.experimental.from_variant,15456,38086,0,0,0,38086,100
tf.image.stateless_random_crop,41,37786,302,0,0,38088,99.21
tf.math.sign,9624,38217,0,0,0,38217,100
tf.linalg.lu_solve,62,38629,0,0,0,38629,100
tf.experimental.numpy.negative,12668,38916,0,0,0,38916,100
tf.image.stateless_random_jpeg_quality,161,39139,0,0,0,39139,100
tf.queue.QueueBase,84,39193,0,0,0,39193,100
tf.sparse.eye,25268,39416,0,0,0,39416,100
tf.raw_ops.Acosh,16649,39709,0,0,0,39709,100
tf.experimental.numpy.ascontiguousarray,17199,40240,0,0,0,40240,100
tf.image.total_variation,9792,40240,0,0,0,40240,100
tf.experimental.numpy.vstack,150303,40607,0,0,0,40607,100
tf.image.resize_with_crop_or_pad,13,40752,0,0,0,40752,100
tf.raw_ops.Identity,14493,40822,0,0,0,40822,100
tf.experimental.numpy.logical_and,4717,41029,0,0,0,41029,100
tf.experimental.numpy.array,10415,41035,0,0,0,41035,100
tf.image.random_hue,288,41081,0,0,0,41081,100
tf.math.xlogy,5519,41137,0,0,0,41137,100
tf.image.stateless_random_flip_left_right,1292,41337,0,0,0,41337,100
tf.math.special.bessel_k1e,16097,41571,0,0,0,41571,100
tf.raw_ops.ZerosLike,11790,41808,0,0,0,41808,100
tf.math.bessel_i0e,16615,42399,0,0,0,42399,100
tf.image.random_crop,57,99,43293,0,0,43392,0.23
tf.experimental.numpy.heaviside,1218,43665,0,0,0,43665,100
tf.math.logical_not,33813,43907,0,0,0,43907,100
tf.raw_ops.FractionalMaxPool,318,44004,0,0,0,44004,100
tf.nn.sigmoid_cross_entropy_with_logits,426,45014,0,0,0,45014,100
tf.experimental.numpy.logaddexp,273,45042,0,0,0,45042,100
tf.raw_ops.SquaredDifference,477,45193,0,0,0,45193,100
tf.experimental.numpy.logical_xor,6998,45301,0,0,0,45301,100
tf.image.random_jpeg_quality,8134,45302,0,0,0,45302,100
tf.raw_ops.MatrixDiagPart,5614,45338,0,0,0,45338,100
tf.math.erfcinv,1895,46017,0,0,0,46017,100
tf.image.rot90,12162,47110,0,0,0,47110,100
tf.nn.relu6,8297,47324,0,0,0,47324,100
tf.experimental.numpy.broadcast_arrays,15121,47684,0,0,0,47684,100
tf.raw_ops.L2Loss,13891,47993,0,0,0,47993,100
tf.nn.weighted_cross_entropy_with_logits,18,48382,0,0,0,48382,100
tf.bitwise.right_shift,380,48595,0,0,0,48595,100
tf.image.stateless_random_saturation,3,48657,0,0,0,48657,100
tf.linalg.matrix_transpose,16897,48958,0,0,0,48958,100
tf.random.shuffle,11135,49182,0,0,0,49182,100
tf.experimental.numpy.reciprocal,7624,49238,0,0,0,49238,100
tf.raw_ops.BatchMatMulV2,656,49283,0,0,0,49283,100
tf.sparse.segment_sqrt_n,97,49931,0,0,0,49931,100
tf.experimental.numpy.ndim,17204,49973,0,0,0,49973,100
tf.raw_ops.FakeQuantWithMinMaxArgs,5545,50128,0,0,0,50128,100
tf.nn.log_poisson_loss,751,50398,0,0,0,50398,100
tf.math.special.fresnel_cos,1979,50698,0,0,0,50698,100
tf.image.random_brightness,349,51769,0,0,0,51769,100
tf.experimental.numpy.isrealobj,16493,51786,0,0,0,51786,100
tf.experimental.numpy.isposinf,18060,51808,0,0,0,51808,100
tf.nn.batch_norm_with_global_normalization,1,52073,0,0,0,52073,100
tf.experimental.numpy.nextafter,5538,52205,0,0,0,52205,100
tf.experimental.numpy.random.rand,727259,52776,0,0,0,52776,100
tf.experimental.numpy.diagonal,347,53187,0,0,0,53187,100
tf.raw_ops.DrawBoundingBoxes,8920,53521,0,0,0,53521,100
tf.autodiff.ForwardAccumulator,707,53768,0,0,0,53768,100
tf.experimental.numpy.arccos,6619,53816,0,0,0,53816,100
tf.math.conj,14290,54308,0,0,0,54308,100
tf.math.reduce_std,160,54837,0,0,0,54837,100
tf.math.is_nan,16631,55157,0,0,0,55157,100
tf.raw_ops.Cast,17074,55549,0,0,0,55549,100
tf.raw_ops.Floor,10729,56045,0,0,0,56045,100
tf.experimental.numpy.atleast_1d,16396,56278,0,0,0,56278,100
tf.raw_ops.Inv,3541,56375,0,0,0,56375,100
tf.image.rgb_to_hsv,16710,58933,0,0,0,58933,100
tf.math.zeta,308,59554,0,0,0,59554,100
tf.image.rgb_to_yuv,8256,59584,0,0,0,59584,100
tf.linalg.LinearOperatorCirculant2D,969,59664,0,0,0,59664,100
tf.raw_ops.Equal,772,59722,0,0,0,59722,100
tf.sets.union,1815,59769,0,0,0,59769,100
tf.experimental.numpy.dot,1,60131,0,0,0,60131,100
tf.math.nextafter,9395,60287,0,0,0,60287,100
tf.experimental.numpy.vander,12,60918,0,0,0,60918,100
tf.image.random_flip_left_right,13928,61284,0,0,0,61284,100
tf.math.sqrt,8915,61507,0,0,0,61507,100
tf.raw_ops.Sigmoid,12404,61587,0,0,0,61587,100
tf.experimental.numpy.vdot,5901,61782,0,0,0,61782,100
tf.math.special.bessel_j1,16364,62381,0,0,0,62381,100
tf.concat,13329,63306,0,0,0,63306,100
tf.math.sin,15390,63919,0,0,0,63919,100
tf.experimental.numpy.nansum,50,64602,0,0,0,64602,100
tf.image.random_flip_up_down,13830,64691,0,0,0,64691,100
tf.raw_ops.Softplus,12653,64895,0,0,0,64895,100
tf.experimental.numpy.nanprod,45,65505,0,0,0,65505,100
tf.sequence_mask,13,68049,0,0,0,68049,100
tf.raw_ops.SparseSliceGrad,1,68502,0,0,0,68502,100
tf.raw_ops.Maximum,4815,69603,0,0,0,69603,100
tf.linalg.band_part,4114,69867,0,0,0,69867,100
tf.math.divide_no_nan,4280,69924,0,0,0,69924,100
tf.experimental.numpy.fabs,15513,70012,0,0,0,70012,100
tf.experimental.numpy.count_nonzero,110,70198,0,0,0,70198,100
tf.raw_ops.Xlogy,6460,71291,0,0,0,71291,100
tf.nn.moments,5,71924,0,0,0,71924,100
tf.truncatediv,1566,48327,24083,0,0,72410,66.74
tf.raw_ops.DivNoNan,3937,72585,0,0,0,72585,100
tf.raw_ops.LogUniformCandidateSampler,272,9505,63188,0,0,72693,13.08
tf.raw_ops.Reciprocal,6865,72763,0,0,0,72763,100
tf.experimental.numpy.cumprod,13810,73647,0,0,0,73647,100
tf.experimental.numpy.squeeze,14473,73709,0,0,0,73709,100
tf.clip_by_norm,1,0,74078,0,0,74078,0
tf.image.adjust_gamma,276,74609,0,0,0,74609,100
tf.raw_ops.Sign,12971,74652,0,0,0,74652,100
tf.math.tanh,15691,75208,0,0,0,75208,100
tf.experimental.numpy.dstack,171990,75835,0,0,0,75835,100
tf.math.igammac,4953,76016,0,0,0,76016,100
tf.math.real,14901,76273,0,0,0,76273,100
tf.image.yiq_to_rgb,7302,77833,0,0,0,77833,100
tf.raw_ops.Atan,5501,79076,0,0,0,79076,100
tf.nn.log_softmax,15,80065,0,0,0,80065,100
tf.raw_ops.Add,206,80745,0,0,0,80745,100
tf.raw_ops.Bitcast,5038,82766,0,0,0,82766,100
tf.raw_ops.Where,1133,85268,0,0,0,85268,100
tf.image.yuv_to_rgb,7257,85381,0,0,0,85381,100
tf.experimental.numpy.random.random,4801,85953,0,0,0,85953,100
tf.experimental.numpy.ptp,112,86450,0,0,0,86450,100
tf.raw_ops.UniformCandidateSampler,5,60468,26094,0,0,86562,69.86
tf.raw_ops.Bucketize,3341,87305,0,0,0,87305,100
tf.signal.ifft2d,3728,90521,0,0,0,90521,100
tf.bitwise.bitwise_and,6743,90600,0,0,0,90600,100
tf.experimental.numpy.rot90,3373,90911,0,0,0,90911,100
tf.experimental.numpy.imag,17217,91505,0,0,0,91505,100
tf.math.segment_min,3579,88547,3682,0,0,92229,96.01
tf.io.serialize_tensor,15505,92281,0,0,0,92281,100
tf.io.encode_png,1242,94114,0,0,0,94114,100
tf.experimental.numpy.append,24,94216,0,0,0,94216,100
tf.nn.sufficient_statistics,1,95839,0,0,0,95839,100
tf.experimental.numpy.floor_divide,3961,83151,13316,0,0,96467,86.2
tf.linalg.LinearOperatorCirculant,610,97667,0,0,0,97667,100
tf.signal.fft,11952,99066,0,0,0,99066,100
tf.experimental.numpy.equal,5672,100175,0,0,0,100175,100
tf.math.cos,15280,100591,0,0,0,100591,100
tf.random.normal,4,100774,0,0,0,100774,100
tf.raw_ops.Xdivy,627,107710,0,0,0,107710,100
tf.experimental.numpy.less,5743,108760,0,0,0,108760,100
tf.linalg.LinearOperatorZeros,116,108885,0,0,0,108885,100
tf.experimental.numpy.min,6,108899,0,0,0,108899,100
tf.raw_ops.Elu,16982,111198,0,0,0,111198,100
tf.math.floor,16169,111846,0,0,0,111846,100
tf.signal.fft2d,1862,111958,0,0,0,111958,100
tf.raw_ops.LogicalOr,832,111974,0,0,0,111974,100
tf.nn.local_response_normalization,7164,112330,0,0,0,112330,100
tf.histogram_fixed_width,532,50538,63914,0,0,114452,44.16
tf.math.ceil,3792,116720,0,0,0,116720,100
tf.experimental.numpy.isnan,4440,119349,0,0,0,119349,100
tf.raw_ops.TruncateDiv,1443,75471,43945,0,0,119416,63.2
tf.experimental.numpy.remainder,3585,108208,12743,0,0,120951,89.46
tf.experimental.numpy.arctan2,2117,122052,0,0,0,122052,100
tf.truncatemod,713,124646,121,0,0,124767,99.9
tf.signal.ifft,1981,126207,0,0,0,126207,100
tf.math.segment_mean,5176,122175,5500,0,0,127675,95.69
tf.raw_ops.SparseSlice,5,40968,87044,0,0,128012,32
tf.experimental.dlpack.to_dlpack,17426,128288,0,0,0,128288,100
tf.experimental.numpy.nonzero,18,128714,0,0,0,128714,100
tf.nn.fractional_avg_pool,4994,128742,0,0,0,128742,100
tf.sets.difference,3440,129987,0,0,0,129987,100
tf.image.rgb_to_yiq,6925,130211,0,0,0,130211,100
tf.raw_ops.LearnedUnigramCandidateSampler,28,14658,115982,0,0,130640,11.22
tf.raw_ops.Erfinv,2269,132499,0,0,0,132499,100
tf.experimental.numpy.argmax,2519,134372,562,0,0,134934,99.58
tf.raw_ops.UnicodeScript,17624,135168,0,0,0,135168,100
tf.sparse.bincount,1,0,136036,0,0,136036,0
tf.math.maximum,4621,139685,0,0,0,139685,100
tf.raw_ops.AllCandidateSampler,21,17578,122156,0,0,139734,12.58
tf.raw_ops.SparseSoftmaxCrossEntropyWithLogits,215,2106,139169,0,0,141275,1.49
tf.queue.FIFOQueue,1,141976,0,0,0,141976,100
tf.raw_ops.Round,1201,142750,0,0,0,142750,100
tf.raw_ops.Prod,186,1707,141240,0,0,142947,1.19
tf.random.all_candidate_sampler,30,17767,125985,0,0,143752,12.36
tf.raw_ops.Mean,14,11828,132552,0,0,144380,8.19
tf.raw_ops.ResizeBicubic,1,11680,132788,0,0,144468,8.08
tf.raw_ops.Sum,92,8831,136489,0,0,145320,6.08
tf.raw_ops.MatrixSetDiagV2,1,0,145633,0,0,145633,0
tf.image.transpose,14568,145800,0,0,0,145800,100
tf.linalg.adjoint,15524,147401,0,0,0,147401,100
tf.image.combined_non_max_suppression,4,149399,0,0,0,149399,100
tf.raw_ops.CheckNumerics,9333,95274,54355,0,0,149629,63.67
tf.space_to_batch,2,0,151644,0,0,151644,0
tf.raw_ops.Gather,19,40249,112662,0,0,152911,26.32
tf.slice,1,0,154185,0,0,154185,0
tf.raw_ops.SparseDenseCwiseAdd,3,103169,51584,0,0,154753,66.67
tf.math.unsorted_segment_max,7,89016,66753,0,0,155769,57.15
tf.experimental.numpy.empty_like,16855,156671,0,0,0,156671,100
tf.image.non_max_suppression_with_scores,2,156764,0,0,0,156764,100
tf.raw_ops.Any,179,7791,149468,0,0,157259,4.95
tf.reverse,18,19797,139593,0,0,159390,12.42
tf.experimental.numpy.bitwise_xor,1361,160057,0,0,0,160057,100
tf.raw_ops.BatchToSpace,14,28,160446,0,0,160474,0.02
tf.raw_ops.SerializeTensor,12731,160986,0,0,0,160986,100
tf.reshape,18,1274,161696,0,0,162970,0.78
tf.raw_ops.DrawBoundingBoxesV2,1484,163668,0,0,0,163668,100
tf.experimental.numpy.ix_,7292,164801,0,0,0,164801,100
tf.raw_ops.FloorMod,185,125219,41933,0,0,167152,74.91
tf.raw_ops.SegmentSum,1,52590,115762,0,0,168352,31.24
tf.math.truediv,246,171254,0,0,0,171254,100
tf.unravel_index,84,32783,139261,0,0,172044,19.06
tf.raw_ops.Angle,135,172780,0,0,0,172780,100
tf.raw_ops.FakeQuantWithMinMaxVarsPerChannelGradient,406,174313,0,0,0,174313,100
tf.nn.ctc_beam_search_decoder,3,175278,0,0,0,175278,100
tf.raw_ops.FractionalAvgPool,3222,176752,0,0,0,176752,100
tf.raw_ops.Imag,117,176758,0,0,0,176758,100
tf.image.non_max_suppression_overlaps,5,176798,0,0,0,176798,100
