api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,ACETest,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.bitwise_right_shift,cpu_ori,631.2,458,50000,50000,0,0,0,0.00,0,2,11857,0,0,0,11857,100
torch.block_diag,cpu_ori,147.8,1,50000,50000,0,0,0,0.00,0,14090,33948,0,0,0,33948,100
torch.broadcast_tensors,cpu_ori,140.66,1,50000,50000,0,0,0,0.00,0,13223,33033,0,0,0,33033,100
torch.broadcast_to,cpu_ori,389.88,1,50000,42710,0,0,0,0.15,14.58,14866,30912,0,0,0,30912,100
torch.cartesian_prod,cpu_ori,142.04,1,50000,50000,0,0,0,0.00,0,16397,34411,0,0,0,34411,100
torch.chain_matmul,cpu_ori,140.83,1,50000,50000,0,0,0,0.00,0,2016,33456,0,0,0,33456,100
torch.cholesky,cpu_ori,316.86,2407,50000,45503,0,0,0,0.09,8.99,3,18205,0,0,0,18205,100
torch.cholesky_inverse,cpu_ori,325.34,1,50000,47992,0,0,0,0.04,4.02,13536,5399,0,0,0,5399,100
torch.cholesky_solve,cpu_ori,267.54,5278,50000,25916,0,0,0,0.48,48.17,730,11985,0,0,0,11985,100
torch.clip,cpu_ori,53.57,1,50000,3189,0,0,0,0.94,93.62,486,12604,0,0,0,12604,100
torch.combinations,cpu_ori,39.51,1,50000,1566,0,0,0,0.97,96.87,17,12004,0,0,0,12004,100
torch.complex,cpu_ori,289.74,1,50000,34840,0,0,0,0.30,30.32,289,12464,0,0,0,12464,100
torch.conj,cpu_ori,41.28,1,50000,819,0,0,0,0.98,98.36,13529,27924,0,0,0,27924,100
torch.conj_physical,cpu_ori,42.02,1,50000,851,0,0,0,0.98,98.3,494,17750,0,0,0,17750,100
torch.copysign,cpu_ori,490.85,5456,50000,33466,0,0,0,0.33,33.07,1242,10191,0,0,0,10191,100
torch.count_nonzero,cpu_ori,326.29,1,50000,42820,0,0,0,0.14,14.36,10220,29325,0,0,0,29325,100
torch.cross,cpu_ori,374.12,1,50000,50000,0,0,0,0.00,0,2,12089,0,0,0,12089,100
torch.deg2rad,cpu_ori,43.39,1,50000,894,0,0,0,0.98,98.21,3187,16581,0,0,0,16581,100
torch.det,cpu_ori,464.13,1,50000,47975,0,0,0,0.04,4.05,13209,11053,0,0,0,11053,100
torch.diag,cpu_ori,306.28,1,50000,42519,0,0,0,0.15,14.96,478,435,0,0,0,435,100
torch.diag_embed,cpu_ori,983.19,4153,50000,49913,0,30,0,0.00,0.17,8,526,0,0,0,526,100
torch.diagflat,cpu_ori,186.74,1,157,10,0,5,0,0.94,93.63,7301,427,0,0,0,427,100
torch.diagonal,cpu_ori,355.02,922,50000,49958,0,0,0,0.00,0.08,950,4533,0,0,0,4533,100
torch.dist,cpu_ori,366.24,1,50000,35061,0,0,0,0.30,29.88,3331,16699,0,0,0,16699,100
torch.dot,cpu_ori,257.48,9,50000,40782,0,0,0,0.18,18.44,333,12547,0,0,0,12547,100
torch.fix,cpu_ori,46,1,50000,801,0,0,0,0.98,98.4,8723,16422,0,0,0,16422,100
torch.flatten,cpu_ori,173.2,7,50000,49947,0,0,0,0.00,0.11,2392,27912,0,0,0,27912,100
torch.flip,cpu_ori,246.78,49,50000,42741,0,0,0,0.15,14.52,9416,28581,0,0,0,28581,100
torch.fliplr,cpu_ori,46.84,5,50000,919,0,0,0,0.98,98.16,4654,19295,0,0,0,19295,100
torch.flipud,cpu_ori,45.21,6,50000,1009,0,0,0,0.98,97.98,13687,32346,0,0,0,32346,100
torch.float_power,cpu_ori,51.18,4,50000,1103,0,0,0,0.98,97.79,541,16130,0,0,0,16130,100
torch.floor_divide,cpu_ori,937.83,5456,50000,33464,0,1,0,0.33,33.07,2209.5,12717,7,0,0,12724,99.94
torch.gather,cpu_ori,279.67,1,50000,46302,0,0,0,0.07,7.4,1,11572,0,0,0,11572,100
torch.gradient,cpu_ori,106.86,7,50000,15127,0,0,0,0.70,69.75,4,28093,0,0,0,28093,100
torch.greater,cpu_ori,656.04,5456,50000,33293,1,0,0,0.33,33.41,2606,11927,0,0,0,11927,100
torch.greater_equal,cpu_ori,710.94,5456,50000,33453,0,0,0,0.33,33.09,1985,12320,0,0,0,12320,100
torch.imag,cpu_ori,154.56,8,50000,50000,0,0,0,0.00,0,16463,31336,0,0,0,31336,100
torch.index_add,cpu_ori,317.76,1,50000,50000,0,0,0,0.00,0,3306,11694,0,0,0,11694,100
torch.index_copy,cpu_ori,299.94,1,50000,50000,0,0,0,0.00,0,69,10584,0,0,0,10584,100
torch.index_select,cpu_ori,286.26,1,50000,50000,0,0,0,0.00,0,1,148,10693,0,0,10841,1.37
torch.inner,cpu_ori,1237.28,863,8786,5516,0,50,0,0.37,37.22,5,13014,0,0,0,13014,100
torch.inverse,cpu_ori,526.57,7,50000,47938,0,0,0,0.04,4.12,1762,16335,10,0,0,16345,99.94
torch.is_floating_point,cpu_ori,51.18,1,50000,813,0,0,0,0.98,98.37,13413,33247,0,0,0,33247,100
torch.is_nonzero,cpu_ori,142.98,1,50000,42366,0,0,0,0.15,15.27,2250,35304,0,0,0,35304,100
torch.is_same_size,cpu_ori,500.66,458,50000,87,0,0,0,1.00,99.83,7616,13870,0,0,0,13870,100
torch.isclose,cpu_ori,60.67,8999,50000,1823,0,0,0,0.96,96.35,144,14124,0,0,0,14124,100
torch.isfinite,cpu_ori,50.29,1,50000,852,0,0,0,0.98,98.3,13585,23080,0,0,0,23080,100
torch.isin,cpu_ori,931.9,1,50000,1310,0,0,0,0.97,97.38,5,11,0,0,0,11,100
torch.isinf,cpu_ori,44.79,1,50000,840,0,0,0,0.98,98.32,14167,29763,0,0,0,29763,100
torch.isnan,cpu_ori,45.69,1,50000,844,0,0,0,0.98,98.31,13390,26611,0,0,0,26611,100
torch.isreal,cpu_ori,49.61,1,50000,822,0,0,0,0.98,98.36,13356,24378,0,0,0,24378,100
torch.kron,cpu_ori,1629.97,35,2606,183,0,50,0,0.93,92.98,2842,3732,0,0,0,3732,100
torch.ldexp,cpu_ori,1011.91,5456,50000,33329,0,0,0,0.33,33.34,1688,11505,0,0,0,11505,100
torch.less,cpu_ori,756.36,5456,50000,33284,0,0,0,0.33,33.43,1668,9212,0,0,0,9212,100
torch.less_equal,cpu_ori,759.04,5456,50000,33379,0,0,0,0.33,33.24,3207.5,11100,0,0,0,11100,100
torch.logcumsumexp,cpu_ori,348.41,1,50000,26209,0,0,0,0.48,47.58,7201,15330,0,0,0,15330,100
torch.logdet,cpu_ori,153.51,1256,50000,593,0,0,0,0.99,98.81,13464,20640,0,0,0,20640,100
torch.logical_and,cpu_ori,765.97,5456,50000,33510,0,0,0,0.33,32.98,2736,12300,0,0,0,12300,100
torch.logical_not,cpu_ori,67.1,1,50000,810,0,0,0,0.98,98.38,25,10271,0,0,0,10271,100
torch.logical_or,cpu_ori,813.03,458,50000,27749,0,0,0,0.45,44.5,2753,12297,0,0,0,12297,100
torch.logical_xor,cpu_ori,775.8,458,50000,27752,0,0,0,0.45,44.5,3888,12331,0,0,0,12331,100
torch.logit,cpu_ori,214.61,1,50000,1700,0,0,0,0.97,96.6,3023,16129,0,0,0,16129,100
torch.logsumexp,cpu_ori,583.05,1,50000,48336,0,0,0,0.03,3.33,2547.8,13531,0,0,0,13531,100
torch.masked_scatter,cpu_ori,443.01,1,50000,47227,0,0,0,0.06,5.55,1223,8739,0,0,0,8739,100
torch.matmul,cpu_ori,724.79,5456,50000,47631,0,0,0,0.05,4.74,51,12626,0,0,0,12626,100
torch.matrix_exp,cpu_ori,909.51,2439,50000,685,0,0,0,0.99,98.63,5003,9016,0,0,0,9016,100
torch.matrix_power,cpu_ori,1128.45,2843,50000,43012,0,4,0,0.14,13.98,10626,15655,0,0,0,15655,100
torch.max,cpu_ori,226.98,1,50000,27550,0,0,0,0.45,44.9,4198.5,17202,0,0,0,17202,100
torch.min,cpu_ori,242.15,1,50000,27560,0,0,0,0.45,44.88,5240,13171,0,0,0,13171,100
torch.moveaxis,cpu_ori,323.34,69,50000,45533,0,0,0,0.09,8.93,8094.5,21789,2777,0,0,24566,88.7
torch.movedim,cpu_ori,216.3,69,50000,45536,0,0,0,0.09,8.93,12.5,25865,0,0,0,25865,100
torch.msort,cpu_ori,127.76,1,50000,829,0,1,0,0.98,98.34,832,18368,0,0,0,18368,100
torch.mul,cpu_ori,676.95,5456,50000,33409,0,0,0,0.33,33.18,3357.666667,14697,0,0,0,14697,100
torch.multiply,cpu_ori,739.63,5456,50000,33250,0,0,0,0.34,33.5,1186,1760,0,0,0,1760,100
torch.mv,cpu_ori,669.87,373,50000,49948,0,0,0,0.00,0.1,335,12338,0,0,0,12338,100
torch.nan_to_num,cpu_ori,77.82,1,50000,814,0,0,0,0.98,98.37,493,15737,0,0,0,15737,100
torch.nansum,cpu_ori,304.16,12,50000,48449,0,0,0,0.03,3.1,519,21966,10886,0,0,32852,66.86
torch.narrow,cpu_ori,184.58,2978,50000,30747,0,0,0,0.39,38.51,8776,14361,0,0,0,14361,100
torch.negative,cpu_ori,48.41,1,50000,790,0,0,0,0.98,98.42,744,14710,0,0,0,14710,100
torch.not_equal,cpu_ori,568.44,5456,50000,33396,0,0,0,0.33,33.21,5047.5,14190,0,0,0,14190,100
torch.outer,cpu_ori,43.39,63,50000,1017,0,0,0,0.98,97.97,2220,9161,0,0,0,9161,100
torch.pdist,cpu_ori,45.96,976,50000,1214,0,0,0,0.98,97.57,3327,29781,0,0,0,29781,100
torch.permute,cpu_ori,335.26,7,50000,42732,0,0,0,0.15,14.54,10800,34288,0,0,0,34288,100
torch.pinverse,cpu_ori,424.83,1,50000,14961,2,0,0,0.70,70.08,13301,18393,0,0,0,18393,100
torch.polar,cpu_ori,298.56,1,50000,34805,0,0,0,0.30,30.39,447,11952,0,0,0,11952,100
torch.positive,cpu_ori,48.34,1,50000,884,0,0,0,0.98,98.23,17442,28645,0,0,0,28645,100
torch.prod,cpu_ori,47.36,8,50000,802,0,0,0,0.98,98.4,2307,23801,0,0,0,23801,100
torch.put,cpu_ori,262.11,1,32307,32301,5,0,0,0.00,0.02,58,3414,4954,0,0,8368,40.8
torch.rad2deg,cpu_ori,49.5,1,50000,848,0,0,0,0.98,98.3,424,3095,0,0,0,3095,100
torch.ravel,cpu_ori,48.88,1,50000,806,0,0,0,0.98,98.39,15533,20552,0,0,0,20552,100
torch.real,cpu_ori,46.53,8,50000,850,0,0,0,0.98,98.3,15601,32434,0,0,0,32434,100
torch.remainder,cpu_ori,533.62,458,50000,27779,0,0,0,0.44,44.44,824,2274,35,0,0,2309,98.48
torch.reshape,cpu_ori,85.76,26002,50000,49414,0,0,0,0.01,1.17,25,4819,0,0,0,4819,100
torch.result_type,cpu_ori,61.96,1,50000,1279,0,0,0,0.97,97.44,4147.5,5346,0,0,0,5346,100
torch.rot90,cpu_ori,117.67,24962,50000,7235,0,0,0,0.86,85.53,2,17183,0,0,0,17183,100
torch.scatter,cpu_ori,327.75,1,50000,46272,0,0,0,0.07,7.46,6,12910,0,0,0,12910,100
torch.slogdet,cpu_ori,468.36,1,50000,47874,0,0,0,0.04,4.25,18629,25115,0,0,0,25115,100
torch.split,cpu_ori,113.87,200,50000,50000,0,0,0,0.00,0,757,34632,0,0,0,34632,100
torch.square,cpu_ori,48.2,1,50000,851,0,0,0,0.98,98.3,6364,16495,0,0,0,16495,100
torch.squeeze,cpu_ori,48.92,1,50000,871,0,0,0,0.98,98.26,10015,33868,0,0,0,33868,100
torch.std,cpu_ori,51.99,1,50000,770,0,0,0,0.98,98.46,7.5,9356,9320,0,0,18676,50.1
torch.sub,cpu_ori,506.16,5456,50000,33355,0,0,0,0.33,33.29,1647,13527,3,0,0,13530,99.98
torch.subtract,cpu_ori,582.41,5456,50000,33523,0,0,0,0.33,32.95,644,11146,0,0,0,11146,100
torch.sum,cpu_ori,48.6,1,50000,808,0,0,0,0.98,98.38,885,22562,0,0,0,22562,100
torch.swapaxes,cpu_ori,444.96,1,50000,49935,0,0,0,0.00,0.13,12744,30209,0,0,0,30209,100
torch.swapdims,cpu_ori,443.88,1,50000,49922,0,0,0,0.00,0.16,1,638,0,0,0,638,100
torch.t,cpu_ori,38.38,3,50000,646,0,0,0,0.99,98.71,15746,36244,0,0,0,36244,100
torch.take,cpu_ori,296.16,6,50000,50000,0,0,0,0.00,0,228,967,1591,0,0,2558,37.8
torch.tile,cpu_ori,1369.22,26,11502,3322,0,50,0,0.71,71.12,12,22806,0,0,0,22806,100
torch.transpose,cpu_ori,359.68,1,50000,49926,0,0,0,0.00,0.15,24,2679,0,0,0,2679,100
torch.trapz,cpu_ori,324.37,3401,50000,42800,0,0,0,0.14,14.4,1936,17399,0,0,0,17399,100
torch.unbind,cpu_ori,211.6,1,50000,27524,0,0,0,0.45,44.95,11842,31185,0,0,0,31185,100
torch.unsafe_split_with_sizes,cpu_ori,368.23,400,50000,49951,0,0,0,0.00,0.1,5,33942,0,0,0,33942,100
torch.unsqueeze,cpu_ori,171.19,7,50000,20415,0,0,0,0.59,59.17,12080,30744,0,0,0,30744,100
torch.vander,cpu_ori,148.86,376,50000,47028,0,0,0,0.06,5.94,82,2068,0,0,0,2068,100
torch.vdot,cpu_ori,613.03,5456,50000,49310,0,0,0,0.01,1.38,1185,13540,0,0,0,13540,100
