api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,ACETest,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.diagflat,cpu_ori,186.74,1,157,10,0,5,0,0.94,93.63,7301,953,0,0,0,953,100
torch.diagonal,cpu_ori,355.02,922,50000,49958,0,0,0,0.00,0.08,950,823,0,0,0,823,100
torch.dist,cpu_ori,366.24,1,50000,35061,0,0,0,0.30,29.88,3331,57920,0,0,0,57920,100
torch.dot,cpu_ori,257.48,9,50000,40782,0,0,0,0.18,18.44,333,64459,0,0,0,64459,100
torch.dsplit,cpu_ori,66.61,1492,50000,1590,0,0,0,0.97,96.82,13485.33333,95255,30234,0,0,125489,75.91
torch.fix,cpu_ori,46,1,50000,801,0,0,0,0.98,98.4,8723,3486,0,0,0,3486,100
torch.flatten,cpu_ori,173.2,7,50000,49947,0,0,0,0.00,0.11,2392,68709,0,0,0,68709,100
torch.flip,cpu_ori,246.78,49,50000,42741,0,0,0,0.15,14.52,9416,57440,0,0,0,57440,100
torch.flipud,cpu_ori,45.21,6,50000,1009,0,0,0,0.98,97.98,13687,29481,0,0,0,29481,100
torch.float_power,cpu_ori,51.18,4,50000,1103,0,0,0,0.98,97.79,541,495016,0,0,0,495016,100
torch.floor_divide,cpu_ori,937.83,5456,50000,33464,0,1,0,0.33,33.07,2209.5,648,28,0,0,676,95.86
torch.gather,cpu_ori,279.67,1,50000,46302,0,0,0,0.07,7.4,1,621388,0,0,0,621388,100
torch.gradient,cpu_ori,106.86,7,50000,15127,0,0,0,0.70,69.75,4,526349,0,0,0,526349,100
torch.greater,cpu_ori,656.04,5456,50000,33293,1,0,0,0.33,33.41,2606,92825,0,0,0,92825,100
torch.greater_equal,cpu_ori,710.94,5456,50000,33453,0,0,0,0.33,33.09,1985,77477,0,0,0,77477,100
torch.imag,cpu_ori,154.56,8,50000,50000,0,0,0,0.00,0,16463,81845,0,0,0,81845,100
torch.index_add,cpu_ori,317.76,1,50000,50000,0,0,0,0.00,0,3306,611611,0,0,0,611611,100
torch.index_copy,cpu_ori,299.94,1,50000,50000,0,0,0,0.00,0,69,656441,0,0,0,656441,100
torch.index_select,cpu_ori,286.26,1,50000,50000,0,0,0,0.00,0,1,0,395714,0,0,395714,0
torch.inner,cpu_ori,1237.28,863,8786,5516,0,50,0,0.37,37.22,5,604569,0,0,0,604569,100
torch.inverse,cpu_ori,526.57,7,50000,47938,0,0,0,0.04,4.12,1762,35040,18,0,0,35058,99.95
torch.is_floating_point,cpu_ori,51.18,1,50000,813,0,0,0,0.98,98.37,13413,201196,0,0,0,201196,100
torch.is_nonzero,cpu_ori,142.98,1,50000,42366,0,0,0,0.15,15.27,2250,961459,0,0,0,961459,100
torch.isclose,cpu_ori,60.67,8999,50000,1823,0,0,0,0.96,96.35,144,348015,0,0,0,348015,100
torch.isin,cpu_ori,931.9,1,50000,1310,0,0,0,0.97,97.38,5,10,0,0,0,10,100
torch.isinf,cpu_ori,44.79,1,50000,840,0,0,0,0.98,98.32,14167,42889,0,0,0,42889,100
torch.isnan,cpu_ori,45.69,1,50000,844,0,0,0,0.98,98.31,13390,4608,0,0,0,4608,100
torch.kron,cpu_ori,1629.97,35,2606,183,0,50,0,0.93,92.98,2842,1519,0,0,0,1519,100
torch.ldexp,cpu_ori,1011.91,5456,50000,33329,0,0,0,0.33,33.34,1688,5757,0,0,0,5757,100
torch.less,cpu_ori,756.36,5456,50000,33284,0,0,0,0.33,33.43,1668,697,0,0,0,697,100
torch.less_equal,cpu_ori,759.04,5456,50000,33379,0,0,0,0.33,33.24,3207.5,900,0,0,0,900,100
torch.logcumsumexp,cpu_ori,348.41,1,50000,26209,0,0,0,0.48,47.58,7201,28026,0,0,0,28026,100
torch.logdet,cpu_ori,153.51,1256,50000,593,0,0,0,0.99,98.81,13464,10163,0,0,0,10163,100
torch.logical_and,cpu_ori,765.97,5456,50000,33510,0,0,0,0.33,32.98,2736,70198,0,0,0,70198,100
torch.logical_not,cpu_ori,67.1,1,50000,810,0,0,0,0.98,98.38,25,6876,0,0,0,6876,100
torch.logical_or,cpu_ori,813.03,458,50000,27749,0,0,0,0.45,44.5,2753,143238,0,0,0,143238,100
torch.logical_xor,cpu_ori,775.8,458,50000,27752,0,0,0,0.45,44.5,3888,67580,0,0,0,67580,100
torch.logit,cpu_ori,214.61,1,50000,1700,0,0,0,0.97,96.6,3023,17173,0,0,0,17173,100
torch.logsumexp,cpu_ori,583.05,1,50000,48336,0,0,0,0.03,3.33,2547.8,15732,0,0,0,15732,100
torch.masked_scatter,cpu_ori,443.01,1,50000,47227,0,0,0,0.06,5.55,1223,2062,0,0,0,2062,100
torch.matmul,cpu_ori,724.79,5456,50000,47631,0,0,0,0.05,4.74,51,419038,0,0,0,419038,100
torch.matrix_exp,cpu_ori,909.51,2439,50000,685,0,0,0,0.99,98.63,5003,1951,0,0,0,1951,100
torch.matrix_power,cpu_ori,1128.45,2843,50000,43012,0,4,0,0.14,13.98,10626,8545,0,0,0,8545,100
torch.max,cpu_ori,226.98,1,50000,27550,0,0,0,0.45,44.9,4198.5,247437,120,0,0,247557,99.95
torch.median,cpu_ori,90.71,1,50000,808,0,0,0,0.98,98.38,4256,2978,0,0,0,2978,100
torch.min,cpu_ori,242.15,1,50000,27560,0,0,0,0.45,44.88,5240,5854,0,0,0,5854,100
torch.moveaxis,cpu_ori,323.34,69,50000,45533,0,0,0,0.09,8.93,8094.5,7405,0,0,0,7405,100
torch.movedim,cpu_ori,216.3,69,50000,45536,0,0,0,0.09,8.93,12.5,232014,0,0,0,232014,100
torch.msort,cpu_ori,127.76,1,50000,829,0,1,0,0.98,98.34,832,314722,0,0,0,314722,100
torch.mul,cpu_ori,676.95,5456,50000,33409,0,0,0,0.33,33.18,3357.666667,2671,0,0,0,2671,100
torch.mv,cpu_ori,669.87,373,50000,49948,0,0,0,0.00,0.1,335,333562,0,0,0,333562,100
torch.nan_to_num,cpu_ori,77.82,1,50000,814,0,0,0,0.98,98.37,493,235981,0,0,0,235981,100
torch.nanmedian,cpu_ori,88.2,1,50000,809,0,0,0,0.98,98.38,4186,7046,0,0,0,7046,100
torch.nansum,cpu_ori,304.16,12,50000,48449,0,0,0,0.03,3.1,519,247213,0,0,0,247213,100
torch.narrow,cpu_ori,184.58,2978,50000,30747,0,0,0,0.39,38.51,8776,1523,0,0,0,1523,100
torch.negative,cpu_ori,48.41,1,50000,790,0,0,0,0.98,98.42,744,49401,0,0,0,49401,100
torch.outer,cpu_ori,43.39,63,50000,1017,0,0,0,0.98,97.97,2220,37095,0,0,0,37095,100
torch.pdist,cpu_ori,45.96,976,50000,1214,0,0,0,0.98,97.57,3327,699864,0,0,0,699864,100
torch.permute,cpu_ori,335.26,7,50000,42732,0,0,0,0.15,14.54,10800,414818,0,0,0,414818,100
torch.pinverse,cpu_ori,424.83,1,50000,14961,2,0,0,0.70,70.08,13301,31162,0,0,0,31162,100
torch.polar,cpu_ori,298.56,1,50000,34805,0,0,0,0.30,30.39,447,537910,0,0,0,537910,100
torch.positive,cpu_ori,48.34,1,50000,884,0,0,0,0.98,98.23,17442,71980,0,0,0,71980,100
torch.prod,cpu_ori,47.36,8,50000,802,0,0,0,0.98,98.4,2307,75793,0,0,0,75793,100
torch.promote_types,cpu_ori,23.72,1,50000,0,0,0,0,1.00,100,359774,875381,0,0,0,875381,100
torch.put,cpu_ori,262.11,1,32307,32301,5,0,0,0.00,0.02,58,4238,14669,0,0,18907,22.41
torch.rad2deg,cpu_ori,49.5,1,50000,848,0,0,0,0.98,98.3,424,818,0,0,0,818,100
torch.ravel,cpu_ori,48.88,1,50000,806,0,0,0,0.98,98.39,15533,1236,0,0,0,1236,100
torch.real,cpu_ori,46.53,8,50000,850,0,0,0,0.98,98.3,15601,265726,0,0,0,265726,100
torch.remainder,cpu_ori,533.62,458,50000,27779,0,0,0,0.44,44.44,824,882,76,0,0,958,92.07
torch.reshape,cpu_ori,85.76,26002,50000,49414,0,0,0,0.01,1.17,25,3002,0,0,0,3002,100
torch.rot90,cpu_ori,117.67,24962,50000,7235,0,0,0,0.86,85.53,2,28644,0,0,0,28644,100
torch.scatter,cpu_ori,327.75,1,50000,46272,0,0,0,0.07,7.46,6,529987,0,0,0,529987,100
torch.slogdet,cpu_ori,468.36,1,50000,47874,0,0,0,0.04,4.25,18629,28146,0,0,0,28146,100
torch.split,cpu_ori,113.87,200,50000,50000,0,0,0,0.00,0,757,572293,0,0,0,572293,100
torch.square,cpu_ori,48.2,1,50000,851,0,0,0,0.98,98.3,6364,166929,0,0,0,166929,100
torch.squeeze,cpu_ori,48.92,1,50000,871,0,0,0,0.98,98.26,10015,447582,0,0,0,447582,100
torch.std,cpu_ori,51.99,1,50000,770,0,0,0,0.98,98.46,7.5,508421,0,0,0,508421,100
torch.subtract,cpu_ori,582.41,5456,50000,33523,0,0,0,0.33,32.95,644,388955,0,0,0,388955,100
torch.sum,cpu_ori,48.6,1,50000,808,0,0,0,0.98,98.38,885,71888,0,0,0,71888,100
torch.swapaxes,cpu_ori,444.96,1,50000,49935,0,0,0,0.00,0.13,12744,151710,0,0,0,151710,100
torch.swapdims,cpu_ori,443.88,1,50000,49922,0,0,0,0.00,0.16,1,438,0,0,0,438,100
torch.t,cpu_ori,38.38,3,50000,646,0,0,0,0.99,98.71,15746,911955,0,0,0,911955,100
torch.take,cpu_ori,296.16,6,50000,50000,0,0,0,0.00,0,228,210,1944,0,0,2154,9.75
torch.tile,cpu_ori,1369.22,26,11502,3322,0,50,0,0.71,71.12,12,48847,0,0,0,48847,100
torch.transpose,cpu_ori,359.68,1,50000,49926,0,0,0,0.00,0.15,24,1875,0,0,0,1875,100
torch.trapz,cpu_ori,324.37,3401,50000,42800,0,0,0,0.14,14.4,1936,571545,0,0,0,571545,100
torch.unbind,cpu_ori,211.6,1,50000,27524,0,0,0,0.45,44.95,11842,171097,0,0,0,171097,100
torch.unsafe_split_with_sizes,cpu_ori,368.23,400,50000,49951,0,0,0,0.00,0.1,5,739413,0,0,0,739413,100
torch.unsqueeze,cpu_ori,171.19,7,50000,20415,0,0,0,0.59,59.17,12080,213142,0,0,0,213142,100
torch.vander,cpu_ori,148.86,376,50000,47028,0,0,0,0.06,5.94,82,2264,0,0,0,2264,100
torch.vdot,cpu_ori,613.03,5456,50000,49310,0,0,0,0.01,1.38,1185,676636,0,0,0,676636,100
torch.vsplit,cpu_ori,75.99,1616,50000,1646,0,0,0,0.97,96.71,10663,45555,15410,0,0,60965,74.72
