api,valid,invalid,total,Pathfinder
torch.nn.Softmin,5118.0,15576.0,20694.0,24.73
torch.Tensor.logdet,3418.0,12207.0,15625.0,21.88
torch.Tensor.ge_,6379.0,9746.0,16125.0,39.56
torch.var_mean,6835.0,248.0,7083.0,96.50
torch.nn.InstanceNorm3d,3489.0,17597.0,21086.0,16.55
torch.nn.functional.multi_margin_loss,0.0,20983.0,20983.0,0.00
torch.Tensor.bitwise_xor_,2116.0,15166.0,17282.0,12.24
torch.nn.Softmax,4417.0,17085.0,21502.0,20.54
torch.nn.AvgPool1d,2015.0,11177.0,13192.0,15.27
torch.nn.LPPool2d,59.0,7744.0,7803.0,0.76
torch.Tensor.cosh,13412.0,5758.0,19170.0,69.96
torch.nn.functional.softmax,2751.0,14105.0,16856.0,16.32
torch.softplus,3069.0,13166.0,16235.0,18.90
torch.Tensor.not_equal_,17575.0,3860.0,21435.0,81.99
torch.Tensor.swapaxes,3118.0,2315.0,5433.0,57.39
torch.tril_indices,936.0,60312.0,61248.0,1.53
torch.nn.functional.soft_margin_loss,2274.0,9637.0,11911.0,19.09
torch.Tensor.greater_,8070.0,8399.0,16469.0,49.00
torch.elu,3075.0,10909.0,13984.0,21.99
torch.linalg.vector_norm,1881.0,6441.0,8322.0,22.60
torch.Tensor.cpu,516328.0,0.0,516328.0,100.00
torch.Tensor.isreal,6560.0,90.0,6650.0,98.65
torch.Tensor.sparse_dim,38878.0,40039.0,78917.0,49.26
torch.atleast_2d,171999.0,13791.0,185790.0,92.58
torch.fft.fft,1150.0,5717.0,6867.0,16.75
torch.Tensor.kthvalue,6084.0,11554.0,17638.0,34.49
torch.dropout,12000.0,12942.0,24942.0,48.11
torch.Tensor.new_empty,2434.0,22920.0,25354.0,9.60
torch.sparse_coo_tensor,10013.0,32391.0,42404.0,23.61
torch.Tensor.roll,5963.0,4789.0,10752.0,55.46
torch.nn.BatchNorm1d,3276.0,21734.0,25010.0,13.10
torch.Tensor.matrix_exp,1035.0,2438.0,3473.0,29.80
torch.nn.init.eye_,44596.0,2132.0,46728.0,95.44
torch.Tensor.diagflat,10302.0,8493.0,18795.0,54.81
torch.nn.functional.alpha_dropout,8966.0,13139.0,22105.0,40.56
torch.linalg.eigvalsh,1193.0,13809.0,15002.0,7.95
torch.Tensor.repeat_interleave,585.0,7741.0,8326.0,7.03
torch.Tensor.transpose,2760.0,3027.0,5787.0,47.69
torch.quantize_per_tensor,11381.0,23326.0,34707.0,32.79
torch.Tensor.prod,78946.0,6284.0,85230.0,92.63
torch.Tensor.atanh_,2919.0,1790.0,4709.0,61.99
torch.fft.rfft2,0.0,7762.0,7762.0,0.00
torch.Tensor.remainder,2590.0,9819.0,12409.0,20.87
torch.Tensor.type_as,71152.0,4182.0,75334.0,94.45
torch.Tensor.logit,29656.0,18565.0,48221.0,61.50
torch.Tensor.moveaxis,1008.0,5455.0,6463.0,15.60
torch.Tensor.arccos_,2837.0,2008.0,4845.0,58.56
torch.nn.SELU,3793.0,12652.0,16445.0,23.06
torch.Tensor.backward,0.0,6575.0,6575.0,0.00
torch.Tensor.histogram,117.0,23382.0,23499.0,0.50
torch.Tensor.isclose,4093.0,28986.0,33079.0,12.37
torch.hamming_window,587.0,48334.0,48921.0,1.20
torch.nn.EmbeddingBag,0.0,68565.0,68565.0,0.00
torch.nn.FractionalMaxPool2d,1.0,22952.0,22953.0,0.00
torch.Tensor.gt,12269.0,11344.0,23613.0,51.96
torch.Tensor.log1p,9901.0,3793.0,13694.0,72.30
torch.Tensor.float_power_,1006.0,2604.0,3610.0,27.87
torch.fft.fftn,6.0,7201.0,7207.0,0.08
torch.Tensor.hsplit,22449.0,16792.0,39241.0,57.21
torch.searchsorted,404.0,1298.0,1702.0,23.74
torch.Tensor.logaddexp,552.0,1224.0,1776.0,31.08
torch.nn.functional.instance_norm,0.0,18771.0,18771.0,0.00
torch.nn.functional.dropout,8355.0,12782.0,21137.0,39.53
torch.conv3d,0.0,29414.0,29414.0,0.00
torch.nn.SiLU,12734.0,23735.0,36469.0,34.92
torch.Tensor.neg,13227.0,4390.0,17617.0,75.08
torch.nn.functional.binary_cross_entropy,4.0,21580.0,21584.0,0.02
torch.Tensor.sin_,2463.0,1763.0,4226.0,58.28
torch.Tensor.sign_,3177.0,625.0,3802.0,83.56
torch.Tensor.logical_xor,1136.0,220.0,1356.0,83.78
torch.hardtanh_,2740.0,2028.0,4768.0,57.47
torch.Tensor.dist,901.0,1004.0,1905.0,47.30
torch.Tensor.indices,0.0,32484.0,32484.0,0.00
torch.linalg.det,1441.0,11387.0,12828.0,11.23
torch.nn.Hardtanh,2620.0,6373.0,8993.0,29.13
torch.hann_window,727.0,47145.0,47872.0,1.52
torch.nn.ReplicationPad3d,17508.0,5402.0,22910.0,76.42
torch.rrelu,1742.0,14652.0,16394.0,10.63
torch.Tensor.sspaddmm,0.0,2441.0,2441.0,0.00
torch.nn.init.calculate_gain,876939.0,0.0,876939.0,100.00
torch.special.ndtri,7465.0,8939.0,16404.0,45.51
torch.Tensor.mean,12084.0,19544.0,31628.0,38.21
torch.Tensor.sum,63606.0,7707.0,71313.0,89.19
torch.conv2d,0.0,32505.0,32505.0,0.00
torch.fft.hfft,828.0,13452.0,14280.0,5.80
torch.avg_pool1d,1385.0,18273.0,19658.0,7.05
torch.Tensor.lcm_,334.0,4090.0,4424.0,7.55
torch.Tensor.positive,75635.0,75450.0,151085.0,50.06
torch.real,372886.0,0.0,372886.0,100.00
torch.block_diag,1376.0,3795.0,5171.0,26.61
torch.nn.functional.dropout3d,6814.0,8151.0,14965.0,45.53
torch.Tensor.contiguous,5233.0,9585.0,14818.0,35.32
torch.Tensor.argmin,11667.0,7309.0,18976.0,61.48
torch.Tensor.frexp,8189.0,19394.0,27583.0,29.69
torch.nn.functional.huber_loss,411.0,2727.0,3138.0,13.10
torch.kl_div,2954.0,6559.0,9513.0,31.05
torch.Tensor.addmm_,0.0,33940.0,33940.0,0.00
torch.Tensor.cosh_,2007.0,1209.0,3216.0,62.41
torch.fft.ifft2,2.0,6658.0,6660.0,0.03
torch.linspace,2084.0,30764.0,32848.0,6.34
torch.Tensor.geqrf,2461.0,7975.0,10436.0,23.58
torch.Tensor.multiply,1146.0,785.0,1931.0,59.35
torch.Tensor.logical_or,1138.0,175.0,1313.0,86.67
torch.one_hot,917.0,1305.0,2222.0,41.27
torch.special.erfc,9095.0,10151.0,19246.0,47.26
torch.Tensor.renorm_,2398.0,8453.0,10851.0,22.10
torch.nn.ReflectionPad2d,27232.0,13381.0,40613.0,67.05
torch.nn.functional.pad,32456.0,8308.0,40764.0,79.62
torch.Tensor.sum_to_size,11639.0,5278.0,16917.0,68.80
torch.Tensor.polygamma_,1792.0,2999.0,4791.0,37.40
torch.vstack,305.0,2979.0,3284.0,9.29
torch.Tensor.multinomial,1280.0,9640.0,10920.0,11.72
torch.nn.Dropout2d,4777.0,8757.0,13534.0,35.30
torch.nn.MultiLabelMarginLoss,0.0,4047.0,4047.0,0.00
torch.max_pool3d,0.0,26425.0,26425.0,0.00
torch.nn.CELU,3823.0,17474.0,21297.0,17.95
torch.special.xlog1py,609.0,1282.0,1891.0,32.21
torch.Tensor.cumprod_,13795.0,8311.0,22106.0,62.40
torch.nn.functional.conv_transpose3d,7.0,21334.0,21341.0,0.03
torch.Tensor.gcd,221.0,2001.0,2222.0,9.95
torch.nn.ReLU6,11087.0,3551.0,14638.0,75.74
torch.Tensor.trace,42270.0,4618.0,46888.0,90.15
torch.Tensor.arccosh_,2935.0,1584.0,4519.0,64.95
torch.meshgrid,92.0,4378.0,4470.0,2.06
torch.Tensor.bitwise_and_,2103.0,14055.0,16158.0,13.02
torch.special.ndtr,11881.0,12539.0,24420.0,48.65
torch.triplet_margin_loss,2562.0,3219.0,5781.0,44.32
torch.Tensor.matmul,1065.0,14923.0,15988.0,6.66
torch.nn.AvgPool3d,108.0,11114.0,11222.0,0.96
torch.nn.utils.vector_to_parameters,722.0,30942.0,31664.0,2.28
torch.poisson,1435.0,34707.0,36142.0,3.97
torch.bilinear,10.0,9173.0,9183.0,0.11
torch.Tensor.cholesky_solve,1259.0,24076.0,25335.0,4.97
torch.nn.functional.leaky_relu,5865.0,22286.0,28151.0,20.83
torch.nn.GRU,0.0,3585.0,3585.0,0.00
torch.nn.GELU,1877.0,16100.0,17977.0,10.44
torch.nn.AdaptiveMaxPool2d,4292.0,23711.0,28003.0,15.33
torch.empty_strided,397.0,42224.0,42621.0,0.93
torch.ctc_loss,6.0,19524.0,19530.0,0.03
torch.Tensor.lgamma_,2965.0,4052.0,7017.0,42.25
torch.nn.functional.pixel_unshuffle,32768.0,15513.0,48281.0,67.87
torch.Tensor.igammac,334.0,1490.0,1824.0,18.31
torch.nn.init.xavier_uniform_,7911.0,16657.0,24568.0,32.20
torch.can_cast,1224485.0,0.0,1224485.0,100.00
torch.concat,414.0,2685.0,3099.0,13.36
torch.nn.Unfold,1142.0,12699.0,13841.0,8.25
torch.Tensor.nextafter,303.0,825.0,1128.0,26.86
torch.Tensor.unsqueeze,5451.0,1161.0,6612.0,82.44
torch.nll_loss,1.0,24729.0,24730.0,0.00
torch.embedding,0.0,23040.0,23040.0,0.00
torch.nn.ELU,2308.0,11875.0,14183.0,16.27
torch.nn.functional.avg_pool2d,1369.0,5846.0,7215.0,18.97
torch.conv_transpose2d,0.0,29951.0,29951.0,0.00
torch.nn.functional.affine_grid,2081.0,25131.0,27212.0,7.65
torch.Tensor.log10,12199.0,6486.0,18685.0,65.29
torch.nn.init.sparse_,6879.0,8468.0,15347.0,44.82
torch.Tensor.bitwise_right_shift_,282.0,2964.0,3246.0,8.69
torch.nn.Upsample,494.0,58101.0,58595.0,0.84
torch.linalg.pinv,3033.0,12029.0,15062.0,20.14
torch.Tensor.frac,9531.0,21802.0,31333.0,30.42
torch.nn.Softshrink,1464.0,6602.0,8066.0,18.15
torch.nn.CTCLoss,0.0,16071.0,16071.0,0.00
torch.Tensor.arccos,11845.0,3437.0,15282.0,77.51
torch.Tensor.mv,2069.0,27514.0,29583.0,6.99
torch.leaky_relu,3050.0,10295.0,13345.0,22.86
torch.hstack,168.0,2052.0,2220.0,7.57
torch.pairwise_distance,2354.0,4517.0,6871.0,34.26
torch.mse_loss,94.0,1021.0,1115.0,8.43
torch.Tensor.mm,54249.0,10190.0,64439.0,84.19
torch.Tensor.is_set_to,13428.0,41190.0,54618.0,24.59
torch.arange,1311.0,13592.0,14903.0,8.80
torch.nn.functional.triplet_margin_loss,786.0,2176.0,2962.0,26.54
torch.Tensor.erf,10230.0,8773.0,19003.0,53.83
torch.gelu,1376.0,33542.0,34918.0,3.94
torch.linalg.eigvals,2792.0,16066.0,18858.0,14.81
torch.nn.CosineEmbeddingLoss,432.0,5210.0,5642.0,7.66
torch.nn.functional.pixel_shuffle,25405.0,3575.0,28980.0,87.66
torch.nn.functional.max_unpool3d,694.0,18256.0,18950.0,3.66
torch.pdist,83079.0,3224.0,86303.0,96.26
torch.nn.ReplicationPad2d,28923.0,11199.0,40122.0,72.09
torch.Tensor.bincount,153.0,26013.0,26166.0,0.58
torch.leaky_relu_,1739.0,4627.0,6366.0,27.32
torch.Tensor.log10_,3877.0,2648.0,6525.0,59.42
torch.threshold_,2886.0,4593.0,7479.0,38.59
torch.is_inference,529853.0,0.0,529853.0,100.00
torch.nn.functional.adaptive_max_pool2d,5205.0,23002.0,28207.0,18.45
torch.Tensor.logaddexp2,299.0,1294.0,1593.0,18.77
torch.Tensor.tanh_,3743.0,2334.0,6077.0,61.59
torch.Tensor.masked_fill_,5852.0,6289.0,12141.0,48.20
torch.special.logsumexp,2116.0,4453.0,6569.0,32.21
torch.Tensor.subtract,791.0,4130.0,4921.0,16.07
torch.Tensor.multiply_,449.0,2793.0,3242.0,13.85
torch.Tensor.squeeze,93327.0,22216.0,115543.0,80.77
torch.Tensor.isneginf,24264.0,1347.0,25611.0,94.74
torch.linalg.eigh,1134.0,13693.0,14827.0,7.65
torch.Tensor.resolve_neg,525140.0,0.0,525140.0,100.00
torch.Tensor.to_mkldnn,0.0,47302.0,47302.0,0.00
torch.Tensor.hypot_,218.0,3176.0,3394.0,6.42
torch.nn.functional.multilabel_soft_margin_loss,5960.0,9855.0,15815.0,37.69
torch.Tensor.baddbmm,0.0,22322.0,22322.0,0.00
torch.Tensor.arctanh_,2460.0,1441.0,3901.0,63.06
torch.nn.MaxUnpool3d,1579.0,15661.0,17240.0,9.16
torch.Tensor.ceil_,4099.0,1635.0,5734.0,71.49
torch.Tensor.lcm,208.0,1688.0,1896.0,10.97
torch.quantized_max_pool2d,0.0,30379.0,30379.0,0.00
torch.lu_unpack,10611.0,13118.0,23729.0,44.72
torch.fake_quantize_per_tensor_affine,3080.0,21668.0,24748.0,12.45
torch.nn.CosineSimilarity,1736.0,8196.0,9932.0,17.48
torch.special.logit,8799.0,3020.0,11819.0,74.45
torch.Tensor.normal_,2929.0,1142.0,4071.0,71.95
torch.empty_strided,310.0,43262.0,43572.0,0.71
torch.Tensor.arctan_,4116.0,2856.0,6972.0,59.04
torch.Tensor.bitwise_right_shift,415.0,2518.0,2933.0,14.15
torch.Tensor.eq_,18171.0,2880.0,21051.0,86.32
torch.Tensor.resolve_conj,523497.0,0.0,523497.0,100.00
torch.Tensor.quantile,3.0,72360.0,72363.0,0.00
torch.nn.functional.smooth_l1_loss,680.0,2801.0,3481.0,19.53
torch.special.i1e,5601.0,6121.0,11722.0,47.78
torch.Tensor.masked_select,4349.0,964.0,5313.0,81.86
torch.Tensor.vdot,7891.0,34516.0,42407.0,18.61
torch.Tensor.bitwise_or,2595.0,15793.0,18388.0,14.11
torch.Tensor.movedim,1210.0,6948.0,8158.0,14.83
torch.atleast_1d,422214.0,0.0,422214.0,100.00
torch.Tensor.any,18061.0,11515.0,29576.0,61.07
torch.Tensor.cauchy_,2181.0,457.0,2638.0,82.68
torch.Tensor.addcmul_,286.0,4815.0,5101.0,5.61
torch.smooth_l1_loss,196.0,1365.0,1561.0,12.56
torch.Tensor.square,7026.0,2622.0,9648.0,72.82
torch.Tensor.absolute,7868.0,753.0,8621.0,91.27
torch.Tensor.bitwise_not_,2662.0,2809.0,5471.0,48.66
torch.Tensor.xlogy_,453.0,3990.0,4443.0,10.20
torch.threshold,5314.0,6450.0,11764.0,45.17
torch.ones,1109.0,18760.0,19869.0,5.58
torch.nn.Tanh,37568.0,4550.0,42118.0,89.20
torch.special.log1p,8587.0,5243.0,13830.0,62.09
torch.Tensor.log,7865.0,1935.0,9800.0,80.26
torch.is_conj,531002.0,0.0,531002.0,100.00
torch.fft.irfft2,2.0,5909.0,5911.0,0.03
torch.Tensor.chunk,6704.0,3263.0,9967.0,67.26
torch.special.gammaln,5754.0,4218.0,9972.0,57.70
torch.Tensor.lgamma,7918.0,4463.0,12381.0,63.95
torch.Tensor.ormqr,65.0,28815.0,28880.0,0.23
torch.nn.Softmax2d,7894.0,21345.0,29239.0,27.00
torch.alpha_dropout,12188.0,13684.0,25872.0,47.11
torch.Tensor.arccosh,9000.0,3340.0,12340.0,72.93
torch.row_stack,402.0,2686.0,3088.0,13.02
torch.result_type,18489.0,35740.0,54229.0,34.09
torch.nn.utils.rnn.pad_sequence,4991.0,12739.0,17730.0,28.15
torch.Tensor.sqrt_,3483.0,2286.0,5769.0,60.37
torch.l1_loss,734.0,753.0,1487.0,49.36
torch.Tensor.dot,10637.0,36300.0,46937.0,22.66
torch.Tensor.corrcoef,18255.0,3081.0,21336.0,85.56
torch.Tensor.triu,21537.0,6233.0,27770.0,77.55
torch.Tensor.svd,7599.0,4391.0,11990.0,63.38
torch.nn.functional.normalize,248.0,631.0,879.0,28.21
torch.randn,1045.0,32921.0,33966.0,3.08
torch.nn.functional.logsigmoid,10277.0,24238.0,34515.0,29.78
