torch.gradient,torch.gradient,1,1,1,1,1
torch.gradient,torch.gradient,1,1,1,1,1
torch.gradient,torch.gradient,1,1,1,1,1
torch.gradient,torch.gradient,1,1,1,1,1
torch.gradient,torch.gradient,1,1,1,1,1
torch.gradient,torch.gradient,1,1,1,1,1
torch.greater,torch.greater,1,1,1,1,1
torch.greater,torch.greater,1,1,1,1,1
torch.greater,torch.greater,1,1,1,1,1
torch.greater,torch.greater,1,1,1,1,1
torch.greater_equal,torch.greater_equal,1,1,1,1,1
torch.greater_equal,torch.greater_equal,1,1,1,1,1
torch.greater_equal,torch.greater_equal,1,1,1,1,1
torch.gt,torch.gt,0,0,0,0,0
torch.gt,torch.gt,0,0,0,0,0
torch.heaviside,torch.heaviside,0,0,0,0,0
torch.histc,torch.histc,1,1,1,1,1
torch.histc,torch.histc,1,1,1,1,1
torch.hsplit,torch.hsplit,0,0,0,0,0
torch.hsplit,torch.hsplit,0,0,0,0,0
torch.hsplit,torch.hsplit,0,0,0,0,0
torch.hypot,torch.hypot,1,0,0,0,0
torch.i0,torch.i0,1,1,0,0,0
torch.igammac,torch.igammac,0,0,0,0,0
torch.imag,torch.imag,0,0,0,0,0
torch.index_add,torch.index_add,1,0,0,0,0
torch.index_copy,torch.index_copy,0,0,0,0,0
torch.index_select,torch.index_select,0,0,0,0,0
torch.inner,torch.inner,1,0,0,0,0
torch.inverse,torch.inverse,0,0,0,0,0
torch.is_floating_point,torch.is_floating_point,1,1,1,1,1
torch.is_floating_point,torch.is_floating_point,1,1,1,1,1
torch.is_grad_enabled,torch.is_grad_enabled,0,0,0,0,0
torch.is_inference_mode_enabled,torch.is_inference_mode_enabled,0,0,0,0,0
torch.is_nonzero,torch.is_nonzero,0,0,0,0,0
torch.is_storage,torch.is_storage,0,0,0,0,0
torch.is_tensor,torch.is_tensor,0,0,0,0,0
torch.is_warn_always_enabled,torch.is_warn_always_enabled,0,0,0,0,0
torch.isclose,torch.isclose,1,0,0,0,0
torch.isin,torch.isin,1,1,1,1,1
torch.isin,torch.isin,1,1,1,1,1
torch.isin,torch.isin,1,1,1,1,1
torch.isin,torch.isin,1,1,1,1,1
torch.isin,torch.isin,1,1,1,1,1
torch.isin,torch.isin,1,1,1,1,1
torch.isin,torch.isin,1,1,1,1,1
torch.isinf,torch.isinf,0,0,0,0,0
torch.isnan,torch.isnan,0,0,0,0,0
torch.isneginf,torch.isneginf,0,0,0,0,0
torch.isreal,torch.isreal,0,0,0,0,0
torch.kron,torch.kron,0,0,0,0,0
torch.lcm,torch.lcm,0,0,0,0,0
torch.ldexp,torch.ldexp,0,0,0,0,0
torch.le,torch.le,1,1,1,1,1
torch.le,torch.le,0,0,0,0,0
torch.le,torch.le,1,1,1,1,1
torch.le,torch.le,1,1,1,1,1
torch.lerp,torch.lerp,0,0,0,0,0
torch.lerp,torch.lerp,1,1,1,1,1
torch.less,torch.less,1,1,1,1,1
torch.less,torch.less,1,1,1,1,1
torch.less,torch.less,1,1,1,1,1
torch.less_equal,torch.less_equal,0,0,0,0,0
torch.less_equal,torch.less_equal,0,0,0,0,0
torch.less_equal,torch.less_equal,1,1,1,1,1
torch.lgamma,torch.lgamma,0,0,0,0,0
torch.linalg.eigvals,torch.linalg.eigvals,0,0,0,0,0
torch.linalg.householder_product,torch.linalg.householder_product,1,0,0,0,0
torch.linalg.inv,torch.linalg.inv,0,0,0,0,0
torch.linalg.matrix_power,torch.linalg.matrix_power,0,0,0,0,0
torch.linalg.pinv,torch.linalg.pinv,1,1,1,1,1
torch.linalg.pinv,torch.linalg.pinv,1,1,1,1,1
torch.linalg.solve,torch.linalg.solve,0,0,0,0,0
torch.linalg.svdvals,torch.linalg.svdvals,1,0,0,0,0
torch.linalg.tensorinv,torch.linalg.tensorinv,0,0,0,0,0
torch.log10,torch.log10,0,0,0,0,0
torch.log1p,torch.log1p,0,0,0,0,0
torch.log2,torch.log2,0,0,0,0,0
torch.logaddexp,torch.logaddexp,0,0,0,0,0
torch.logaddexp2,torch.logaddexp2,0,0,0,0,0
torch.logcumsumexp,torch.logcumsumexp,0,0,0,0,0
torch.logdet,torch.logdet,0,0,0,0,0
torch.logical_and,torch.logical_and,0,0,0,0,0
torch.logical_not,torch.logical_not,0,0,0,0,0
torch.logical_or,torch.logical_or,1,1,1,1,1
torch.logical_or,torch.logical_or,1,1,1,1,1
torch.logical_or,torch.logical_or,1,1,1,1,1
torch.logical_or,torch.logical_or,1,1,1,1,1
torch.logical_xor,torch.logical_xor,0,0,0,0,0
torch.logit,torch.logit,0,0,0,0,0
torch.logsumexp,torch.logsumexp,0,0,0,0,0
torch.logsumexp,torch.logsumexp,0,0,0,0,0
torch.lt,torch.lt,1,1,1,1,1
torch.lt,torch.lt,0,0,0,0,0
torch.lu_solve,torch.lu_solve,1,0,0,0,0
torch.lu_unpack,torch.lu_unpack,1,0,0,0,0
torch.masked_scatter,torch.masked_scatter,0,0,0,0,0
torch.masked_select,torch.masked_select,0,0,0,0,0
torch.matmul,torch.matmul,0,0,0,0,0
torch.matrix_exp,torch.matrix_exp,0,0,0,0,0
torch.matrix_power,torch.matrix_power,0,0,0,0,0
torch.max,torch.max,0,0,0,0,0
torch.max,torch.max,0,0,0,0,0
torch.max,torch.max,1,1,1,1,1
torch.maximum,torch.maximum,0,0,0,0,0
torch.median,torch.median,0,0,0,0,0
torch.median,torch.median,0,0,0,0,0
torch.min,torch.min,0,0,0,0,0
torch.min,torch.min,0,0,0,0,0
torch.min,torch.min,0,0,0,0,0
torch.minimum,torch.minimum,0,0,0,0,0
torch.mm,torch.mm,0,0,0,0,0
torch.moveaxis,torch.moveaxis,0,0,0,0,0
torch.moveaxis,torch.moveaxis,0,0,0,0,0
torch.moveaxis,torch.moveaxis,1,1,1,1,1
torch.movedim,torch.movedim,0,0,0,0,0
torch.movedim,torch.movedim,0,0,0,0,0
torch.msort,torch.msort,0,0,0,0,0
torch.mul,torch.mul,0,0,0,0,0
torch.mul,torch.mul,0,0,0,0,0
torch.mul,torch.mul,0,0,0,0,0
torch.mv,torch.mv,0,0,0,0,0
torch.nan_to_num,torch.nan_to_num,0,0,0,0,0
torch.nanmedian,torch.nanmedian,0,0,0,0,0
torch.nanmedian,torch.nanmedian,0,0,0,0,0
torch.narrow,torch.narrow,1,1,1,1,1
torch.narrow,torch.narrow,0,0,0,0,0
torch.ne,torch.ne,1,1,1,1,1
torch.ne,torch.ne,0,0,0,0,0
torch.ne,torch.ne,1,1,1,1,1
torch.neg,torch.neg,0,0,0,0,0
torch.negative,torch.negative,0,0,0,0,0
torch.nextafter,torch.nextafter,0,0,0,0,0
torch.nn.AdaptiveAvgPool1d,torch.nn.AdaptiveAvgPool1d,0,0,0,0,0
torch.nn.AdaptiveAvgPool1d,torch.nn.AdaptiveAvgPool1d,0,0,0,0,0
torch.nn.AdaptiveAvgPool2d,torch.nn.AdaptiveAvgPool2d,1,0,0,0,0
torch.nn.AdaptiveAvgPool2d,torch.nn.AdaptiveAvgPool2d,1,0,0,0,0
torch.nn.AdaptiveMaxPool1d,torch.nn.AdaptiveMaxPool1d,0,0,0,0,0
torch.nn.AdaptiveMaxPool1d,torch.nn.AdaptiveMaxPool1d,0,0,0,0,0
torch.nn.AdaptiveMaxPool2d,torch.nn.AdaptiveMaxPool2d,1,0,0,0,0
torch.nn.AdaptiveMaxPool2d,torch.nn.AdaptiveMaxPool2d,1,0,0,0,0
torch.nn.AdaptiveMaxPool3d,torch.nn.AdaptiveMaxPool3d,0,0,0,0,0
torch.nn.AdaptiveMaxPool3d,torch.nn.AdaptiveMaxPool3d,1,0,0,0,0
torch.nn.AlphaDropout,torch.nn.AlphaDropout,0,0,0,0,0
torch.nn.AvgPool1d,torch.nn.AvgPool1d,1,0,0,0,0
torch.nn.AvgPool1d,torch.nn.AvgPool1d,0,0,0,0,0
torch.nn.AvgPool1d,torch.nn.AvgPool1d,1,1,1,1,1
torch.nn.AvgPool1d,torch.nn.AvgPool1d,1,1,1,1,1
torch.nn.AvgPool1d,torch.nn.AvgPool1d,1,1,1,1,1
torch.nn.AvgPool1d,torch.nn.AvgPool1d,1,1,1,1,1
torch.nn.AvgPool1d,torch.nn.AvgPool1d,1,1,1,1,1
torch.nn.AvgPool1d,torch.nn.AvgPool1d,1,1,1,1,1
torch.nn.AvgPool2d,torch.nn.AvgPool2d,0,0,0,0,0
torch.nn.AvgPool2d,torch.nn.AvgPool2d,0,0,0,0,0
torch.nn.AvgPool2d,torch.nn.AvgPool2d,1,0,0,0,0
torch.nn.AvgPool2d,torch.nn.AvgPool2d,0,0,0,0,0
torch.nn.AvgPool2d,torch.nn.AvgPool2d,0,0,0,0,0
torch.nn.AvgPool2d,torch.nn.AvgPool2d,1,0,0,0,0
torch.nn.AvgPool2d,torch.nn.AvgPool2d,0,0,0,0,0
torch.nn.AvgPool2d,torch.nn.AvgPool2d,0,0,0,0,0
torch.nn.AvgPool3d,torch.nn.AvgPool3d,0,0,0,0,0
torch.nn.AvgPool3d,torch.nn.AvgPool3d,1,0,0,0,0
torch.nn.AvgPool3d,torch.nn.AvgPool3d,1,1,1,1,1
torch.nn.AvgPool3d,torch.nn.AvgPool3d,1,1,1,1,1
torch.nn.AvgPool3d,torch.nn.AvgPool3d,1,1,1,1,1
torch.nn.AvgPool3d,torch.nn.AvgPool3d,1,1,1,1,1
torch.nn.AvgPool3d,torch.nn.AvgPool3d,1,1,1,1,1
torch.nn.AvgPool3d,torch.nn.AvgPool3d,1,1,1,1,1
torch.nn.BCEWithLogitsLoss,torch.nn.BCEWithLogitsLoss,1,0,0,0,0
torch.nn.BatchNorm1d,torch.nn.BatchNorm1d,1,1,0,0,0
torch.nn.BatchNorm2d,torch.nn.BatchNorm2d,1,1,0,0,0
torch.nn.BatchNorm3d,torch.nn.BatchNorm3d,1,1,0,0,0
torch.nn.CELU,torch.nn.CELU,0,0,0,0,0
torch.nn.ConstantPad1d,torch.nn.ConstantPad1d,0,0,0,0,0
torch.nn.ConstantPad1d,torch.nn.ConstantPad1d,0,0,0,0,0
torch.nn.ConstantPad2d,torch.nn.ConstantPad2d,0,0,0,0,0
torch.nn.ConstantPad2d,torch.nn.ConstantPad2d,0,0,0,0,0
torch.nn.ConstantPad3d,torch.nn.ConstantPad3d,0,0,0,0,0
torch.nn.ConstantPad3d,torch.nn.ConstantPad3d,0,0,0,0,0
torch.nn.CosineEmbeddingLoss,torch.nn.CosineEmbeddingLoss,0,0,0,0,0
torch.nn.CosineSimilarity,torch.nn.CosineSimilarity,0,0,0,0,0
torch.nn.Dropout,torch.nn.Dropout,0,0,0,0,0
torch.nn.Dropout2d,torch.nn.Dropout2d,0,0,0,0,0
torch.nn.Dropout3d,torch.nn.Dropout3d,0,0,0,0,0
torch.nn.ELU,torch.nn.ELU,0,0,0,0,0
torch.nn.FeatureAlphaDropout,torch.nn.FeatureAlphaDropout,0,0,0,0,0
torch.nn.Flatten,torch.nn.Flatten,0,0,0,0,0
torch.nn.Fold,torch.nn.Fold,0,0,0,0,0
torch.nn.Fold,torch.nn.Fold,0,0,0,0,0
torch.nn.GELU,torch.nn.GELU,0,0,0,0,0
torch.nn.GLU,torch.nn.GLU,0,0,0,0,0
torch.nn.GroupNorm,torch.nn.GroupNorm,1,0,0,0,0
torch.nn.Hardshrink,torch.nn.Hardshrink,0,0,0,0,0
torch.nn.Hardsigmoid,torch.nn.Hardsigmoid,0,0,0,0,0
torch.nn.Hardswish,torch.nn.Hardswish,0,0,0,0,0
torch.nn.Hardtanh,torch.nn.Hardtanh,1,0,0,0,0
torch.nn.HingeEmbeddingLoss,torch.nn.HingeEmbeddingLoss,0,0,0,0,0
torch.nn.HuberLoss,torch.nn.HuberLoss,0,0,0,0,0
torch.nn.Identity,torch.nn.Identity,1,1,0,0,0
torch.nn.InstanceNorm1d,torch.nn.InstanceNorm1d,1,1,0,0,0
torch.nn.InstanceNorm2d,torch.nn.InstanceNorm2d,1,0,0,0,0
torch.nn.InstanceNorm3d,torch.nn.InstanceNorm3d,1,1,0,0,0
torch.nn.KLDivLoss,torch.nn.KLDivLoss,0,0,0,0,0
torch.nn.L1Loss,torch.nn.L1Loss,0,0,0,0,0
torch.nn.LPPool1d,torch.nn.LPPool1d,1,1,1,1,1
torch.nn.LPPool1d,torch.nn.LPPool1d,1,1,1,1,1
torch.nn.LPPool1d,torch.nn.LPPool1d,1,1,1,1,1
torch.nn.LPPool1d,torch.nn.LPPool1d,1,1,1,1,1
torch.nn.LPPool2d,torch.nn.LPPool2d,0,0,0,0,0
torch.nn.LPPool2d,torch.nn.LPPool2d,0,0,0,0,0
torch.nn.LPPool2d,torch.nn.LPPool2d,1,1,1,1,1
torch.nn.LPPool2d,torch.nn.LPPool2d,1,1,1,1,1
torch.nn.LayerNorm,torch.nn.LayerNorm,1,0,0,0,0
torch.nn.LayerNorm,torch.nn.LayerNorm,1,0,0,0,0
torch.nn.LayerNorm,torch.nn.LayerNorm,1,1,0,0,0
torch.nn.LazyBatchNorm1d,torch.nn.LazyBatchNorm1d,1,1,1,0,0
